,Regulator,Target,Weight
696,Q8WX93,O15143,0.0108025928259662
697,Q8WX93,O94925,0.0435045000880657
698,Q8WX93,P05787,0.0371175182530849
699,Q8WX93,P05976,0.0020297509765173
700,Q8WX93,P06753,0.0021738540225331
701,Q8WX93,P14174,0.0370490866063074
702,Q8WX93,P17096,0.0366145160041794
703,Q8WX93,P27816,0.0303491403427822
704,Q8WX93,P31949,0.035797778918231
705,Q8WX93,P37837,0.0243087720414552
706,Q8WX93,P49023,0.0068708613719353
707,Q8WX93,P56192,0.0886300404710238
708,Q8WX93,P60903,0.0325725495316863
709,Q8WX93,P62328,0.0176627496434833
710,Q8WX93,P62854,0.0710664261564674
711,Q8WX93,P62888,0.0223583716895279
712,Q8WX93,P63208,0.05576621562208
713,Q8WX93,P81644,0.0979450352366523
714,Q8WX93,Q01995,0.0439065870847595
715,Q8WX93,Q02790,0.0226898219966291
716,Q8WX93,Q07065,0.0465652963357898
717,Q8WX93,Q14011,0.0420094189973447
718,Q8WX93,Q16181,0.0088817396634841
719,Q8WX93,Q7Z417,0.0742805652371185
720,Q8WX93,Q96HC4,0.0188436333265725
721,Q8WX93,Q99439,0.0210694168637194
722,Q8WX93,Q99879,0.0482073922686173
723,Q8WX93,Q9UN86,0.0161385181245495
724,Q8WX93,Q9Y5S9,0.0047878502994355
725,Q96HC4,O15143,0.0085372516034018
726,Q96HC4,O94925,0.0414747747507692
727,Q96HC4,P05787,0.071175237126042
728,Q96HC4,P05976,0.0093122428240955
729,Q96HC4,P06753,0.0149674008397547
730,Q96HC4,P14174,0.051927989671494
731,Q96HC4,P17096,0.0066146788426628
732,Q96HC4,P27816,0.0330992876496398
733,Q96HC4,P31949,0.006528517556593
734,Q96HC4,P37837,0.0316066888228507
735,Q96HC4,P49023,0.0045863943261974
736,Q96HC4,P56192,0.1604166028080979
737,Q96HC4,P60903,0.0164421433018823
738,Q96HC4,P62328,0.0322510995158559
739,Q96HC4,P62854,0.0896382657416117
740,Q96HC4,P62888,0.0617181393735826
741,Q96HC4,P63208,0.0700588248277145
742,Q96HC4,P81644,0.046094501836475
743,Q96HC4,Q01995,0.0229534190515231
744,Q96HC4,Q02790,0.0745908515176266
745,Q96HC4,Q07065,0.0212107433859821
746,Q96HC4,Q14011,0.0079878108100032
747,Q96HC4,Q16181,0.0186712014603334
748,Q96HC4,Q7Z417,0.0308250729763424
749,Q96HC4,Q8WX93,0.0034486983380043
750,Q96HC4,Q99439,0.0131227703468007
751,Q96HC4,Q99879,0.0488573402701931
752,Q96HC4,Q9UN86,0.0013166797778337
753,Q96HC4,Q9Y5S9,0.0005653706466349
754,Q99439,O15143,0.0031504936020938
755,Q99439,O94925,0.0028510495847447
756,Q99439,P05787,0.0063558567909027
757,Q99439,P05976,0.0161923643965848
758,Q99439,P06753,0.0188894120766045
759,Q99439,P14174,0.0326492140607063
760,Q99439,P17096,0.1411311658093021
761,Q99439,P27816,0.0079803683308653
762,Q99439,P31949,0.0079053805714547
763,Q99439,P37837,0.0153652119243663
764,Q99439,P49023,0.0211679009834823
765,Q99439,P56192,0.0169892456139673
766,Q99439,P60903,0.0345169247811736
767,Q99439,P62328,0.0633759101351889
768,Q99439,P62854,0.0330396905217007
769,Q99439,P62888,0.0186381833676322
770,Q99439,P63208,0.0230031562389548
771,Q99439,P81644,0.0669517172179623
772,Q99439,Q01995,0.0197111166296491
773,Q99439,Q02790,0.0091327815706532
774,Q99439,Q07065,0.0244115890825145
775,Q99439,Q14011,0.0416724815140396
776,Q99439,Q16181,0.0085292184394102
777,Q99439,Q7Z417,0.073842736611203
778,Q99439,Q8WX93,0.0074093384701165
779,Q99439,Q96HC4,0.0305314907908589
780,Q99439,Q99879,0.0177477760941968
781,Q99439,Q9UN86,0.2093918539669848
782,Q99439,Q9Y5S9,0.0274663708226846
783,Q99879,O15143,0.0072079462095242
784,Q99879,O94925,0.1145301961610722
785,Q99879,P05787,0.0120910658872771
786,Q99879,P05976,0.0193114653764639
787,Q99879,P06753,0.0030175119450936
788,Q99879,P14174,0.009117329758986
789,Q99879,P17096,0.0422633451259839
790,Q99879,P27816,0.0322759573588344
791,Q99879,P31949,0.0036615915592053
792,Q99879,P37837,0.0214613276517242
793,Q99879,P49023,0.0172002683596093
794,Q99879,P56192,0.1763280177246699
795,Q99879,P60903,0.0236465386384837
796,Q99879,P62328,0.005428850436383
797,Q99879,P62854,0.0323319323430837
798,Q99879,P62888,0.0891744170198536
799,Q99879,P63208,0.0276863221440767
800,Q99879,P81644,0.0325996731437363
801,Q99879,Q01995,0.0297729869655721
802,Q99879,Q02790,0.038216632410507
803,Q99879,Q07065,0.058154902780597
804,Q99879,Q14011,0.0037508040333062
805,Q99879,Q16181,0.0318438514884969
806,Q99879,Q7Z417,0.1024583386366812
807,Q99879,Q8WX93,0.0105500375592425
808,Q99879,Q96HC4,0.0197457272474135
809,Q99879,Q99439,0.0020961691943974
810,Q99879,Q9UN86,0.0105551765266061
811,Q99879,Q9Y5S9,0.0235216163131178
812,Q9UN86,O15143,0.0116997785003207
813,Q9UN86,O94925,0.0031826751011877
814,Q9UN86,P05787,0.0102978834054364
815,Q9UN86,P05976,0.1464482610413098
816,Q9UN86,P06753,0.08593275965269
817,Q9UN86,P14174,0.0744150971870056
818,Q9UN86,P17096,0.0446436988666904
819,Q9UN86,P27816,0.0386050155176326
820,Q9UN86,P31949,0.0202729436656997
821,Q9UN86,P37837,0.0081405371831567
822,Q9UN86,P49023,0.0680156341806075
823,Q9UN86,P56192,0.0180222535873566
824,Q9UN86,P60903,0.0060512747892584
825,Q9UN86,P62328,0.0289173478851557
826,Q9UN86,P62854,0.0051000131701261
827,Q9UN86,P62888,0.0431256652738821
828,Q9UN86,P63208,0.0470958188308368
829,Q9UN86,P81644,0.0033123196774523
830,Q9UN86,Q01995,0.0328338315812738
831,Q9UN86,Q02790,0.0783533439209575
832,Q9UN86,Q07065,0.0586935539172465
833,Q9UN86,Q14011,0.0040854928537165
834,Q9UN86,Q16181,0.0310239765257627
835,Q9UN86,Q7Z417,0.0166387300585771
836,Q9UN86,Q8WX93,0.0176897411507108
837,Q9UN86,Q96HC4,0.0043236350695687
838,Q9UN86,Q99439,0.0441313158377828
839,Q9UN86,Q99879,0.0016370940508478
840,Q9UN86,Q9Y5S9,0.0473103075177491
841,Q9Y5S9,O15143,0.0029684924602699
842,Q9Y5S9,O94925,0.0199833534864275
843,Q9Y5S9,P05787,0.0300417403670786
844,Q9Y5S9,P05976,0.0495666448802966
845,Q9Y5S9,P06753,0.0639963264639895
846,Q9Y5S9,P14174,0.0927325102792234
847,Q9Y5S9,P17096,0.0069460836098293
848,Q9Y5S9,P27816,0.0044309580694693
849,Q9Y5S9,P31949,0.0259318559449595
850,Q9Y5S9,P37837,0.0401443707813172
851,Q9Y5S9,P49023,0.0352577305211319
852,Q9Y5S9,P56192,0.0261597606922326
853,Q9Y5S9,P60903,0.0293351047408449
854,Q9Y5S9,P62328,0.0521492342245431
855,Q9Y5S9,P62854,0.0283899564294296
856,Q9Y5S9,P62888,0.0446190999690556
857,Q9Y5S9,P63208,0.0100745850635423
858,Q9Y5S9,P81644,0.018604592246891
859,Q9Y5S9,Q01995,0.0192666898174746
860,Q9Y5S9,Q02790,0.1089939699136602
861,Q9Y5S9,Q07065,0.0481028065383893
862,Q9Y5S9,Q14011,0.0104650387364733
863,Q9Y5S9,Q16181,0.0701146030058185
864,Q9Y5S9,Q7Z417,0.0732937878118177
865,Q9Y5S9,Q8WX93,0.0470862577075222
866,Q9Y5S9,Q96HC4,0.0208310205551793
867,Q9Y5S9,Q99439,0.0053431149070242
868,Q9Y5S9,Q99879,0.0115972225364266
869,Q9Y5S9,Q9UN86,0.0035730882396808
