,Regulator,Target,Weight
696,Q8WX93,O15143,0.0008319470681439
697,Q8WX93,O94925,0.0038915577612346
698,Q8WX93,P05787,0.1233827261331428
699,Q8WX93,P05976,0.0361867275900823
700,Q8WX93,P06753,0.0151891069965081
701,Q8WX93,P14174,0.0366349116815948
702,Q8WX93,P17096,0.0491867923262793
703,Q8WX93,P27816,0.032442907926111
704,Q8WX93,P31949,0.0080558649129358
705,Q8WX93,P37837,0.0218041889150132
706,Q8WX93,P49023,0.009695828373987
707,Q8WX93,P56192,0.0224319657257832
708,Q8WX93,P60903,0.047156371767585
709,Q8WX93,P62328,0.0037721414187845
710,Q8WX93,P62854,0.0416754134463904
711,Q8WX93,P62888,0.0069275899390728
712,Q8WX93,P63208,0.0533149732888101
713,Q8WX93,P81644,0.0470983111312919
714,Q8WX93,Q01995,0.0208293631935038
715,Q8WX93,Q02790,0.0143671417422508
716,Q8WX93,Q07065,0.011028378407507
717,Q8WX93,Q14011,0.0172319263742522
718,Q8WX93,Q16181,0.0327305447546503
719,Q8WX93,Q7Z417,0.0087864913074693
720,Q8WX93,Q96HC4,0.051557666319063
721,Q8WX93,Q99439,0.0424453745341814
722,Q8WX93,Q99879,0.1292107722216517
723,Q8WX93,Q9UN86,0.0624484616856886
724,Q8WX93,Q9Y5S9,0.0496845530570298
725,Q96HC4,O15143,0.011366760193858
726,Q96HC4,O94925,0.0025899235610149
727,Q96HC4,P05787,0.1108514968165921
728,Q96HC4,P05976,0.0373429470727461
729,Q96HC4,P06753,0.0561114911745368
730,Q96HC4,P14174,0.0197959721153503
731,Q96HC4,P17096,0.035304233485423
732,Q96HC4,P27816,0.0389395531845391
733,Q96HC4,P31949,0.0198650373290434
734,Q96HC4,P37837,0.0226846692152534
735,Q96HC4,P49023,0.0040531633800024
736,Q96HC4,P56192,0.0117475512202588
737,Q96HC4,P60903,0.0399128669217568
738,Q96HC4,P62328,0.0200135962230663
739,Q96HC4,P62854,0.0329651145933285
740,Q96HC4,P62888,0.0292777724453045
741,Q96HC4,P63208,0.0410640117164394
742,Q96HC4,P81644,0.071301155470081
743,Q96HC4,Q01995,0.0181903428176545
744,Q96HC4,Q02790,0.0199809322161402
745,Q96HC4,Q07065,0.0121651502367061
746,Q96HC4,Q14011,0.0645794004932323
747,Q96HC4,Q16181,0.0107654382598971
748,Q96HC4,Q7Z417,0.0119990750280583
749,Q96HC4,Q8WX93,0.0434293079206095
750,Q96HC4,Q99439,0.0476716242325582
751,Q96HC4,Q99879,0.063771492963522
752,Q96HC4,Q9UN86,0.0367556033494975
753,Q96HC4,Q9Y5S9,0.0655043163635286
754,Q99439,O15143,0.049942504148554
755,Q99439,O94925,0.0163094857851803
756,Q99439,P05787,0.0683017484112321
757,Q99439,P05976,0.0138224986256867
758,Q99439,P06753,0.0483113845747255
759,Q99439,P14174,0.0394727753990451
760,Q99439,P17096,0.0307923717649438
761,Q99439,P27816,0.0205416518701725
762,Q99439,P31949,0.0835307439994195
763,Q99439,P37837,0.0389346348963197
764,Q99439,P49023,0.0443078307762647
765,Q99439,P56192,0.0382133932255503
766,Q99439,P60903,0.0323143572772067
767,Q99439,P62328,0.0412829689342123
768,Q99439,P62854,0.0328301658921201
769,Q99439,P62888,0.0048175045051085
770,Q99439,P63208,0.0159033242636671
771,Q99439,P81644,0.0297117295623413
772,Q99439,Q01995,0.0330115757952628
773,Q99439,Q02790,0.0122266669369361
774,Q99439,Q07065,0.0546819936444453
775,Q99439,Q14011,0.0190807831745567
776,Q99439,Q16181,0.073847713907169
777,Q99439,Q7Z417,0.0462965396773129
778,Q99439,Q8WX93,0.0060829059265272
779,Q99439,Q96HC4,0.0052330048226062
780,Q99439,Q99879,0.0425140560803993
781,Q99439,Q9UN86,0.0272693014818172
782,Q99439,Q9Y5S9,0.0304143846412161
783,Q99879,O15143,0.0007802798083968
784,Q99879,O94925,0.0614680158448043
785,Q99879,P05787,0.0168509003896433
786,Q99879,P05976,0.002683582097927
787,Q99879,P06753,0.0031435780730881
788,Q99879,P14174,0.0929154144557911
789,Q99879,P17096,0.0045833797821557
790,Q99879,P27816,0.0105286744703238
791,Q99879,P31949,0.0155041713513092
792,Q99879,P37837,0.0018049927069853
793,Q99879,P49023,0.0194060656157194
794,Q99879,P56192,0.0765027034924426
795,Q99879,P60903,0.0240544628927471
796,Q99879,P62328,0.0218090479343648
797,Q99879,P62854,0.0560575203556974
798,Q99879,P62888,0.1417218290398801
799,Q99879,P63208,0.002585584540746
800,Q99879,P81644,0.0427420347461082
801,Q99879,Q01995,0.0590758895805575
802,Q99879,Q02790,0.0948611316746585
803,Q99879,Q07065,0.010760535161248
804,Q99879,Q14011,0.0039638774777698
805,Q99879,Q16181,0.128894651294437
806,Q99879,Q7Z417,0.0507955588795306
807,Q99879,Q8WX93,0.0030560202575624
808,Q99879,Q96HC4,0.0204413432646309
809,Q99879,Q99439,0.0297384426877987
810,Q99879,Q9UN86,0.0016612752399429
811,Q99879,Q9Y5S9,0.0016090368837321
812,Q9UN86,O15143,0.0234991662637263
813,Q9UN86,O94925,0.0227695932206575
814,Q9UN86,P05787,0.0037237845878555
815,Q9UN86,P05976,0.0067451776176994
816,Q9UN86,P06753,0.0458486662285312
817,Q9UN86,P14174,0.0258475434258705
818,Q9UN86,P17096,0.0528922818518709
819,Q9UN86,P27816,0.0097462453148086
820,Q9UN86,P31949,0.0079935546512032
821,Q9UN86,P37837,0.1240231094835394
822,Q9UN86,P49023,0.0206010844536851
823,Q9UN86,P56192,0.0235166853861354
824,Q9UN86,P60903,0.0275817657775946
825,Q9UN86,P62328,0.0345369966373678
826,Q9UN86,P62854,0.0082347681408741
827,Q9UN86,P62888,0.0115111058104755
828,Q9UN86,P63208,0.0084448962866125
829,Q9UN86,P81644,0.0242702607931427
830,Q9UN86,Q01995,0.017040272537274
831,Q9UN86,Q02790,0.0082779362090629
832,Q9UN86,Q07065,0.0172931219234928
833,Q9UN86,Q14011,0.1115880989354822
834,Q9UN86,Q16181,0.0076791173847943
835,Q9UN86,Q7Z417,0.0153346694548912
836,Q9UN86,Q8WX93,0.0179728152415633
837,Q9UN86,Q96HC4,0.0400016446699976
838,Q9UN86,Q99439,0.0169907425826877
839,Q9UN86,Q99879,0.0723662592121823
840,Q9UN86,Q9Y5S9,0.1936686359169201
841,Q9Y5S9,O15143,0.0192496136337008
842,Q9Y5S9,O94925,0.040444443793818
843,Q9Y5S9,P05787,0.0111968529191651
844,Q9Y5S9,P05976,0.0235942374100561
845,Q9Y5S9,P06753,0.0192630114819982
846,Q9Y5S9,P14174,0.0386384168963912
847,Q9Y5S9,P17096,0.0142729873792337
848,Q9Y5S9,P27816,0.0124254656481882
849,Q9Y5S9,P31949,0.0116516473265295
850,Q9Y5S9,P37837,0.0453827207034287
851,Q9Y5S9,P49023,0.0362496234715978
852,Q9Y5S9,P56192,0.057781914950565
853,Q9Y5S9,P60903,0.0649524569109421
854,Q9Y5S9,P62328,0.0273042360270714
855,Q9Y5S9,P62854,0.0285930940965045
856,Q9Y5S9,P62888,0.0470034767982908
857,Q9Y5S9,P63208,0.061553454940327
858,Q9Y5S9,P81644,0.0119801304073465
859,Q9Y5S9,Q01995,0.0303957543847745
860,Q9Y5S9,Q02790,0.0333941080415007
861,Q9Y5S9,Q07065,0.0155724725618322
862,Q9Y5S9,Q14011,0.057507669544597
863,Q9Y5S9,Q16181,0.0308147468549329
864,Q9Y5S9,Q7Z417,0.12633260856477
865,Q9Y5S9,Q8WX93,0.0317701040738644
866,Q9Y5S9,Q96HC4,0.0102046124097269
867,Q9Y5S9,Q99439,0.0031970739984341
868,Q9Y5S9,Q99879,0.0669263999916195
869,Q9Y5S9,Q9UN86,0.0223466647787919
