,Regulator,Target,Weight
688,Q96AC1,Q6NYC8,0.0241348677220159
689,Q96AC1,Q92804,0.0251359640530204
690,Q96AC1,Q99439,0.037646940438417
691,Q96AC1,Q99460,0.037847787650202
692,Q96AC1,Q99613,0.0257080206147362
693,Q96AC1,Q9NZM1,0.0216400578453058
694,Q96AC1,Q9UMX0,0.0306758070104458
695,Q96AC1,Q9Y2W1,0.0344035912448428
696,Q99439,O00232,0.0131786961087419
697,Q99439,P05783,0.0068634503697596
698,Q99439,P05787,0.0431987345353581
699,Q99439,P07339,0.0181994300317844
700,Q99439,P13667,0.0085296424892889
701,Q99439,P14174,0.0256875587678822
702,Q99439,P14314,0.0217496282671402
703,Q99439,P14866,0.0098245485410246
704,Q99439,P17174,0.0629905778812776
705,Q99439,P22061,0.1335503839853474
706,Q99439,P23284,0.0193769688584165
707,Q99439,P31949,0.0327366723564241
708,Q99439,P40939,0.010085132701295
709,Q99439,P50579,0.0381862271990715
710,Q99439,P60903,0.0043632577012076
711,Q99439,P62854,0.0553484181663788
712,Q99439,P62888,0.0319446693629283
713,Q99439,Q01518,0.0163067606094367
714,Q99439,Q02790,0.0131850512786696
715,Q99439,Q13200,0.0261605230473512
716,Q99439,Q16629,0.0216724020216016
717,Q99439,Q6NYC8,0.1784916832481543
718,Q99439,Q92804,0.0437308030394053
719,Q99439,Q96AC1,0.041917906759136
720,Q99439,Q99460,0.017176214174453
721,Q99439,Q99613,0.0234882225548533
722,Q99439,Q9NZM1,0.017126018866006
723,Q99439,Q9UMX0,0.042559246695832
724,Q99439,Q9Y2W1,0.0223711703817731
725,Q99460,O00232,0.0222134765607497
726,Q99460,P05783,0.007811900918478
727,Q99460,P05787,0.017428297901198
728,Q99460,P07339,0.0159543075930894
729,Q99460,P13667,0.0854630386642015
730,Q99460,P14174,0.0067725405878283
731,Q99460,P14314,0.0711194397741119
732,Q99460,P14866,0.0992809834706889
733,Q99460,P17174,0.0007640044850394
734,Q99460,P22061,0.0478197439060867
735,Q99460,P23284,0.1041017699356143
736,Q99460,P31949,0.0150931683969747
737,Q99460,P40939,0.0578677696000609
738,Q99460,P50579,0.0465809678600383
739,Q99460,P60903,0.0352706614949906
740,Q99460,P62854,0.031227539611441
741,Q99460,P62888,0.0202075473846155
742,Q99460,Q01518,0.0535513730757052
743,Q99460,Q02790,0.0279113862031023
744,Q99460,Q13200,0.0247041582235559
745,Q99460,Q16629,0.0003731079959382
746,Q99460,Q6NYC8,0.0185454848575269
747,Q99460,Q92804,0.0260988351668401
748,Q99460,Q96AC1,0.0207487092735151
749,Q99460,Q99439,0.0475177416884214
750,Q99460,Q99613,0.0140670026631155
751,Q99460,Q9NZM1,0.0270183377736405
752,Q99460,Q9UMX0,0.0239940569371623
753,Q99460,Q9Y2W1,0.0304926479962682
754,Q99613,O00232,0.0566513578233941
755,Q99613,P05783,0.0009054585218558
756,Q99613,P05787,0.001175090002455
757,Q99613,P07339,0.0071551681037915
758,Q99613,P13667,0.0271472679529661
759,Q99613,P14174,0.0192654935458061
760,Q99613,P14314,0.0404551413204141
761,Q99613,P14866,0.0939923389097727
762,Q99613,P17174,0.0105885843531186
763,Q99613,P22061,0.0214155564980726
764,Q99613,P23284,0.001911699853366
765,Q99613,P31949,0.0042246260937194
766,Q99613,P40939,0.013003225537273
767,Q99613,P50579,0.0340727783848233
768,Q99613,P60903,0.0112005488501778
769,Q99613,P62854,0.0412450626304386
770,Q99613,P62888,0.0330066955659618
771,Q99613,Q01518,0.049349576735427
772,Q99613,Q02790,0.0934468366174801
773,Q99613,Q13200,0.0650638500921406
774,Q99613,Q16629,0.0414250173003246
775,Q99613,Q6NYC8,0.008975528508558
776,Q99613,Q92804,0.0134632910808539
777,Q99613,Q96AC1,0.0032071326268185
778,Q99613,Q99439,0.030435477295032
779,Q99613,Q99460,0.0816673363929757
780,Q99613,Q9NZM1,0.0131312441420526
781,Q99613,Q9UMX0,0.0141669134700737
782,Q99613,Q9Y2W1,0.1682517017908557
783,Q9NZM1,O00232,0.030766096378421
784,Q9NZM1,P05783,0.0343789342205885
785,Q9NZM1,P05787,0.0066848194940697
786,Q9NZM1,P07339,0.0665808887003678
787,Q9NZM1,P13667,0.0599482963920292
788,Q9NZM1,P14174,0.0074300033519356
789,Q9NZM1,P14314,0.0121271033192559
790,Q9NZM1,P14866,0.0450566163667665
791,Q9NZM1,P17174,0.0051750192072656
792,Q9NZM1,P22061,0.064558878594481
793,Q9NZM1,P23284,0.0692781133650349
794,Q9NZM1,P31949,0.0063943855752334
795,Q9NZM1,P40939,0.104455548176679
796,Q9NZM1,P50579,0.0084919997352804
797,Q9NZM1,P60903,0.0268113181136742
798,Q9NZM1,P62854,0.0704826572651627
799,Q9NZM1,P62888,0.042252525032212
800,Q9NZM1,Q01518,0.089517532763993
801,Q9NZM1,Q02790,0.0614017198072798
802,Q9NZM1,Q13200,0.0229213543913
803,Q9NZM1,Q16629,0.0134378848457956
804,Q9NZM1,Q6NYC8,0.0135046704417282
805,Q9NZM1,Q92804,0.0102591846599666
806,Q9NZM1,Q96AC1,0.0112126015263376
807,Q9NZM1,Q99439,0.0237688979740878
808,Q9NZM1,Q99460,0.0207621579742571
809,Q9NZM1,Q99613,0.0077119524106711
810,Q9NZM1,Q9UMX0,0.0171332395902922
811,Q9NZM1,Q9Y2W1,0.0474956003258322
812,Q9UMX0,O00232,0.0246661203961228
813,Q9UMX0,P05783,0.0153059547926067
814,Q9UMX0,P05787,0.0121158840432524
815,Q9UMX0,P07339,0.0061339727829006
816,Q9UMX0,P13667,0.0625905640621224
817,Q9UMX0,P14174,0.0075913557724926
818,Q9UMX0,P14314,0.0637150952725263
819,Q9UMX0,P14866,0.0447421505455873
820,Q9UMX0,P17174,0.007652579788701
821,Q9UMX0,P22061,0.0283249452234421
822,Q9UMX0,P23284,0.0279949959685558
823,Q9UMX0,P31949,0.0565401274724064
824,Q9UMX0,P40939,0.073757194485714
825,Q9UMX0,P50579,0.0239329687955243
826,Q9UMX0,P60903,0.0155122727598326
827,Q9UMX0,P62854,0.0711903573188679
828,Q9UMX0,P62888,0.0559806990862197
829,Q9UMX0,Q01518,0.0590964488476141
830,Q9UMX0,Q02790,0.0537319669621893
831,Q9UMX0,Q13200,0.0145130733248229
832,Q9UMX0,Q16629,0.056747020341493
833,Q9UMX0,Q6NYC8,0.0137486442285177
834,Q9UMX0,Q92804,0.0275254995957132
835,Q9UMX0,Q96AC1,0.030106259134143
836,Q9UMX0,Q99439,0.0478816293283499
837,Q9UMX0,Q99460,0.0253352592532676
838,Q9UMX0,Q99613,0.0302816361337448
839,Q9UMX0,Q9NZM1,0.0294775677194872
840,Q9UMX0,Q9Y2W1,0.0138077565637811
841,Q9Y2W1,O00232,0.0558151797801047
842,Q9Y2W1,P05783,0.0111032167408736
843,Q9Y2W1,P05787,0.0294885081398148
844,Q9Y2W1,P07339,0.0130316221869427
845,Q9Y2W1,P13667,0.0333109440977181
846,Q9Y2W1,P14174,0.0299718335567431
847,Q9Y2W1,P14314,0.0462093440210984
848,Q9Y2W1,P14866,0.0403351458053654
849,Q9Y2W1,P17174,0.0109296758353987
850,Q9Y2W1,P22061,0.0342753428085336
851,Q9Y2W1,P23284,0.0442237118772216
852,Q9Y2W1,P31949,0.0034569120854844
853,Q9Y2W1,P40939,0.0259531621686459
854,Q9Y2W1,P50579,0.0113689215423457
855,Q9Y2W1,P60903,0.0374392183016229
856,Q9Y2W1,P62854,0.0552019909958166
857,Q9Y2W1,P62888,0.0802908625526319
858,Q9Y2W1,Q01518,0.0343722320787065
859,Q9Y2W1,Q02790,0.0315885412549587
860,Q9Y2W1,Q13200,0.0738061841155763
861,Q9Y2W1,Q16629,0.0105579695128284
862,Q9Y2W1,Q6NYC8,0.030076146464934
863,Q9Y2W1,Q92804,0.0182540589651006
864,Q9Y2W1,Q96AC1,0.0410965766682876
865,Q9Y2W1,Q99439,0.0090693053718342
866,Q9Y2W1,Q99460,0.0414397776551021
867,Q9Y2W1,Q99613,0.0295205765090344
868,Q9Y2W1,Q9NZM1,0.0333165164571389
869,Q9Y2W1,Q9UMX0,0.0844965224501348
