,Regulator,Target,Weight
706,P22061,P50914,0.021623043781294583
707,P22061,P55060,0.015536377365043619
708,P22061,P60903,0.033526847577810485
709,P22061,P62805,0.008132687290710003
710,P22061,P62829,0.005872045086309146
711,P22061,P62854,0.009860927320799222
712,P22061,P62888,0.012083964207528537
713,P22061,P68104,0.013297571558992497
714,P22061,P68371,0.005317785381406965
715,P22061,Q01518,0.012520579736355102
716,P22061,Q02790,0.018816788502192452
717,P22061,Q07065,0.005848324602816341
718,P22061,Q13177,0.01853617571586601
719,P22061,Q13200,0.016047916372228323
720,P22061,Q13263,0.01439092005048321
721,P22061,Q14019,0.020941217934655632
722,P22061,Q15233,0.018704147767871673
723,P22061,Q15365,0.005378926994623234
724,P22061,Q16629,0.004925543221651685
725,P22061,Q6NYC8,0.022114800318349368
726,P22061,Q7Z417,0.009103176998257675
727,P22061,Q92804,0.01222339380885916
728,P22061,Q96AC1,0.1764274661616978
729,P22061,Q99439,0.037491173185902026
730,P22061,Q99460,0.009173224472081968
731,P22061,Q99613,0.002844089108181843
732,P22061,Q9NZM1,0.005768968198533393
733,P22061,Q9UMX0,0.003935187818024656
734,P22061,Q9Y2W1,0.00231848907202379
735,P23284,O00232,0.0074931481935419765
736,P23284,P04406,0.012415463314815734
737,P23284,P05783,0.009188493626559557
738,P23284,P05787,0.007152517234539307
739,P23284,P06748,0.015414556451159099
740,P23284,P07339,0.01205198091964179
741,P23284,P09382,0.01642276169595143
742,P23284,P09936,0.009156729464259803
743,P23284,P13667,0.0202325995800657
744,P23284,P14174,0.005938705078600356
745,P23284,P14314,0.0160849109914354
746,P23284,P14866,0.013433141715233719
747,P23284,P17174,0.17333821462914756
748,P23284,P18669,0.011290127670946535
749,P23284,P22061,0.013597741328619208
750,P23284,P31949,0.053897475660790145
751,P23284,P40939,0.014239504644741547
752,P23284,P46777,0.015038342998924243
753,P23284,P47914,0.0070886939264328585
754,P23284,P50579,0.011956529325329123
755,P23284,P50914,0.006265546668492634
756,P23284,P55060,0.022875816436266846
757,P23284,P60903,0.009253362287216618
758,P23284,P62805,0.00703463947300472
759,P23284,P62829,0.014828838419314325
760,P23284,P62854,0.04128143305807454
761,P23284,P62888,0.014781876146159046
762,P23284,P68104,0.01711700147784179
763,P23284,P68371,0.01697446091548455
764,P23284,Q01518,0.07112132666793557
765,P23284,Q02790,0.019492972302706132
766,P23284,Q07065,0.015239066604519225
767,P23284,Q13177,0.02079862927911656
768,P23284,Q13200,0.01431318689501703
769,P23284,Q13263,0.01356175891684859
770,P23284,Q14019,0.011411884481147116
771,P23284,Q15233,0.005802518043000573
772,P23284,Q15365,0.011257353446014955
773,P23284,Q16629,0.03275605463607812
774,P23284,Q6NYC8,0.0062345354717412375
775,P23284,Q7Z417,0.06476905859254453
776,P23284,Q92804,0.007412473792517944
777,P23284,Q96AC1,0.007562590397113147
778,P23284,Q99439,0.028182512143586733
779,P23284,Q99460,0.007332835149754203
780,P23284,Q99613,0.02280670471132579
781,P23284,Q9NZM1,0.010519513508686941
782,P23284,Q9UMX0,0.009713500439583552
783,P23284,Q9Y2W1,0.02386691118816965
784,P31949,O00232,0.012935539844730339
785,P31949,P04406,0.014704364654784913
786,P31949,P05783,0.032136923627178376
787,P31949,P05787,0.007460101848613281
788,P31949,P06748,0.01115434423810624
789,P31949,P07339,0.023829878189033787
790,P31949,P09382,0.006608312918146347
791,P31949,P09936,0.008623232914035111
792,P31949,P13667,0.011787309134575746
793,P31949,P14174,0.06662658430689776
794,P31949,P14314,0.008180087140237779
795,P31949,P14866,0.004574751512682851
796,P31949,P17174,0.03001701313609744
797,P31949,P18669,0.01608647471016418
798,P31949,P22061,0.02307930545568823
799,P31949,P23284,0.008547900372882415
800,P31949,P40939,0.0066181211905902435
801,P31949,P46777,0.011608188213086292
802,P31949,P47914,0.05645902876323259
803,P31949,P50579,0.04369438039085544
804,P31949,P50914,0.009924257977276658
805,P31949,P55060,0.012616603739047853
806,P31949,P60903,0.008653091045061997
807,P31949,P62805,0.0036309460461874344
808,P31949,P62829,0.003035591803095802
809,P31949,P62854,0.03014500244902091
810,P31949,P62888,0.004586492262103222
811,P31949,P68104,0.005727009727545562
812,P31949,P68371,0.00381660554420193
813,P31949,Q01518,0.01419399382246286
814,P31949,Q02790,0.010386008799518802
815,P31949,Q07065,0.013713109271696815
816,P31949,Q13177,0.00641813540244496
817,P31949,Q13200,0.02157706619289669
818,P31949,Q13263,0.0030974637502935993
819,P31949,Q14019,0.013366691099100008
820,P31949,Q15233,0.003533049091104557
821,P31949,Q15365,0.003742290991950677
822,P31949,Q16629,0.02511877019249874
823,P31949,Q6NYC8,0.1873116937201706
824,P31949,Q7Z417,0.01940580125545753
825,P31949,Q92804,0.0073041033936447845
826,P31949,Q96AC1,0.028514247519844806
827,P31949,Q99439,0.10997892503677209
828,P31949,Q99460,0.021971444574194074
829,P31949,Q99613,0.00632557357183268
830,P31949,Q9NZM1,0.004980902603012339
831,P31949,Q9UMX0,0.00509291977396037
832,P31949,Q9Y2W1,0.007100366781979826
833,P40939,O00232,0.01320782280317052
834,P40939,P04406,0.1034572533952935
835,P40939,P05783,0.03424515178146013
836,P40939,P05787,0.008920044316740592
837,P40939,P06748,0.0069988041501504485
838,P40939,P07339,0.023055724580126665
839,P40939,P09382,0.006226178006610747
840,P40939,P09936,0.025949128943995512
841,P40939,P13667,0.005874482266820581
842,P40939,P14174,0.020316870609042362
843,P40939,P14314,0.01857285375076387
844,P40939,P14866,0.002188365364410389
845,P40939,P17174,0.027956748523447948
846,P40939,P18669,0.0046408811704036455
847,P40939,P22061,0.025069874715956134
848,P40939,P23284,0.0055903131231890306
849,P40939,P31949,0.03582387984122815
850,P40939,P46777,0.013750514878642692
851,P40939,P47914,0.04283323562325394
852,P40939,P50579,0.012316628485352586
853,P40939,P50914,0.04573021068687039
854,P40939,P55060,0.012764883229621514
855,P40939,P60903,0.017692542333736714
856,P40939,P62805,0.009916648783062755
857,P40939,P62829,0.01285071802553285
858,P40939,P62854,0.014419116203313154
859,P40939,P62888,0.020318768860493552
860,P40939,P68104,0.012764041823988331
861,P40939,P68371,0.006867354172672995
862,P40939,Q01518,0.00777172315077724
863,P40939,Q02790,0.021638853559813008
864,P40939,Q07065,0.005434719847612802
865,P40939,Q13177,0.030668791699151616
866,P40939,Q13200,0.033178972620106585
867,P40939,Q13263,0.021428310920952088
868,P40939,Q14019,0.023017167639767525
869,P40939,Q15233,0.0283073024775126
870,P40939,Q15365,0.007657445069292691
871,P40939,Q16629,0.026784510745746754
872,P40939,Q6NYC8,0.02143389320350453
873,P40939,Q7Z417,0.006558025525421083
874,P40939,Q92804,0.0551841908758913
875,P40939,Q96AC1,0.036758737375020244
876,P40939,Q99439,0.013029420854386466
877,P40939,Q99460,0.008369489910286233
878,P40939,Q99613,0.021729401931686952
879,P40939,Q9NZM1,0.007171165747843022
880,P40939,Q9UMX0,0.01200640834129504
881,P40939,Q9Y2W1,0.021552428054578052
882,P46777,O00232,0.02075498574739173
883,P46777,P04406,0.0063064261289561985
884,P46777,P05783,0.007672313664772702
885,P46777,P05787,0.012819122567320596
886,P46777,P06748,0.018405078658650553
887,P46777,P07339,0.02008191993861237
888,P46777,P09382,0.01835739638024709
889,P46777,P09936,0.010856921608669055
890,P46777,P13667,0.03535822440161636
891,P46777,P14174,0.02833482754630509
892,P46777,P14314,0.03597774722196051
893,P46777,P14866,0.027235846075793334
894,P46777,P17174,0.011830299302763208
895,P46777,P18669,0.02273592870779546
896,P46777,P22061,0.028622844947552316
897,P46777,P23284,0.023929502661525076
898,P46777,P31949,0.006344058904745768
899,P46777,P40939,0.02489465300022343
900,P46777,P47914,0.0175720245845747
901,P46777,P50579,0.008253494989522126
902,P46777,P50914,0.012043154909173313
903,P46777,P55060,0.01007459592828085
904,P46777,P60903,0.015039583903694198
905,P46777,P62805,0.012853664144222758
906,P46777,P62829,0.023603033730959636
907,P46777,P62854,0.027440228653651443
908,P46777,P62888,0.02445576034930531
909,P46777,P68104,0.022428643645334014
910,P46777,P68371,0.024291145481959514
911,P46777,Q01518,0.04324840407618636
912,P46777,Q02790,0.02456154973457515
913,P46777,Q07065,0.03404892154690607
914,P46777,Q13177,0.030986314131887946
915,P46777,Q13200,0.023282212716320857
916,P46777,Q13263,0.025087052740763366
917,P46777,Q14019,0.025909670639958065
918,P46777,Q15233,0.013390105069150973
919,P46777,Q15365,0.024665519254187
920,P46777,Q16629,0.0144382686574696
921,P46777,Q6NYC8,0.015287564454480462
922,P46777,Q7Z417,0.053617284178413785
923,P46777,Q92804,0.011998015425319008
924,P46777,Q96AC1,0.0074588867275230284
925,P46777,Q99439,0.01306578722457459
926,P46777,Q99460,0.02363660055588461
927,P46777,Q99613,0.014962424665761613
928,P46777,Q9NZM1,0.011495400641157108
929,P46777,Q9UMX0,0.016443995690170788
930,P46777,Q9Y2W1,0.013842594083728616
931,P47914,O00232,0.012571592339907874
932,P47914,P04406,0.021669187713339425
933,P47914,P05783,0.09927062178639494
934,P47914,P05787,0.03851995895839793
935,P47914,P06748,0.022581701058428445
936,P47914,P07339,0.12544631469263426
937,P47914,P09382,0.007058723352195253
938,P47914,P09936,0.008521432946106461
939,P47914,P13667,0.04695586433958653
940,P47914,P14174,0.013305674045587093
941,P47914,P14314,0.011920602002265532
942,P47914,P14866,0.008467840748075496
943,P47914,P17174,0.03899382015972824
944,P47914,P18669,0.01234400293595677
945,P47914,P22061,0.013898955493498804
946,P47914,P23284,0.046725980384965345
947,P47914,P31949,0.010823914560451325
948,P47914,P40939,0.04348597239252033
949,P47914,P46777,0.0067525367655221265
950,P47914,P50579,0.011280323661715027
951,P47914,P50914,0.023315913248661387
952,P47914,P55060,0.005398455838260896
953,P47914,P60903,0.009980170267274031
954,P47914,P62805,0.005191430566888391
955,P47914,P62829,0.00982263698895804
956,P47914,P62854,0.016193025684373287
957,P47914,P62888,0.007778702330634555
958,P47914,P68104,0.009278105948229996
959,P47914,P68371,0.013756539795182168
960,P47914,Q01518,0.011153306768627328
961,P47914,Q02790,0.006551978620607102
962,P47914,Q07065,0.050180123199329955
963,P47914,Q13177,0.014194522763036762
964,P47914,Q13200,0.013397532155319448
965,P47914,Q13263,0.006257842485108772
966,P47914,Q14019,0.02146130474570703
967,P47914,Q15233,0.00484231718468214
968,P47914,Q15365,0.009269819668120106
969,P47914,Q16629,0.014264539689249454
970,P47914,Q6NYC8,0.033474859498381734
971,P47914,Q7Z417,0.012674460244481999
972,P47914,Q92804,0.008636970985127985
973,P47914,Q96AC1,0.013674865403913073
974,P47914,Q99439,0.012992166845855887
975,P47914,Q99460,0.013148246706428852
976,P47914,Q99613,0.010705108895230275
977,P47914,Q9NZM1,0.015885091496763544
978,P47914,Q9UMX0,0.012254153446552838
979,P47914,Q9Y2W1,0.013670788191733419
980,P50579,O00232,0.01077569989105466
981,P50579,P04406,0.04023993844704213
982,P50579,P05783,0.0079237188888691
983,P50579,P05787,0.01961960660123381
984,P50579,P06748,0.0237936138862724
985,P50579,P07339,0.006254207216575423
986,P50579,P09382,0.016597333183357717
987,P50579,P09936,0.03636276943846758
988,P50579,P13667,0.0066685250728633514
989,P50579,P14174,0.022712774563506247
990,P50579,P14314,0.018971916550577853
991,P50579,P14866,0.007407234525790409
992,P50579,P17174,0.05135464569647587
993,P50579,P18669,0.006017859026645689
994,P50579,P22061,0.007555756893258863
995,P50579,P23284,0.005724854775304571
996,P50579,P31949,0.006515104200673012
997,P50579,P40939,0.004415752273614159
998,P50579,P46777,0.005650638067682655
999,P50579,P47914,0.06136721630160631
1000,P50579,P50914,0.044076222432933895
1001,P50579,P55060,0.013645025889396952
1002,P50579,P60903,0.004339958350052069
1003,P50579,P62805,0.010012520692724151
1004,P50579,P62829,0.00682621048480001
1005,P50579,P62854,0.028605710355947087
1006,P50579,P62888,0.011645233552411392
1007,P50579,P68104,0.004590453096311963
1008,P50579,P68371,0.004668724977192161
1009,P50579,Q01518,0.009156378253475367
1010,P50579,Q02790,0.006560469026878449
1011,P50579,Q07065,0.01153155936009146
1012,P50579,Q13177,0.017836378495480035
1013,P50579,Q13200,0.050369966829967264
1014,P50579,Q13263,0.004057818710352415
1015,P50579,Q14019,0.03701742690671114
1016,P50579,Q15233,0.011419942125398177
1017,P50579,Q15365,0.005789017234303798
1018,P50579,Q16629,0.03665787110545025
1019,P50579,Q6NYC8,0.0722942873513151
1020,P50579,Q7Z417,0.041321108151513485
1021,P50579,Q92804,0.04227440309527197
1022,P50579,Q96AC1,0.006380422192897369
1023,P50579,Q99439,0.041510755248069124
1024,P50579,Q99460,0.01252904669175238
1025,P50579,Q99613,0.03963439306072719
1026,P50579,Q9NZM1,0.014081825167690283
1027,P50579,Q9UMX0,0.008574977033658874
1028,P50579,Q9Y2W1,0.03666272862635211
1029,P50914,O00232,0.016568885586145016
1030,P50914,P04406,0.007734270851847286
1031,P50914,P05783,0.006514498024647679
1032,P50914,P05787,0.007512051284229634
1033,P50914,P06748,0.01582021893859577
1034,P50914,P07339,0.01343142398804497
1035,P50914,P09382,0.008208177912227811
1036,P50914,P09936,0.008981922274007383
1037,P50914,P13667,0.02601165190537341
1038,P50914,P14174,0.015767202541616405
1039,P50914,P14314,0.02205688565157801
1040,P50914,P14866,0.021418117053793838
1041,P50914,P17174,0.023139461679028864
1042,P50914,P18669,0.012409450941662912
1043,P50914,P22061,0.03996707301874474
1044,P50914,P23284,0.03408975611017386
1045,P50914,P31949,0.005956315799124118
1046,P50914,P40939,0.022046566638689487
1047,P50914,P46777,0.02543069444361925
1048,P50914,P47914,0.003999768302166938
1049,P50914,P50579,0.006395957855429757
1050,P50914,P55060,0.003755578763829628
1051,P50914,P60903,0.022928035049083643
1052,P50914,P62805,0.012615395176736457
1053,P50914,P62829,0.02328906149741256
1054,P50914,P62854,0.01164099312882057
1055,P50914,P62888,0.024335201211897715
1056,P50914,P68104,0.03424026566624521
1057,P50914,P68371,0.02417427297152035
1058,P50914,Q01518,0.11052090481444395
1059,P50914,Q02790,0.027919582750014785
1060,P50914,Q07065,0.02735476214358954
1061,P50914,Q13177,0.028466328755501744
1062,P50914,Q13200,0.009040983702193006
1063,P50914,Q13263,0.026201301683724063
1064,P50914,Q14019,0.011427889142923548
1065,P50914,Q15233,0.014793709287455095
1066,P50914,Q15365,0.019084118031953933
1067,P50914,Q16629,0.008114235713860978
1068,P50914,Q6NYC8,0.010244928988736867
1069,P50914,Q7Z417,0.1150744823804113
1070,P50914,Q92804,0.008296718654611948
1071,P50914,Q96AC1,0.013976269915428134
1072,P50914,Q99439,0.006102751190540412
1073,P50914,Q99460,0.01604300716693063
1074,P50914,Q99613,0.007734044332195731
1075,P50914,Q9NZM1,0.011913624699795622
1076,P50914,Q9UMX0,0.012954158096757458
1077,P50914,Q9Y2W1,0.014297044282635629
1078,P55060,O00232,0.02210500648589302
1079,P55060,P04406,0.011300823738151906
1080,P55060,P05783,0.010478823508672387
1081,P55060,P05787,0.07962247171994821
1082,P55060,P06748,0.011349922030278948
1083,P55060,P07339,0.016952560326469527
1084,P55060,P09382,0.0246733071017435
1085,P55060,P09936,0.010758172861891378
1086,P55060,P13667,0.008305034109271716
1087,P55060,P14174,0.07777569640865291
1088,P55060,P14314,0.026071401594850913
1089,P55060,P14866,0.02505527797183709
1090,P55060,P17174,0.026258344787924656
1091,P55060,P18669,0.026196339568648707
1092,P55060,P22061,0.016379638626290934
1093,P55060,P23284,0.0073155091664531815
1094,P55060,P31949,0.007800088215517667
1095,P55060,P40939,0.009330269718532068
1096,P55060,P46777,0.0022336512032796745
1097,P55060,P47914,0.00800681971471817
1098,P55060,P50579,0.004207828966737235
1099,P55060,P50914,0.03253562723678134
1100,P55060,P60903,0.00844947135269433
1101,P55060,P62805,0.023936833691917268
1102,P55060,P62829,0.007470758143816408
1103,P55060,P62854,0.0519155494885496
1104,P55060,P62888,0.018139623553505967
1105,P55060,P68104,0.00620173709116048
1106,P55060,P68371,0.014745692084997417
1107,P55060,Q01518,0.004756975385889523
1108,P55060,Q02790,0.015429355871257605
1109,P55060,Q07065,0.004602962314105158
1110,P55060,Q13177,0.004235454014947247
1111,P55060,Q13200,0.013578373141263048
1112,P55060,Q13263,0.08157784975504313
1113,P55060,Q14019,0.07486078744896169
1114,P55060,Q15233,0.010831424442242537
1115,P55060,Q15365,0.018341272641852965
1116,P55060,Q16629,0.08444714135149477
1117,P55060,Q6NYC8,0.00579917406586143
1118,P55060,Q7Z417,0.008646614512682525
1119,P55060,Q92804,0.005455641502100633
1120,P55060,Q96AC1,0.007428377765555031
1121,P55060,Q99439,0.004826717293325217
1122,P55060,Q99460,0.00833956677218577
1123,P55060,Q99613,0.03042713032496716
1124,P55060,Q9NZM1,0.005843740743399713
1125,P55060,Q9UMX0,0.007239466093485437
1126,P55060,Q9Y2W1,0.007759694090190461
1127,P60903,O00232,0.00822881160175444
1128,P60903,P04406,0.008854283860441688
1129,P60903,P05783,0.007326562968757931
1130,P60903,P05787,0.005714185147627019
1131,P60903,P06748,0.0221103729338405
1132,P60903,P07339,0.0080376042153607
1133,P60903,P09382,0.01624644645766197
1134,P60903,P09936,0.01313290774652567
1135,P60903,P13667,0.020567982094775533
1136,P60903,P14174,0.014718780559530876
1137,P60903,P14314,0.022631736584562846
1138,P60903,P14866,0.015458041083328595
1139,P60903,P17174,0.009786695959026507
1140,P60903,P18669,0.02796626688006345
1141,P60903,P22061,0.04933195012193918
1142,P60903,P23284,0.01754920237683365
1143,P60903,P31949,0.03195918798276361
1144,P60903,P40939,0.019194722113949472
1145,P60903,P46777,0.02369457568457849
1146,P60903,P47914,0.009809528408922753
1147,P60903,P50579,0.030852199001612228
1148,P60903,P50914,0.016993871705717086
1149,P60903,P55060,0.005797911030296235
1150,P60903,P62805,0.01067580146425118
1151,P60903,P62829,0.01753609950298178
1152,P60903,P62854,0.06640442786065451
1153,P60903,P62888,0.018504175375185415
1154,P60903,P68104,0.02836340932124128
1155,P60903,P68371,0.02005094438403679
1156,P60903,Q01518,0.03292209521684158
1157,P60903,Q02790,0.017921360455860874
1158,P60903,Q07065,0.03499686642525307
1159,P60903,Q13177,0.021672771471145425
1160,P60903,Q13200,0.012255852393428981
1161,P60903,Q13263,0.017553873610739335
1162,P60903,Q14019,0.05076078304193571
1163,P60903,Q15233,0.010179068919787043
1164,P60903,Q15365,0.018146151001038665
1165,P60903,Q16629,0.015387326966942672
1166,P60903,Q6NYC8,0.010321585354653462
1167,P60903,Q7Z417,0.02156881654574163
1168,P60903,Q92804,0.024519417625846113
1169,P60903,Q96AC1,0.015750160879868375
1170,P60903,Q99439,0.03663878142914054
1171,P60903,Q99460,0.013770603702766192
1172,P60903,Q99613,0.018890078267293078
1173,P60903,Q9NZM1,0.008015017452731909
1174,P60903,Q9UMX0,0.02764276030012304
1175,P60903,Q9Y2W1,0.023587944510638646
1176,P62805,O00232,0.03209620979111419
1177,P62805,P04406,0.009078948387351696
1178,P62805,P05783,0.0089643206595658
1179,P62805,P05787,0.007194128427343508
1180,P62805,P06748,0.015896665592510267
1181,P62805,P07339,0.007773095403028621
1182,P62805,P09382,0.035605461649990656
1183,P62805,P09936,0.015246936889527099
1184,P62805,P13667,0.016502194474939048
1185,P62805,P14174,0.00834480757974489
1186,P62805,P14314,0.022574279992787414
1187,P62805,P14866,0.045817383863751636
1188,P62805,P17174,0.014809064043876717
1189,P62805,P18669,0.031703219494792684
1190,P62805,P22061,0.010179765393707256
1191,P62805,P23284,0.01770256062640306
1192,P62805,P31949,0.004273835701633171
1193,P62805,P40939,0.0137422428129015
1194,P62805,P46777,0.017169813207502767
1195,P62805,P47914,0.012653366018695135
1196,P62805,P50579,0.01020228507589617
1197,P62805,P50914,0.008595261264237954
1198,P62805,P55060,0.018033361106661108
1199,P62805,P60903,0.010115941694158187
1200,P62805,P62829,0.023842014814469195
1201,P62805,P62854,0.017905655253564606
1202,P62805,P62888,0.019817549269294035
1203,P62805,P68104,0.015633088967924917
1204,P62805,P68371,0.03981693942671687
1205,P62805,Q01518,0.015824203262929257
1206,P62805,Q02790,0.04299053217497294
1207,P62805,Q07065,0.020747770531314266
1208,P62805,Q13177,0.023397690902036486
1209,P62805,Q13200,0.039496826789155594
1210,P62805,Q13263,0.03756781724132999
1211,P62805,Q14019,0.00667911396038759
1212,P62805,Q15233,0.01517123248146349
1213,P62805,Q15365,0.02391907133107772
1214,P62805,Q16629,0.042162072891302395
1215,P62805,Q6NYC8,0.011863448987048721
1216,P62805,Q7Z417,0.019193971489494192
1217,P62805,Q92804,0.010250918899295249
1218,P62805,Q96AC1,0.00661667305071937
1219,P62805,Q99439,0.00977689054769799
1220,P62805,Q99460,0.0402481901502682
1221,P62805,Q99613,0.040954983493099534
1222,P62805,Q9NZM1,0.019081780323255325
1223,P62805,Q9UMX0,0.019636833944023033
1224,P62805,Q9Y2W1,0.043129580665036193
1225,P62829,O00232,0.010941921162008157
1226,P62829,P04406,0.00876660008138066
1227,P62829,P05783,0.024755535901305286
1228,P62829,P05787,0.014680141460080325
1229,P62829,P06748,0.03920615993166198
1230,P62829,P07339,0.016027559345732932
1231,P62829,P09382,0.0126255182218839
1232,P62829,P09936,0.008474000110225456
1233,P62829,P13667,0.0191613137801728
1234,P62829,P14174,0.02431186884329022
1235,P62829,P14314,0.018073406724319764
1236,P62829,P14866,0.029182681208000886
1237,P62829,P17174,0.023076025918005186
1238,P62829,P18669,0.010511762237355537
1239,P62829,P22061,0.021389197243135417
1240,P62829,P23284,0.01779917581183327
1241,P62829,P31949,0.015330837759458048
1242,P62829,P40939,0.018549938900689986
1243,P62829,P46777,0.019526042986919213
1244,P62829,P47914,0.015513298399834521
1245,P62829,P50579,0.007664069779470824
1246,P62829,P50914,0.009491389035814816
1247,P62829,P55060,0.010067670167485698
1248,P62829,P60903,0.026259904361780082
1249,P62829,P62805,0.011443301206462928
1250,P62829,P62854,0.023955658425039737
1251,P62829,P62888,0.016112935950783086
1252,P62829,P68104,0.027145373434230954
1253,P62829,P68371,0.029033203054880708
1254,P62829,Q01518,0.04664859172201496
1255,P62829,Q02790,0.02732104402440291
1256,P62829,Q07065,0.017147771465240203
1257,P62829,Q13177,0.02752698771164665
1258,P62829,Q13200,0.011900760095122833
1259,P62829,Q13263,0.0213652523114094
1260,P62829,Q14019,0.018746775292456344
1261,P62829,Q15233,0.010513589965490027
1262,P62829,Q15365,0.016790954998851134
1263,P62829,Q16629,0.038327655302208656
1264,P62829,Q6NYC8,0.010364633477507242
1265,P62829,Q7Z417,0.0600192705953129
1266,P62829,Q92804,0.006679870667714883
1267,P62829,Q96AC1,0.013305950693843724
1268,P62829,Q99439,0.01075174989399031
1269,P62829,Q99460,0.009425472344094892
1270,P62829,Q99613,0.046506380715743666
1271,P62829,Q9NZM1,0.010016855241096762
1272,P62829,Q9UMX0,0.02786458191735909
1273,P62829,Q9Y2W1,0.03969936012124868
1274,P62854,O00232,0.02119997310250267
1275,P62854,P04406,0.008462921047070446
1276,P62854,P05783,0.00791600518910346
1277,P62854,P05787,0.00638982324489645
1278,P62854,P06748,0.00801422658432329
1279,P62854,P07339,0.01054572938507007
1280,P62854,P09382,0.02348565231389734
1281,P62854,P09936,0.019453241398148934
1282,P62854,P13667,0.025255310838007763
1283,P62854,P14174,0.007599681286364151
1284,P62854,P14314,0.01987743713461835
1285,P62854,P14866,0.035378959574816266
1286,P62854,P17174,0.006387829210170401
1287,P62854,P18669,0.009062060503823709
1288,P62854,P22061,0.011307099279833447
1289,P62854,P23284,0.029270348778621055
1290,P62854,P31949,0.0036219876470729943
1291,P62854,P40939,0.015133171318996799
1292,P62854,P46777,0.022682865495148277
1293,P62854,P47914,0.006128396880148903
1294,P62854,P50579,0.009842736926294098
1295,P62854,P50914,0.02144079237862155
1296,P62854,P55060,0.006966991786864381
1297,P62854,P60903,0.01998199635948901
1298,P62854,P62805,0.0244047275425499
1299,P62854,P62829,0.026106614644639595
1300,P62854,P62888,0.022788770626677186
1301,P62854,P68104,0.015017159338108385
1302,P62854,P68371,0.03343532848809185
1303,P62854,Q01518,0.048478529007434865
1304,P62854,Q02790,0.0239435234191127
1305,P62854,Q07065,0.025798094354936584
1306,P62854,Q13177,0.025759151199830854
1307,P62854,Q13200,0.022771386720456106
1308,P62854,Q13263,0.019554533557571637
1309,P62854,Q14019,0.008919928900782548
1310,P62854,Q15233,0.025073677686415153
1311,P62854,Q15365,0.022480887974450404
1312,P62854,Q16629,0.007963903902450286
1313,P62854,Q6NYC8,0.005519703650353495
1314,P62854,Q7Z417,0.07353186647966242
1315,P62854,Q92804,0.008697990848388577
1316,P62854,Q96AC1,0.006053973136137933
1317,P62854,Q99439,0.008634834426770419
1318,P62854,Q99460,0.022897893899098184
1319,P62854,Q99613,0.02171730902261575
1320,P62854,Q9NZM1,0.019936172349781525
1321,P62854,Q9UMX0,0.027036171401906017
1322,P62854,Q9Y2W1,0.09807262975787147
1323,P62888,O00232,0.01451727533552718
1324,P62888,P04406,0.09187226308482414
1325,P62888,P05783,0.015895533242169895
1326,P62888,P05787,0.006415516183072115
1327,P62888,P06748,0.007839230546943377
1328,P62888,P07339,0.009729900773363814
1329,P62888,P09382,0.011984632654295477
1330,P62888,P09936,0.030088282164879295
1331,P62888,P13667,0.010694079157782
1332,P62888,P14174,0.021578455737737808
1333,P62888,P14314,0.019016456150241813
1334,P62888,P14866,0.008046125773369942
1335,P62888,P17174,0.0033924970625359456
1336,P62888,P18669,0.011212114062286047
1337,P62888,P22061,0.018384035428764153
1338,P62888,P23284,0.009288602195116355
1339,P62888,P31949,0.005369539831772111
1340,P62888,P40939,0.009296186654788366
1341,P62888,P46777,0.037796513563035976
1342,P62888,P47914,0.021637728329124563
1343,P62888,P50579,0.0039501161079105165
1344,P62888,P50914,0.01187007515616157
1345,P62888,P55060,0.03423008956964786
1346,P62888,P60903,0.03696662379561262
1347,P62888,P62805,0.0107910992181306
1348,P62888,P62829,0.026811984331182925
1349,P62888,P62854,0.006015595742554062
1350,P62888,P68104,0.028960675610706296
1351,P62888,P68371,0.017076892027043
1352,P62888,Q01518,0.024243388786037542
1353,P62888,Q02790,0.00929559777482347
1354,P62888,Q07065,0.011309670470313466
1355,P62888,Q13177,0.07120299012297544
1356,P62888,Q13200,0.03078989993710749
1357,P62888,Q13263,0.011490557354951324
1358,P62888,Q14019,0.008049675966050275
1359,P62888,Q15233,0.04040376548541512
1360,P62888,Q15365,0.044335433886699166
1361,P62888,Q16629,0.006937683319000851
1362,P62888,Q6NYC8,0.025085133667202247
1363,P62888,Q7Z417,0.01262404328941015
1364,P62888,Q92804,0.05502145919341828
1365,P62888,Q96AC1,0.014571786116638936
1366,P62888,Q99439,0.005323421972529618
1367,P62888,Q99460,0.0175448036686154
1368,P62888,Q99613,0.006713807015261217
1369,P62888,Q9NZM1,0.017355235162377466
1370,P62888,Q9UMX0,0.030172395501581413
1371,P62888,Q9Y2W1,0.01680113181900895
1372,P68104,O00232,0.004542721959006872
1373,P68104,P04406,0.05496662264764092
1374,P68104,P05783,0.04744950945967469
1375,P68104,P05787,0.020501796311516912
1376,P68104,P06748,0.013395071017693095
1377,P68104,P07339,0.020975678659620148
1378,P68104,P09382,0.010455546348699343
1379,P68104,P09936,0.03018235324543356
1380,P68104,P13667,0.011406991094565779
1381,P68104,P14174,0.011291984797034351
1382,P68104,P14314,0.015306211410145175
1383,P68104,P14866,0.0036669045111659983
1384,P68104,P17174,0.017056431779092867
1385,P68104,P18669,0.006090861579948268
1386,P68104,P22061,0.0065193458083031355
1387,P68104,P23284,0.014690534014850022
1388,P68104,P31949,0.11686147476627028
1389,P68104,P40939,0.04626841090223062
1390,P68104,P46777,0.015000592325883728
1391,P68104,P47914,0.021725485173127758
1392,P68104,P50579,0.03991211552187185
