,Regulator,Target,Weight
708,P27816,P60903,0.011302730602200247
709,P27816,P61981,0.017929546677565637
710,P27816,P62328,0.011800526767177393
711,P27816,P62854,0.013553982553528687
712,P27816,P62888,0.006021305860643609
713,P27816,P62917,0.0059575277071819265
714,P27816,P63208,0.08212873117018382
715,P27816,P68104,0.02409386891891791
716,P27816,P81644,0.012551010627589398
717,P27816,Q01995,0.018256482714401615
718,P27816,Q02790,0.035818596777922006
719,P27816,Q05682,0.01676785517859906
720,P27816,Q07065,0.007018681405714821
721,P27816,Q07866,0.004275431173931624
722,P27816,Q14011,0.009145079081967102
723,P27816,Q14195,0.008726889538844377
724,P27816,Q15459,0.013765753717169642
725,P27816,Q16181,0.02195465938966485
726,P27816,Q7Z417,0.021152597808700616
727,P27816,Q7Z4V5,0.002227922170811459
728,P27816,Q8WX93,0.008928773788015076
729,P27816,Q96HC4,0.03022674984910995
730,P27816,Q99439,0.011138099891415653
731,P27816,Q99613,0.08246730950890999
732,P27816,Q99879,0.015145457362208055
733,P27816,Q9UN86,0.008736910825521225
734,P27816,Q9Y5S9,0.005497414752008013
735,P31949,O15143,0.03603589043555309
736,P31949,O94925,0.014607645264204897
737,P31949,P05556,0.008480536147639961
738,P31949,P05787,0.011686798276501029
739,P31949,P05976,0.014186838475506322
740,P31949,P06753,0.011495435436209279
741,P31949,P09104,0.023359101701347283
742,P31949,P09936,0.027261623631906606
743,P31949,P14174,0.047645353309067016
744,P31949,P14314,0.009778929400643609
745,P31949,P15374,0.013646111122976786
746,P31949,P16989,0.02186098067364304
747,P31949,P17096,0.04416420201950047
748,P31949,P27635,0.010571169170701581
749,P31949,P27816,0.00886950554084432
750,P31949,P37837,0.005891394534355279
751,P31949,P46778,0.006047258434062743
752,P31949,P49023,0.007759253452887648
753,P31949,P49756,0.010304717385711917
754,P31949,P51911,0.035425896212391714
755,P31949,P53621,0.00755054080113179
756,P31949,P56192,0.011389086348501564
757,P31949,P60903,0.014521213415639595
758,P31949,P61981,0.028956255787162
759,P31949,P62328,0.025533534576428457
760,P31949,P62854,0.023772853430252715
761,P31949,P62888,0.007528348003822117
762,P31949,P62917,0.020088144831286958
763,P31949,P63208,0.0299225962655188
764,P31949,P68104,0.01556774627786195
765,P31949,P81644,0.05306580563293375
766,P31949,Q01995,0.011547128502439257
767,P31949,Q02790,0.014933298468909992
768,P31949,Q05682,0.0076115026338737565
769,P31949,Q07065,0.017855928357127408
770,P31949,Q07866,0.0052957196062390684
771,P31949,Q14011,0.019910318322859298
772,P31949,Q14195,0.01821005677849428
773,P31949,Q15459,0.01690367140282224
774,P31949,Q16181,0.007272829995113806
775,P31949,Q7Z417,0.03197193481694535
776,P31949,Q7Z4V5,0.017191013328934236
777,P31949,Q8WX93,0.012118457605937182
778,P31949,Q96HC4,0.008669910054727836
779,P31949,Q99439,0.0844337778387627
780,P31949,Q99613,0.012799626223211362
781,P31949,Q99879,0.008508228347171574
782,P31949,Q9UN86,0.08514092007042531
783,P31949,Q9Y5S9,0.012650911649808676
784,P37837,O15143,0.011702577276986143
785,P37837,O94925,0.03220599740789212
786,P37837,P05556,0.015787763002205676
787,P37837,P05787,0.017529609564791205
788,P37837,P05976,0.010576118446963106
789,P37837,P06753,0.004903265785376525
790,P37837,P09104,0.08099985811100352
791,P37837,P09936,0.016985071335050134
792,P37837,P14174,0.03907984753953497
793,P37837,P14314,0.026184618661712383
794,P37837,P15374,0.008502757018510849
795,P37837,P16989,0.007253625852836414
796,P37837,P17096,0.035691468920671016
797,P37837,P27635,0.019591254919958043
798,P37837,P27816,0.01717395803215217
799,P37837,P31949,0.004467106668495419
800,P37837,P46778,0.024620270176085767
801,P37837,P49023,0.006661278863847285
802,P37837,P49756,0.0072277535968369895
803,P37837,P51911,0.006698639030830507
804,P37837,P53621,0.024229946508426862
805,P37837,P56192,0.04823214001442673
806,P37837,P60903,0.01752928332347818
807,P37837,P61981,0.012620335112800618
808,P37837,P62328,0.005835515975853022
809,P37837,P62854,0.041108706871797934
810,P37837,P62888,0.015608255248702163
811,P37837,P62917,0.011422082294816362
812,P37837,P63208,0.027587470373907488
813,P37837,P68104,0.0345654410700517
814,P37837,P81644,0.03588406165566929
815,P37837,Q01995,0.015054118711869891
816,P37837,Q02790,0.019411791497444885
817,P37837,Q05682,0.007546164232766011
818,P37837,Q07065,0.016219375873059706
819,P37837,Q07866,0.008675960864684357
820,P37837,Q14011,0.0038301548886496206
821,P37837,Q14195,0.008224645202697247
822,P37837,Q15459,0.018830390605710706
823,P37837,Q16181,0.01663871355892699
824,P37837,Q7Z417,0.06690072341961133
825,P37837,Q7Z4V5,0.006307684792577409
826,P37837,Q8WX93,0.012587884261643168
827,P37837,Q96HC4,0.0192598031751756
828,P37837,Q99439,0.018711242474132812
829,P37837,Q99613,0.039451960128086744
830,P37837,Q99879,0.03148080888354138
831,P37837,Q9UN86,0.016444615989551752
832,P37837,Q9Y5S9,0.005957882778197417
833,P46778,O15143,0.013135153746037386
834,P46778,O94925,0.03781912145328257
835,P46778,P05556,0.0481958133438944
836,P46778,P05787,0.009552269378957402
837,P46778,P05976,0.020996978861181983
838,P46778,P06753,0.012310206047131145
839,P46778,P09104,0.04137753422625394
840,P46778,P09936,0.00984620330899835
841,P46778,P14174,0.009184136555534343
842,P46778,P14314,0.024769844220856443
843,P46778,P15374,0.015722651108611298
844,P46778,P16989,0.02331882527306669
845,P46778,P17096,0.012955310516607517
846,P46778,P27635,0.01897504041676803
847,P46778,P27816,0.03977360164552521
848,P46778,P31949,0.007069297885112728
849,P46778,P37837,0.043927173394155306
850,P46778,P49023,0.013027930265427003
851,P46778,P49756,0.0160590111401622
852,P46778,P51911,0.008236701697290816
853,P46778,P53621,0.021931355634014067
854,P46778,P56192,0.033762586796207576
855,P46778,P60903,0.011710722774491115
856,P46778,P61981,0.014595780410865133
857,P46778,P62328,0.011239616653728506
858,P46778,P62854,0.01572105846797086
859,P46778,P62888,0.018249920194231998
860,P46778,P62917,0.023495579459286133
861,P46778,P63208,0.04298387097997616
862,P46778,P68104,0.01961581039874056
863,P46778,P81644,0.004567914098321294
864,P46778,Q01995,0.008959580976044072
865,P46778,Q02790,0.03455886817373152
866,P46778,Q05682,0.014444942045629012
867,P46778,Q07065,0.01569366435779388
868,P46778,Q07866,0.014198231948082441
869,P46778,Q14011,0.01424769692359029
870,P46778,Q14195,0.010801534759472044
871,P46778,Q15459,0.02236136000937237
872,P46778,Q16181,0.04780818346521947
873,P46778,Q7Z417,0.03294044954224176
874,P46778,Q7Z4V5,0.0025761877315900895
875,P46778,Q8WX93,0.0042234220639846545
876,P46778,Q96HC4,0.02571561780249099
877,P46778,Q99439,0.006325769704991578
878,P46778,Q99613,0.049363027320434474
879,P46778,Q99879,0.025172370425124733
880,P46778,Q9UN86,0.010387901867473237
881,P46778,Q9Y5S9,0.016094170530042834
882,P49023,O15143,0.00944952932463087
883,P49023,O94925,0.021530509811024907
884,P49023,P05556,0.03362896341252417
885,P49023,P05787,0.02916430315107136
886,P49023,P05976,0.01931110571562592
887,P49023,P06753,0.027173903553505904
888,P49023,P09104,0.030583604360387692
889,P49023,P09936,0.008417351041659466
890,P49023,P14174,0.019297568242281217
891,P49023,P14314,0.029878202625978498
892,P49023,P15374,0.023418635012573477
893,P49023,P16989,0.01698614905253548
894,P49023,P17096,0.0045074015207137415
895,P49023,P27635,0.025468587029016953
896,P49023,P27816,0.0218530788484757
897,P49023,P31949,0.00765617744808358
898,P49023,P37837,0.05028767874758959
899,P49023,P46778,0.028715060969992292
900,P49023,P49756,0.007830170769333681
901,P49023,P51911,0.005005488651832758
902,P49023,P53621,0.027651941945914808
903,P49023,P56192,0.030305240430680266
904,P49023,P60903,0.01835539785810276
905,P49023,P61981,0.026784754724026288
906,P49023,P62328,0.016686324834100506
907,P49023,P62854,0.016250659834941557
908,P49023,P62888,0.023288005459664363
909,P49023,P62917,0.022948741712416024
910,P49023,P63208,0.029363957850168626
911,P49023,P68104,0.030615853748864896
912,P49023,P81644,0.009175100725419999
913,P49023,Q01995,0.028740806922653916
914,P49023,Q02790,0.03453729491223046
915,P49023,Q05682,0.030719432733043582
916,P49023,Q07065,0.02532620956113748
917,P49023,Q07866,0.00993629441680658
918,P49023,Q14011,0.011082863199060206
919,P49023,Q14195,0.009187741078196214
920,P49023,Q15459,0.013059234831026587
921,P49023,Q16181,0.03474469185690654
922,P49023,Q7Z417,0.023111489560585938
923,P49023,Q7Z4V5,0.0043928235241161425
924,P49023,Q8WX93,0.011154959150282147
925,P49023,Q96HC4,0.03358405416544651
926,P49023,Q99439,0.004677083045449534
927,P49023,Q99613,0.03105791190670303
928,P49023,Q99879,0.01134100689552227
929,P49023,Q9UN86,0.002477402813916772
930,P49023,Q9Y5S9,0.009279251013776399
931,P49756,O15143,0.019885166437762246
932,P49756,O94925,0.012485594894735014
933,P49756,P05556,0.022279902224131568
934,P49756,P05787,0.034015149021188976
935,P49756,P05976,0.009588045690310078
936,P49756,P06753,0.010059803035422886
937,P49756,P09104,0.020058765237266477
938,P49756,P09936,0.012033116163751493
939,P49756,P14174,0.0077810592264471465
940,P49756,P14314,0.029747780614778643
941,P49756,P15374,0.026885033347208785
942,P49756,P16989,0.00924743684676051
943,P49756,P17096,0.005635262014516129
944,P49756,P27635,0.025107509383241373
945,P49756,P27816,0.006801839305479295
946,P49756,P31949,0.0112211581146683
947,P49756,P37837,0.01600534797968833
948,P49756,P46778,0.017725903072016713
949,P49756,P49023,0.013911144506425124
950,P49756,P51911,0.014441586572685431
951,P49756,P53621,0.027024959920482584
952,P49756,P56192,0.01992556009673709
953,P49756,P60903,0.016602784281141314
954,P49756,P61981,0.013265415722271696
955,P49756,P62328,0.006663106452880462
956,P49756,P62854,0.05096622164928311
957,P49756,P62888,0.021654483674708628
958,P49756,P62917,0.017296599080294645
959,P49756,P63208,0.016868097955992305
960,P49756,P68104,0.020456163665078554
961,P49756,P81644,0.008019058026610057
962,P49756,Q01995,0.02124612345273575
963,P49756,Q02790,0.021116281164161338
964,P49756,Q05682,0.010714755890904915
965,P49756,Q07065,0.03553684753332222
966,P49756,Q07866,0.010868011542293
967,P49756,Q14011,0.0070076976512580815
968,P49756,Q14195,0.08805171473624682
969,P49756,Q15459,0.046744803815813446
970,P49756,Q16181,0.019442128448303817
971,P49756,Q7Z417,0.04331322568113875
972,P49756,Q7Z4V5,0.02945531840551112
973,P49756,Q8WX93,0.02212848822197576
974,P49756,Q96HC4,0.007983758818847766
975,P49756,Q99439,0.023167876670366655
976,P49756,Q99613,0.011609210463678821
977,P49756,Q99879,0.03502189465372918
978,P49756,Q9UN86,0.010577291230017357
979,P49756,Q9Y5S9,0.012355517405727887
980,P51911,O15143,0.037951272555689884
981,P51911,O94925,0.006233665895008461
982,P51911,P05556,0.004520290398199956
983,P51911,P05787,0.010679839509440152
984,P51911,P05976,0.022925235100059435
985,P51911,P06753,0.017960326737498023
986,P51911,P09104,0.009547309198072866
987,P51911,P09936,0.014769850193143547
988,P51911,P14174,0.07193305378006624
989,P51911,P14314,0.0051729653717198
990,P51911,P15374,0.013656258098047451
991,P51911,P16989,0.021233192916179592
992,P51911,P17096,0.0534604274044393
993,P51911,P27635,0.004072652664591097
994,P51911,P27816,0.006354961208713163
995,P51911,P31949,0.016100098993785797
996,P51911,P37837,0.009550659727616472
997,P51911,P46778,0.004154400016595712
998,P51911,P49023,0.006086657712208989
999,P51911,P49756,0.0064042873255233945
1000,P51911,P53621,0.0049516939774495
1001,P51911,P56192,0.005370963526198783
1002,P51911,P60903,0.02182493660502657
1003,P51911,P61981,0.021363232091165623
1004,P51911,P62328,0.031466002524836174
1005,P51911,P62854,0.006578747715346866
1006,P51911,P62888,0.0036255572630210287
1007,P51911,P62917,0.009466163670558882
1008,P51911,P63208,0.021362060860530215
1009,P51911,P68104,0.012025275625061666
1010,P51911,P81644,0.05900795672081404
1011,P51911,Q01995,0.014480293999521507
1012,P51911,Q02790,0.019792985053335526
1013,P51911,Q05682,0.018007991753388294
1014,P51911,Q07065,0.007151491199259752
1015,P51911,Q07866,0.007002391053877442
1016,P51911,Q14011,0.04336324516392386
1017,P51911,Q14195,0.01613198595509527
1018,P51911,Q15459,0.006078171788739793
1019,P51911,Q16181,0.003372146086289784
1020,P51911,Q7Z417,0.044270884247780196
1021,P51911,Q7Z4V5,0.014055244049943062
1022,P51911,Q8WX93,0.014673108031017233
1023,P51911,Q96HC4,0.010826409402541714
1024,P51911,Q99439,0.12119880266271114
1025,P51911,Q99613,0.008428631363527964
1026,P51911,Q99879,0.008294356840313318
1027,P51911,Q9UN86,0.0962865788000984
1028,P51911,Q9Y5S9,0.006775287162024647
1029,P53621,O15143,0.007620158604875439
1030,P53621,O94925,0.07514988204817011
1031,P53621,P05556,0.026950146570660888
1032,P53621,P05787,0.00967037071336857
1033,P53621,P05976,0.00940315951997423
1034,P53621,P06753,0.008006045282920022
1035,P53621,P09104,0.09231258326414368
1036,P53621,P09936,0.0036706452105641258
1037,P53621,P14174,0.012553754945126661
1038,P53621,P14314,0.00933481453812683
1039,P53621,P15374,0.015046440826428881
1040,P53621,P16989,0.00787316133784028
1041,P53621,P17096,0.011589715900793591
1042,P53621,P27635,0.005895942236505188
1043,P53621,P27816,0.03024355553922131
1044,P53621,P31949,0.027029359946169798
1045,P53621,P37837,0.04807405273224857
1046,P53621,P46778,0.011091775084686345
1047,P53621,P49023,0.003181133883138474
1048,P53621,P49756,0.0046003839008016975
1049,P53621,P51911,0.00924191757404108
1050,P53621,P56192,0.018016756874303458
1051,P53621,P60903,0.013732916204218761
1052,P53621,P61981,0.008999790639209916
1053,P53621,P62328,0.008549229044724053
1054,P53621,P62854,0.010078559964379284
1055,P53621,P62888,0.005624441533644922
1056,P53621,P62917,0.0045641127049902315
1057,P53621,P63208,0.020877093349032348
1058,P53621,P68104,0.014892923855617341
1059,P53621,P81644,0.027194141585530726
1060,P53621,Q01995,0.005933031443146171
1061,P53621,Q02790,0.015421107758719904
1062,P53621,Q05682,0.00737515908966164
1063,P53621,Q07065,0.005781938191792151
1064,P53621,Q07866,0.004647533393904363
1065,P53621,Q14011,0.019845067565857178
1066,P53621,Q14195,0.012078578469647112
1067,P53621,Q15459,0.11460823602223544
1068,P53621,Q16181,0.03917545546167942
1069,P53621,Q7Z417,0.06699531176604127
1070,P53621,Q7Z4V5,0.003525520460374546
1071,P53621,Q8WX93,0.0053421416101093
1072,P53621,Q96HC4,0.02503840498315679
1073,P53621,Q99439,0.012278536804025915
1074,P53621,Q99613,0.03199549855601736
1075,P53621,Q99879,0.058677878596290214
1076,P53621,Q9UN86,0.00546601023916341
1077,P53621,Q9Y5S9,0.004745624172718674
1078,P56192,O15143,0.005512516025810033
1079,P56192,O94925,0.0550513554166326
1080,P56192,P05556,0.03278638785565866
1081,P56192,P05787,0.010747391998905214
1082,P56192,P05976,0.01710655233524374
1083,P56192,P06753,0.004398412357117609
1084,P56192,P09104,0.039262366240322984
1085,P56192,P09936,0.007921318458851164
1086,P56192,P14174,0.007310779368123385
1087,P56192,P14314,0.032737941213467965
1088,P56192,P15374,0.010628729585603867
1089,P56192,P16989,0.009360008639713528
1090,P56192,P17096,0.005261551239327264
1091,P56192,P27635,0.0270708486622686
1092,P56192,P27816,0.019149995263240172
1093,P56192,P31949,0.012270524992205052
1094,P56192,P37837,0.04165089046045027
1095,P56192,P46778,0.031188657382475
1096,P56192,P49023,0.007847563334683472
1097,P56192,P49756,0.01122856004189161
1098,P56192,P51911,0.003210009755715228
1099,P56192,P53621,0.02648909183522313
1100,P56192,P60903,0.01737920843857918
1101,P56192,P61981,0.005766695903326884
1102,P56192,P62328,0.0040517306413153905
1103,P56192,P62854,0.01851828469206469
1104,P56192,P62888,0.027814604864305346
1105,P56192,P62917,0.026236278263955713
1106,P56192,P63208,0.013869402039205976
1107,P56192,P68104,0.03734543246051689
1108,P56192,P81644,0.010800555747784294
1109,P56192,Q01995,0.003863136239291577
1110,P56192,Q02790,0.03289692075540526
1111,P56192,Q05682,0.010542505827280254
1112,P56192,Q07065,0.030280213625885004
1113,P56192,Q07866,0.014894565752470864
1114,P56192,Q14011,0.013215746429416378
1115,P56192,Q14195,0.014519967511270162
1116,P56192,Q15459,0.07622959996864087
1117,P56192,Q16181,0.03904828344691876
1118,P56192,Q7Z417,0.07517372925418235
1119,P56192,Q7Z4V5,0.00390782310192352
1120,P56192,Q8WX93,0.003116620879547818
1121,P56192,Q96HC4,0.01608233685501072
1122,P56192,Q99439,0.008513644971983892
1123,P56192,Q99613,0.022661016687897204
1124,P56192,Q99879,0.04510776807037527
1125,P56192,Q9UN86,0.0017791053928101236
1126,P56192,Q9Y5S9,0.008193369715702796
1127,P60903,O15143,0.007633340615364193
1128,P60903,O94925,0.013388547162610535
1129,P60903,P05556,0.028565556474238005
1130,P60903,P05787,0.006755135343310854
1131,P60903,P05976,0.011719824804371382
1132,P60903,P06753,0.007163954818865646
1133,P60903,P09104,0.006143230431752442
1134,P60903,P09936,0.012331148504819662
1135,P60903,P14174,0.013134197552609502
1136,P60903,P14314,0.026696186046378356
1137,P60903,P15374,0.03866820563902847
1138,P60903,P16989,0.008336528480617335
1139,P60903,P17096,0.007221977265724365
1140,P60903,P27635,0.02312495595164144
1141,P60903,P27816,0.014119630826216449
1142,P60903,P31949,0.041553536604264835
1143,P60903,P37837,0.027843938810066877
1144,P60903,P46778,0.02462017512061867
1145,P60903,P49023,0.00697264498202581
1146,P60903,P49756,0.010652554924864303
1147,P60903,P51911,0.012272764964433754
1148,P60903,P53621,0.02370586150268654
1149,P60903,P56192,0.023759864361896494
1150,P60903,P61981,0.007321971681660188
1151,P60903,P62328,0.009209467961992157
1152,P60903,P62854,0.07479716418783608
1153,P60903,P62888,0.023603948062356394
1154,P60903,P62917,0.021764403937860534
1155,P60903,P63208,0.014305861334772694
1156,P60903,P68104,0.03438037184240669
1157,P60903,P81644,0.04493683229904664
1158,P60903,Q01995,0.00900834872337914
1159,P60903,Q02790,0.02357984665239063
1160,P60903,Q05682,0.01578651584134916
1161,P60903,Q07065,0.047430905713753815
1162,P60903,Q07866,0.036381090018023275
1163,P60903,Q14011,0.03736825643143651
1164,P60903,Q14195,0.00753172867881086
1165,P60903,Q15459,0.010925724372451713
1166,P60903,Q16181,0.02613442040466371
1167,P60903,Q7Z417,0.027546090213685703
1168,P60903,Q7Z4V5,0.011640071616818817
1169,P60903,Q8WX93,0.013662747628347367
1170,P60903,Q96HC4,0.00763556722394248
1171,P60903,Q99439,0.04951001048718242
1172,P60903,Q99613,0.01385030807489322
1173,P60903,Q99879,0.018326846403781086
1174,P60903,Q9UN86,0.009185939739286391
1175,P60903,Q9Y5S9,0.007791799279464048
1176,P61981,O15143,0.004930522184558308
1177,P61981,O94925,0.007273189231673932
1178,P61981,P05556,0.00512513932738771
1179,P61981,P05787,0.010467200619851617
1180,P61981,P05976,0.005035837777125732
1181,P61981,P06753,0.007114645699855211
1182,P61981,P09104,0.07818429558736441
1183,P61981,P09936,0.005818775374859514
1184,P61981,P14174,0.05684728082109859
1185,P61981,P14314,0.015184135024354686
1186,P61981,P15374,0.011137288500601729
1187,P61981,P16989,0.0077278707485292164
1188,P61981,P17096,0.004913148068591682
1189,P61981,P27635,0.005723234322819261
1190,P61981,P27816,0.008086659784687464
1191,P61981,P31949,0.011411697010481288
1192,P61981,P37837,0.009066432346057463
1193,P61981,P46778,0.005308959684756691
1194,P61981,P49023,0.004250022737003869
1195,P61981,P49756,0.009531193308077517
1196,P61981,P51911,0.021732954433817682
1197,P61981,P53621,0.0079331167486204
1198,P61981,P56192,0.01623058598230096
1199,P61981,P60903,0.009332047439946374
1200,P61981,P62328,0.008919922819550933
1201,P61981,P62854,0.31676460573275483
1202,P61981,P62888,0.004100184984096517
1203,P61981,P62917,0.004374360090710878
1204,P61981,P63208,0.0244898571798226
1205,P61981,P68104,0.00559124813835363
1206,P61981,P81644,0.014064871221498045
1207,P61981,Q01995,0.007386696966847168
1208,P61981,Q02790,0.005651239968235902
1209,P61981,Q05682,0.008035346726657495
1210,P61981,Q07065,0.006458013629150128
1211,P61981,Q07866,0.006691356915254142
1212,P61981,Q14011,0.007396214500224704
1213,P61981,Q14195,0.016787011228638838
1214,P61981,Q15459,0.04487808760138522
1215,P61981,Q16181,0.004993525870796477
1216,P61981,Q7Z417,0.04064393313109219
1217,P61981,Q7Z4V5,0.021820993447322783
1218,P61981,Q8WX93,0.014424264259210505
1219,P61981,Q96HC4,0.026666030844895588
1220,P61981,Q99439,0.010327783870744374
1221,P61981,Q99613,0.014882375344501136
1222,P61981,Q99879,0.03713470214284023
1223,P61981,Q9UN86,0.010988120085459924
1224,P61981,Q9Y5S9,0.008163020535532145
1225,P62328,O15143,0.004886593559533472
1226,P62328,O94925,0.0027440071258699283
1227,P62328,P05556,0.005628715110972866
1228,P62328,P05787,0.04882171126878159
1229,P62328,P05976,0.022632982228203584
1230,P62328,P06753,0.031109301064184455
1231,P62328,P09104,0.016983407872665744
1232,P62328,P09936,0.004572534363565414
1233,P62328,P14174,0.05374756448547454
1234,P62328,P14314,0.06061995092503778
1235,P62328,P15374,0.006747965748412367
1236,P62328,P16989,0.04599551440899139
1237,P62328,P17096,0.017676188639148566
1238,P62328,P27635,0.019460219040386986
1239,P62328,P27816,0.0046291746395665636
1240,P62328,P31949,0.029202419367603788
1241,P62328,P37837,0.009644094498455437
1242,P62328,P46778,0.0035573790425084827
1243,P62328,P49023,0.004677735475781337
1244,P62328,P49756,0.005637750945536622
1245,P62328,P51911,0.026880764563148137
1246,P62328,P53621,0.0053101409065527535
1247,P62328,P56192,0.01238942780860465
1248,P62328,P60903,0.007491044750623165
1249,P62328,P61981,0.01654571960820324
1250,P62328,P62854,0.025519977842805675
1251,P62328,P62888,0.01569641939895671
1252,P62328,P62917,0.03195071017066033
1253,P62328,P63208,0.0057204849271191875
1254,P62328,P68104,0.003169235984593034
1255,P62328,P81644,0.09586604147528881
1256,P62328,Q01995,0.029752887017742046
1257,P62328,Q02790,0.023991571882916306
1258,P62328,Q05682,0.02025104443389207
1259,P62328,Q07065,0.09769483412241212
1260,P62328,Q07866,0.00899149198926689
1261,P62328,Q14011,0.017652806577094306
1262,P62328,Q14195,0.018913232297856988
1263,P62328,Q15459,0.006415030126271879
1264,P62328,Q16181,0.0029373052648568655
1265,P62328,Q7Z417,0.005190602955228144
1266,P62328,Q7Z4V5,0.005046754208219969
1267,P62328,Q8WX93,0.012898691523975008
1268,P62328,Q96HC4,0.013872221975212555
1269,P62328,Q99439,0.05693185748481126
1270,P62328,Q99613,0.004926245382311114
1271,P62328,Q99879,0.004641262480289688
1272,P62328,Q9UN86,0.013384182727810522
1273,P62328,Q9Y5S9,0.010992800302593229
1274,P62854,O15143,0.007188197059834457
1275,P62854,O94925,0.03430458553825789
1276,P62854,P05556,0.0222630747112515
1277,P62854,P05787,0.006719406339358358
1278,P62854,P05976,0.020622391668991567
1279,P62854,P06753,0.008642769827725194
1280,P62854,P09104,0.01445030377268347
1281,P62854,P09936,0.020987545580534256
1282,P62854,P14174,0.006623897193542262
1283,P62854,P14314,0.021417956538843295
1284,P62854,P15374,0.02260414145142853
1285,P62854,P16989,0.022064481336096134
1286,P62854,P17096,0.004916769082399335
1287,P62854,P27635,0.018939642640245787
1288,P62854,P27816,0.020774415612505627
1289,P62854,P31949,0.004793885611718149
1290,P62854,P37837,0.019522314396948622
1291,P62854,P46778,0.03373299043050181
1292,P62854,P49023,0.026014062989229845
1293,P62854,P49756,0.020126597570713486
1294,P62854,P51911,0.00503380387319281
1295,P62854,P53621,0.02899302697347221
1296,P62854,P56192,0.02890886817268122
1297,P62854,P60903,0.02070024634975755
1298,P62854,P61981,0.004142046274908798
1299,P62854,P62328,0.004273533249398793
1300,P62854,P62888,0.02116365715030457
1301,P62854,P62917,0.023033494365972462
1302,P62854,P63208,0.009232768719978862
1303,P62854,P68104,0.021743102796249917
1304,P62854,P81644,0.006448955255125642
1305,P62854,Q01995,0.00850616655159932
1306,P62854,Q02790,0.025191516525909768
1307,P62854,Q05682,0.013883841031066628
1308,P62854,Q07065,0.03515038271728595
1309,P62854,Q07866,0.02451279424248969
1310,P62854,Q14011,0.003907335575769871
1311,P62854,Q14195,0.010135816356435784
1312,P62854,Q15459,0.05467811323063891
1313,P62854,Q16181,0.02982932491506158
1314,P62854,Q7Z417,0.07134753636699108
1315,P62854,Q7Z4V5,0.009389496079179072
1316,P62854,Q8WX93,0.005872428831067613
1317,P62854,Q96HC4,0.02085946653045328
1318,P62854,Q99439,0.008246015490741242
1319,P62854,Q99613,0.021291083809903723
1320,P62854,Q99879,0.10029190201041649
1321,P62854,Q9UN86,0.005681538612350905
1322,P62854,Q9Y5S9,0.020842308588784383
1323,P62888,O15143,0.003577661300206555
1324,P62888,O94925,0.007864852075539285
1325,P62888,P05556,0.028419668292952605
1326,P62888,P05787,0.006885466828986568
1327,P62888,P05976,0.017682670414529034
1328,P62888,P06753,0.009414130015975897
1329,P62888,P09104,0.007359673525363174
1330,P62888,P09936,0.009130146519466982
1331,P62888,P14174,0.04600829869357828
1332,P62888,P14314,0.030813860769633772
1333,P62888,P15374,0.010688416625180656
1334,P62888,P16989,0.03458186494056504
1335,P62888,P17096,0.006666913567841032
1336,P62888,P27635,0.02572219908111274
1337,P62888,P27816,0.008087704533756792
1338,P62888,P31949,0.01599515595297248
1339,P62888,P37837,0.03051917633296756
1340,P62888,P46778,0.02699855336181876
1341,P62888,P49023,0.009498262778135098
1342,P62888,P49756,0.008215670612590844
1343,P62888,P51911,0.0033568972837685683
1344,P62888,P53621,0.03152116699107772
1345,P62888,P56192,0.03094596328267483
1346,P62888,P60903,0.06002511939236264
1347,P62888,P61981,0.003295940308388605
1348,P62888,P62328,0.02880205583838732
1349,P62888,P62854,0.02366048259414856
1350,P62888,P62917,0.024078530396657846
1351,P62888,P63208,0.003396673322034735
1352,P62888,P68104,0.05005716215806096
1353,P62888,P81644,0.014461858880202162
1354,P62888,Q01995,0.0051085564348178295
1355,P62888,Q02790,0.033511913648885644
1356,P62888,Q05682,0.016741492595201836
1357,P62888,Q07065,0.03854818067358776
1358,P62888,Q07866,0.015877696106120876
1359,P62888,Q14011,0.010870336023702435
1360,P62888,Q14195,0.03402298839433631
1361,P62888,Q15459,0.014080402411294943
1362,P62888,Q16181,0.02359400695099886
1363,P62888,Q7Z417,0.0760968541105454
1364,P62888,Q7Z4V5,0.001813139366105661
1365,P62888,Q8WX93,0.04071602485352993
1366,P62888,Q96HC4,0.016246711040938576
1367,P62888,Q99439,0.02181689391337742
1368,P62888,Q99613,0.008748348488907258
1369,P62888,Q99879,0.011400337587932423
1370,P62888,Q9UN86,0.0024733748784003854
1371,P62888,Q9Y5S9,0.010600545850377195
1372,P62917,O15143,0.003347292825293952
1373,P62917,O94925,0.01044810782695192
1374,P62917,P05556,0.03596700871051321
1375,P62917,P05787,0.021363976316424754
1376,P62917,P05976,0.025029542164847412
1377,P62917,P06753,0.013727052818722291
1378,P62917,P09104,0.00817991251880562
1379,P62917,P09936,0.009538798175057702
1380,P62917,P14174,0.018907638242229734
1381,P62917,P14314,0.04953822120165453
1382,P62917,P15374,0.012718121657408578
1383,P62917,P16989,0.022480037410326097
1384,P62917,P17096,0.006974219083516234
1385,P62917,P27635,0.037936308832691
1386,P62917,P27816,0.008201726268549514
1387,P62917,P31949,0.011346191412604133
1388,P62917,P37837,0.03236960373117546
1389,P62917,P46778,0.03121322184262215
1390,P62917,P49023,0.013789919970860669
1391,P62917,P49756,0.012300860740515474
1392,P62917,P51911,0.008169612370272436
1393,P62917,P53621,0.03585235032439396
1394,P62917,P56192,0.03307791582556292
1395,P62917,P60903,0.02869044683999198
