,Regulator,Target,Weight
689,P49756,Q6NZI2,0.012638896597706561
690,P49756,Q71UM5,0.04705424829684115
691,P49756,Q86UP2,0.06710532068397028
692,P49756,Q8IVL6,0.037508343648636
693,P49756,Q92841,0.015410329264172516
694,P49756,Q96A49,0.017424933966623753
695,P49756,Q96C90,0.011541669115229353
696,P49756,Q99613,0.027522335157652032
697,P49756,Q99879,0.006390621853001144
698,P49756,Q9HBL0,0.006541239155478555
699,P49756,Q9UBR2,0.018877533728691206
700,P49756,Q9UHB9,0.03935414072490142
701,P49756,Q9UKY7,0.015382696246830111
702,P49756,Q9UMX0,0.005185059730838899
703,P49756,Q9UN86,0.0707076489351984
704,P49756,Q9Y5S9,0.006662590813037139
705,P56192,O00629,0.00759080988040609
706,P56192,O15143,0.01506465037303128
707,P56192,O60716,0.00831995187969675
708,P56192,O94925,0.014114712454294097
709,P56192,P05556,0.010570369981987848
710,P56192,P05787,0.052261126685946735
711,P56192,P05976,0.010105392177787728
712,P56192,P13667,0.010939456971786872
713,P56192,P14174,0.011857070611237924
714,P56192,P15374,0.05384121211281404
715,P56192,P16989,0.033980654205961774
716,P56192,P17096,0.005820186781956048
717,P56192,P31949,0.012555569309478449
718,P56192,P49023,0.019616106468015072
719,P56192,P49756,0.004961406683112799
720,P56192,P62328,0.012312150342306935
721,P56192,P62424,0.009490023879764409
722,P56192,P62854,0.007869069508340291
723,P56192,P63208,0.04152623710644833
724,P56192,P67809,0.01760702095014579
725,P56192,P67936,0.006047992197933187
726,P56192,P80723,0.02215953896157715
727,P56192,Q01995,0.026580093812476887
728,P56192,Q02790,0.009846411220783719
729,P56192,Q07065,0.0070158238335104265
730,P56192,Q07866,0.010872472444990193
731,P56192,Q07954,0.006672850009414422
732,P56192,Q14011,0.02777014240714485
733,P56192,Q15366,0.012110282321291337
734,P56192,Q16181,0.009618992544681234
735,P56192,Q3SX28,0.026600015124325253
736,P56192,Q6NZI2,0.015276935548332801
737,P56192,Q71UM5,0.016217331374324174
738,P56192,Q86UP2,0.012475775422557386
739,P56192,Q8IVL6,0.010803877398962953
740,P56192,Q92841,0.016229435300961607
741,P56192,Q96A49,0.006506708528543641
742,P56192,Q96C90,0.023283802678002855
743,P56192,Q99613,0.00651822840406861
744,P56192,Q99879,0.010759941315644093
745,P56192,Q9HBL0,0.03117526520968227
746,P56192,Q9UBR2,0.02789075172711277
747,P56192,Q9UHB9,0.013657841655627374
748,P56192,Q9UKY7,0.013938620227766709
749,P56192,Q9UMX0,0.011717310037188849
750,P56192,Q9UN86,0.01605845505587832
751,P56192,Q9Y5S9,0.031688451410809476
752,P62328,O00629,0.011584122022504202
753,P62328,O15143,0.011387280343231089
754,P62328,O60716,0.005383000878099694
755,P62328,O94925,0.014071961406316814
756,P62328,P05556,0.01241012631757861
757,P62328,P05787,0.013071794206691145
758,P62328,P05976,0.009677871893107277
759,P62328,P13667,0.012229388639768572
760,P62328,P14174,0.014383528418740046
761,P62328,P15374,0.008702141629109325
762,P62328,P16989,0.01872073598160106
763,P62328,P17096,0.00949341541583837
764,P62328,P31949,0.022801057441517933
765,P62328,P49023,0.009511337070945074
766,P62328,P49756,0.009953169901798056
767,P62328,P56192,0.007746795097390524
768,P62328,P62424,0.00835839779595071
769,P62328,P62854,0.01113595748645688
770,P62328,P63208,0.022520923616378478
771,P62328,P67809,0.012953212593457468
772,P62328,P67936,0.024308046177274844
773,P62328,P80723,0.007904368095274096
774,P62328,Q01995,0.018863952259585752
775,P62328,Q02790,0.007445678429442647
776,P62328,Q07065,0.009321758325335461
777,P62328,Q07866,0.017481694257914647
778,P62328,Q07954,0.03238432270796614
779,P62328,Q14011,0.06780674859785436
780,P62328,Q15366,0.00771316361413048
781,P62328,Q16181,0.0035222406704070214
782,P62328,Q3SX28,0.013855934686295248
783,P62328,Q6NZI2,0.006929097079950628
784,P62328,Q71UM5,0.013821186842650532
785,P62328,Q86UP2,0.007332322835628151
786,P62328,Q8IVL6,0.0061986937542889255
787,P62328,Q92841,0.009477125010609029
788,P62328,Q96A49,0.0053285857580502
789,P62328,Q96C90,0.008318300832161993
790,P62328,Q99613,0.006625274970461709
791,P62328,Q99879,0.009508705573104813
792,P62328,Q9HBL0,0.02616759807677456
793,P62328,Q9UBR2,0.012897048609242236
794,P62328,Q9UHB9,0.01605745158169239
795,P62328,Q9UKY7,0.009817751520729492
796,P62328,Q9UMX0,0.010996241153613109
797,P62328,Q9UN86,0.02396059282840349
798,P62328,Q9Y5S9,0.023360292617216127
799,P62424,O00629,0.0466966320853122
800,P62424,O15143,0.011391905522337724
801,P62424,O60716,0.02969559883443147
802,P62424,O94925,0.017313997140540997
803,P62424,P05556,0.028360819182728467
804,P62424,P05787,0.01722934339046318
805,P62424,P05976,0.03810043457392058
806,P62424,P13667,0.01575601919543214
807,P62424,P14174,0.03294894276048716
808,P62424,P15374,0.01507629862885253
809,P62424,P16989,0.024850277409347567
810,P62424,P17096,0.018981113559991394
811,P62424,P31949,0.023615468313284017
812,P62424,P49023,0.025571162165628235
813,P62424,P49756,0.042096082220909825
814,P62424,P56192,0.01233755640222958
815,P62424,P62328,0.01371544430518682
816,P62424,P62854,0.04286872358766458
817,P62424,P63208,0.025405970345696582
818,P62424,P67809,0.009742160083883905
819,P62424,P67936,0.006898592599538831
820,P62424,P80723,0.03453379775430954
821,P62424,Q01995,0.018239236051185798
822,P62424,Q02790,0.045518920229408205
823,P62424,Q07065,0.006212345083188285
824,P62424,Q07866,0.03286291127470514
825,P62424,Q07954,0.02749088692829681
826,P62424,Q14011,0.006912233758351
827,P62424,Q15366,0.04473922316657674
828,P62424,Q16181,0.020758912308722986
829,P62424,Q3SX28,0.010821615135827039
830,P62424,Q6NZI2,0.029644220632275703
831,P62424,Q71UM5,0.015451147975728281
832,P62424,Q86UP2,0.013186286183720428
833,P62424,Q8IVL6,0.017411861372822798
834,P62424,Q92841,0.024719899688936346
835,P62424,Q96A49,0.016109519934690782
836,P62424,Q96C90,0.007575840727332636
837,P62424,Q99613,0.03420267212096885
838,P62424,Q99879,0.050632353310754434
839,P62424,Q9HBL0,0.02502205831015925
840,P62424,Q9UBR2,0.024468538111872485
841,P62424,Q9UHB9,0.024961365669421226
842,P62424,Q9UKY7,0.009088804322986827
843,P62424,Q9UMX0,0.0410773324068745
844,P62424,Q9UN86,0.006661050644195952
845,P62424,Q9Y5S9,0.023917757300043134
846,P62854,O00629,0.03474801114549492
847,P62854,O15143,0.026045859406998342
848,P62854,O60716,0.0377895263781415
849,P62854,O94925,0.05254028199794626
850,P62854,P05556,0.03153806395521326
851,P62854,P05787,0.020819387075228256
852,P62854,P05976,0.03552563926589256
853,P62854,P13667,0.03656775759035927
854,P62854,P14174,0.02983392793901889
855,P62854,P15374,0.01557367425994637
856,P62854,P16989,0.010213635445145211
857,P62854,P17096,0.015259708199042862
858,P62854,P31949,0.014115220912174884
859,P62854,P49023,0.008015548707646123
860,P62854,P49756,0.03315589818995448
861,P62854,P56192,0.03394160341962522
862,P62854,P62328,0.007622159064472636
863,P62854,P62424,0.04917963047818977
864,P62854,P63208,0.00851254564136695
865,P62854,P67809,0.008854901628731447
866,P62854,P67936,0.01857636958029624
867,P62854,P80723,0.03304559145774532
868,P62854,Q01995,0.0156048929754693
869,P62854,Q02790,0.04288003307481865
870,P62854,Q07065,0.015984706097014693
871,P62854,Q07866,0.03281084203213729
872,P62854,Q07954,0.02694113204819431
873,P62854,Q14011,0.010018317217435777
874,P62854,Q15366,0.04050203078126335
875,P62854,Q16181,0.04197532814366022
876,P62854,Q3SX28,0.012313108885325165
877,P62854,Q6NZI2,0.029542835149758657
878,P62854,Q71UM5,0.015959386268380907
879,P62854,Q86UP2,0.017541167709149947
880,P62854,Q8IVL6,0.03303802240747899
881,P62854,Q92841,0.044544665673439184
882,P62854,Q96A49,0.032974459519622454
883,P62854,Q96C90,0.01670072516825943
884,P62854,Q99613,0.034953595211226075
885,P62854,Q99879,0.035961844376650745
886,P62854,Q9HBL0,0.011895526711006823
887,P62854,Q9UBR2,0.022921843578274533
888,P62854,Q9UHB9,0.017934238033212216
889,P62854,Q9UKY7,0.041523226650644604
890,P62854,Q9UMX0,0.03994274789023595
891,P62854,Q9UN86,0.006955571499624371
892,P62854,Q9Y5S9,0.01557726866080767
893,P63208,O00629,0.006488188518021364
894,P63208,O15143,0.05018082685855018
895,P63208,O60716,0.02884195310540338
896,P63208,O94925,0.051925300732081014
897,P63208,P05556,0.029072970874509593
898,P63208,P05787,0.02613301899395412
899,P63208,P05976,0.03585834804588237
900,P63208,P13667,0.09459565575767334
901,P63208,P14174,0.007171368981796673
902,P63208,P15374,0.02885074079396615
903,P63208,P16989,0.02102038013744152
904,P63208,P17096,0.012024504998420593
905,P63208,P31949,0.015437457677459925
906,P63208,P49023,0.016347191573292105
907,P63208,P49756,0.0051628378791879455
908,P63208,P56192,0.04004070933798224
909,P63208,P62328,0.010120869657692884
910,P63208,P62424,0.033193996237278964
911,P63208,P62854,0.0073706801836436195
912,P63208,P67809,0.00838648073628011
913,P63208,P67936,0.03419741335194402
914,P63208,P80723,0.010339729541319924
915,P63208,Q01995,0.008324993315965076
916,P63208,Q02790,0.009459977464692865
917,P63208,Q07065,0.029939696234953163
918,P63208,Q07866,0.0321763093656197
919,P63208,Q07954,0.007767342375283093
920,P63208,Q14011,0.021944656809934265
921,P63208,Q15366,0.01993074942820712
922,P63208,Q16181,0.016642120039351997
923,P63208,Q3SX28,0.01299870883281503
924,P63208,Q6NZI2,0.06375131124642369
925,P63208,Q71UM5,0.011466033641338729
926,P63208,Q86UP2,0.023243348336423858
927,P63208,Q8IVL6,0.03317891886031856
928,P63208,Q92841,0.04687379587374453
929,P63208,Q96A49,0.04154042215040246
930,P63208,Q96C90,0.03363913722180984
931,P63208,Q99613,0.01838598938457389
932,P63208,Q99879,0.010038049371112441
933,P63208,Q9HBL0,0.012737048667125196
934,P63208,Q9UBR2,0.004767536787542115
935,P63208,Q9UHB9,0.00920585946084558
936,P63208,Q9UKY7,0.04318312535741489
937,P63208,Q9UMX0,0.012688366695384258
938,P63208,Q9UN86,0.00741149991917292
939,P63208,Q9Y5S9,0.012027551058082482
940,P67809,O00629,0.03621297464526809
941,P67809,O15143,0.01717729007536463
942,P67809,O60716,0.04516481571843686
943,P67809,O94925,0.025046254314111383
944,P67809,P05556,0.03262413431646728
945,P67809,P05787,0.007802922448979776
946,P67809,P05976,0.035102052171913964
947,P67809,P13667,0.01191230745300201
948,P67809,P14174,0.017675177621776582
949,P67809,P15374,0.007142353883119763
950,P67809,P16989,0.03668140332427488
951,P67809,P17096,0.026771185090113007
952,P67809,P31949,0.01505537868128709
953,P67809,P49023,0.019177362680953013
954,P67809,P49756,0.036611962537978424
955,P67809,P56192,0.017880498989901593
956,P67809,P62328,0.008345449963132284
957,P67809,P62424,0.020702210831515643
958,P67809,P62854,0.029101766058026876
959,P67809,P63208,0.023667394384644866
960,P67809,P67936,0.004676194107138841
961,P67809,P80723,0.01703150105178622
962,P67809,Q01995,0.01251131328540976
963,P67809,Q02790,0.023413177287106256
964,P67809,Q07065,0.008656913107260597
965,P67809,Q07866,0.030397959083340448
966,P67809,Q07954,0.018426367315016037
967,P67809,Q14011,0.012520093072596519
968,P67809,Q15366,0.03161975949400942
969,P67809,Q16181,0.04975002728444854
970,P67809,Q3SX28,0.0138085553635754
971,P67809,Q6NZI2,0.02756386482812623
972,P67809,Q71UM5,0.011427316454268805
973,P67809,Q86UP2,0.02970679364931268
974,P67809,Q8IVL6,0.033128761593123716
975,P67809,Q92841,0.03773812746763081
976,P67809,Q96A49,0.008184206147485598
977,P67809,Q96C90,0.01392788131785208
978,P67809,Q99613,0.0385456727556311
979,P67809,Q99879,0.0207592214013688
980,P67809,Q9HBL0,0.02745938998490545
981,P67809,Q9UBR2,0.013481884635120026
982,P67809,Q9UHB9,0.016814164955912644
983,P67809,Q9UKY7,0.018820825417684612
984,P67809,Q9UMX0,0.018351093529338624
985,P67809,Q9UN86,0.008144831237274469
986,P67809,Q9Y5S9,0.06545333674790764
987,P67936,O00629,0.016717434385204212
988,P67936,O15143,0.02381972649701479
989,P67936,O60716,0.02275064596899004
990,P67936,O94925,0.00849212839345653
991,P67936,P05556,0.013364324476329405
992,P67936,P05787,0.012608196717441185
993,P67936,P05976,0.014231945493523251
994,P67936,P13667,0.006149415870215343
995,P67936,P14174,0.009743510454570378
996,P67936,P15374,0.01285645240569222
997,P67936,P16989,0.03222435030623067
998,P67936,P17096,0.020626204574508547
999,P67936,P31949,0.02235767895504683
1000,P67936,P49023,0.035192864104771036
1001,P67936,P49756,0.015667065371929315
1002,P67936,P56192,0.005750451620243974
1003,P67936,P62328,0.052269562757596734
1004,P67936,P62424,0.007920478519110602
1005,P67936,P62854,0.023170705262702675
1006,P67936,P63208,0.036330712657231326
1007,P67936,P67809,0.01101017726651713
1008,P67936,P80723,0.009317431544108397
1009,P67936,Q01995,0.013319810732147653
1010,P67936,Q02790,0.005582783548678116
1011,P67936,Q07065,0.013716678012517023
1012,P67936,Q07866,0.009642561900309024
1013,P67936,Q07954,0.012840159410327399
1014,P67936,Q14011,0.02905272833784232
1015,P67936,Q15366,0.0061577775462089614
1016,P67936,Q16181,0.022097046925282613
1017,P67936,Q3SX28,0.008589892114769489
1018,P67936,Q6NZI2,0.008575113817107745
1019,P67936,Q71UM5,0.006391570668716071
1020,P67936,Q86UP2,0.0320663899912313
1021,P67936,Q8IVL6,0.03989480655312525
1022,P67936,Q92841,0.014125650871004567
1023,P67936,Q96A49,0.026138084294007703
1024,P67936,Q96C90,0.010586272701162946
1025,P67936,Q99613,0.017973026118232018
1026,P67936,Q99879,0.0065783121977092355
1027,P67936,Q9HBL0,0.03819562469368485
1028,P67936,Q9UBR2,0.010453701736037267
1029,P67936,Q9UHB9,0.016413386937361992
1030,P67936,Q9UKY7,0.013480089493224174
1031,P67936,Q9UMX0,0.00636408129601859
1032,P67936,Q9UN86,0.014932825304951703
1033,P67936,Q9Y5S9,0.030034298095846637
1034,P80723,O00629,0.007870085334268827
1035,P80723,O15143,0.059297096043767886
1036,P80723,O60716,0.028862327811318766
1037,P80723,O94925,0.03592282850234181
1038,P80723,P05556,0.03709894957014203
1039,P80723,P05787,0.01357033597246228
1040,P80723,P05976,0.03583849204292753
1041,P80723,P13667,0.043917829787644046
1042,P80723,P14174,0.011528409248757594
1043,P80723,P15374,0.008392813647605073
1044,P80723,P16989,0.00935444731718796
1045,P80723,P17096,0.010833958070871603
1046,P80723,P31949,0.019526539318329598
1047,P80723,P49023,0.00849667065506877
1048,P80723,P49756,0.0066877748553466655
1049,P80723,P56192,0.033554194475076446
1050,P80723,P62328,0.037729901252109246
1051,P80723,P62424,0.03588442161331268
1052,P80723,P62854,0.01130854144343873
1053,P80723,P63208,0.022777787664251866
1054,P80723,P67809,0.011880046485700806
1055,P80723,P67936,0.029266727449629708
1056,P80723,Q01995,0.011042250036837635
1057,P80723,Q02790,0.0051756681324317665
1058,P80723,Q07065,0.03614248670228422
1059,P80723,Q07866,0.03153799683035861
1060,P80723,Q07954,0.01387996129555981
1061,P80723,Q14011,0.030501739426594874
1062,P80723,Q15366,0.0165886229046408
1063,P80723,Q16181,0.019586688962806038
1064,P80723,Q3SX28,0.00749433718928724
1065,P80723,Q6NZI2,0.03087697981390757
1066,P80723,Q71UM5,0.025597185940661456
1067,P80723,Q86UP2,0.07056300641268087
1068,P80723,Q8IVL6,0.050519557018025865
1069,P80723,Q92841,0.04588497999658581
1070,P80723,Q96A49,0.05484975532143411
1071,P80723,Q96C90,0.015517760932881944
1072,P80723,Q99613,0.03384833571020019
1073,P80723,Q99879,0.004285447666138191
1074,P80723,Q9HBL0,0.018142044179587567
1075,P80723,Q9UBR2,0.013872316895582049
1076,P80723,Q9UHB9,0.043530321768523
1077,P80723,Q9UKY7,0.040988074426384094
1078,P80723,Q9UMX0,0.006681567003289601
1079,P80723,Q9UN86,0.062470114563879395
1080,P80723,Q9Y5S9,0.00490053367480039
1081,Q01995,O00629,0.043872288306627656
1082,Q01995,O15143,0.016588440076864934
1083,Q01995,O60716,0.008166893327131159
1084,Q01995,O94925,0.00843021902778484
1085,Q01995,P05556,0.009644757405839411
1086,Q01995,P05787,0.019181112448808112
1087,Q01995,P05976,0.010828948192773824
1088,Q01995,P13667,0.019222938871234035
1089,Q01995,P14174,0.042265841553292945
1090,Q01995,P15374,0.015303054371240249
1091,Q01995,P16989,0.011914267811644
1092,Q01995,P17096,0.019225138654373766
1093,Q01995,P31949,0.015769552170592015
1094,Q01995,P49023,0.013511433160218547
1095,Q01995,P49756,0.04248163723452584
1096,Q01995,P56192,0.005816632238723807
1097,Q01995,P62328,0.037336069760818484
1098,Q01995,P62424,0.02820919438332631
1099,Q01995,P62854,0.05375793626176643
1100,Q01995,P63208,0.007174768952621401
1101,Q01995,P67809,0.013134112461412085
1102,Q01995,P67936,0.06945415888527229
1103,Q01995,P80723,0.027722751400821758
1104,Q01995,Q02790,0.02465378822109903
1105,Q01995,Q07065,0.055033361104499086
1106,Q01995,Q07866,0.005503381089190617
1107,Q01995,Q07954,0.07689932741362406
1108,Q01995,Q14011,0.022767044548459566
1109,Q01995,Q15366,0.01838414350927988
1110,Q01995,Q16181,0.0097138444510156
1111,Q01995,Q3SX28,0.009180170821183638
1112,Q01995,Q6NZI2,0.007637643685412666
1113,Q01995,Q71UM5,0.016738449545492494
1114,Q01995,Q86UP2,0.023466139149790864
1115,Q01995,Q8IVL6,0.015857848634935442
1116,Q01995,Q92841,0.005864791290157555
1117,Q01995,Q96A49,0.03848878805660701
1118,Q01995,Q96C90,0.016717345162407974
1119,Q01995,Q99613,0.02544228384362253
1120,Q01995,Q99879,0.025733574770345928
1121,Q01995,Q9HBL0,0.022997217816102596
1122,Q01995,Q9UBR2,0.024832257175389748
1123,Q01995,Q9UHB9,0.018091956824962455
1124,Q01995,Q9UKY7,0.013390945943828786
1125,Q01995,Q9UMX0,0.03820785872101582
1126,Q01995,Q9UN86,0.015798393907391302
1127,Q01995,Q9Y5S9,0.015179659017332078
1128,Q02790,O00629,0.015823858864820708
1129,Q02790,O15143,0.01097659728832133
1130,Q02790,O60716,0.009607198525134199
1131,Q02790,O94925,0.006657200451123658
1132,Q02790,P05556,0.01084854694349217
1133,Q02790,P05787,0.027237231282910876
1134,Q02790,P05976,0.012651428663447768
1135,Q02790,P13667,0.009262972175377136
1136,Q02790,P14174,0.03276159056980035
1137,Q02790,P15374,0.010920590327206468
1138,Q02790,P16989,0.027835906490352016
1139,Q02790,P17096,0.03481889636928133
1140,Q02790,P31949,0.027066459756033927
1141,Q02790,P49023,0.06715116896752718
1142,Q02790,P49756,0.02547645998432878
1143,Q02790,P56192,0.02762950746211663
1144,Q02790,P62328,0.05276068471867033
1145,Q02790,P62424,0.0044620972269373725
1146,Q02790,P62854,0.012915053801969896
1147,Q02790,P63208,0.023039008176386152
1148,Q02790,P67809,0.03654632535449789
1149,Q02790,P67936,0.02194669448674377
1150,Q02790,P80723,0.056421546138878405
1151,Q02790,Q01995,0.07074489476005685
1152,Q02790,Q07065,0.01690083987003448
1153,Q02790,Q07866,0.019867602671831783
1154,Q02790,Q07954,0.018770417329540386
1155,Q02790,Q14011,0.013854565241974946
1156,Q02790,Q15366,0.031937607934785256
1157,Q02790,Q16181,0.01417663236512105
1158,Q02790,Q3SX28,0.04670594858992953
1159,Q02790,Q6NZI2,0.006595159242610139
1160,Q02790,Q71UM5,0.033258831314031824
1161,Q02790,Q86UP2,0.007052302860444416
1162,Q02790,Q8IVL6,0.0058065670679498535
1163,Q02790,Q92841,0.008084445383192198
1164,Q02790,Q96A49,0.028836833513773214
1165,Q02790,Q96C90,0.023224998156247872
1166,Q02790,Q99613,0.005601630527081037
1167,Q02790,Q99879,0.06854904715132318
1168,Q02790,Q9HBL0,0.02311769210981253
1169,Q02790,Q9UBR2,0.059907862453241846
1170,Q02790,Q9UHB9,0.007793244134350823
1171,Q02790,Q9UKY7,0.006900300857148496
1172,Q02790,Q9UMX0,0.04901652104796606
1173,Q02790,Q9UN86,0.018993166974386386
1174,Q02790,Q9Y5S9,0.013805129299581727
1175,Q07065,O00629,0.01342937214767723
1176,Q07065,O15143,0.015427359173190922
1177,Q07065,O60716,0.008183572774227215
1178,Q07065,O94925,0.018618376222515533
1179,Q07065,P05556,0.010287586837448869
1180,Q07065,P05787,0.13780612471749007
1181,Q07065,P05976,0.008512041302097546
1182,Q07065,P13667,0.021556961059629037
1183,Q07065,P14174,0.029328615161728022
1184,Q07065,P15374,0.18525536795733277
1185,Q07065,P16989,0.025729872192060067
1186,Q07065,P17096,0.013504071996945935
1187,Q07065,P31949,0.020399776308078463
1188,Q07065,P49023,0.04192034524280196
1189,Q07065,P49756,0.008046739786023419
1190,Q07065,P56192,0.02280360490389837
1191,Q07065,P62328,0.04692761939813478
1192,Q07065,P62424,0.03449550961957455
1193,Q07065,P62854,0.015211751295005632
1194,Q07065,P63208,0.021956396330078305
1195,Q07065,P67809,0.013288856538835738
1196,Q07065,P67936,0.017980311734332476
1197,Q07065,P80723,0.024378729454426925
1198,Q07065,Q01995,0.03522898397735165
1199,Q07065,Q02790,0.008901844597684406
1200,Q07065,Q07866,0.0056734536500630695
1201,Q07065,Q07954,0.012480449671240562
1202,Q07065,Q14011,0.011323501234213993
1203,Q07065,Q15366,0.012432117852580457
1204,Q07065,Q16181,0.005674722271234336
1205,Q07065,Q3SX28,0.021663032600300808
1206,Q07065,Q6NZI2,0.018616690781625457
1207,Q07065,Q71UM5,0.014602426916605847
1208,Q07065,Q86UP2,0.015815541150718662
1209,Q07065,Q8IVL6,0.017142466383268305
1210,Q07065,Q92841,0.01602516083477242
1211,Q07065,Q96A49,0.0433551617710278
1212,Q07065,Q96C90,0.07342192536491418
1213,Q07065,Q99613,0.009437891255332741
1214,Q07065,Q99879,0.009946928193133359
1215,Q07065,Q9HBL0,0.01793667124308256
1216,Q07065,Q9UBR2,0.0350604715832924
1217,Q07065,Q9UHB9,0.012351723277183311
1218,Q07065,Q9UKY7,0.04786959108664646
1219,Q07065,Q9UMX0,0.011102053991156761
1220,Q07065,Q9UN86,0.01766650446004511
1221,Q07065,Q9Y5S9,0.016464602431566243
1222,Q07866,O00629,0.008586851945616047
1223,Q07866,O15143,0.01319848468321433
1224,Q07866,O60716,0.014575245764224747
1225,Q07866,O94925,0.017265916547810643
1226,Q07866,P05556,0.03313915440829559
1227,Q07866,P05787,0.011362695453647341
1228,Q07866,P05976,0.009536983027667556
1229,Q07866,P13667,0.008224314056771551
1230,Q07866,P14174,0.013419485053342102
1231,Q07866,P15374,0.006000902647749701
1232,Q07866,P16989,0.02776438262241034
1233,Q07866,P17096,0.0785211693106005
1234,Q07866,P31949,0.008967252813786575
1235,Q07866,P49023,0.01907963409591832
1236,Q07866,P49756,0.009504474088188322
1237,Q07866,P56192,0.05263480904567009
1238,Q07866,P62328,0.02252300235428019
1239,Q07866,P62424,0.0046576556986474464
1240,Q07866,P62854,0.005464405760006215
1241,Q07866,P63208,0.03279893946891845
1242,Q07866,P67809,0.23386388373841524
1243,Q07866,P67936,0.018837073691311247
1244,Q07866,P80723,0.02953350684643553
1245,Q07866,Q01995,0.0403564257101472
1246,Q07866,Q02790,0.02008987594753465
1247,Q07866,Q07065,0.0725334085017439
1248,Q07866,Q07954,0.008326813684526438
1249,Q07866,Q14011,0.009288069930344575
1250,Q07866,Q15366,0.014356509410674189
1251,Q07866,Q16181,0.017479418599975774
1252,Q07866,Q3SX28,0.21578605853884944
1253,Q07866,Q6NZI2,0.012531543002965086
1254,Q07866,Q71UM5,0.05106928046695858
1255,Q07866,Q86UP2,0.006882510281616515
1256,Q07866,Q8IVL6,0.006829178431074247
1257,Q07866,Q92841,0.01643875738639555
1258,Q07866,Q96A49,0.0042799606199091025
1259,Q07866,Q96C90,0.028823276594357888
1260,Q07866,Q99613,0.005401295808312767
1261,Q07866,Q99879,0.02044181589288185
1262,Q07866,Q9HBL0,0.02826803418435114
1263,Q07866,Q9UBR2,0.04017080061485814
1264,Q07866,Q9UHB9,0.016481452969170186
1265,Q07866,Q9UKY7,0.0056860397223893275
1266,Q07866,Q9UMX0,0.020465882932500925
1267,Q07866,Q9UN86,0.024053784369605046
1268,Q07866,Q9Y5S9,0.03571844313176059
1269,Q07954,O00629,0.0436635277144879
1270,Q07954,O15143,0.01360353450538518
1271,Q07954,O60716,0.01232324563464822
1272,Q07954,O94925,0.007837821879008106
1273,Q07954,P05556,0.012706609344159068
1274,Q07954,P05787,0.020207121406543585
1275,Q07954,P05976,0.018926840220685904
1276,Q07954,P13667,0.009279180346307501
1277,Q07954,P14174,0.04541822613396088
1278,Q07954,P15374,0.015802245123684642
1279,Q07954,P16989,0.02752573988698094
1280,Q07954,P17096,0.030707430618169305
1281,Q07954,P31949,0.03198772247835972
1282,Q07954,P49023,0.07128501476670367
1283,Q07954,P49756,0.059118360730655566
1284,Q07954,P56192,0.009046243784460156
1285,Q07954,P62328,0.04028210418775471
1286,Q07954,P62424,0.025725074939951145
1287,Q07954,P62854,0.051873716897936975
1288,Q07954,P63208,0.016464976004231156
1289,Q07954,P67809,0.01760038891155614
1290,Q07954,P67936,0.01405998692603769
1291,Q07954,P80723,0.040724256390363395
1292,Q07954,Q01995,0.030659142728155574
1293,Q07954,Q02790,0.04657287980108154
1294,Q07954,Q07065,0.014305766944813286
1295,Q07954,Q07866,0.010975945879715017
1296,Q07954,Q14011,0.006650564942826669
1297,Q07954,Q15366,0.03836346696795931
1298,Q07954,Q16181,0.015366538614241743
1299,Q07954,Q3SX28,0.022883164625402182
1300,Q07954,Q6NZI2,0.011094829252662808
1301,Q07954,Q71UM5,0.015027711804825272
1302,Q07954,Q86UP2,0.01777043579742461
1303,Q07954,Q8IVL6,0.010304797338327579
1304,Q07954,Q92841,0.011372819057019375
1305,Q07954,Q96A49,0.02986165043749358
1306,Q07954,Q96C90,0.008039189618394279
1307,Q07954,Q99613,0.024606629617088614
1308,Q07954,Q99879,0.0621720225974485
1309,Q07954,Q9HBL0,0.019727145743169243
1310,Q07954,Q9UBR2,0.04331005692467309
1311,Q07954,Q9UHB9,0.019590287450701623
1312,Q07954,Q9UKY7,0.00622913338218766
1313,Q07954,Q9UMX0,0.03906495373727576
1314,Q07954,Q9UN86,0.0076794888290184875
1315,Q07954,Q9Y5S9,0.015003451035783875
1316,Q14011,O00629,0.00997582930536695
1317,Q14011,O15143,0.04800064649348261
1318,Q14011,O60716,0.04068205061061409
1319,Q14011,O94925,0.02462409694828719
1320,Q14011,P05556,0.02769218904829991
1321,Q14011,P05787,0.008706686976150721
1322,Q14011,P05976,0.03631696189500891
1323,Q14011,P13667,0.017187510849165366
1324,Q14011,P14174,0.014371368280096936
1325,Q14011,P15374,0.0048842034384015765
1326,Q14011,P16989,0.02421813347964217
1327,Q14011,P17096,0.012733125203417208
1328,Q14011,P31949,0.010280663577661822
1329,Q14011,P49023,0.012614536248723829
1330,Q14011,P49756,0.007535229259883541
1331,Q14011,P56192,0.009387517001613168
1332,Q14011,P62328,0.038761905526127745
1333,Q14011,P62424,0.013909896752631358
1334,Q14011,P62854,0.010568032544638357
1335,Q14011,P63208,0.032121625260340715
1336,Q14011,P67809,0.0067163655628748094
1337,Q14011,P67936,0.019745220099955482
1338,Q14011,P80723,0.009439472947726651
1339,Q14011,Q01995,0.011195806887102457
1340,Q14011,Q02790,0.013817689604318742
1341,Q14011,Q07065,0.019529105771288365
1342,Q14011,Q07866,0.031229056734027226
1343,Q14011,Q07954,0.01282146127925184
1344,Q14011,Q15366,0.02466161310234198
1345,Q14011,Q16181,0.04232182338686115
1346,Q14011,Q3SX28,0.006446445838866051
