,Regulator,Target,Weight
713,P17096,P68104,0.0244295383117378
714,P17096,Q01518,0.0325484365540274
715,P17096,Q01995,0.0156113104010057
716,P17096,Q02790,0.0424302529529001
717,P17096,Q07065,0.0040545894661651
718,P17096,Q07866,0.1049739976813447
719,P17096,Q14011,0.0374600096365508
720,P17096,Q14195,0.0041176759169392
721,P17096,Q15365,0.0809457913014894
722,P17096,Q15459,0.0082005842077938
723,P17096,Q16181,0.0148536487559115
724,P17096,Q16629,0.0003585323418346
725,P17096,Q6NYC8,0.0058938036413304
726,P17096,Q7Z417,0.0158933634498692
727,P17096,Q92804,0.0012640355924391
728,P17096,Q96AC1,0.0355913401668753
729,P17096,Q99439,0.0093597838370157
730,P17096,Q99460,0.0076626677570138
731,P17096,Q99613,0.012584802826663
732,P17096,Q99879,0.0461843246147525
733,P17096,Q9UMX0,0.0582073999946857
734,P17096,Q9UN86,0.0072373184636971
735,P27635,O15143,0.000121904570878
736,P27635,P04406,0.050776374292532
737,P27635,P05787,0.0104178273409527
738,P27635,P05976,0.0012595678773852
739,P27635,P06748,0.0272549783196522
740,P27635,P07339,0.0110003577822788
741,P27635,P09382,0.0014040197605831
742,P27635,P09936,0.0098057378740688
743,P27635,P13667,0.0052394382158415
744,P27635,P14174,0.0022813409554422
745,P27635,P14314,0.0238897613389108
746,P27635,P14866,0.025211006699195
747,P27635,P15374,0.0215329261449765
748,P27635,P16989,0.0335409861153511
749,P27635,P17096,0.0438863897916114
750,P27635,P31949,0.0004303457741943
751,P27635,P37837,0.0086694997796251
752,P27635,P40939,0.0039854649171615
753,P27635,P46777,0.0013868333831572
754,P27635,P47914,0.0428488587309943
755,P27635,P51911,0.0168565582376713
756,P27635,P56192,0.0104547619807186
757,P27635,P60903,0.0435296793614268
758,P27635,P62328,0.0026965762605312
759,P27635,P62854,0.011378579117767
760,P27635,P62888,0.0097706675227467
761,P27635,P63208,0.2678348257000706
762,P27635,P68104,0.0095875296008974
763,P27635,Q01518,0.0264413188138928
764,P27635,Q01995,0.0020661347616115
765,P27635,Q02790,0.0289889037082563
766,P27635,Q07065,0.0251923746890956
767,P27635,Q07866,0.0048431567499077
768,P27635,Q14011,0.008714906592086
769,P27635,Q14195,0.0040189930939748
770,P27635,Q15365,0.0167534085486696
771,P27635,Q15459,0.0205917876076332
772,P27635,Q16181,0.0230995441156175
773,P27635,Q16629,0.0084354048671434
774,P27635,Q6NYC8,0.0223046862518443
775,P27635,Q7Z417,0.0062835248768009
776,P27635,Q92804,0.0099561476836291
777,P27635,Q96AC1,8.252522886868824e-05
778,P27635,Q99439,0.003596920489357
779,P27635,Q99460,0.0051168294570085
780,P27635,Q99613,0.0358440859518826
781,P27635,Q99879,0.0119681397107301
782,P27635,Q9UMX0,0.0001976046058013
783,P27635,Q9UN86,0.0384508047495655
784,P31949,O15143,0.0439288583080518
785,P31949,P04406,0.0074558780547932
786,P31949,P05787,0.1168521695694923
787,P31949,P05976,0.0260809533564474
788,P31949,P06748,0.0040726369029006
789,P31949,P07339,0.0244946122586069
790,P31949,P09382,0.019985205621482
791,P31949,P09936,0.0100213088563145
792,P31949,P13667,0.0339454876735491
793,P31949,P14174,0.0211504241989264
794,P31949,P14314,0.0937394239079361
795,P31949,P14866,0.0025500322948974
796,P31949,P15374,0.0429233499322555
797,P31949,P16989,0.0019901252494525
798,P31949,P17096,0.0147582253704429
799,P31949,P27635,0.040356744823711
800,P31949,P37837,0.0086713551727922
801,P31949,P40939,0.0067135013466935
802,P31949,P46777,0.0260275610058865
803,P31949,P47914,0.0139745890336112
804,P31949,P51911,0.0112408627418508
805,P31949,P56192,0.0156328570444226
806,P31949,P60903,0.0110128747944217
807,P31949,P62328,0.0136661123854724
808,P31949,P62854,0.0112025805044422
809,P31949,P62888,0.0071267681370304
810,P31949,P63208,0.0241792006813022
811,P31949,P68104,0.0011157057224601
812,P31949,Q01518,0.0765023216104358
813,P31949,Q01995,0.0337746935105937
814,P31949,Q02790,0.0019208127448969
815,P31949,Q07065,0.0389516898372942
816,P31949,Q07866,0.0091079420873098
817,P31949,Q14011,0.0028962645937609
818,P31949,Q14195,0.021923649915162
819,P31949,Q15365,0.0140755174901674
820,P31949,Q15459,0.003014612726911
821,P31949,Q16181,0.0254937834291725
822,P31949,Q16629,0.0228338129076623
823,P31949,Q6NYC8,0.0112294662252128
824,P31949,Q7Z417,0.0034229209865456
825,P31949,Q92804,0.0075057206799448
826,P31949,Q96AC1,0.0063628601811066
827,P31949,Q99439,0.0295435843556069
828,P31949,Q99460,0.0080368227955549
829,P31949,Q99613,0.0107983239069935
830,P31949,Q99879,0.0070844645425482
831,P31949,Q9UMX0,0.0007488865799559
832,P31949,Q9UN86,0.0099024439435166
833,P37837,O15143,0.0298384627068685
834,P37837,P04406,0.0512678759875358
835,P37837,P05787,0.0094265597221745
836,P37837,P05976,0.0109564232044461
837,P37837,P06748,0.0550561829325778
838,P37837,P07339,0.0125299130603223
839,P37837,P09382,0.0098235259194757
840,P37837,P09936,0.0111057799299879
841,P37837,P13667,0.023662412163131
842,P37837,P14174,0.0103616181114897
843,P37837,P14314,0.0042771350195188
844,P37837,P14866,0.0018509175062819
845,P37837,P15374,0.0140129928172982
846,P37837,P16989,0.0139010157233943
847,P37837,P17096,0.0278676011583317
848,P37837,P27635,0.0214745175993552
849,P37837,P31949,0.0093866962000019
850,P37837,P40939,0.0016528582325955
851,P37837,P46777,0.005995365516056
852,P37837,P47914,0.0013627017448001
853,P37837,P51911,0.0101252164730526
854,P37837,P56192,0.0538446909550154
855,P37837,P60903,0.0649643490035906
856,P37837,P62328,0.0097998279424592
857,P37837,P62854,0.062039337754711
858,P37837,P62888,0.0277271119664741
859,P37837,P63208,0.010805454628073
860,P37837,P68104,0.0006084485348639
861,P37837,Q01518,0.0098426171493522
862,P37837,Q01995,0.0132285264224415
863,P37837,Q02790,0.0119956616251186
864,P37837,Q07065,0.0516017421370584
865,P37837,Q07866,0.0001883355444274
866,P37837,Q14011,0.0014301508148953
867,P37837,Q14195,0.0021939265517166
868,P37837,Q15365,0.0225289109027
869,P37837,Q15459,0.0228164165736573
870,P37837,Q16181,0.0597622290587248
871,P37837,Q16629,0.0030121532650042
872,P37837,Q6NYC8,0.0374668427192864
873,P37837,Q7Z417,0.0293495852565563
874,P37837,Q92804,0.0002188843392425
875,P37837,Q96AC1,0.0087541449448872
876,P37837,Q99439,0.0160589064039128
877,P37837,Q99460,0.0259735638523201
878,P37837,Q99613,0.0758745937363597
879,P37837,Q99879,0.0076972496576875
880,P37837,Q9UMX0,0.0023935696579236
881,P37837,Q9UN86,0.0318869968728426
882,P40939,O15143,0.0277855360901061
883,P40939,P04406,0.0878996108563106
884,P40939,P05787,0.030592664588518
885,P40939,P05976,0.0136943702066974
886,P40939,P06748,0.0436850016560947
887,P40939,P07339,0.0045447774597325
888,P40939,P09382,0.0124015434198487
889,P40939,P09936,0.0185241514948365
890,P40939,P13667,0.0240292180339747
891,P40939,P14174,0.0144672472833603
892,P40939,P14314,0.0424767198506184
893,P40939,P14866,0.0009103196316166
894,P40939,P15374,0.027097383029837
895,P40939,P16989,0.0169425296895463
896,P40939,P17096,0.0190228704703739
897,P40939,P27635,0.0019505613460025
898,P40939,P31949,0.0046935448989806
899,P40939,P37837,0.0102697273558716
900,P40939,P46777,0.0046114722435157
901,P40939,P47914,0.0022930385039427
902,P40939,P51911,0.0108660836377903
903,P40939,P56192,0.060973140935548
904,P40939,P60903,0.0540991159631498
905,P40939,P62328,0.0006327030664195
906,P40939,P62854,0.0445817425751077
907,P40939,P62888,0.002301627153069
908,P40939,P63208,0.0435112545901739
909,P40939,P68104,0.0044847405985907
910,P40939,Q01518,0.0037186296678139
911,P40939,Q01995,0.0137124794400877
912,P40939,Q02790,0.0060367264371085
913,P40939,Q07065,0.0172789718676129
914,P40939,Q07866,0.0127609121901305
915,P40939,Q14011,0.0136202110341676
916,P40939,Q14195,0.0126596698958341
917,P40939,Q15365,0.0176759429458576
918,P40939,Q15459,0.0268230115077667
919,P40939,Q16181,0.04683717522042
920,P40939,Q16629,0.0044173009510986
921,P40939,Q6NYC8,0.0456091550439243
922,P40939,Q7Z417,0.0009953595657861
923,P40939,Q92804,0.0011819200618357
924,P40939,Q96AC1,0.0168284107529812
925,P40939,Q99439,0.0038536411388297
926,P40939,Q99460,0.0092439363734071
927,P40939,Q99613,0.0608017891243455
928,P40939,Q99879,0.0028123443357734
929,P40939,Q9UMX0,0.0009845890768773
930,P40939,Q9UN86,0.0528051267387057
931,P46777,O15143,0.0722519699914295
932,P46777,P04406,0.0524132646662202
933,P46777,P05787,0.0114835373596878
934,P46777,P05976,0.0031471010700869
935,P46777,P06748,0.009861454341983
936,P46777,P07339,0.002985598487971
937,P46777,P09382,0.0003447478765059
938,P46777,P09936,0.0194372077393562
939,P46777,P13667,0.0099864275695608
940,P46777,P14174,0.0007612591314062
941,P46777,P14314,0.0430382812318825
942,P46777,P14866,0.0091501210181189
943,P46777,P15374,0.0112568391770745
944,P46777,P16989,0.0001240015376177
945,P46777,P17096,0.0313562718150472
946,P46777,P27635,0.0188978425157222
947,P46777,P31949,0.019156222648383
948,P46777,P37837,0.0107414903971708
949,P46777,P40939,0.0004704848497154
950,P46777,P47914,0.01127156241751
951,P46777,P51911,0.0139273937425967
952,P46777,P56192,0.0433162225052665
953,P46777,P60903,0.0397914798014522
954,P46777,P62328,0.003091050136535
955,P46777,P62854,0.0333347819588673
956,P46777,P62888,0.0026087083636755
957,P46777,P63208,0.0763096750990546
958,P46777,P68104,0.0031463820763202
959,P46777,Q01518,0.0245163666986608
960,P46777,Q01995,0.0083427226970315
961,P46777,Q02790,0.0038071380479084
962,P46777,Q07065,0.1024170966038516
963,P46777,Q07866,0.0003530009129129
964,P46777,Q14011,0.0010413266288034
965,P46777,Q14195,0.0027996561927517
966,P46777,Q15365,0.0009991544247867
967,P46777,Q15459,0.0378611902036991
968,P46777,Q16181,0.034258260331218
969,P46777,Q16629,0.0160061204439431
970,P46777,Q6NYC8,0.0368660348190355
971,P46777,Q7Z417,0.0275978470380926
972,P46777,Q92804,0.0096307023726246
973,P46777,Q96AC1,0.0076650758912474
974,P46777,Q99439,0.0041321633012588
975,P46777,Q99460,0.0002898680688547
976,P46777,Q99613,0.0522063173056093
977,P46777,Q99879,0.0100356445833679
978,P46777,Q9UMX0,0.0301904738576605
979,P46777,Q9UN86,0.0353224600504617
980,P47914,O15143,0.0007047172953299
981,P47914,P04406,0.0102607178952453
982,P47914,P05787,0.0042460722968773
983,P47914,P05976,0.010850149389315
984,P47914,P06748,0.0027605585168362
985,P47914,P07339,0.0029984265171492
986,P47914,P09382,0.0048268867374862
987,P47914,P09936,0.0759116257821385
988,P47914,P13667,0.0106595443627872
989,P47914,P14174,0.0027442098155753
990,P47914,P14314,0.0358484171093607
991,P47914,P14866,0.011038695547111
992,P47914,P15374,0.0041442038715704
993,P47914,P16989,0.0015011143772923
994,P47914,P17096,0.0132909045126747
995,P47914,P27635,0.0024552270913938
996,P47914,P31949,0.0277452649695644
997,P47914,P37837,0.001090730802741
998,P47914,P40939,0.0111002180303594
999,P47914,P46777,0.0196856095413436
1000,P47914,P51911,0.0391221919428483
1001,P47914,P56192,0.0170242578748122
1002,P47914,P60903,0.0199319339107327
1003,P47914,P62328,0.0011368881981772
1004,P47914,P62854,0.0125115846475281
1005,P47914,P62888,0.0325042278769605
1006,P47914,P63208,0.0041456543194503
1007,P47914,P68104,0.0488745011462064
1008,P47914,Q01518,0.0101529997685125
1009,P47914,Q01995,0.019028167252633
1010,P47914,Q02790,0.0132070824543221
1011,P47914,Q07065,0.0085923288296617
1012,P47914,Q07866,0.0046425448568653
1013,P47914,Q14011,0.0475950128860812
1014,P47914,Q14195,0.0021971416380665
1015,P47914,Q15365,0.0023084898077552
1016,P47914,Q15459,0.1381871709732242
1017,P47914,Q16181,0.0012650110841103
1018,P47914,Q16629,0.0579179533522593
1019,P47914,Q6NYC8,0.0523290376998278
1020,P47914,Q7Z417,0.0110952314792523
1021,P47914,Q92804,0.0043121312600396
1022,P47914,Q96AC1,0.0513168292452395
1023,P47914,Q99439,0.0046234001632652
1024,P47914,Q99460,0.0209734843528354
1025,P47914,Q99613,0.0041296393025599
1026,P47914,Q99879,0.0440243300249536
1027,P47914,Q9UMX0,0.0315959408181477
1028,P47914,Q9UN86,0.0413915383715183
1029,P51911,O15143,0.0600319077520835
1030,P51911,P04406,0.0127964904063274
1031,P51911,P05787,0.0370098072125019
1032,P51911,P05976,0.0162167213240639
1033,P51911,P06748,0.0060123134363367
1034,P51911,P07339,1.391111087999809e-06
1035,P51911,P09382,0.0334627134460424
1036,P51911,P09936,0.0217009521248348
1037,P51911,P13667,0.0001736818878397
1038,P51911,P14174,0.05511900959654
1039,P51911,P14314,0.004483460866416
1040,P51911,P14866,0.0035765298724095
1041,P51911,P15374,0.0018790164483725
1042,P51911,P16989,0.0171518508787903
1043,P51911,P17096,0.0198252473031115
1044,P51911,P27635,0.000987658650906
1045,P51911,P31949,0.0367769319641149
1046,P51911,P37837,0.0355001182662274
1047,P51911,P40939,0.0026901711817868
1048,P51911,P46777,0.0084503023121479
1049,P51911,P47914,0.0012088085502597
1050,P51911,P56192,0.0270725380813491
1051,P51911,P60903,0.0005266062323954
1052,P51911,P62328,0.0304224717620378
1053,P51911,P62854,0.0271450625090884
1054,P51911,P62888,0.0158788633496108
1055,P51911,P63208,0.0004273838552486
1056,P51911,P68104,0.0452866234709326
1057,P51911,Q01518,0.0318816094644678
1058,P51911,Q01995,0.0366074763415848
1059,P51911,Q02790,0.0185758201789173
1060,P51911,Q07065,0.0063751154818152
1061,P51911,Q07866,0.003742255190193
1062,P51911,Q14011,0.0098720295756987
1063,P51911,Q14195,0.0109128839419655
1064,P51911,Q15365,0.0018556976869899
1065,P51911,Q15459,0.0550431977610242
1066,P51911,Q16181,0.0405456889961724
1067,P51911,Q16629,0.0277471135408573
1068,P51911,Q6NYC8,0.0436513557080799
1069,P51911,Q7Z417,0.0118304580304769
1070,P51911,Q92804,0.0002682596230045
1071,P51911,Q96AC1,0.0033381000434273
1072,P51911,Q99439,0.0408786682512255
1073,P51911,Q99460,3.2259981322043405e-05
1074,P51911,Q99613,0.0358841290687218
1075,P51911,Q99879,0.0497539646479031
1076,P51911,Q9UMX0,0.0238012038922851
1077,P51911,Q9UN86,0.0255880787410021
1078,P56192,O15143,0.0032562603026525
1079,P56192,P04406,0.0131190196789052
1080,P56192,P05787,0.0015242253724239
1081,P56192,P05976,0.0039836176956058
1082,P56192,P06748,0.0037426831439823
1083,P56192,P07339,0.0103015888716125
1084,P56192,P09382,0.0317416244913763
1085,P56192,P09936,0.0284763995821772
1086,P56192,P13667,0.003701438055319
1087,P56192,P14174,0.0518356135249474
1088,P56192,P14314,0.0040919814864123
1089,P56192,P14866,0.0309185521038227
1090,P56192,P15374,0.0051460857476522
1091,P56192,P16989,0.0091863898175022
1092,P56192,P17096,0.009958919029033
1093,P56192,P27635,0.0023905508497253
1094,P56192,P31949,0.0006633847860492
1095,P56192,P37837,0.0026430116072582
1096,P56192,P40939,0.0133500942324657
1097,P56192,P46777,0.0122003763707773
1098,P56192,P47914,0.0081448815225733
1099,P56192,P51911,0.0336233751050955
1100,P56192,P60903,0.0233414459964547
1101,P56192,P62328,0.0029746000290313
1102,P56192,P62854,0.0647124026354599
1103,P56192,P62888,0.0555322058714693
1104,P56192,P63208,0.0034880192659544
1105,P56192,P68104,0.0464737046622517
1106,P56192,Q01518,0.0041324862637392
1107,P56192,Q01995,0.0307392471406477
1108,P56192,Q02790,0.0680338939634548
1109,P56192,Q07065,0.0030274873985482
1110,P56192,Q07866,0.0176077507853436
1111,P56192,Q14011,0.0056595546020365
1112,P56192,Q14195,0.0061078311407356
1113,P56192,Q15365,0.0181080472293046
1114,P56192,Q15459,0.0104282779835547
1115,P56192,Q16181,0.0512265779561522
1116,P56192,Q16629,0.0258912272266958
1117,P56192,Q6NYC8,0.0021086465452641
1118,P56192,Q7Z417,0.0049227886501039
1119,P56192,Q92804,0.0058765668680896
1120,P56192,Q96AC1,0.0193574676802948
1121,P56192,Q99439,0.0174027368833067
1122,P56192,Q99460,0.0497572197443297
1123,P56192,Q99613,0.0351986621193961
1124,P56192,Q99879,0.0679823640236235
1125,P56192,Q9UMX0,0.0682024170435219
1126,P56192,Q9UN86,0.0077062969138641
1127,P60903,O15143,0.1344472025455691
1128,P60903,P04406,0.0086681780475332
1129,P60903,P05787,0.0170420454255998
1130,P60903,P05976,0.0260823229691915
1131,P60903,P06748,0.0298190942577552
1132,P60903,P07339,0.0020146418750032
1133,P60903,P09382,0.043353708902125
1134,P60903,P09936,0.0074474054853226
1135,P60903,P13667,0.0058823322979791
1136,P60903,P14174,0.0013817710188935
1137,P60903,P14314,0.0111426383999096
1138,P60903,P14866,0.0108987873761725
1139,P60903,P15374,0.0151155521679916
1140,P60903,P16989,0.0644681321960228
1141,P60903,P17096,0.0015817761694987
1142,P60903,P27635,0.0091243319630096
1143,P60903,P31949,0.0057397513821002
1144,P60903,P37837,0.0124061371851804
1145,P60903,P40939,0.0133045330883639
1146,P60903,P46777,0.0120909791235132
1147,P60903,P47914,0.0615563296465572
1148,P60903,P51911,0.0045792980347066
1149,P60903,P56192,0.0005289007861691
1150,P60903,P62328,0.0885965468717399
1151,P60903,P62854,0.002816818924655
1152,P60903,P62888,0.0024862195207425
1153,P60903,P63208,0.0006969133035232
1154,P60903,P68104,0.0198819380633389
1155,P60903,Q01518,0.1139150854674894
1156,P60903,Q01995,0.0012206532132222
1157,P60903,Q02790,0.0036300464761056
1158,P60903,Q07065,0.0026034218157386
1159,P60903,Q07866,0.0030122075135344
1160,P60903,Q14011,0.0090528131446015
1161,P60903,Q14195,0.0005832662120158
1162,P60903,Q15365,0.0155658423575159
1163,P60903,Q15459,0.0249980356328072
1164,P60903,Q16181,0.0087150962480563
1165,P60903,Q16629,0.0160560943837902
1166,P60903,Q6NYC8,0.1039789106561435
1167,P60903,Q7Z417,0.0178419892210127
1168,P60903,Q92804,0.0104555971225293
1169,P60903,Q96AC1,0.0118320386344349
1170,P60903,Q99439,0.0118199379421737
1171,P60903,Q99460,0.0022976250888743
1172,P60903,Q99613,0.0020495410144802
1173,P60903,Q99879,0.0117562001987912
1174,P60903,Q9UMX0,0.0125857090214425
1175,P60903,Q9UN86,0.002875601607071
1176,P62328,O15143,0.002354025761353
1177,P62328,P04406,0.0040750510676517
1178,P62328,P05787,0.0340221221242578
1179,P62328,P05976,0.0163575451593135
1180,P62328,P06748,0.0121740524976562
1181,P62328,P07339,0.0185132628412543
1182,P62328,P09382,0.0215027891235322
1183,P62328,P09936,0.0056875478488715
1184,P62328,P13667,0.0135197318905056
1185,P62328,P14174,0.0182566439626634
1186,P62328,P14314,0.022779633219785
1187,P62328,P14866,0.0093243286547537
1188,P62328,P15374,0.0037861521005568
1189,P62328,P16989,0.0115083707186499
1190,P62328,P17096,0.0170712175721945
1191,P62328,P27635,0.0031732377934035
1192,P62328,P31949,0.0200563735805829
1193,P62328,P37837,0.010034605920622
1194,P62328,P40939,0.0119136410121093
1195,P62328,P46777,0.0062152778476625
1196,P62328,P47914,0.0040745205747437
1197,P62328,P51911,0.0359629781126487
1198,P62328,P56192,0.0327596562122084
1199,P62328,P60903,0.003437961471122
1200,P62328,P62854,0.0069883948044135
1201,P62328,P62888,0.0055788768983121
1202,P62328,P63208,0.0022040769301355
1203,P62328,P68104,0.1079701446194393
1204,P62328,Q01518,0.0476825749355349
1205,P62328,Q01995,0.0337591820358221
1206,P62328,Q02790,0.0583169020858481
1207,P62328,Q07065,0.0466126776411254
1208,P62328,Q07866,0.0073071045462748
1209,P62328,Q14011,0.0049974301183499
1210,P62328,Q14195,0.0600680413859044
1211,P62328,Q15365,0.0097138507162391
1212,P62328,Q15459,0.0070821614244272
1213,P62328,Q16181,0.0026097679678936
1214,P62328,Q16629,0.0081397301320845
1215,P62328,Q6NYC8,0.0058939363375328
1216,P62328,Q7Z417,0.0268261931710918
1217,P62328,Q92804,0.0127065203719128
1218,P62328,Q96AC1,0.0208452666660538
1219,P62328,Q99439,0.0073514915083968
1220,P62328,Q99460,0.0392337312648186
1221,P62328,Q99613,0.0028937715174195
1222,P62328,Q99879,0.0585372164937507
1223,P62328,Q9UMX0,0.0701121175969862
1224,P62328,Q9UN86,0.0080081117621279
1225,P62854,O15143,0.0382088683915982
1226,P62854,P04406,0.0209455014055419
1227,P62854,P05787,0.0278588511952195
1228,P62854,P05976,0.0206696589063445
1229,P62854,P06748,0.0160274249198791
1230,P62854,P07339,0.0523321938160482
1231,P62854,P09382,0.0028287670427257
1232,P62854,P09936,0.0141157038062167
1233,P62854,P13667,0.0107050748258672
1234,P62854,P14174,0.0343784633721229
1235,P62854,P14314,0.0038158917399932
1236,P62854,P14866,0.0299697804888135
1237,P62854,P15374,0.0210598585231751
1238,P62854,P16989,0.0210097949034535
1239,P62854,P17096,0.0158371192641761
1240,P62854,P27635,0.0010520758291884
1241,P62854,P31949,0.001482843424297
1242,P62854,P37837,0.0041361285223602
1243,P62854,P40939,0.0004766172813105
1244,P62854,P46777,0.0025652658291882
1245,P62854,P47914,0.0111681370750791
1246,P62854,P51911,0.0355938679440747
1247,P62854,P56192,0.0112047751126547
1248,P62854,P60903,0.0345512162052749
1249,P62854,P62328,0.0008519564704217
1250,P62854,P62888,0.0299315083329998
1251,P62854,P63208,0.0502784195522021
1252,P62854,P68104,0.0324334249183101
1253,P62854,Q01518,0.0053020445764016
1254,P62854,Q01995,0.0597014141882099
1255,P62854,Q02790,0.0338789541496501
1256,P62854,Q07065,0.002739153214544
1257,P62854,Q07866,0.0160392157386569
1258,P62854,Q14011,0.0050906193996794
1259,P62854,Q14195,0.0116842842952564
1260,P62854,Q15365,0.004280740062367
1261,P62854,Q15459,0.0189409753883921
1262,P62854,Q16181,0.0326818041865927
1263,P62854,Q16629,0.0487442239169252
1264,P62854,Q6NYC8,0.0105136616364116
1265,P62854,Q7Z417,0.0022850083609021
1266,P62854,Q92804,0.0100370547304028
1267,P62854,Q96AC1,0.0037790826649374
1268,P62854,Q99439,0.0400043404743119
1269,P62854,Q99460,0.02634926537662
1270,P62854,Q99613,0.0497580293695999
1271,P62854,Q99879,0.0484596008181101
1272,P62854,Q9UMX0,0.0213640441663291
1273,P62854,Q9UN86,0.0028772941871607
1274,P62888,O15143,0.0146757223126935
1275,P62888,P04406,0.0199239220436197
1276,P62888,P05787,0.0305634543435648
1277,P62888,P05976,0.0202728589020406
1278,P62888,P06748,0.0040052931219423
1279,P62888,P07339,0.0057957072498359
1280,P62888,P09382,0.0060588279464522
1281,P62888,P09936,0.0094154388263275
1282,P62888,P13667,0.001196660297102
1283,P62888,P14174,0.0507966566787697
1284,P62888,P14314,0.0079685348527393
1285,P62888,P14866,0.0483199776090291
1286,P62888,P15374,0.0221230955339081
1287,P62888,P16989,0.0197399487233109
1288,P62888,P17096,0.0153029940785815
1289,P62888,P27635,0.0014948811102204
1290,P62888,P31949,0.0068098132013697
1291,P62888,P37837,0.0414694231567395
1292,P62888,P40939,0.0024325048485146
1293,P62888,P46777,0.0009658372333165
1294,P62888,P47914,0.0041292101130617
1295,P62888,P51911,0.0370320080959992
1296,P62888,P56192,0.013320622027144
1297,P62888,P60903,0.0216599997089905
1298,P62888,P62328,0.0155153569220793
1299,P62888,P62854,0.0157225191251106
1300,P62888,P63208,0.0341685988023339
1301,P62888,P68104,0.024074385183815
1302,P62888,Q01518,0.0086917710029203
1303,P62888,Q01995,0.0193696346743022
1304,P62888,Q02790,0.0760689937083281
1305,P62888,Q07065,0.0189747315251833
1306,P62888,Q07866,0.0076781573120934
1307,P62888,Q14011,0.0137525403290115
1308,P62888,Q14195,0.0214998620845272
1309,P62888,Q15365,0.0242310544457888
1310,P62888,Q15459,0.0067230671041094
1311,P62888,Q16181,0.0402569818844198
1312,P62888,Q16629,0.007330064528373
1313,P62888,Q6NYC8,0.0358350916428633
1314,P62888,Q7Z417,0.0302394158446075
1315,P62888,Q92804,0.0168119260017333
1316,P62888,Q96AC1,0.0088609697483377
1317,P62888,Q99439,0.0235178820982245
1318,P62888,Q99460,0.0258376651099802
1319,P62888,Q99613,0.0799566121849665
1320,P62888,Q99879,0.0138054190605972
1321,P62888,Q9UMX0,0.0242072162069913
1322,P62888,Q9UN86,0.0013966914540271
1323,P63208,O15143,0.0220411548038259
1324,P63208,P04406,0.0388758719795032
1325,P63208,P05787,0.0122121968802185
1326,P63208,P05976,0.0039967907285311
1327,P63208,P06748,0.0169071751357067
1328,P63208,P07339,0.0050868926105843
1329,P63208,P09382,0.0191715716370085
1330,P63208,P09936,0.1530099855251567
1331,P63208,P13667,0.0132865508043264
1332,P63208,P14174,0.000697712967678
1333,P63208,P14314,0.041399515495112
1334,P63208,P14866,0.0062425348782172
1335,P63208,P15374,0.0462753558514497
1336,P63208,P16989,0.0009301544732377
1337,P63208,P17096,0.0421731564446514
1338,P63208,P27635,0.0025512238833279
1339,P63208,P31949,0.0106257036830226
1340,P63208,P37837,0.0182527069075287
1341,P63208,P40939,0.0377979549312528
1342,P63208,P46777,0.0182380281481885
1343,P63208,P47914,0.011234765405471
1344,P63208,P51911,0.0096265895282476
1345,P63208,P56192,0.0094373614091148
1346,P63208,P60903,0.0025830347383177
1347,P63208,P62328,0.0271842949439143
1348,P63208,P62854,0.0110558272756958
1349,P63208,P62888,0.0071100067077312
1350,P63208,P68104,0.0013463449667875
1351,P63208,Q01518,0.0093310447331737
1352,P63208,Q01995,0.0006674462399752
1353,P63208,Q02790,0.0057204387885236
1354,P63208,Q07065,0.0005795406745118
1355,P63208,Q07866,0.0169049138662834
1356,P63208,Q14011,0.0373180394811696
1357,P63208,Q14195,0.0625690029750661
1358,P63208,Q15365,0.0172549678882252
1359,P63208,Q15459,0.0950510178248734
1360,P63208,Q16181,0.0142516236377915
1361,P63208,Q16629,0.0131602924845093
1362,P63208,Q6NYC8,0.0416578391535673
1363,P63208,Q7Z417,0.0167040021421159
1364,P63208,Q92804,0.0019666112379309
1365,P63208,Q96AC1,0.00286079591804
1366,P63208,Q99439,0.0094882296048365
1367,P63208,Q99460,0.0263355921900296
1368,P63208,Q99613,0.0146725992806014
1369,P63208,Q99879,0.0122892576110626
1370,P63208,Q9UMX0,0.0097433799385066
1371,P63208,Q9UN86,0.0021229015853962
1372,P68104,O15143,0.0272074110536118
1373,P68104,P04406,0.0029216453152398
1374,P68104,P05787,0.0193763278086968
1375,P68104,P05976,0.0255395292984026
1376,P68104,P06748,0.0016159597569399
1377,P68104,P07339,0.009520780326469
1378,P68104,P09382,0.026778757311229
1379,P68104,P09936,0.0236024792411867
1380,P68104,P13667,0.0048330605479775
1381,P68104,P14174,0.0782337018163797
1382,P68104,P14314,0.0088395690554237
1383,P68104,P14866,0.0300823016635929
1384,P68104,P15374,0.001362333919877
1385,P68104,P16989,0.0018308644347456
1386,P68104,P17096,0.0024263690892278
1387,P68104,P27635,0.0026110797822843
1388,P68104,P31949,0.005301671817346
1389,P68104,P37837,0.0020389197236725
1390,P68104,P40939,0.0015202827417094
1391,P68104,P46777,0.0029790180145984
1392,P68104,P47914,0.0037858821826837
1393,P68104,P51911,0.075503078892089
1394,P68104,P56192,0.0172758741844709
1395,P68104,P60903,0.0291969681398043
1396,P68104,P62328,0.00076934727043
1397,P68104,P62854,0.0560941702776335
1398,P68104,P62888,0.029722886606546
1399,P68104,P63208,0.012360603053491
1400,P68104,Q01518,0.0129684285170649
1401,P68104,Q01995,0.0225472879535387
1402,P68104,Q02790,0.0527490269018098
1403,P68104,Q07065,0.0027520475627446
1404,P68104,Q07866,0.0184810460511931
1405,P68104,Q14011,0.0008905538881755
