,Regulator,Target,Weight
693,Q7Z417,Q99879,0.021342945354443
694,Q7Z417,Q9UMX0,0.0025272120919014
695,Q7Z417,Q9UN86,0.0216353460091577
696,Q92804,O15143,0.0142664898972854
697,Q92804,P05787,0.120376726383943
698,Q92804,P05976,0.0354040959011054
699,Q92804,P07339,0.0458370854240244
700,Q92804,P13667,0.0167602748686999
701,Q92804,P14174,0.0201156784906901
702,Q92804,P14314,0.1302755282908776
703,Q92804,P14866,0.005315212137666
704,Q92804,P17096,0.0755157284637735
705,Q92804,P31949,0.025340144188209
706,Q92804,P37837,0.0443878272251052
707,Q92804,P56192,0.0245000354673754
708,Q92804,P60903,0.0122639793428411
709,Q92804,P62328,0.0198552457372165
710,Q92804,P62854,0.0133411370511417
711,Q92804,P62888,0.002690648812109
712,Q92804,P63208,0.0874294992927161
713,Q92804,Q01995,0.0426380420889189
714,Q92804,Q02790,0.0187873129559426
715,Q92804,Q07065,0.0267012325543551
716,Q92804,Q14011,0.0155824442813539
717,Q92804,Q16629,0.0197540762399251
718,Q92804,Q6NYC8,0.0220309881490729
719,Q92804,Q7Z417,0.016701380004571
720,Q92804,Q99439,0.0459347407056675
721,Q92804,Q99613,0.0216267095386795
722,Q92804,Q99879,0.0533967836088171
723,Q92804,Q9UMX0,0.0146155730532816
724,Q92804,Q9UN86,0.0085553798446341
725,Q99439,O15143,0.0354784323703304
726,Q99439,P05787,0.0434766007348251
727,Q99439,P05976,0.0821177010044056
728,Q99439,P07339,0.0151275867492131
729,Q99439,P13667,0.0153313683943949
730,Q99439,P14174,0.0277569841148881
731,Q99439,P14314,0.0136581806020073
732,Q99439,P14866,0.0028126249443803
733,Q99439,P17096,0.0166652466753202
734,Q99439,P31949,0.0793723936875299
735,Q99439,P37837,0.0385227198434165
736,Q99439,P56192,0.0117725271898738
737,Q99439,P60903,0.0053686400744158
738,Q99439,P62328,0.031771416841449
739,Q99439,P62854,0.0403355950054722
740,Q99439,P62888,0.0059824183758052
741,Q99439,P63208,0.0061192695110052
742,Q99439,Q01995,0.0553595276081801
743,Q99439,Q02790,0.0208365076992534
744,Q99439,Q07065,0.0716926966718068
745,Q99439,Q14011,0.0421186386908466
746,Q99439,Q16629,0.101230126261118
747,Q99439,Q6NYC8,0.0402197601506812
748,Q99439,Q7Z417,0.0326217417603256
749,Q99439,Q92804,0.0245432264272063
750,Q99439,Q99613,0.1113225241643596
751,Q99439,Q99879,0.0138896311027052
752,Q99439,Q9UMX0,0.0107808708356555
753,Q99439,Q9UN86,0.0037150425091276
754,Q99613,O15143,0.0302598147777244
755,Q99613,P05787,0.0085305512176738
756,Q99613,P05976,0.0335453253588173
757,Q99613,P07339,0.0194684488752319
758,Q99613,P13667,0.0197204282386856
759,Q99613,P14174,0.0160745865448093
760,Q99613,P14314,0.0304566707731283
761,Q99613,P14866,0.0115875084188762
762,Q99613,P17096,0.1065687705733806
763,Q99613,P31949,0.0425572515646537
764,Q99613,P37837,0.0434776102373962
765,Q99613,P56192,0.0029235542541906
766,Q99613,P60903,0.0239504733271551
767,Q99613,P62328,0.0007895300940314
768,Q99613,P62854,0.0415635141700821
769,Q99613,P62888,0.0419439092930325
770,Q99613,P63208,0.0236403568479579
771,Q99613,Q01995,0.0310031852233209
772,Q99613,Q02790,0.0118297639865151
773,Q99613,Q07065,0.0118933645578091
774,Q99613,Q14011,0.0141194669685061
775,Q99613,Q16629,0.2471370065826204
776,Q99613,Q6NYC8,0.0475746094656176
777,Q99613,Q7Z417,0.0184006949654301
778,Q99613,Q92804,0.0286173808594802
779,Q99613,Q99439,0.0437393272165088
780,Q99613,Q99879,0.0334626172434127
781,Q99613,Q9UMX0,0.0089013288276869
782,Q99613,Q9UN86,0.006262949536264
783,Q99879,O15143,0.0042895680788199
784,Q99879,P05787,0.0111267589590964
785,Q99879,P05976,0.0035419545650325
786,Q99879,P07339,0.0147378613462246
787,Q99879,P13667,0.0036743731317292
788,Q99879,P14174,0.0639400817431247
789,Q99879,P14314,0.0028867657973928
790,Q99879,P14866,0.1001187811297731
791,Q99879,P17096,0.0067214890792561
792,Q99879,P31949,0.0072851882830315
793,Q99879,P37837,0.0027498865343541
794,Q99879,P56192,0.0356941600015688
795,Q99879,P60903,0.0115331946181828
796,Q99879,P62328,0.030331780590902
797,Q99879,P62854,0.0903339944107675
798,Q99879,P62888,0.0655965840850642
799,Q99879,P63208,0.0140512399238613
800,Q99879,Q01995,0.045102712905923
801,Q99879,Q02790,0.1590745851495528
802,Q99879,Q07065,0.0041371982561681
803,Q99879,Q14011,0.003034874289057
804,Q99879,Q16629,0.0475038782750321
805,Q99879,Q6NYC8,0.0005111600102889
806,Q99879,Q7Z417,0.0233879065406194
807,Q99879,Q92804,0.0021968161076802
808,Q99879,Q99439,0.0209606192052644
809,Q99879,Q99613,0.1383069199887913
810,Q99879,Q9UMX0,0.0852545071903976
811,Q99879,Q9UN86,0.0019151598030421
812,Q9UMX0,O15143,0.0031160499846162
813,Q9UMX0,P05787,0.0444557636715345
814,Q9UMX0,P05976,0.0132354493865256
815,Q9UMX0,P07339,0.0150426460400458
816,Q9UMX0,P13667,0.0051920915645306
817,Q9UMX0,P14174,0.05376385091661
818,Q9UMX0,P14314,0.019807523660706
819,Q9UMX0,P14866,0.0644164258810138
820,Q9UMX0,P17096,0.0221413363391438
821,Q9UMX0,P31949,0.002283480225749
822,Q9UMX0,P37837,0.0083329934737883
823,Q9UMX0,P56192,0.0421641222130188
824,Q9UMX0,P60903,0.0110016826764281
825,Q9UMX0,P62328,0.0196000546796828
826,Q9UMX0,P62854,0.0645904213023395
827,Q9UMX0,P62888,0.171355983315703
828,Q9UMX0,P63208,0.0174878036315369
829,Q9UMX0,Q01995,0.0627324554657371
830,Q9UMX0,Q02790,0.1319205283046471
831,Q9UMX0,Q07065,0.0112867592752305
832,Q9UMX0,Q14011,0.0073664921075376
833,Q9UMX0,Q16629,0.009960499083268
834,Q9UMX0,Q6NYC8,0.0137481561012306
835,Q9UMX0,Q7Z417,0.0193477751186328
836,Q9UMX0,Q92804,0.0017140293512242
837,Q9UMX0,Q99439,0.0527334314623287
838,Q9UMX0,Q99613,0.0452381992586765
839,Q9UMX0,Q99879,0.0522123962554716
840,Q9UMX0,Q9UN86,0.0137515992530413
841,Q9UN86,O15143,0.0332839479468415
842,Q9UN86,P05787,0.0317395185894106
843,Q9UN86,P05976,0.0117048474414298
844,Q9UN86,P07339,0.0086887593729618
845,Q9UN86,P13667,0.0051885152121142
846,Q9UN86,P14174,0.0157302257707094
847,Q9UN86,P14314,0.0038667589252915
848,Q9UN86,P14866,0.0479981616938523
849,Q9UN86,P17096,0.0540420670260234
850,Q9UN86,P31949,0.0240045721085901
851,Q9UN86,P37837,0.0909120386559429
852,Q9UN86,P56192,0.0070812528901394
853,Q9UN86,P60903,0.0151365295480209
854,Q9UN86,P62328,0.0612722099371607
855,Q9UN86,P62854,0.0074669657780476
856,Q9UN86,P62888,0.0050374339111037
857,Q9UN86,P63208,0.01239985301092
858,Q9UN86,Q01995,0.0084180241068479
859,Q9UN86,Q02790,0.0283961265697026
860,Q9UN86,Q07065,0.0098381734307662
861,Q9UN86,Q14011,0.070345083986913
862,Q9UN86,Q16629,0.028309424613898
863,Q9UN86,Q6NYC8,0.2542812730896415
864,Q9UN86,Q7Z417,0.0173029764080534
865,Q9UN86,Q92804,0.0057235705018473
866,Q9UN86,Q99439,0.0293686529912758
867,Q9UN86,Q99613,0.0081161347681351
868,Q9UN86,Q99879,0.072490957626476
869,Q9UN86,Q9UMX0,0.031855944087882
