,Regulator,Target,Weight
714,P17096,Q01518,0.00087975667433
715,P17096,Q01995,0.0098750461816152
716,P17096,Q02790,0.0412179403123178
717,P17096,Q07065,0.0162887681763338
718,P17096,Q07866,0.0016237819490842
719,P17096,Q14011,0.0421084442135354
720,P17096,Q14195,0.0103573666246752
721,P17096,Q15365,0.0021807013833196
722,P17096,Q15459,0.0061475236721134
723,P17096,Q16181,0.0014379652311202
724,P17096,Q16629,0.0196835045263823
725,P17096,Q6NYC8,0.0368859533275959
726,P17096,Q7Z417,0.0054597351915535
727,P17096,Q92804,0.0050969335506207
728,P17096,Q96AC1,0.0016865795366051
729,P17096,Q99439,0.0302152983607045
730,P17096,Q99460,0.0113212485740974
731,P17096,Q99613,0.0133889529429417
732,P17096,Q99879,0.0073925888360778
733,P17096,Q9UMX0,0.0032578828572015
734,P17096,Q9UN86,0.0371316223143432
735,P27635,O15143,0.0003404265175096
736,P27635,P04406,0.0003933647634032
737,P27635,P05787,0.0195246156268765
738,P27635,P05976,0.0177362781686377
739,P27635,P06748,0.0193873247931999
740,P27635,P07339,0.018385615984301
741,P27635,P09382,0.0366270683087036
742,P27635,P09936,0.0029877054344235
743,P27635,P13667,0.0247069007098446
744,P27635,P14174,0.0053418182802257
745,P27635,P14314,0.0459985024575151
746,P27635,P14866,0.0734658680169288
747,P27635,P15374,0.0173470609909334
748,P27635,P16989,0.0089120029330441
749,P27635,P17096,0.0104049359602206
750,P27635,P31949,0.0152638240657524
751,P27635,P37837,0.0414546871722874
752,P27635,P40939,0.0242399707933789
753,P27635,P46777,0.0265128107277834
754,P27635,P47914,0.0115616553824309
755,P27635,P51911,0.0039618186565924
756,P27635,P56192,0.0349150277472674
757,P27635,P60903,0.0517260679484579
758,P27635,P62328,0.0055706621704082
759,P27635,P62854,0.0134080779206437
760,P27635,P62888,0.0087332425226334
761,P27635,P63208,0.0014084055864293
762,P27635,P68104,0.0326341002566374
763,P27635,Q01518,0.0226646537555392
764,P27635,Q01995,0.0069887619131983
765,P27635,Q02790,0.0296770845638463
766,P27635,Q07065,0.0269779506089478
767,P27635,Q07866,0.0172538734846514
768,P27635,Q14011,0.0108546412090781
769,P27635,Q14195,0.0435977595364429
770,P27635,Q15365,0.0471228496829841
771,P27635,Q15459,0.0210620969687481
772,P27635,Q16181,0.0483441573344953
773,P27635,Q16629,0.0224804603548245
774,P27635,Q6NYC8,0.0231620915757332
775,P27635,Q7Z417,0.0382320058863886
776,P27635,Q92804,0.001985512066485
777,P27635,Q96AC1,0.0239218786999935
778,P27635,Q99439,0.0036903721839959
779,P27635,Q99460,0.0029622668382611
780,P27635,Q99613,0.0178140693078005
781,P27635,Q99879,0.0093674196718164
782,P27635,Q9UMX0,0.0080024401325929
783,P27635,Q9UN86,0.0008878143277046
784,P31949,O15143,0.0622783019107899
785,P31949,P04406,0.0198539411572009
786,P31949,P05787,0.009911852602816
787,P31949,P05976,0.018633553158834
788,P31949,P06748,0.0229878378553626
789,P31949,P07339,0.0087195963590972
790,P31949,P09382,0.0033931271751708
791,P31949,P09936,0.0332022987350902
792,P31949,P13667,0.0032843371361266
793,P31949,P14174,0.0822030180512601
794,P31949,P14314,0.0125360358184578
795,P31949,P14866,0.0015957020447719
796,P31949,P15374,0.0035696506976611
797,P31949,P16989,0.017341496508533
798,P31949,P17096,0.0559841223831097
799,P31949,P27635,0.008538738644093
800,P31949,P37837,0.0044385129915603
801,P31949,P40939,0.0175469508362279
802,P31949,P46777,0.0195397939419783
803,P31949,P47914,0.0474039665312725
804,P31949,P51911,0.022464182740487
805,P31949,P56192,0.0012577823705877
806,P31949,P60903,0.0031810514931199
807,P31949,P62328,0.0116067273362736
808,P31949,P62854,0.0061718427209959
809,P31949,P62888,0.0006477906489544
810,P31949,P63208,0.0248268635730832
811,P31949,P68104,0.0025022083005337
812,P31949,Q01518,0.0020416110822061
813,P31949,Q01995,0.009951358282761
814,P31949,Q02790,0.0041471010730201
815,P31949,Q07065,0.0081951090998322
816,P31949,Q07866,0.0037335940885292
817,P31949,Q14011,0.0040614554063504
818,P31949,Q14195,0.001081876568988
819,P31949,Q15365,0.0026328236381822
820,P31949,Q15459,0.0029189119731681
821,P31949,Q16181,0.0102594758390108
822,P31949,Q16629,0.0273185576798455
823,P31949,Q6NYC8,0.0821423325492643
824,P31949,Q7Z417,0.0468444286901018
825,P31949,Q92804,0.0013916533073368
826,P31949,Q96AC1,0.0050444193175738
827,P31949,Q99439,0.1391615662285561
828,P31949,Q99460,0.0182721540177628
829,P31949,Q99613,0.0086462081362591
830,P31949,Q99879,0.0040991537368174
831,P31949,Q9UMX0,0.0002041291030943
832,P31949,Q9UN86,0.0922307964578883
833,P37837,O15143,0.0029784349970651
834,P37837,P04406,0.0335104368100542
835,P37837,P05787,0.0022151847238608
836,P37837,P05976,0.0041701727490215
837,P37837,P06748,0.1277487596446478
838,P37837,P07339,0.0006623434492177
839,P37837,P09382,0.020199507566857
840,P37837,P09936,0.0267437401985965
841,P37837,P13667,0.015216830132997
842,P37837,P14174,0.0220309391541441
843,P37837,P14314,0.0290264706606632
844,P37837,P14866,0.1072960947612724
845,P37837,P15374,0.0058632649171398
846,P37837,P16989,0.0082459215872199
847,P37837,P17096,0.0176031039115644
848,P37837,P27635,0.0010314644692384
849,P37837,P31949,0.0075093798255059
850,P37837,P40939,0.0153353197039312
851,P37837,P46777,0.0129320110009386
852,P37837,P47914,0.0018201237912435
853,P37837,P51911,0.0033230332256688
854,P37837,P56192,0.0188866785087859
855,P37837,P60903,0.0043509491920383
856,P37837,P62328,0.003649707851031
857,P37837,P62854,0.0436055314027312
858,P37837,P62888,0.0171162071042109
859,P37837,P63208,0.0416656729584557
860,P37837,P68104,0.023329799259172
861,P37837,Q01518,0.0137966807576074
862,P37837,Q01995,0.0155531207707382
863,P37837,Q02790,0.0009163253168127
864,P37837,Q07065,0.0192391618643729
865,P37837,Q07866,0.0091858978962496
866,P37837,Q14011,0.0018282675209595
867,P37837,Q14195,0.019122840635487
868,P37837,Q15365,0.0125475600904519
869,P37837,Q15459,0.0167357357253556
870,P37837,Q16181,0.0264711801884389
871,P37837,Q16629,0.0257249601417034
872,P37837,Q6NYC8,0.0109076326171822
873,P37837,Q7Z417,0.0794159600852885
874,P37837,Q92804,0.0026511668431929
875,P37837,Q96AC1,0.023615635855557
876,P37837,Q99439,0.0145891439502939
877,P37837,Q99460,0.0016592081745289
878,P37837,Q99613,0.024225512762921
879,P37837,Q99879,0.0341290588757911
880,P37837,Q9UMX0,0.020077337590683
881,P37837,Q9UN86,0.0095405287791087
882,P40939,O15143,0.0364675063305627
883,P40939,P04406,0.1041176086467949
884,P40939,P05787,0.0004491313709179
885,P40939,P05976,0.0267966538310657
886,P40939,P06748,0.0068437486314545
887,P40939,P07339,0.0430923696215114
888,P40939,P09382,0.0021859921292426
889,P40939,P09936,0.041852997577984
890,P40939,P13667,0.0082357451184853
891,P40939,P14174,0.0260086883788186
892,P40939,P14314,0.0219342673131609
893,P40939,P14866,0.01008064857228
894,P40939,P15374,0.0752488812692322
895,P40939,P16989,0.0158837241996567
896,P40939,P17096,0.0313414885241083
897,P40939,P27635,0.0027695170946763
898,P40939,P31949,0.0447328430876416
899,P40939,P37837,0.014356477137281
900,P40939,P46777,0.0032601813484773
901,P40939,P47914,0.0218101913445704
902,P40939,P51911,0.0312497512333173
903,P40939,P56192,0.0031218625558242
904,P40939,P60903,0.0361263551794014
905,P40939,P62328,0.0173156576770194
906,P40939,P62854,0.0071976042181807
907,P40939,P62888,0.0180335907640688
908,P40939,P63208,0.0109416972881762
909,P40939,P68104,0.0289520052071346
910,P40939,Q01518,0.0081526496317051
911,P40939,Q01995,0.0166419200763405
912,P40939,Q02790,0.0316290747470062
913,P40939,Q07065,0.0073883096913596
914,P40939,Q07866,0.0197358144262719
915,P40939,Q14011,0.0288704958851222
916,P40939,Q14195,0.0087989109116116
917,P40939,Q15365,0.0087020018501785
918,P40939,Q15459,0.001324641837195
919,P40939,Q16181,0.0028006473643205
920,P40939,Q16629,0.009452647049686
921,P40939,Q6NYC8,0.026859620508952
922,P40939,Q7Z417,0.0112894228918405
923,P40939,Q92804,0.0323627351638185
924,P40939,Q96AC1,0.0340210644692673
925,P40939,Q99439,0.0098729673246446
926,P40939,Q99460,0.0005610039703835
927,P40939,Q99613,0.0268773275020702
928,P40939,Q99879,0.0057314733475524
929,P40939,Q9UMX0,0.0030587996787749
930,P40939,Q9UN86,0.0154612860208513
931,P46777,O15143,0.0128113864613478
932,P46777,P04406,0.0093318932679942
933,P46777,P05787,0.0108728468856902
934,P46777,P05976,0.0120433274331674
935,P46777,P06748,0.0231234918826397
936,P46777,P07339,0.01712622823865
937,P46777,P09382,0.011204300485435
938,P46777,P09936,0.0062020343956171
939,P46777,P13667,0.0469178101208032
940,P46777,P14174,0.0221710094556195
941,P46777,P14314,0.0145922720744519
942,P46777,P14866,0.0491410552600292
943,P46777,P15374,0.0072936136934356
944,P46777,P16989,0.0401969464690958
945,P46777,P17096,0.0162494858719596
946,P46777,P27635,0.0131942644151555
947,P46777,P31949,0.0125164384314485
948,P46777,P37837,0.0176390038706075
949,P46777,P40939,0.0327325334050723
950,P46777,P47914,0.0151436556472272
951,P46777,P51911,0.0093120421953117
952,P46777,P56192,0.034627058316496
953,P46777,P60903,0.0342442495639838
954,P46777,P62328,0.0183514434650593
955,P46777,P62854,0.0398156434262201
956,P46777,P62888,0.0085623141560615
957,P46777,P63208,0.0028750784545382
958,P46777,P68104,0.0177204042381626
959,P46777,Q01518,0.0557314390734943
960,P46777,Q01995,0.0055690929441885
961,P46777,Q02790,0.0321048742781542
962,P46777,Q07065,0.0618419829760034
963,P46777,Q07866,0.0302567491184633
964,P46777,Q14011,0.0059925312626733
965,P46777,Q14195,0.0012686041812438
966,P46777,Q15365,0.0068691622102391
967,P46777,Q15459,0.0194550243400167
968,P46777,Q16181,0.0177538794486559
969,P46777,Q16629,0.0023994836519851
970,P46777,Q6NYC8,0.0299350010762791
971,P46777,Q7Z417,0.0425828911567464
972,P46777,Q92804,0.0078808778717224
973,P46777,Q96AC1,0.0007768231723375
974,P46777,Q99439,0.0057081199280423
975,P46777,Q99460,0.0392348610823314
976,P46777,Q99613,0.012926158625446
977,P46777,Q99879,0.0240072061495819
978,P46777,Q9UMX0,0.0242540413225066
979,P46777,Q9UN86,0.0174393645486062
980,P47914,O15143,0.0265498084253296
981,P47914,P04406,0.02770594326838
982,P47914,P05787,0.0503998422441127
983,P47914,P05976,0.000492599164445
984,P47914,P06748,0.0052073639959858
985,P47914,P07339,0.1796138538029404
986,P47914,P09382,0.0006237516971025
987,P47914,P09936,0.0084445663438353
988,P47914,P13667,0.0284368076950926
989,P47914,P14174,0.012764553318994
990,P47914,P14314,0.0220095929358206
991,P47914,P14866,0.0028973143391349
992,P47914,P15374,0.0189036981160959
993,P47914,P16989,0.0252839236203509
994,P47914,P17096,0.0118085550100203
995,P47914,P27635,0.0266041947483718
996,P47914,P31949,0.020828072535861
997,P47914,P37837,0.0099358311637346
998,P47914,P40939,0.0381670364417172
999,P47914,P46777,0.0030551328708749
1000,P47914,P51911,0.0081426134279327
1001,P47914,P56192,0.0003915228281055
1002,P47914,P60903,0.0026945354657022
1003,P47914,P62328,0.0018526490337264
1004,P47914,P62854,0.0532448981774681
1005,P47914,P62888,0.0106612055454652
1006,P47914,P63208,0.0072390664503139
1007,P47914,P68104,0.0109935608597371
1008,P47914,Q01518,0.0011065818575284
1009,P47914,Q01995,0.002394411251949
1010,P47914,Q02790,0.0006801831646576
1011,P47914,Q07065,0.0321805640647312
1012,P47914,Q07866,0.0109942036210154
1013,P47914,Q14011,0.0503194876640602
1014,P47914,Q14195,0.0918417739910079
1015,P47914,Q15365,0.0029564202409265
1016,P47914,Q15459,0.0088728691691004
1017,P47914,Q16181,0.0001434311240469
1018,P47914,Q16629,0.0102857437774122
1019,P47914,Q6NYC8,0.0642323101101589
1020,P47914,Q7Z417,0.0299907555954493
1021,P47914,Q92804,0.0104373493629336
1022,P47914,Q96AC1,0.0100279703757653
1023,P47914,Q99439,0.0131058913924088
1024,P47914,Q99460,0.0255363937142327
1025,P47914,Q99613,0.0004154964425987
1026,P47914,Q99879,0.0008192307160349
1027,P47914,Q9UMX0,0.0044814547191714
1028,P47914,Q9UN86,0.0142249841181574
1029,P51911,O15143,0.0290925524109012
1030,P51911,P04406,0.0170269641820387
1031,P51911,P05787,0.0101537738466551
1032,P51911,P05976,0.012055292574065
1033,P51911,P06748,0.0105716958123579
1034,P51911,P07339,0.0145477774357486
1035,P51911,P09382,0.0116587904361294
1036,P51911,P09936,0.0053258294477879
1037,P51911,P13667,0.0013765714759928
1038,P51911,P14174,0.0855527532130694
1039,P51911,P14314,0.0017087332286226
1040,P51911,P14866,0.002496134468831
1041,P51911,P15374,0.013537330020037
1042,P51911,P16989,0.0310886952648159
1043,P51911,P17096,0.040535170518597
1044,P51911,P27635,0.0008291828394621
1045,P51911,P31949,0.0288486584870219
1046,P51911,P37837,0.0097108911244236
1047,P51911,P40939,0.0045125023169946
1048,P51911,P46777,0.0105348955797592
1049,P51911,P47914,0.0078783018308441
1050,P51911,P56192,0.0065233408935691
1051,P51911,P60903,0.0100577072922453
1052,P51911,P62328,0.0462660951479372
1053,P51911,P62854,0.0029886906142868
1054,P51911,P62888,0.0071271945163997
1055,P51911,P63208,0.02619693979999
1056,P51911,P68104,0.0039326865592267
1057,P51911,Q01518,0.0294557319139236
1058,P51911,Q01995,0.0039639205480595
1059,P51911,Q02790,0.0343417753366858
1060,P51911,Q07065,0.0097978071623503
1061,P51911,Q07866,0.0158117721463089
1062,P51911,Q14011,0.033044266854311
1063,P51911,Q14195,0.0083349416201391
1064,P51911,Q15365,0.0040691395865986
1065,P51911,Q15459,0.0069785067154486
1066,P51911,Q16181,0.0013003512398869
1067,P51911,Q16629,0.0125330870978212
1068,P51911,Q6NYC8,0.0812706067102868
1069,P51911,Q7Z417,0.0105567072837859
1070,P51911,Q92804,0.0038246329720172
1071,P51911,Q96AC1,0.0159483905355762
1072,P51911,Q99439,0.1257541255281268
1073,P51911,Q99460,0.0172979583986376
1074,P51911,Q99613,0.0163370976760179
1075,P51911,Q99879,0.0047380355071534
1076,P51911,Q9UMX0,0.0049261780178622
1077,P51911,Q9UN86,0.1075798158111903
1078,P56192,O15143,0.007502945314265
1079,P56192,P04406,0.0077230965152349
1080,P56192,P05787,0.0016561197847207
1081,P56192,P05976,0.0254747571313716
1082,P56192,P06748,0.0304127337228454
1083,P56192,P07339,0.0451914089474682
1084,P56192,P09382,0.0460969497136768
1085,P56192,P09936,0.0086687190855347
1086,P56192,P13667,0.0238502300346441
1087,P56192,P14174,0.0085696454621318
1088,P56192,P14314,0.0212501503299257
1089,P56192,P14866,0.0314557336210472
1090,P56192,P15374,0.0066947007354073
1091,P56192,P16989,0.0135478209336308
1092,P56192,P17096,0.0048013639064858
1093,P56192,P27635,0.0773969825525063
1094,P56192,P31949,0.0074652142229576
1095,P56192,P37837,0.0059869282708566
1096,P56192,P40939,0.0399112951309081
1097,P56192,P46777,0.0223295119840806
1098,P56192,P47914,0.0193992693610016
1099,P56192,P51911,0.0050320948095511
1100,P56192,P60903,0.0203468748337124
1101,P56192,P62328,0.0060706125646098
1102,P56192,P62854,0.0239842635500445
1103,P56192,P62888,0.0435616172918312
1104,P56192,P63208,0.0022105611345422
1105,P56192,P68104,0.0083746094789604
1106,P56192,Q01518,0.0354394539454205
1107,P56192,Q01995,5.89360872005263e-05
1108,P56192,Q02790,0.0176860705426177
1109,P56192,Q07065,0.0042060086756202
1110,P56192,Q07866,0.0120769712607983
1111,P56192,Q14011,0.0071951940413637
1112,P56192,Q14195,0.0063435695050733
1113,P56192,Q15365,0.0020482787251077
1114,P56192,Q15459,0.0299188387612209
1115,P56192,Q16181,0.0816712045783801
1116,P56192,Q16629,0.005153364892596
1117,P56192,Q6NYC8,0.0091277502832827
1118,P56192,Q7Z417,0.0638645928706702
1119,P56192,Q92804,0.0039924394177276
1120,P56192,Q96AC1,0.0133391798413874
1121,P56192,Q99439,0.0146634838341493
1122,P56192,Q99460,0.0150418961523007
1123,P56192,Q99613,0.0384502636240303
1124,P56192,Q99879,0.0602466260273787
1125,P56192,Q9UMX0,0.014373263391148
1126,P56192,Q9UN86,0.0001364031185713
1127,P60903,O15143,0.0114956615365869
1128,P60903,P04406,0.0052072035771867
1129,P60903,P05787,0.0090646147538231
1130,P60903,P05976,0.0253965426440413
1131,P60903,P06748,0.028441675122514
1132,P60903,P07339,0.0004098128421314
1133,P60903,P09382,0.0079472869835171
1134,P60903,P09936,0.0132006143321923
1135,P60903,P13667,0.0316711198107914
1136,P60903,P14174,0.0392182340182933
1137,P60903,P14314,0.0292310168547849
1138,P60903,P14866,0.0104466759544783
1139,P60903,P15374,0.0699820860755152
1140,P60903,P16989,0.0065911482647003
1141,P60903,P17096,0.0076492739403503
1142,P60903,P27635,0.0362206560288048
1143,P60903,P31949,0.0352829668734648
1144,P60903,P37837,0.0337036038391325
1145,P60903,P40939,0.0216885135760905
1146,P60903,P46777,0.0095278903404305
1147,P60903,P47914,0.0006014743811171
1148,P60903,P51911,0.0015805333314765
1149,P60903,P56192,0.0010691422871331
1150,P60903,P62328,0.0108962642115975
1151,P60903,P62854,0.1070077186125318
1152,P60903,P62888,0.02017686268067
1153,P60903,P63208,0.0215522090982786
1154,P60903,P68104,0.0190333132469906
1155,P60903,Q01518,0.0172434310214502
1156,P60903,Q01995,0.0208702749145928
1157,P60903,Q02790,0.0253198880544252
1158,P60903,Q07065,0.012389081067718
1159,P60903,Q07866,0.0261694958465595
1160,P60903,Q14011,0.0212323885505781
1161,P60903,Q14195,0.0192799514573739
1162,P60903,Q15365,0.0066122489581464
1163,P60903,Q15459,0.0034665805077093
1164,P60903,Q16181,0.0169398045954831
1165,P60903,Q16629,0.0096971040889358
1166,P60903,Q6NYC8,0.0224414706030853
1167,P60903,Q7Z417,0.0359843263731092
1168,P60903,Q92804,0.0136314169887505
1169,P60903,Q96AC1,0.0221853664987288
1170,P60903,Q99439,0.0354632962792433
1171,P60903,Q99460,0.0147583299265964
1172,P60903,Q99613,0.0043567226179725
1173,P60903,Q99879,0.0120754582198426
1174,P60903,Q9UMX0,0.0343823838083573
1175,P60903,Q9UN86,0.0112068644027149
1176,P62328,O15143,0.0011703526916414
1177,P62328,P04406,0.0140756565221452
1178,P62328,P05787,0.0573769945564235
1179,P62328,P05976,0.0339656839057497
1180,P62328,P06748,0.0045651771872403
1181,P62328,P07339,0.067196234218677
1182,P62328,P09382,0.0277315919386123
1183,P62328,P09936,0.0020942036963064
1184,P62328,P13667,0.0449419065217829
1185,P62328,P14174,0.0592632060343413
1186,P62328,P14314,0.0440354084248128
1187,P62328,P14866,0.0441053541281274
1188,P62328,P15374,0.0088962163134287
1189,P62328,P16989,0.0387575857825851
1190,P62328,P17096,0.0158936647924993
1191,P62328,P27635,0.0090817144204447
1192,P62328,P31949,0.0300260541495179
1193,P62328,P37837,0.0003396422693238
1194,P62328,P40939,0.0142568982592037
1195,P62328,P46777,0.0019131040550583
1196,P62328,P47914,0.0051475427030305
1197,P62328,P51911,0.0127222539353801
1198,P62328,P56192,0.0072296081489278
1199,P62328,P60903,0.0080558298295754
1200,P62328,P62854,0.0262122099959881
1201,P62328,P62888,0.0080157531881755
1202,P62328,P63208,0.004718690885313
1203,P62328,P68104,0.004525754190539
1204,P62328,Q01518,0.0038686539007053
1205,P62328,Q01995,0.0103948459687599
1206,P62328,Q02790,0.017507272383028
1207,P62328,Q07065,0.066355810509104
1208,P62328,Q07866,0.0157830758125281
1209,P62328,Q14011,0.0153135065432541
1210,P62328,Q14195,0.0160512627104578
1211,P62328,Q15365,0.0311120975955866
1212,P62328,Q15459,0.0119536356692322
1213,P62328,Q16181,0.0024743564677854
1214,P62328,Q16629,0.0291501410497057
1215,P62328,Q6NYC8,0.0211084503070442
1216,P62328,Q7Z417,0.0024804329562516
1217,P62328,Q92804,0.020927741091011
1218,P62328,Q96AC1,0.0130793203689241
1219,P62328,Q99439,0.0244995598258334
1220,P62328,Q99460,0.0798589686432986
1221,P62328,Q99613,0.0062870146781001
1222,P62328,Q99879,0.0010299330572329
1223,P62328,Q9UMX0,0.0069772704340385
1224,P62328,Q9UN86,0.007472357283265
1225,P62854,O15143,0.0027313093565226
1226,P62854,P04406,0.0180539492659716
1227,P62854,P05787,0.0016770771640048
1228,P62854,P05976,0.0110413317601793
1229,P62854,P06748,0.0205343010962821
1230,P62854,P07339,0.0119530154914295
1231,P62854,P09382,0.02812041508556
1232,P62854,P09936,0.0289706197789607
1233,P62854,P13667,0.0398875967133442
1234,P62854,P14174,0.0043247309270149
1235,P62854,P14314,0.0351490507529756
1236,P62854,P14866,0.0495890029016621
1237,P62854,P15374,0.010648723955373
1238,P62854,P16989,0.009156058781729
1239,P62854,P17096,0.0005877098903909
1240,P62854,P27635,0.0023283608326934
1241,P62854,P31949,0.0036146729770553
1242,P62854,P37837,0.0255492706121899
1243,P62854,P40939,0.0222141325163513
1244,P62854,P46777,0.0400807804853446
1245,P62854,P47914,0.002160424031487
1246,P62854,P51911,0.0013092601455654
1247,P62854,P56192,0.026499979001036
1248,P62854,P60903,0.0198130282590817
1249,P62854,P62328,0.0003817680999424
1250,P62854,P62888,0.0191430856621976
1251,P62854,P63208,0.0120483467152007
1252,P62854,P68104,0.0199646368454995
1253,P62854,Q01518,0.0702591449986665
1254,P62854,Q01995,0.0029093836708176
1255,P62854,Q02790,0.0261201901959286
1256,P62854,Q07065,0.0204350334073982
1257,P62854,Q07866,0.0518912529069802
1258,P62854,Q14011,0.0038543655025698
1259,P62854,Q14195,0.005345189126325
1260,P62854,Q15365,0.0048544916272074
1261,P62854,Q15459,0.0671803562703469
1262,P62854,Q16181,0.0220727553960458
1263,P62854,Q16629,0.0138161354863153
1264,P62854,Q6NYC8,0.0032373073837281
1265,P62854,Q7Z417,0.0429108611218339
1266,P62854,Q92804,0.012913688510382
1267,P62854,Q96AC1,0.0032029279847197
1268,P62854,Q99439,0.0072688404555856
1269,P62854,Q99460,0.0418003431968672
1270,P62854,Q99613,0.0189714917035366
1271,P62854,Q99879,0.0920591795966104
1272,P62854,Q9UMX0,0.0030674602479354
1273,P62854,Q9UN86,0.0182969621051521
1274,P62888,O15143,0.003095376891552
1275,P62888,P04406,0.0180857048333033
1276,P62888,P05787,0.0150791954435932
1277,P62888,P05976,0.0407182206200104
1278,P62888,P06748,0.0161493914248485
1279,P62888,P07339,0.0149653611407157
1280,P62888,P09382,0.0264625238941411
1281,P62888,P09936,0.0088231998067397
1282,P62888,P13667,0.0701055168610625
1283,P62888,P14174,0.0104889666937049
1284,P62888,P14314,0.0177409547060548
1285,P62888,P14866,0.0393072171961774
1286,P62888,P15374,0.010696774883271
1287,P62888,P16989,0.0403110074027155
1288,P62888,P17096,0.0009020782967318
1289,P62888,P27635,0.0457513602685675
1290,P62888,P31949,0.0051469936808573
1291,P62888,P37837,0.0151980168775495
1292,P62888,P40939,0.0031577576296548
1293,P62888,P46777,0.0218622977818698
1294,P62888,P47914,0.0002124820120017
1295,P62888,P51911,0.0018875993649142
1296,P62888,P56192,0.0351713986272271
1297,P62888,P60903,0.0280496588541757
1298,P62888,P62328,0.0055585583608346
1299,P62888,P62854,0.0206773343718246
1300,P62888,P63208,0.0004103854449886
1301,P62888,P68104,0.0464250062520477
1302,P62888,Q01518,0.0284187470811368
1303,P62888,Q01995,0.002418194987793
1304,P62888,Q02790,0.0446570899973806
1305,P62888,Q07065,0.0426448997761434
1306,P62888,Q07866,0.0275024543928261
1307,P62888,Q14011,0.007612878339851
1308,P62888,Q14195,0.025470660528076
1309,P62888,Q15365,0.0234807707732619
1310,P62888,Q15459,0.0007128506693605
1311,P62888,Q16181,0.0400405868942432
1312,P62888,Q16629,0.006248412724694
1313,P62888,Q6NYC8,0.0125778629971202
1314,P62888,Q7Z417,0.0301957506412701
1315,P62888,Q92804,0.0063662345590413
1316,P62888,Q96AC1,0.0458978804983225
1317,P62888,Q99439,0.0138151981538005
1318,P62888,Q99460,0.0309455654863359
1319,P62888,Q99613,0.0191599309592847
1320,P62888,Q99879,0.0087565589681114
1321,P62888,Q9UMX0,0.0105598135717028
1322,P62888,Q9UN86,0.0100773183791065
1323,P63208,O15143,0.0012986310681207
1324,P63208,P04406,0.0009225895124378
1325,P63208,P05787,0.0007158176745655
1326,P63208,P05976,0.0018262469210961
1327,P63208,P06748,0.0218590276758686
1328,P63208,P07339,0.0004807179860704
1329,P63208,P09382,0.0476236666189177
1330,P63208,P09936,0.0098286739179597
1331,P63208,P13667,0.0073668635810679
1332,P63208,P14174,0.0285620697574941
1333,P63208,P14314,0.0042747443358165
1334,P63208,P14866,0.019323459500777
1335,P63208,P15374,0.0025899864067258
1336,P63208,P16989,0.0280371463149206
1337,P63208,P17096,0.0012243757372219
1338,P63208,P27635,0.0453613798296404
1339,P63208,P31949,0.0082499563993764
1340,P63208,P37837,0.0099283203922828
1341,P63208,P40939,0.002784658843419
1342,P63208,P46777,0.0003795449396806
1343,P63208,P47914,0.0039368743468609
1344,P63208,P51911,0.0057243822796788
1345,P63208,P56192,0.0200267740555893
1346,P63208,P60903,0.0011903955177706
1347,P63208,P62328,0.0016889703644574
1348,P63208,P62854,0.0338577588211174
1349,P63208,P62888,0.0091792323733081
1350,P63208,P68104,0.0017166919803532
1351,P63208,Q01518,0.0192705018948008
1352,P63208,Q01995,0.0007376758672715
1353,P63208,Q02790,0.0101716527625089
1354,P63208,Q07065,0.0030662667855426
1355,P63208,Q07866,0.0080243780935212
1356,P63208,Q14011,0.0075854807698781
1357,P63208,Q14195,0.0003989989065677
1358,P63208,Q15365,0.0196754159657162
1359,P63208,Q15459,0.2402606048403021
1360,P63208,Q16181,0.0050671418497113
1361,P63208,Q16629,0.0042711513542743
1362,P63208,Q6NYC8,0.0070014002452001
1363,P63208,Q7Z417,0.0303617797883794
1364,P63208,Q92804,0.0053484266119378
1365,P63208,Q96AC1,0.0010445572622045
1366,P63208,Q99439,0.0447836873407868
1367,P63208,Q99460,0.0327467327116934
1368,P63208,Q99613,0.0229525155814251
1369,P63208,Q99879,0.1751863538469347
1370,P63208,Q9UMX0,0.03968748768196
1371,P63208,Q9UN86,0.0023988326867859
1372,P68104,O15143,0.0051988982879986
1373,P68104,P04406,0.0520251636840036
1374,P68104,P05787,0.023912137328279
1375,P68104,P05976,0.0189219146053675
1376,P68104,P06748,0.0191005334502744
1377,P68104,P07339,0.014172337978027
1378,P68104,P09382,0.0096486833976324
1379,P68104,P09936,0.0387707848025797
1380,P68104,P13667,0.0081745746083956
1381,P68104,P14174,0.0051489188505616
1382,P68104,P14314,0.0112138444701079
1383,P68104,P14866,0.0061725009510076
1384,P68104,P15374,0.0362851700978116
1385,P68104,P16989,0.0269044718197159
1386,P68104,P17096,0.0120497171002135
1387,P68104,P27635,0.0336897773667563
1388,P68104,P31949,0.0805937380021241
1389,P68104,P37837,0.0212031554832525
1390,P68104,P40939,0.0749305176768248
1391,P68104,P46777,0.0217527810768903
1392,P68104,P47914,0.0301707023200186
1393,P68104,P51911,0.0499840546012313
1394,P68104,P56192,0.0024809063696479
1395,P68104,P60903,0.0537147963966284
1396,P68104,P62328,0.0022952679215157
1397,P68104,P62854,0.0107942575410782
1398,P68104,P62888,0.0455433679858242
1399,P68104,P63208,0.0030047278812655
1400,P68104,Q01518,0.0096987497640155
1401,P68104,Q01995,0.0007218387619129
1402,P68104,Q02790,0.0022040327591049
1403,P68104,Q07065,0.0051529124396585
1404,P68104,Q07866,0.0088745212070316
1405,P68104,Q14011,0.0433222945085802
1406,P68104,Q14195,0.0056243895649983
