,Regulator,Target,Weight
693,Q7Z417,Q99879,0.0700070057878723
694,Q7Z417,Q9UMX0,0.0438666482528171
695,Q7Z417,Q9UN86,0.0113229051665746
696,Q92804,O15143,0.0151399650623745
697,Q92804,P05787,0.0556648081767527
698,Q92804,P05976,0.0088352288159196
699,Q92804,P07339,0.1085636368914421
700,Q92804,P13667,0.0801828222220747
701,Q92804,P14174,0.0294045730289483
702,Q92804,P14314,0.0229008482908536
703,Q92804,P14866,0.0110048768857287
704,Q92804,P17096,0.0189728573331186
705,Q92804,P31949,0.015431951510209
706,Q92804,P37837,0.0208747174698774
707,Q92804,P56192,0.0127397898957358
708,Q92804,P60903,0.0143439781609185
709,Q92804,P62328,0.0264188387316982
710,Q92804,P62854,0.0473794879723089
711,Q92804,P62888,0.0393477960692274
712,Q92804,P63208,0.0402743063250802
713,Q92804,Q01995,0.1855072202613004
714,Q92804,Q02790,0.0229339560245424
715,Q92804,Q07065,0.0488791042948417
716,Q92804,Q14011,0.0067748902763385
717,Q92804,Q16629,0.0247782329301725
718,Q92804,Q6NYC8,0.0148065339540985
719,Q92804,Q7Z417,0.0430614054659372
720,Q92804,Q99439,0.0156459603939331
721,Q92804,Q99613,0.0027049912523114
722,Q92804,Q99879,0.0277344734220373
723,Q92804,Q9UMX0,0.032990625139105
724,Q92804,Q9UN86,0.0067021237431126
725,Q99439,O15143,0.0259759341117509
726,Q99439,P05787,0.0219226866319732
727,Q99439,P05976,0.0173824057172897
728,Q99439,P07339,0.0128521286859984
729,Q99439,P13667,0.0126284251369734
730,Q99439,P14174,0.036616873580881
731,Q99439,P14314,0.0119760038441965
732,Q99439,P14866,0.0031775265735983
733,Q99439,P17096,0.1668881629422477
734,Q99439,P31949,0.0157737245905627
735,Q99439,P37837,0.0058219054721757
736,Q99439,P56192,0.0230173506400677
737,Q99439,P60903,0.0084475078760427
738,Q99439,P62328,0.0705430062443859
739,Q99439,P62854,0.0315538985486722
740,Q99439,P62888,0.0184496088869189
741,Q99439,P63208,0.0177074428051983
742,Q99439,Q01995,0.0024715066611477
743,Q99439,Q02790,0.0013742152179116
744,Q99439,Q07065,0.0519064000212508
745,Q99439,Q14011,0.0465170123796232
746,Q99439,Q16629,0.0053103410182095
747,Q99439,Q6NYC8,0.1503545321267685
748,Q99439,Q7Z417,0.0401730316032592
749,Q99439,Q92804,0.0311638267921109
750,Q99439,Q99613,0.0145920440924081
751,Q99439,Q99879,0.0203106462703712
752,Q99439,Q9UMX0,0.0056755900187305
753,Q99439,Q9UN86,0.1294162615092743
754,Q99613,O15143,0.0039932072626111
755,Q99613,P05787,0.0027184851061998
756,Q99613,P05976,0.0496733092923326
757,Q99613,P07339,0.0027375728588978
758,Q99613,P13667,0.0213020469459463
759,Q99613,P14174,0.0039298050486995
760,Q99613,P14314,0.0634197285922671
761,Q99613,P14866,0.0645830865650935
762,Q99613,P17096,0.0317576460018579
763,Q99613,P31949,0.0027801905204605
764,Q99613,P37837,0.0591077347716867
765,Q99613,P56192,0.0614954241580566
766,Q99613,P60903,0.0279655932979557
767,Q99613,P62328,0.0119630749043227
768,Q99613,P62854,0.0523425172556158
769,Q99613,P62888,0.0144460896265642
770,Q99613,P63208,0.0974066019067742
771,Q99613,Q01995,0.0058588518669459
772,Q99613,Q02790,0.0661970371428821
773,Q99613,Q07065,0.013561506251451
774,Q99613,Q14011,0.0116292464470024
775,Q99613,Q16629,0.0860523212511839
776,Q99613,Q6NYC8,0.0054638550809951
777,Q99613,Q7Z417,0.0408064501318374
778,Q99613,Q92804,0.0123560394849049
779,Q99613,Q99439,0.0115284186733
780,Q99613,Q99879,0.1136792522852547
781,Q99613,Q9UMX0,0.039363886687404
782,Q99613,Q9UN86,0.0218810205814951
783,Q99879,O15143,0.0312162499097622
784,Q99879,P05787,0.0194269216919973
785,Q99879,P05976,0.0117554009458234
786,Q99879,P07339,0.0136805094355052
787,Q99879,P13667,0.0503312597299076
788,Q99879,P14174,0.0214366396935759
789,Q99879,P14314,0.0426539207851275
790,Q99879,P14866,0.0717095490220978
791,Q99879,P17096,0.0301737162149124
792,Q99879,P31949,0.0052457717542951
793,Q99879,P37837,0.0166807054026818
794,Q99879,P56192,0.0771555920436878
795,Q99879,P60903,0.0188291027620249
796,Q99879,P62328,0.0075728956611102
797,Q99879,P62854,0.0096248859172585
798,Q99879,P62888,0.0276899902688997
799,Q99879,P63208,0.0189362888414546
800,Q99879,Q01995,0.0114509766664351
801,Q99879,Q02790,0.0085953939972842
802,Q99879,Q07065,0.0388166022305275
803,Q99879,Q14011,0.0142515132497913
804,Q99879,Q16629,0.0118819343387506
805,Q99879,Q6NYC8,0.082548879846567
806,Q99879,Q7Z417,0.174406069133251
807,Q99879,Q92804,0.0158444198413384
808,Q99879,Q99439,0.00869423483701
809,Q99879,Q99613,0.0600724540051583
810,Q99879,Q9UMX0,0.091565603586417
811,Q99879,Q9UN86,0.0077525181873467
812,Q9UMX0,O15143,0.0093315415343953
813,Q9UMX0,P05787,0.0089085105294388
814,Q9UMX0,P05976,0.0089459439309365
815,Q9UMX0,P07339,0.030009535038274
816,Q9UMX0,P13667,0.019619124869128
817,Q9UMX0,P14174,0.0133187689215065
818,Q9UMX0,P14314,0.0336468762758344
819,Q9UMX0,P14866,0.0222851713237587
820,Q9UMX0,P17096,0.0108148853134997
821,Q9UMX0,P31949,0.0037541829563499
822,Q9UMX0,P37837,0.0421052492592511
823,Q9UMX0,P56192,0.0527843589669678
824,Q9UMX0,P60903,0.0183204242324379
825,Q9UMX0,P62328,0.0242603203529285
826,Q9UMX0,P62854,0.1597572192078432
827,Q9UMX0,P62888,0.0612430636594698
828,Q9UMX0,P63208,0.0375455087050181
829,Q9UMX0,Q01995,0.0112959820730219
830,Q9UMX0,Q02790,0.0641149532834955
831,Q9UMX0,Q07065,0.0682357595736405
832,Q9UMX0,Q14011,0.0410244572786431
833,Q9UMX0,Q16629,0.0190227218037795
834,Q9UMX0,Q6NYC8,0.0236545172005998
835,Q9UMX0,Q7Z417,0.0805917499220977
836,Q9UMX0,Q92804,0.0048709987941849
837,Q9UMX0,Q99439,0.0558142947073075
838,Q9UMX0,Q99613,0.0258928420543034
839,Q9UMX0,Q99879,0.0436296591285428
840,Q9UMX0,Q9UN86,0.0052013791033438
841,Q9UN86,O15143,0.0283127246199952
842,Q9UN86,P05787,0.0005334454521884
843,Q9UN86,P05976,0.1330750571419018
844,Q9UN86,P07339,0.0541829844067612
845,Q9UN86,P13667,0.022320904149594
846,Q9UN86,P14174,0.0554280564251709
847,Q9UN86,P14314,0.0576865941076065
848,Q9UN86,P14866,0.0105034821932586
849,Q9UN86,P17096,0.0361308404969264
850,Q9UN86,P31949,0.0196561161066924
851,Q9UN86,P37837,0.0202876283136069
852,Q9UN86,P56192,0.0046157273422457
853,Q9UN86,P60903,0.0026404757899311
854,Q9UN86,P62328,0.0549099619713251
855,Q9UN86,P62854,0.0080803491429942
856,Q9UN86,P62888,0.0864519532099449
857,Q9UN86,P63208,0.0140507602119238
858,Q9UN86,Q01995,0.045037423296853
859,Q9UN86,Q02790,0.0862300058638009
860,Q9UN86,Q07065,0.066715591658215
861,Q9UN86,Q14011,0.0150692715794841
862,Q9UN86,Q16629,0.0296671962611321
863,Q9UN86,Q6NYC8,0.0653848886220402
864,Q9UN86,Q7Z417,0.0042280709527055
865,Q9UN86,Q92804,0.0032163256099012
866,Q9UN86,Q99439,0.0418844005795204
867,Q9UN86,Q99613,0.003059490590416
868,Q9UN86,Q99879,0.0126323196190924
869,Q9UN86,Q9UMX0,0.0180079542847707
