,Regulator,Target,Weight
714,P27816,P63208,0.0037799070349212
715,P27816,P68104,0.0154757570645283
716,P27816,P81644,0.0494862591423531
717,P27816,Q01995,0.0024468518658683
718,P27816,Q02790,0.0836262157882755
719,P27816,Q05682,0.0265806777946469
720,P27816,Q07065,0.0099919404713041
721,P27816,Q07866,0.001348870232709
722,P27816,Q14011,0.0262226519861662
723,P27816,Q14195,0.0190564350884881
724,P27816,Q15459,0.0275034289467179
725,P27816,Q16181,0.0290586822661397
726,P27816,Q7Z417,0.045754757265072
727,P27816,Q7Z4V5,0.0153929577312375
728,P27816,Q8WX93,0.0170519292632804
729,P27816,Q96HC4,0.0316527988255231
730,P27816,Q99439,0.0175192712353953
731,P27816,Q99613,0.0112037840689226
732,P27816,Q99879,0.0010439424343289
733,P27816,Q9UN86,0.004636807590044
734,P27816,Q9Y5S9,0.0019741037830908
735,P31949,O15143,0.0331943872093956
736,P31949,O94925,0.0040872938056191
737,P31949,P05556,0.0058872025622342
738,P31949,P05787,0.0920869649401956
739,P31949,P05976,0.0541907859744651
740,P31949,P06753,0.025452992728291
741,P31949,P09104,0.0318732156936507
742,P31949,P09936,0.0264258451868993
743,P31949,P14174,0.0104774979163873
744,P31949,P14314,0.09735349320033
745,P31949,P15374,0.0268976347694119
746,P31949,P16989,0.0157183031984686
747,P31949,P17096,0.007996291154535
748,P31949,P27635,0.0095459557169774
749,P31949,P27816,0.0159159247494438
750,P31949,P37837,0.0029904172998848
751,P31949,P46778,0.012966516382147
752,P31949,P49023,0.0264218952711379
753,P31949,P49756,0.0653286829202933
754,P31949,P51911,0.0086234306422737
755,P31949,P53621,0.0085209329138026
756,P31949,P56192,0.0176360296782041
757,P31949,P60903,0.0009862388308811
758,P31949,P61981,0.016638896547773
759,P31949,P62328,0.0376018129813963
760,P31949,P62854,0.0021453312416678
761,P31949,P62888,0.004602841200991
762,P31949,P62917,0.0131748461983919
763,P31949,P63208,0.0316217393247634
764,P31949,P68104,0.0011409945530785
765,P31949,P81644,0.0023642703335139
766,P31949,Q01995,0.0154252819926608
767,P31949,Q02790,0.0003927377471519
768,P31949,Q05682,0.0065596773612805
769,P31949,Q07065,0.0214711951418046
770,P31949,Q07866,0.0159952906752469
771,P31949,Q14011,0.0125833898332037
772,P31949,Q14195,0.0523579535217692
773,P31949,Q15459,0.0264660847201758
774,P31949,Q16181,0.0102758729497473
775,P31949,Q7Z417,0.0084686470125008
776,P31949,Q7Z4V5,0.0084480356198487
777,P31949,Q8WX93,0.0271537351317254
778,P31949,Q96HC4,0.0210212845469457
779,P31949,Q99439,0.0318818377718244
780,P31949,Q99613,0.0106877684717251
781,P31949,Q99879,0.0034842450073966
782,P31949,Q9UN86,0.0044612241614129
783,P31949,Q9Y5S9,0.0129970732070728
784,P37837,O15143,0.0091973646409852
785,P37837,O94925,0.0316374635128484
786,P37837,P05556,0.0097604521857376
787,P37837,P05787,3.0027542142477798e-05
788,P37837,P05976,0.0002520960195893
789,P37837,P06753,0.011553766153716
790,P37837,P09104,0.0437195654918119
791,P37837,P09936,0.0020687032036237
792,P37837,P14174,0.0032546299658907
793,P37837,P14314,0.013676184548977
794,P37837,P15374,0.0071327242815015
795,P37837,P16989,0.0004498783309995
796,P37837,P17096,0.0093395723029972
797,P37837,P27635,0.0027748891258222
798,P37837,P27816,0.0033144129391097
799,P37837,P31949,1.1849348609548394e-05
800,P37837,P46778,0.0111223638982179
801,P37837,P49023,0.0118495935563499
802,P37837,P49756,0.0249307027934179
803,P37837,P51911,0.0096298910035057
804,P37837,P53621,0.0037251829056105
805,P37837,P56192,0.0344225197186387
806,P37837,P60903,0.1897983535084375
807,P37837,P61981,1.2324205055380486e-05
808,P37837,P62328,0.0103457490703152
809,P37837,P62854,0.0614695676077891
810,P37837,P62888,0.0118665226527462
811,P37837,P62917,0.0283992637596188
812,P37837,P63208,0.0495955907940366
813,P37837,P68104,0.0111364609741915
814,P37837,P81644,0.0258347009258876
815,P37837,Q01995,0.0007360538095119
816,P37837,Q02790,0.0087688921280156
817,P37837,Q05682,0.0114940929741512
818,P37837,Q07065,0.0360873271516803
819,P37837,Q07866,0.0007900740871458
820,P37837,Q14011,0.0025745016503395
821,P37837,Q14195,0.0014395701778414
822,P37837,Q15459,0.0270165598829681
823,P37837,Q16181,0.0405729652753296
824,P37837,Q7Z417,0.0056077468699231
825,P37837,Q7Z4V5,0.0379716392754036
826,P37837,Q8WX93,0.0339427512528394
827,P37837,Q96HC4,0.0184146051199933
828,P37837,Q99439,0.0190918601317584
829,P37837,Q99613,0.0357331041406387
830,P37837,Q99879,0.0125493758130129
831,P37837,Q9UN86,0.0559554567415369
832,P37837,Q9Y5S9,0.0189410565497279
833,P46778,O15143,0.0338814120836466
834,P46778,O94925,0.0121395659032497
835,P46778,P05556,0.0177601129414597
836,P46778,P05787,0.0141657451489015
837,P46778,P05976,0.0029033908897924
838,P46778,P06753,0.0144769921546313
839,P46778,P09104,0.0033944585303909
840,P46778,P09936,0.0365336923599951
841,P46778,P14174,0.0464824279537675
842,P46778,P14314,0.0112639358245596
843,P46778,P15374,0.0192708383530747
844,P46778,P16989,0.0288930668773009
845,P46778,P17096,0.014646184759583
846,P46778,P27635,0.0474103849770745
847,P46778,P27816,0.0219924939191824
848,P46778,P31949,0.0174290563656334
849,P46778,P37837,0.0437558794389964
850,P46778,P49023,0.0206218986598407
851,P46778,P49756,0.0038337316952618
852,P46778,P51911,0.0247341347829161
853,P46778,P53621,0.0164468186916287
854,P46778,P56192,0.0093861098870823
855,P46778,P60903,0.0192315857393201
856,P46778,P61981,0.0012265093352122
857,P46778,P62328,0.0043334340487257
858,P46778,P62854,0.044691044692963
859,P46778,P62888,0.0136875029876232
860,P46778,P62917,0.0061966969685559
861,P46778,P63208,0.0393138802561968
862,P46778,P68104,0.0178082351041696
863,P46778,P81644,0.0177501837470836
864,P46778,Q01995,0.0163113467842786
865,P46778,Q02790,0.0105356713899
866,P46778,Q05682,0.0117448988099428
867,P46778,Q07065,0.0235453931454122
868,P46778,Q07866,0.0024493884349553
869,P46778,Q14011,0.0265957617879183
870,P46778,Q14195,0.003611493411042
871,P46778,Q15459,0.0468869431740786
872,P46778,Q16181,0.0541688096326301
873,P46778,Q7Z417,0.0140462809840211
874,P46778,Q7Z4V5,0.0122702599432279
875,P46778,Q8WX93,0.0330228585362362
876,P46778,Q96HC4,0.0196363665007963
877,P46778,Q99439,0.0298979125314247
878,P46778,Q99613,0.0470408738656217
879,P46778,Q99879,0.0095093747506594
880,P46778,Q9UN86,0.0017989159287738
881,P46778,Q9Y5S9,0.0112660453112593
882,P49023,O15143,0.0097619263176432
883,P49023,O94925,0.0179825865699109
884,P49023,P05556,0.0392059701441888
885,P49023,P05787,0.0143338601283432
886,P49023,P05976,1.5245101451274186e-05
887,P49023,P06753,0.0154400850372609
888,P49023,P09104,0.0129204719717088
889,P49023,P09936,0.0170280591503123
890,P49023,P14174,0.0012413349000584
891,P49023,P14314,0.0245725087957239
892,P49023,P15374,0.0020741170153354
893,P49023,P16989,0.0057329065281083
894,P49023,P17096,0.0315782495451191
895,P49023,P27635,0.0125352133412905
896,P49023,P27816,0.0027858064550132
897,P49023,P31949,0.007779872465897
898,P49023,P37837,0.0255060209856998
899,P49023,P46778,0.0042776411424972
900,P49023,P49756,0.0972781885539223
901,P49023,P51911,0.0264231295912626
902,P49023,P53621,0.0026107336861888
903,P49023,P56192,0.0149379352585447
904,P49023,P60903,0.0033258279582697
905,P49023,P61981,0.0116551060499336
906,P49023,P62328,0.0186825453005437
907,P49023,P62854,0.0046314342661438
908,P49023,P62888,0.0141352170105356
909,P49023,P62917,0.0307709204188505
910,P49023,P63208,0.0165735101986248
911,P49023,P68104,0.0296387458057501
912,P49023,P81644,0.0345574363570618
913,P49023,Q01995,0.0036254847559514
914,P49023,Q02790,0.0198683513922305
915,P49023,Q05682,0.0350419222914552
916,P49023,Q07065,0.0165462636424982
917,P49023,Q07866,0.0346147509007125
918,P49023,Q14011,0.0458872904380083
919,P49023,Q14195,0.0038431587994789
920,P49023,Q15459,0.0106568887648388
921,P49023,Q16181,0.0122057807902631
922,P49023,Q7Z417,0.0120122355564184
923,P49023,Q7Z4V5,0.0412146882263769
924,P49023,Q8WX93,0.0129458116910798
925,P49023,Q96HC4,0.0209119976174711
926,P49023,Q99439,0.0026364969255918
927,P49023,Q99613,0.0189801037114551
928,P49023,Q99879,0.0359297986997068
929,P49023,Q9UN86,0.0398667266232541
930,P49023,Q9Y5S9,0.0832196431220125
931,P49756,O15143,0.0094866593183399
932,P49756,O94925,0.0308016719470664
933,P49756,P05556,0.0016602541303983
934,P49756,P05787,0.0119395566996819
935,P49756,P05976,0.0112434567422655
936,P49756,P06753,0.0603687015693665
937,P49756,P09104,0.0188869334333315
938,P49756,P09936,0.0025584103774239
939,P49756,P14174,0.0253822929719329
940,P49756,P14314,0.0104549687934764
941,P49756,P15374,0.0271257335731667
942,P49756,P16989,0.0003216508825328
943,P49756,P17096,0.0029428150238379
944,P49756,P27635,0.0127639249825001
945,P49756,P27816,0.0092967033680797
946,P49756,P31949,0.0002085541819135
947,P49756,P37837,0.0362764698778499
948,P49756,P46778,0.002976170721414
949,P49756,P49023,0.0017252748043878
950,P49756,P51911,0.0087748295863861
951,P49756,P53621,0.0009906384598715
952,P49756,P56192,0.0252645583810732
953,P49756,P60903,0.0226139730742781
954,P49756,P61981,0.0169984894916645
955,P49756,P62328,0.1374298767711546
956,P49756,P62854,0.0043461447439458
957,P49756,P62888,0.0516822688571551
958,P49756,P62917,0.0024668832609994
959,P49756,P63208,0.0024242607799309
960,P49756,P68104,0.0053330236891089
961,P49756,P81644,0.0692418874161768
962,P49756,Q01995,0.024622935614812
963,P49756,Q02790,0.0741733932208518
964,P49756,Q05682,0.0389463614968045
965,P49756,Q07065,0.0037023774131185
966,P49756,Q07866,0.0198587954944201
967,P49756,Q14011,0.0020668957366453
968,P49756,Q14195,0.0519840232098149
969,P49756,Q15459,0.0029609087731249
970,P49756,Q16181,0.0142612869574764
971,P49756,Q7Z417,0.0018078792919578
972,P49756,Q7Z4V5,0.013927060828998
973,P49756,Q8WX93,0.0196183965016511
974,P49756,Q96HC4,0.0134066159124669
975,P49756,Q99439,0.009567871912013
976,P49756,Q99613,0.0226168011624112
977,P49756,Q99879,0.0299739978279982
978,P49756,Q9UN86,0.0135459042483017
979,P49756,Q9Y5S9,0.0189714564864207
980,P51911,O15143,0.0171124990594802
981,P51911,O94925,0.0115085617498665
982,P51911,P05556,0.0001581439252405
983,P51911,P05787,0.046999565306537
984,P51911,P05976,0.0184561234516587
985,P51911,P06753,0.0122566756074155
986,P51911,P09104,0.0002730368454674
987,P51911,P09936,0.0241390077795323
988,P51911,P14174,0.0183981051232299
989,P51911,P14314,0.0081234622846382
990,P51911,P15374,0.0060626335983086
991,P51911,P16989,0.0113067456937421
992,P51911,P17096,0.057542298196486
993,P51911,P27635,7.35561111192207e-06
994,P51911,P27816,0.0080481614791745
995,P51911,P31949,0.0384740638377415
996,P51911,P37837,0.0352570598636701
997,P51911,P46778,0.0204760982947233
998,P51911,P49023,0.0397797589746822
999,P51911,P49756,0.0430019328048261
1000,P51911,P53621,0.0182608777525157
1001,P51911,P56192,0.0461219923034861
1002,P51911,P60903,0.0266746542037321
1003,P51911,P61981,0.0017941390444426
1004,P51911,P62328,0.023262465570446
1005,P51911,P62854,0.020114372160193
1006,P51911,P62888,0.0115749046906303
1007,P51911,P62917,0.0458863527047433
1008,P51911,P63208,0.0023243229777898
1009,P51911,P68104,0.0355966734733305
1010,P51911,P81644,0.039464851309272
1011,P51911,Q01995,0.0371857609943788
1012,P51911,Q02790,0.0354482606640361
1013,P51911,Q05682,0.00291151182455
1014,P51911,Q07065,0.0080521879261231
1015,P51911,Q07866,0.0012764417452527
1016,P51911,Q14011,0.0122541942551278
1017,P51911,Q14195,0.0032587044779816
1018,P51911,Q15459,0.0478232510474571
1019,P51911,Q16181,0.0199600948015422
1020,P51911,Q7Z417,0.0162079301237705
1021,P51911,Q7Z4V5,0.0021212287705174
1022,P51911,Q8WX93,3.882406731951836e-05
1023,P51911,Q96HC4,0.0072419206021639
1024,P51911,Q99439,0.0211719150767431
1025,P51911,Q99613,0.050680928902908
1026,P51911,Q99879,0.0343347692040673
1027,P51911,Q9UN86,0.0026220425208967
1028,P51911,Q9Y5S9,0.0089531373170483
1029,P53621,O15143,0.0183365975977482
1030,P53621,O94925,0.0017831435202903
1031,P53621,P05556,0.0038484673640047
1032,P53621,P05787,0.009869639531893
1033,P53621,P05976,0.0349110847049544
1034,P53621,P06753,0.0168381383095649
1035,P53621,P09104,0.0176760928317466
1036,P53621,P09936,0.013353863591113
1037,P53621,P14174,0.0437841336503908
1038,P53621,P14314,0.0047173786925803
1039,P53621,P15374,0.0049403545236884
1040,P53621,P16989,0.015639409138674
1041,P53621,P17096,0.0069116820085995
1042,P53621,P27635,0.0004243414826361
1043,P53621,P27816,0.0321493436514207
1044,P53621,P31949,0.017374079509972
1045,P53621,P37837,0.0064274463837334
1046,P53621,P46778,0.0542148200603179
1047,P53621,P49023,0.0029539872087318
1048,P53621,P49756,0.0119184821804108
1049,P53621,P51911,0.0293536330862198
1050,P53621,P56192,0.0440362763659349
1051,P53621,P60903,0.0120941073426083
1052,P53621,P61981,0.0028225671011543
1053,P53621,P62328,0.0038479149522904
1054,P53621,P62854,0.061244247911954
1055,P53621,P62888,0.01016570681091
1056,P53621,P62917,0.0027541100070892
1057,P53621,P63208,0.0157882662905222
1058,P53621,P68104,0.0459555045466893
1059,P53621,P81644,0.0389174483499084
1060,P53621,Q01995,0.0145317063071743
1061,P53621,Q02790,0.1223667097049969
1062,P53621,Q05682,0.0058781709647098
1063,P53621,Q07065,0.030446079714513
1064,P53621,Q07866,0.0107303185664708
1065,P53621,Q14011,0.0014485997427648
1066,P53621,Q14195,0.0024836268833261
1067,P53621,Q15459,0.0163637820777826
1068,P53621,Q16181,0.0613123688324237
1069,P53621,Q7Z417,0.0028439274653257
1070,P53621,Q7Z4V5,0.0196493243177071
1071,P53621,Q8WX93,0.0223194037157359
1072,P53621,Q96HC4,0.0023601976510384
1073,P53621,Q99439,0.0152673155272386
1074,P53621,Q99613,0.0449203633740959
1075,P53621,Q99879,0.0359246983288295
1076,P53621,Q9UN86,0.0038394239116572
1077,P53621,Q9Y5S9,0.0022617142064555
1078,P56192,O15143,0.0036092679069359
1079,P56192,O94925,0.0330738819538595
1080,P56192,P05556,0.0420182407444063
1081,P56192,P05787,0.0003023830909913
1082,P56192,P05976,0.0012903066470637
1083,P56192,P06753,0.0185761261624712
1084,P56192,P09104,0.001123161339902
1085,P56192,P09936,0.0211862840471075
1086,P56192,P14174,0.0420348044392468
1087,P56192,P14314,0.0050936072145629
1088,P56192,P15374,0.0035993991964488
1089,P56192,P16989,0.0041494316309371
1090,P56192,P17096,0.0102719177339328
1091,P56192,P27635,0.0208096981839471
1092,P56192,P27816,0.0303701183316136
1093,P56192,P31949,0.004605890075769
1094,P56192,P37837,0.0050024830346542
1095,P56192,P46778,0.0291258496942665
1096,P56192,P49023,0.0007574154092151
1097,P56192,P49756,0.0203276447482231
1098,P56192,P51911,0.0025174689560213
1099,P56192,P53621,0.016886928270641
1100,P56192,P60903,0.0105495624933898
1101,P56192,P61981,0.0012517737239107
1102,P56192,P62328,0.026897518158506
1103,P56192,P62854,0.064072964614937
1104,P56192,P62888,0.0701663481581178
1105,P56192,P62917,0.0025043522752494
1106,P56192,P63208,0.0117198832503528
1107,P56192,P68104,0.1313353029928629
1108,P56192,P81644,0.0059294102190484
1109,P56192,Q01995,0.0088321374844282
1110,P56192,Q02790,0.0646306267964215
1111,P56192,Q05682,4.120869999414869e-05
1112,P56192,Q07065,0.0036222395556192
1113,P56192,Q07866,0.0627870827275633
1114,P56192,Q14011,0.0032567294218818
1115,P56192,Q14195,0.0028971075291509
1116,P56192,Q15459,0.0016537998852967
1117,P56192,Q16181,0.0341175987864295
1118,P56192,Q7Z417,0.0111299360610953
1119,P56192,Q7Z4V5,0.0039685082031944
1120,P56192,Q8WX93,0.000894426796942
1121,P56192,Q96HC4,0.0127480557296362
1122,P56192,Q99439,0.017297110723221
1123,P56192,Q99613,0.0243250376706753
1124,P56192,Q99879,0.1011198222249404
1125,P56192,Q9UN86,0.0021730160497819
1126,P56192,Q9Y5S9,0.0033461309551347
1127,P60903,O15143,0.0921724410759649
1128,P60903,O94925,0.0031726645553312
1129,P60903,P05556,0.0215968976900105
1130,P60903,P05787,0.0161237899364791
1131,P60903,P05976,0.0041749634700867
1132,P60903,P06753,0.0531883640266238
1133,P60903,P09104,0.0033139172169046
1134,P60903,P09936,0.0064012412376201
1135,P60903,P14174,0.0017001214090106
1136,P60903,P14314,0.0054431091203394
1137,P60903,P15374,0.0107671262026659
1138,P60903,P16989,0.0598469708803921
1139,P60903,P17096,0.0010664666521447
1140,P60903,P27635,0.0019339965395521
1141,P60903,P27816,0.0141476196876485
1142,P60903,P31949,0.0331171255237469
1143,P60903,P37837,0.0512355521098665
1144,P60903,P46778,0.0030306424409336
1145,P60903,P49023,0.0142746084724079
1146,P60903,P49756,0.0124581388920663
1147,P60903,P51911,0.0107985327589783
1148,P60903,P53621,0.0200389842090934
1149,P60903,P56192,0.0040819565967265
1150,P60903,P61981,0.0286447385947133
1151,P60903,P62328,0.0473736420137289
1152,P60903,P62854,0.0092658537268213
1153,P60903,P62888,0.0185815981225598
1154,P60903,P62917,0.0298272553088427
1155,P60903,P63208,0.0030755702283396
1156,P60903,P68104,0.0039336396811255
1157,P60903,P81644,0.0040873950041432
1158,P60903,Q01995,0.0023828150471752
1159,P60903,Q02790,0.0193391801937646
1160,P60903,Q05682,0.0478260369368696
1161,P60903,Q07065,0.0069300995485964
1162,P60903,Q07866,0.0164655933886705
1163,P60903,Q14011,0.0107390676537896
1164,P60903,Q14195,0.0023274994827699
1165,P60903,Q15459,0.019413727420938
1166,P60903,Q16181,0.0004935454618052
1167,P60903,Q7Z417,0.0166295227827388
1168,P60903,Q7Z4V5,0.2022703475487606
1169,P60903,Q8WX93,0.0322833317171105
1170,P60903,Q96HC4,0.0035693119283948
1171,P60903,Q99439,0.0019279754627796
1172,P60903,Q99613,0.001012423276124
1173,P60903,Q99879,0.013278443950542
1174,P60903,Q9UN86,0.0022850860478227
1175,P60903,Q9Y5S9,0.0119510687664778
1176,P61981,O15143,0.0018788072431541
1177,P61981,O94925,0.0392624391541553
1178,P61981,P05556,0.0033715016938354
1179,P61981,P05787,0.055864760596708
1180,P61981,P05976,0.0129731538905298
1181,P61981,P06753,0.0262509515779043
1182,P61981,P09104,0.0112109087020487
1183,P61981,P09936,0.0013975068113518
1184,P61981,P14174,0.0511768828851255
1185,P61981,P14314,0.0280126260525357
1186,P61981,P15374,0.0214404201695485
1187,P61981,P16989,0.0101522333615717
1188,P61981,P17096,0.0270312228143165
1189,P61981,P27635,0.0017082178746224
1190,P61981,P27816,0.0104392737094978
1191,P61981,P31949,0.0206812676374982
1192,P61981,P37837,0.0348562737137776
1193,P61981,P46778,0.006242321554283
1194,P61981,P49023,0.0057106475162
1195,P61981,P49756,0.0279767177254686
1196,P61981,P51911,0.0136692023777888
1197,P61981,P53621,0.0133539202956044
1198,P61981,P56192,0.0106452141080979
1199,P61981,P60903,0.0025100181621436
1200,P61981,P62328,0.0426140107910149
1201,P61981,P62854,0.0096967119635559
1202,P61981,P62888,0.0048537654723285
1203,P61981,P62917,0.0203662437070662
1204,P61981,P63208,0.0007607022204645
1205,P61981,P68104,0.0155814294126608
1206,P61981,P81644,0.0208924611709914
1207,P61981,Q01995,0.0198577948016376
1208,P61981,Q02790,0.0041444898245073
1209,P61981,Q05682,0.1140794207721638
1210,P61981,Q07065,0.0029920787846192
1211,P61981,Q07866,0.004111053862257
1212,P61981,Q14011,0.0257613534326884
1213,P61981,Q14195,0.0413694149063204
1214,P61981,Q15459,0.0023400155612046
1215,P61981,Q16181,0.0055266562691079
1216,P61981,Q7Z417,0.0091716619062273
1217,P61981,Q7Z4V5,0.0433158703365109
1218,P61981,Q8WX93,0.0352220876786298
1219,P61981,Q96HC4,0.0294380368576837
1220,P61981,Q99439,0.0121638863583508
1221,P61981,Q99613,0.008936158752803
1222,P61981,Q99879,0.0272548964037878
1223,P61981,Q9UN86,0.0095777146463962
1224,P61981,Q9Y5S9,0.0521555944792523
1225,P62328,O15143,0.0046356699212854
1226,P62328,O94925,0.0012560467739661
1227,P62328,P05556,0.0365752935908651
1228,P62328,P05787,0.063078173596007
1229,P62328,P05976,0.0207359782724004
1230,P62328,P06753,0.0255291338572007
1231,P62328,P09104,0.0293515724703914
1232,P62328,P09936,0.0013584847608456
1233,P62328,P14174,0.0393741463970592
1234,P62328,P14314,0.0021726278005203
1235,P62328,P15374,0.0179799851007508
1236,P62328,P16989,0.0055623557328623
1237,P62328,P17096,0.0109601568309306
1238,P62328,P27635,0.0218494471785904
1239,P62328,P27816,0.0047008541440666
1240,P62328,P31949,0.0184157821252444
1241,P62328,P37837,0.0195663333890074
1242,P62328,P46778,0.0126308904124404
1243,P62328,P49023,0.0149499417401996
1244,P62328,P49756,0.0018671212471414
1245,P62328,P51911,0.0122585261696284
1246,P62328,P53621,0.0112406061965838
1247,P62328,P56192,0.0532529305847751
1248,P62328,P60903,0.0054025832356379
1249,P62328,P61981,0.0079290495441643
1250,P62328,P62854,0.0039871162876218
1251,P62328,P62888,0.0116780242247258
1252,P62328,P62917,0.0042098834700563
1253,P62328,P63208,0.0150424168734581
1254,P62328,P68104,0.053952632323443
1255,P62328,P81644,0.0381278617219833
1256,P62328,Q01995,0.0096596173910133
1257,P62328,Q02790,0.0447524613563525
1258,P62328,Q05682,0.0302876944378072
1259,P62328,Q07065,0.0471260912860567
1260,P62328,Q07866,0.0009922829019231
1261,P62328,Q14011,0.0330879809410797
1262,P62328,Q14195,0.0242090609234449
1263,P62328,Q15459,0.0127720869371029
1264,P62328,Q16181,0.0083894414079375
1265,P62328,Q7Z417,0.0234106393901715
1266,P62328,Q7Z4V5,0.0101847619313727
1267,P62328,Q8WX93,0.0555609387991405
1268,P62328,Q96HC4,0.0110108143318152
1269,P62328,Q99439,0.0011295413450002
1270,P62328,Q99613,0.0026598880207968
1271,P62328,Q99879,0.0743636925701915
1272,P62328,Q9UN86,0.0384290440414752
1273,P62328,Q9Y5S9,0.0023423360134635
1274,P62854,O15143,0.0256933301206973
1275,P62854,O94925,0.0048097724972282
1276,P62854,P05556,0.0048322784303284
1277,P62854,P05787,0.020738756539249
1278,P62854,P05976,0.0297014113496363
1279,P62854,P06753,0.0110333804749559
1280,P62854,P09104,0.0039647715971021
1281,P62854,P09936,0.0277485321622097
1282,P62854,P14174,0.0889473885670694
1283,P62854,P14314,0.0173296660479092
1284,P62854,P15374,0.0116865006517868
1285,P62854,P16989,0.0081227181896334
1286,P62854,P17096,0.0023331995894381
1287,P62854,P27635,0.0021858830480531
1288,P62854,P27816,0.0191489813345638
1289,P62854,P31949,0.0227470671181037
1290,P62854,P37837,0.0144458391815772
1291,P62854,P46778,0.058164941664618
1292,P62854,P49023,0.0257526225712303
1293,P62854,P49756,0.0111603028589361
1294,P62854,P51911,0.0177597281867612
1295,P62854,P53621,0.0276677214724324
1296,P62854,P56192,0.0175823749314869
1297,P62854,P60903,0.0218991568087208
1298,P62854,P61981,0.0091314799017279
1299,P62854,P62328,0.0125344667360493
1300,P62854,P62888,0.011966232660539
1301,P62854,P62917,0.013898217516834
1302,P62854,P63208,0.0105648439357897
1303,P62854,P68104,0.0271127497424502
1304,P62854,P81644,0.002698555713229
1305,P62854,Q01995,0.0568638585975948
1306,P62854,Q02790,0.0656432346342299
1307,P62854,Q05682,0.001985703919368
1308,P62854,Q07065,0.006809872255601
1309,P62854,Q07866,0.0195569515555567
1310,P62854,Q14011,0.0027082696438445
1311,P62854,Q14195,0.0192179176061316
1312,P62854,Q15459,0.046435359801927
1313,P62854,Q16181,0.0508837384364555
1314,P62854,Q7Z417,0.0022987815583559
1315,P62854,Q7Z4V5,0.0089636868318494
1316,P62854,Q8WX93,0.0064163160892321
1317,P62854,Q96HC4,0.0087081624387827
1318,P62854,Q99439,0.063494938477537
1319,P62854,Q99613,0.0275908041287515
1320,P62854,Q99879,0.0136670716150985
1321,P62854,Q9UN86,0.0138596714117373
1322,P62854,Q9Y5S9,0.0015327893975981
1323,P62888,O15143,0.0138283703762714
1324,P62888,O94925,0.0288836073873291
1325,P62888,P05556,0.0105820643227367
1326,P62888,P05787,0.0347252596550617
1327,P62888,P05976,0.008451060997196
1328,P62888,P06753,0.024565256984196
1329,P62888,P09104,0.0019588191113274
1330,P62888,P09936,0.0049020596501502
1331,P62888,P14174,0.0518371579997187
1332,P62888,P14314,0.0137921539632158
1333,P62888,P15374,0.0048149320460329
1334,P62888,P16989,0.0221294133861911
1335,P62888,P17096,0.0256947865176496
1336,P62888,P27635,0.0090955564049977
1337,P62888,P27816,0.0163971484530118
1338,P62888,P31949,0.0166844281491486
1339,P62888,P37837,0.0258211420633681
1340,P62888,P46778,0.0547168698908924
1341,P62888,P49023,0.0179611879790804
1342,P62888,P49756,0.0062313965726798
1343,P62888,P51911,0.0218363475896917
1344,P62888,P53621,0.0431321073331126
1345,P62888,P56192,0.0182227445676077
1346,P62888,P60903,0.017545156560643
1347,P62888,P61981,0.0047971922148294
1348,P62888,P62328,0.0188623303348855
1349,P62888,P62854,0.0427479699898018
1350,P62888,P62917,0.0159299793308979
1351,P62888,P63208,0.0142373560415271
1352,P62888,P68104,0.0101362877669582
1353,P62888,P81644,0.0195158636127902
1354,P62888,Q01995,0.0171348070228046
1355,P62888,Q02790,0.041463029641809
1356,P62888,Q05682,0.0212393981773966
1357,P62888,Q07065,0.0069730980777573
1358,P62888,Q07866,0.0015515427711949
1359,P62888,Q14011,0.0101403860976134
1360,P62888,Q14195,0.0166470703203677
1361,P62888,Q15459,0.0224878632423872
1362,P62888,Q16181,0.0387368882372736
1363,P62888,Q7Z417,0.0120202119697717
1364,P62888,Q7Z4V5,0.0015531631311003
1365,P62888,Q8WX93,0.0411579973323877
1366,P62888,Q96HC4,0.0197207831393278
1367,P62888,Q99439,0.0329691956602247
1368,P62888,Q99613,0.0494796730379083
1369,P62888,Q99879,0.0040879063740415
1370,P62888,Q9UN86,0.0103964344989252
1371,P62888,Q9Y5S9,0.0322045440147057
1372,P62917,O15143,0.0018953932733435
1373,P62917,O94925,0.0100193813957126
1374,P62917,P05556,0.0026650026645009
1375,P62917,P05787,0.0029476190026372
1376,P62917,P05976,0.0037224635164976
1377,P62917,P06753,0.041518904725465
1378,P62917,P09104,0.0182209417209333
1379,P62917,P09936,0.0012203588372475
1380,P62917,P14174,0.0107400470047996
1381,P62917,P14314,0.0046740011891099
1382,P62917,P15374,0.0164489071725641
1383,P62917,P16989,0.0183442295321493
1384,P62917,P17096,0.0093073327577302
1385,P62917,P27635,0.0023070049597585
1386,P62917,P27816,0.00187134758109
1387,P62917,P31949,0.0110019138124662
1388,P62917,P37837,0.0622951136814032
1389,P62917,P46778,0.0101300386601826
1390,P62917,P49023,0.0429998099435805
1391,P62917,P49756,0.0378786457152566
1392,P62917,P51911,0.0072384142408803
1393,P62917,P53621,0.0106447954888451
1394,P62917,P56192,0.0003850356086095
1395,P62917,P60903,0.0014747786837365
1396,P62917,P61981,0.0823648509967592
1397,P62917,P62328,0.0474097054469308
1398,P62917,P62854,0.0026170236516398
1399,P62917,P62888,0.0009216468818339
1400,P62917,P63208,0.0012214982447578
1401,P62917,P68104,0.0485334071664832
1402,P62917,P81644,0.0300419675092432
1403,P62917,Q01995,0.0105755991102464
1404,P62917,Q02790,0.0113125371315981
1405,P62917,Q05682,0.0979600496388452
