,Regulator,Target,Weight
694,Q07065,O94925,0.01105377810726908
695,Q07065,P02652,0.013822893989235429
696,Q07065,P04179,0.01336871421781959
697,Q07065,P12956,0.03195982458324169
698,Q07065,P18859,0.00467540111455326
699,Q07065,P21281,0.023723672516689776
700,Q07065,P26022,0.028953230413761237
701,Q07065,P26447,0.015415630079270558
702,Q07065,P30085,0.00800430719347628
703,Q07065,P35222,0.0107704881251883
704,Q07065,P36957,0.03363644453739149
705,Q07065,P38606,0.014492775611157683
706,Q07065,P40926,0.00813213710102747
707,Q07065,P42765,0.01772394821371741
708,Q07065,P56192,0.027992507594200876
709,Q07065,P61981,0.01028677693830767
710,Q07065,P62854,0.06415868274113706
711,Q07065,P62917,0.02240850873543712
712,Q07065,Q02218,0.08300067360793462
713,Q07065,Q02818,0.016721770952494143
714,Q07065,Q07866,0.034258518974536856
715,Q07065,Q07954,0.02351859314567454
716,Q07065,Q13162,0.07187052378757194
717,Q07065,Q14011,0.01434975539268448
718,Q07065,Q15459,0.00792809769519403
719,Q07065,Q15843,0.06947109474655312
720,Q07065,Q96L92,0.051113073660995656
721,Q07065,Q9H0U4,0.013849264839744968
722,Q07065,Q9UHD8,0.03276070511990962
723,Q07065,Q9UJZ1,0.08413019633542265
724,Q07065,Q9UNH7,0.009979762319105101
725,Q07065,Q9Y3D6,0.07328073300352593
726,Q07866,O15143,0.023274958785435805
727,Q07866,O94925,0.023580743795989113
728,Q07866,P02652,0.03160759565461503
729,Q07866,P04179,0.0022144853777597943
730,Q07866,P12956,0.07528870391227331
731,Q07866,P18859,0.014834872360731149
732,Q07866,P21281,0.021102005098474368
733,Q07866,P26022,0.06124446115708861
734,Q07866,P26447,0.07020120147314443
735,Q07866,P30085,0.026107274603778496
736,Q07866,P35222,0.004917387051424626
737,Q07866,P36957,0.028409814695974017
738,Q07866,P38606,0.00683504505379204
739,Q07866,P40926,0.029588930488220578
740,Q07866,P42765,0.004902327290981364
741,Q07866,P56192,0.07336212268377956
742,Q07866,P61981,0.002474649201164549
743,Q07866,P62854,0.029568350510267034
744,Q07866,P62917,0.08789665474648686
745,Q07866,Q02218,0.002718887313984224
746,Q07866,Q02818,0.0096035376223533
747,Q07866,Q07065,0.07766750722001622
748,Q07866,Q07954,0.02140944643842272
749,Q07866,Q13162,0.02060155611823961
750,Q07866,Q14011,0.01574061399628254
751,Q07866,Q15459,0.018230241492690213
752,Q07866,Q15843,0.02263033674776135
753,Q07866,Q96L92,0.0024429372749917473
754,Q07866,Q9H0U4,0.0685400956544097
755,Q07866,Q9UHD8,0.06564382118364916
756,Q07866,Q9UJZ1,0.008422319170858072
757,Q07866,Q9UNH7,0.0004776785094128725
758,Q07866,Q9Y3D6,0.01740415305880427
759,Q07954,O15143,0.03728121502844129
760,Q07954,O94925,0.04972927028608272
761,Q07954,P02652,0.009335855911023979
762,Q07954,P04179,0.01664596258904454
763,Q07954,P12956,0.04555170971365982
764,Q07954,P18859,0.06108616909141471
765,Q07954,P21281,0.012176389527747342
766,Q07954,P26022,0.0690764399526543
767,Q07954,P26447,0.05035070104025642
768,Q07954,P30085,0.061882802755118704
769,Q07954,P35222,0.0591121773381623
770,Q07954,P36957,0.040089482235680006
771,Q07954,P38606,0.01099896552798495
772,Q07954,P40926,0.02414755068442994
773,Q07954,P42765,0.009810264032340229
774,Q07954,P56192,0.05032358885324952
775,Q07954,P61981,0.026777858540268668
776,Q07954,P62854,0.02866641109220271
777,Q07954,P62917,0.02457298151750009
778,Q07954,Q02218,0.00474361665760538
779,Q07954,Q02818,0.023200968240448594
780,Q07954,Q07065,0.020352125540410524
781,Q07954,Q07866,0.03170444269660465
782,Q07954,Q13162,0.00746741624769201
783,Q07954,Q14011,0.00952929678869808
784,Q07954,Q15459,0.04642808487014568
785,Q07954,Q15843,0.009343311085574289
786,Q07954,Q96L92,0.004858213000734681
787,Q07954,Q9H0U4,0.052474273029770535
788,Q07954,Q9UHD8,0.0573085598692432
789,Q07954,Q9UJZ1,0.005340448333189229
790,Q07954,Q9UNH7,0.027847368953997663
791,Q07954,Q9Y3D6,0.00510733611688907
792,Q13162,O15143,0.02383628182206036
793,Q13162,O94925,0.015420213377861
794,Q13162,P02652,0.01055416074472652
795,Q13162,P04179,0.0327942462705828
796,Q13162,P12956,0.01610223612365591
797,Q13162,P18859,0.0064432835981638615
798,Q13162,P21281,0.14439440349364913
799,Q13162,P26022,0.01872834100221699
800,Q13162,P26447,0.017054542833946775
801,Q13162,P30085,0.006943384349293617
802,Q13162,P35222,0.01736635162350552
803,Q13162,P36957,0.03163018245145772
804,Q13162,P38606,0.03481574839273844
805,Q13162,P40926,0.014698669938924918
806,Q13162,P42765,0.012932494944857032
807,Q13162,P56192,0.01311899052503443
808,Q13162,P61981,0.00723145479393905
809,Q13162,P62854,0.08988481163254015
810,Q13162,P62917,0.01567330215362589
811,Q13162,Q02218,0.07431181093408715
812,Q13162,Q02818,0.022381733201272253
813,Q13162,Q07065,0.009256026634103121
814,Q13162,Q07866,0.014209249274627078
815,Q13162,Q07954,0.05332447522031332
816,Q13162,Q14011,0.01408004854360031
817,Q13162,Q15459,0.02149757491392811
818,Q13162,Q15843,0.05361872908641999
819,Q13162,Q96L92,0.01066713526423802
820,Q13162,Q9H0U4,0.014620677183070429
821,Q13162,Q9UHD8,0.010525281735778009
822,Q13162,Q9UJZ1,0.008019626808663199
823,Q13162,Q9UNH7,0.03070392840969503
824,Q13162,Q9Y3D6,0.015577493308387588
825,Q14011,O15143,0.01904303476314951
826,Q14011,O94925,0.008353760760275018
827,Q14011,P02652,0.01577186137031072
828,Q14011,P04179,0.020141412753822387
829,Q14011,P12956,0.009808616792118207
830,Q14011,P18859,0.02269891726339741
831,Q14011,P21281,0.014209838133111602
832,Q14011,P26022,0.021228043489447703
833,Q14011,P26447,0.00486800693869357
834,Q14011,P30085,0.11459086104677156
835,Q14011,P35222,0.01852526239781947
836,Q14011,P36957,0.005027385116783049
837,Q14011,P38606,0.0070315412624882
838,Q14011,P40926,0.005191811231636259
839,Q14011,P42765,0.0054425398184879
840,Q14011,P56192,0.01983726479840188
841,Q14011,P61981,0.018446163681672793
842,Q14011,P62854,0.022659371506022822
843,Q14011,P62917,0.07542166997943144
844,Q14011,Q02218,0.05843662972673576
845,Q14011,Q02818,0.013184117286798538
846,Q14011,Q07065,0.27976737817131686
847,Q14011,Q07866,0.00569821061740987
848,Q14011,Q07954,0.024043922103545612
849,Q14011,Q13162,0.01559693847870081
850,Q14011,Q15459,0.014697617363099722
851,Q14011,Q15843,0.02109857034240311
852,Q14011,Q96L92,0.013806440457669239
853,Q14011,Q9H0U4,0.006455892370527789
854,Q14011,Q9UHD8,0.01272207226493766
855,Q14011,Q9UJZ1,0.04708067210153374
856,Q14011,Q9UNH7,0.01722469154625143
857,Q14011,Q9Y3D6,0.006959581323531421
858,Q15459,O15143,0.05773089516948311
859,Q15459,O94925,0.050642657365129726
860,Q15459,P02652,0.009089501496407089
861,Q15459,P04179,0.02625880707508444
862,Q15459,P12956,0.050110444761229
863,Q15459,P18859,0.05017094906774079
864,Q15459,P21281,0.017219994532668946
865,Q15459,P26022,0.0497327822466789
866,Q15459,P26447,0.03933346010961747
867,Q15459,P30085,0.03969147655670799
868,Q15459,P35222,0.04673347413931421
869,Q15459,P36957,0.04507125092446592
870,Q15459,P38606,0.008287409047928539
871,Q15459,P40926,0.02270368065617151
872,Q15459,P42765,0.0062032619806957
873,Q15459,P56192,0.057357265473745624
874,Q15459,P61981,0.025008444776502926
875,Q15459,P62854,0.01975748178866506
876,Q15459,P62917,0.03866927842117187
877,Q15459,Q02218,0.017371710164236366
878,Q15459,Q02818,0.03547802436321669
879,Q15459,Q07065,0.020123238670069668
880,Q15459,Q07866,0.03466837602768902
881,Q15459,Q07954,0.01480550766840621
882,Q15459,Q13162,0.015628230034301027
883,Q15459,Q14011,0.0106815056192966
884,Q15459,Q15843,0.015157759190391858
885,Q15459,Q96L92,0.00423857794800281
886,Q15459,Q9H0U4,0.03939626223712507
887,Q15459,Q9UHD8,0.045737113013142594
888,Q15459,Q9UJZ1,0.00401371969805021
889,Q15459,Q9UNH7,0.020887965955878232
890,Q15459,Q9Y3D6,0.01674538839959885
891,Q15843,O15143,0.00794805577802845
892,Q15843,O94925,0.01123149177568165
893,Q15843,P02652,0.02456568948314166
894,Q15843,P04179,0.01677673660421057
895,Q15843,P12956,0.03126257297316163
896,Q15843,P18859,0.01260815347215043
897,Q15843,P21281,0.07221020863513172
898,Q15843,P26022,0.039779646208242495
899,Q15843,P26447,0.02128552312333812
900,Q15843,P30085,0.016837251831781707
901,Q15843,P35222,0.0035369631023259704
902,Q15843,P36957,0.03131123872022233
903,Q15843,P38606,0.01965343898108614
904,Q15843,P40926,0.008153536517542838
905,Q15843,P42765,0.01314057402434112
906,Q15843,P56192,0.0479087199204604
907,Q15843,P61981,0.0037809957396423206
908,Q15843,P62854,0.038945311377331523
909,Q15843,P62917,0.030629769920537713
910,Q15843,Q02218,0.02741634524126771
911,Q15843,Q02818,0.00770616170622417
912,Q15843,Q07065,0.06687215847400743
913,Q15843,Q07866,0.05141483511100875
914,Q15843,Q07954,0.0148816215696357
915,Q15843,Q13162,0.06560019490891403
916,Q15843,Q14011,0.016397628455466082
917,Q15843,Q15459,0.00149838321047573
918,Q15843,Q96L92,0.007737249159503431
919,Q15843,Q9H0U4,0.01068216520422717
920,Q15843,Q9UHD8,0.0216309068971353
921,Q15843,Q9UJZ1,0.11302040318492143
922,Q15843,Q9UNH7,0.009461337216816558
923,Q15843,Q9Y3D6,0.07325933863881677
924,Q96L92,O15143,0.01570811543806996
925,Q96L92,O94925,0.02283189725456798
926,Q96L92,P02652,0.01123706437498636
927,Q96L92,P04179,0.18383752499121314
928,Q96L92,P12956,0.015416040836761027
929,Q96L92,P18859,0.007018574111287141
930,Q96L92,P21281,0.0246808475813178
931,Q96L92,P26022,0.0103430558767755
932,Q96L92,P26447,0.04852525967179752
933,Q96L92,P30085,0.01177932526243904
934,Q96L92,P35222,0.01462502432878346
935,Q96L92,P36957,0.0069750955064924
936,Q96L92,P38606,0.014221652964790301
937,Q96L92,P40926,0.020979680610315854
938,Q96L92,P42765,0.022617102094010227
939,Q96L92,P56192,0.013623400754110079
940,Q96L92,P61981,0.021531850924054997
941,Q96L92,P62854,0.01705213896180251
942,Q96L92,P62917,0.01705641094020989
943,Q96L92,Q02218,0.02556965133378537
944,Q96L92,Q02818,0.015289832758964488
945,Q96L92,Q07065,0.04618874514271791
946,Q96L92,Q07866,0.018731333230340208
947,Q96L92,Q07954,0.07438259590524149
948,Q96L92,Q13162,0.04769901809012882
949,Q96L92,Q14011,0.060949322087299876
950,Q96L92,Q15459,0.01905207071774127
951,Q96L92,Q15843,0.01816543574698134
952,Q96L92,Q9H0U4,0.020378112050798335
953,Q96L92,Q9UHD8,0.012971884492430788
954,Q96L92,Q9UJZ1,0.023835733094024977
955,Q96L92,Q9UNH7,0.07378695586501768
956,Q96L92,Q9Y3D6,0.01758100033488715
957,Q9H0U4,O15143,0.028487778216414555
958,Q9H0U4,O94925,0.03896789170101513
959,Q9H0U4,P02652,0.02304746611264964
960,Q9H0U4,P04179,0.026542368268811827
961,Q9H0U4,P12956,0.05917786096167876
962,Q9H0U4,P18859,0.025544100197799458
963,Q9H0U4,P21281,0.016712599816793388
964,Q9H0U4,P26022,0.07434024571869031
965,Q9H0U4,P26447,0.06513227261149328
966,Q9H0U4,P30085,0.02845711050581464
967,Q9H0U4,P35222,0.03500244769686127
968,Q9H0U4,P36957,0.035625906630298194
969,Q9H0U4,P38606,0.00748408950523573
970,Q9H0U4,P40926,0.02167694294073353
971,Q9H0U4,P42765,0.004829044843512991
972,Q9H0U4,P56192,0.06060277610598517
973,Q9H0U4,P61981,0.00963022834644652
974,Q9H0U4,P62854,0.02731434452786769
975,Q9H0U4,P62917,0.049160545075671386
976,Q9H0U4,Q02218,0.00952136835659742
977,Q9H0U4,Q02818,0.01962588679547372
978,Q9H0U4,Q07065,0.047450624513221115
979,Q9H0U4,Q07866,0.029050684516631904
980,Q9H0U4,Q07954,0.017522370072756442
981,Q9H0U4,Q13162,0.01372503040533939
982,Q9H0U4,Q14011,0.01028414261203566
983,Q9H0U4,Q15459,0.02210579624378845
984,Q9H0U4,Q15843,0.01655106625983411
985,Q9H0U4,Q96L92,0.004757074940809707
986,Q9H0U4,Q9UHD8,0.060758097465878014
987,Q9H0U4,Q9UJZ1,0.005426506919395059
988,Q9H0U4,Q9UNH7,0.016258753258062725
989,Q9H0U4,Q9Y3D6,0.01963866759542942
990,Q9UHD8,O15143,0.02966069661850637
991,Q9UHD8,O94925,0.01867448209709609
992,Q9UHD8,P02652,0.010749318133197091
993,Q9UHD8,P04179,0.013825868786416428
994,Q9UHD8,P12956,0.03154387405798219
995,Q9UHD8,P18859,0.02165887168712192
996,Q9UHD8,P21281,0.01716293633459635
997,Q9UHD8,P26022,0.04045161988046071
998,Q9UHD8,P26447,0.026775792743163135
999,Q9UHD8,P30085,0.10071729545893011
1000,Q9UHD8,P35222,0.019709577780954803
1001,Q9UHD8,P36957,0.04946977728089329
1002,Q9UHD8,P38606,0.00512477244631783
1003,Q9UHD8,P40926,0.030672180268988575
1004,Q9UHD8,P42765,0.01057783567501757
1005,Q9UHD8,P56192,0.15280929577087857
1006,Q9UHD8,P61981,0.01973220733272399
1007,Q9UHD8,P62854,0.05039409152083777
1008,Q9UHD8,P62917,0.014955216278689468
1009,Q9UHD8,Q02218,0.021177773891851125
1010,Q9UHD8,Q02818,0.010158977481028212
1011,Q9UHD8,Q07065,0.044516870557776304
1012,Q9UHD8,Q07866,0.04718273606300551
1013,Q9UHD8,Q07954,0.01003574768272308
1014,Q9UHD8,Q13162,0.014396449817579721
1015,Q9UHD8,Q14011,0.005336540673115229
1016,Q9UHD8,Q15459,0.02195189237827868
1017,Q9UHD8,Q15843,0.013495494058092389
1018,Q9UHD8,Q96L92,0.00701101752284065
1019,Q9UHD8,Q9H0U4,0.01962872780068039
1020,Q9UHD8,Q9UJZ1,0.027295336829800804
1021,Q9UHD8,Q9UNH7,0.05580682950768889
1022,Q9UHD8,Q9Y3D6,0.00696138319569548
1023,Q9UJZ1,O15143,0.007588813626373631
1024,Q9UJZ1,O94925,0.01014595502548651
1025,Q9UJZ1,P02652,0.02177577877198139
1026,Q9UJZ1,P04179,0.01404098141610854
1027,Q9UJZ1,P12956,0.011820211130076922
1028,Q9UJZ1,P18859,0.005131896749456289
1029,Q9UJZ1,P21281,0.14236868990253818
1030,Q9UJZ1,P26022,0.00853752045976499
1031,Q9UJZ1,P26447,0.01096249396826239
1032,Q9UJZ1,P30085,0.014096256173158992
1033,Q9UJZ1,P35222,0.023015114055273768
1034,Q9UJZ1,P36957,0.01835981635066114
1035,Q9UJZ1,P38606,0.02324516527736833
1036,Q9UJZ1,P40926,0.012251170230277688
1037,Q9UJZ1,P42765,0.02397410709775102
1038,Q9UJZ1,P56192,0.030876038133807827
1039,Q9UJZ1,P61981,0.0249125521339758
1040,Q9UJZ1,P62854,0.1840269534648951
1041,Q9UJZ1,P62917,0.00484336823781301
1042,Q9UJZ1,Q02218,0.00844181197914214
1043,Q9UJZ1,Q02818,0.025211079732964343
1044,Q9UJZ1,Q07065,0.005904977958251641
1045,Q9UJZ1,Q07866,0.0040325136132128
1046,Q9UJZ1,Q07954,0.04233669558700693
1047,Q9UJZ1,Q13162,0.00459349124453785
1048,Q9UJZ1,Q14011,0.01611686310072904
1049,Q9UJZ1,Q15459,0.007902354889029059
1050,Q9UJZ1,Q15843,0.06292017410271943
1051,Q9UJZ1,Q96L92,0.008953015558077869
1052,Q9UJZ1,Q9H0U4,0.006843570795807779
1053,Q9UJZ1,Q9UHD8,0.01955644526524603
1054,Q9UJZ1,Q9UNH7,0.16676230262753994
1055,Q9UJZ1,Q9Y3D6,0.01911190033308909
1056,Q9UNH7,O15143,0.021064766650404833
1057,Q9UNH7,O94925,0.03004630857455643
1058,Q9UNH7,P02652,0.00779407348452108
1059,Q9UNH7,P04179,0.14156352311208964
1060,Q9UNH7,P12956,0.049789552459206535
1061,Q9UNH7,P18859,0.030821300322433114
1062,Q9UNH7,P21281,0.00880263601377363
1063,Q9UNH7,P26022,0.02251026153817424
1064,Q9UNH7,P26447,0.1720712102025416
1065,Q9UNH7,P30085,0.017197122886838067
1066,Q9UNH7,P35222,0.03043621352409658
1067,Q9UNH7,P36957,0.017584758983093213
1068,Q9UNH7,P38606,0.00747443652976639
1069,Q9UNH7,P40926,0.038499479100906606
1070,Q9UNH7,P42765,0.00467382082797926
1071,Q9UNH7,P56192,0.01423884846413997
1072,Q9UNH7,P61981,0.00621572128436634
1073,Q9UNH7,P62854,0.013706405477867532
1074,Q9UNH7,P62917,0.01396141559712025
1075,Q9UNH7,Q02218,0.012328610331344041
1076,Q9UNH7,Q02818,0.029099154475533833
1077,Q9UNH7,Q07065,0.01313203955580843
1078,Q9UNH7,Q07866,0.03592524957955336
1079,Q9UNH7,Q07954,0.007150533183472331
1080,Q9UNH7,Q13162,0.06327323169536282
1081,Q9UNH7,Q14011,0.012373670177149639
1082,Q9UNH7,Q15459,0.040292825970678195
1083,Q9UNH7,Q15843,0.00911183028471759
1084,Q9UNH7,Q96L92,0.016562299015815202
1085,Q9UNH7,Q9H0U4,0.046006005825638935
1086,Q9UNH7,Q9UHD8,0.0240211531905056
1087,Q9UNH7,Q9UJZ1,0.01531695502934603
1088,Q9UNH7,Q9Y3D6,0.008479485867900191
1089,Q9Y3D6,O15143,0.007768649265630391
1090,Q9Y3D6,O94925,0.0106627988382389
1091,Q9Y3D6,P02652,0.05476794941087062
1092,Q9Y3D6,P04179,0.016640108940919808
1093,Q9Y3D6,P12956,0.008787629024962001
1094,Q9Y3D6,P18859,0.0030650676229953397
1095,Q9Y3D6,P21281,0.01224651831601936
1096,Q9Y3D6,P26022,0.0061112659489694805
1097,Q9Y3D6,P26447,0.007507969796837881
1098,Q9Y3D6,P30085,0.007273237768867
1099,Q9Y3D6,P35222,0.01371313374656232
1100,Q9Y3D6,P36957,0.0127848816806243
1101,Q9Y3D6,P38606,0.00939653870008369
1102,Q9Y3D6,P40926,0.0077994109845030395
1103,Q9Y3D6,P42765,0.005538320434592429
1104,Q9Y3D6,P56192,0.006508409546746539
1105,Q9Y3D6,P61981,0.024501718349296528
1106,Q9Y3D6,P62854,0.0256201162458992
1107,Q9Y3D6,P62917,0.01934103423799518
1108,Q9Y3D6,Q02218,0.00423325379884613
1109,Q9Y3D6,Q02818,0.01247117822507424
1110,Q9Y3D6,Q07065,0.0093551433257405
1111,Q9Y3D6,Q07866,0.01191838633116051
1112,Q9Y3D6,Q07954,0.006992674548298548
1113,Q9Y3D6,Q13162,0.03327313097876537
1114,Q9Y3D6,Q14011,0.012254636076110971
1115,Q9Y3D6,Q15459,0.00870342893964779
1116,Q9Y3D6,Q15843,0.027147264154882965
1117,Q9Y3D6,Q96L92,0.00999167218041692
1118,Q9Y3D6,Q9H0U4,0.008133317155018879
1119,Q9Y3D6,Q9UHD8,0.0105191618262914
1120,Q9Y3D6,Q9UJZ1,0.09353985538189188
1121,Q9Y3D6,Q9UNH7,0.00589478528587973
