,Regulator,Target,Weight
694,Q07065,O94925,0.01450717519539598
695,Q07065,P02652,0.01122213023188247
696,Q07065,P04179,0.010649457780465148
697,Q07065,P12956,0.02246755909678368
698,Q07065,P18859,0.0050248429747505
699,Q07065,P21281,0.026019586604692373
700,Q07065,P26022,0.02650911453843105
701,Q07065,P26447,0.014799250524980689
702,Q07065,P30085,0.005662691508531071
703,Q07065,P35222,0.00581417120158466
704,Q07065,P36957,0.03356785882345762
705,Q07065,P38606,0.01802978442622511
706,Q07065,P40926,0.006804170496059719
707,Q07065,P42765,0.014638350047048632
708,Q07065,P56192,0.02125830071839653
709,Q07065,P61981,0.00925852478296101
710,Q07065,P62854,0.09147310719189362
711,Q07065,P62917,0.02580266121977462
712,Q07065,Q02218,0.07745989807121044
713,Q07065,Q02818,0.01432088499388651
714,Q07065,Q07866,0.031227684754884955
715,Q07065,Q07954,0.03563853008724131
716,Q07065,Q13162,0.07205042020823496
717,Q07065,Q14011,0.01507626229443285
718,Q07065,Q15459,0.00745871077590797
719,Q07065,Q15843,0.07121990970478503
720,Q07065,Q96L92,0.047978756408835116
721,Q07065,Q9H0U4,0.013204228352052228
722,Q07065,Q9UHD8,0.029302226779899094
723,Q07065,Q9UJZ1,0.08284876530894328
724,Q07065,Q9UNH7,0.009914174127949262
725,Q07065,Q9Y3D6,0.07024001148800471
726,Q07866,O15143,0.027789438022974046
727,Q07866,O94925,0.023456586362462187
728,Q07866,P02652,0.03742130206172518
729,Q07866,P04179,0.008583772342299104
730,Q07866,P12956,0.06772121128294976
731,Q07866,P18859,0.007194170010170869
732,Q07866,P21281,0.013805400964583343
733,Q07866,P26022,0.06574459764126701
734,Q07866,P26447,0.07825877486521268
735,Q07866,P30085,0.022728094918249737
736,Q07866,P35222,0.005085516092358913
737,Q07866,P36957,0.03479471290137222
738,Q07866,P38606,0.007315219041151691
739,Q07866,P40926,0.02924333133384658
740,Q07866,P42765,0.0015601045020047885
741,Q07866,P56192,0.05988375710909831
742,Q07866,P61981,0.002438224047037229
743,Q07866,P62854,0.022475083776788633
744,Q07866,P62917,0.08345718378046547
745,Q07866,Q02218,0.004634733654244481
746,Q07866,Q02818,0.00915764018619328
747,Q07866,Q07065,0.08326914419685834
748,Q07866,Q07954,0.01920818793757119
749,Q07866,Q13162,0.02571083679271413
750,Q07866,Q14011,0.015517264280218709
751,Q07866,Q15459,0.013672344378550935
752,Q07866,Q15843,0.032618298974156044
753,Q07866,Q96L92,0.0014125687600082973
754,Q07866,Q9H0U4,0.06749938118122865
755,Q07866,Q9UHD8,0.061504713644213636
756,Q07866,Q9UJZ1,0.00718962190873024
757,Q07866,Q9UNH7,0.0017687611266989842
758,Q07866,Q9Y3D6,0.01627240292845901
759,Q07954,O15143,0.04124297651062507
760,Q07954,O94925,0.04727182391422703
761,Q07954,P02652,0.011493815223713049
762,Q07954,P04179,0.01806995954014249
763,Q07954,P12956,0.05173950748908342
764,Q07954,P18859,0.046527220633710877
765,Q07954,P21281,0.010540108967369701
766,Q07954,P26022,0.06640938316367315
767,Q07954,P26447,0.04498498038583345
768,Q07954,P30085,0.06877420930555556
769,Q07954,P35222,0.04200166399989361
770,Q07954,P36957,0.04419667082840329
771,Q07954,P38606,0.00991510821452534
772,Q07954,P40926,0.031025433838308712
773,Q07954,P42765,0.0105519907809435
774,Q07954,P56192,0.05444578219974714
775,Q07954,P61981,0.030192816500123593
776,Q07954,P62854,0.025732927961328422
777,Q07954,P62917,0.030553321675112023
778,Q07954,Q02218,0.007353211457872541
779,Q07954,Q02818,0.02482172146100921
780,Q07954,Q07065,0.01866991241694146
781,Q07954,Q07866,0.02655506675804049
782,Q07954,Q13162,0.008964248700281601
783,Q07954,Q14011,0.006941609088000999
784,Q07954,Q15459,0.04728646425644426
785,Q07954,Q15843,0.01216806501315076
786,Q07954,Q96L92,0.00560293205836929
787,Q07954,Q9H0U4,0.048947506787786366
788,Q07954,Q9UHD8,0.06282567729811181
789,Q07954,Q9UJZ1,0.00765658063195062
790,Q07954,Q9UNH7,0.024018414623395334
791,Q07954,Q9Y3D6,0.00526720148003706
792,Q13162,O15143,0.0220627190557168
793,Q13162,O94925,0.01725263670109108
794,Q13162,P02652,0.006693404793969531
795,Q13162,P04179,0.02721909150113307
796,Q13162,P12956,0.01055141038367325
797,Q13162,P18859,0.007857159447638281
798,Q13162,P21281,0.14405546900256364
799,Q13162,P26022,0.028069344158961524
800,Q13162,P26447,0.01323526268431741
801,Q13162,P30085,0.0060964867939634505
802,Q13162,P35222,0.01572764665512933
803,Q13162,P36957,0.024108961844022704
804,Q13162,P38606,0.03374295916276108
805,Q13162,P40926,0.012586121915319071
806,Q13162,P42765,0.012815397296472969
807,Q13162,P56192,0.01876705546851889
808,Q13162,P61981,0.007198683865076369
809,Q13162,P62854,0.08618302243695786
810,Q13162,P62917,0.02078761848025928
811,Q13162,Q02218,0.09074983567883829
812,Q13162,Q02818,0.022334159311958608
813,Q13162,Q07065,0.00733184771968048
814,Q13162,Q07866,0.01544709386553492
815,Q13162,Q07954,0.05546390067845445
816,Q13162,Q14011,0.013301938937134841
817,Q13162,Q15459,0.018061262065264795
818,Q13162,Q15843,0.06633687279228162
819,Q13162,Q96L92,0.01029758621188661
820,Q13162,Q9H0U4,0.01926142102234645
821,Q13162,Q9UHD8,0.01112678186818894
822,Q13162,Q9UJZ1,0.01190477527568464
823,Q13162,Q9UNH7,0.02592172924077093
824,Q13162,Q9Y3D6,0.01589110309631031
825,Q14011,O15143,0.0239733140253583
826,Q14011,O94925,0.0056487429909486105
827,Q14011,P02652,0.01479518428560694
828,Q14011,P04179,0.024804555017063218
829,Q14011,P12956,0.009387147048504128
830,Q14011,P18859,0.01877920717956761
831,Q14011,P21281,0.014837198490641482
832,Q14011,P26022,0.021202556069721615
833,Q14011,P26447,0.00307836487848494
834,Q14011,P30085,0.12079478424503447
835,Q14011,P35222,0.0152040273302741
836,Q14011,P36957,0.00928288807556273
837,Q14011,P38606,0.006398755578417789
838,Q14011,P40926,0.0057173442694116085
839,Q14011,P42765,0.01054092378616963
840,Q14011,P56192,0.022773122114119682
841,Q14011,P61981,0.01940590121482285
842,Q14011,P62854,0.023297882003851918
843,Q14011,P62917,0.0710443900086615
844,Q14011,Q02218,0.05344040424501675
845,Q14011,Q02818,0.014345875141515899
846,Q14011,Q07065,0.26146355284424466
847,Q14011,Q07866,0.006849464529688709
848,Q14011,Q07954,0.022434560667794968
849,Q14011,Q13162,0.02311611126022006
850,Q14011,Q15459,0.01943204392692876
851,Q14011,Q15843,0.01861656381051618
852,Q14011,Q96L92,0.012442455203020748
853,Q14011,Q9H0U4,0.0061341231836184
854,Q14011,Q9UHD8,0.01476326131674118
855,Q14011,Q9UJZ1,0.05450391433558651
856,Q14011,Q9UNH7,0.015860391497186068
857,Q14011,Q9Y3D6,0.01010727000900162
858,Q15459,O15143,0.05093437764991501
859,Q15459,O94925,0.05227094737169815
860,Q15459,P02652,0.015085501370134985
861,Q15459,P04179,0.024038988328189393
862,Q15459,P12956,0.059064534629034424
863,Q15459,P18859,0.03697889485293525
864,Q15459,P21281,0.017942491155995888
865,Q15459,P26022,0.052401372035132364
866,Q15459,P26447,0.045748336833798225
867,Q15459,P30085,0.04128402249686027
868,Q15459,P35222,0.049320642515562764
869,Q15459,P36957,0.04275709453327662
870,Q15459,P38606,0.00883001768309483
871,Q15459,P40926,0.030790921457355826
872,Q15459,P42765,0.006682189745943911
873,Q15459,P56192,0.05207321963351151
874,Q15459,P61981,0.02148714957415112
875,Q15459,P62854,0.027814010075568652
876,Q15459,P62917,0.03283626937100233
877,Q15459,Q02218,0.019165943903372486
878,Q15459,Q02818,0.034604733352222576
879,Q15459,Q07065,0.022076126189526812
880,Q15459,Q07866,0.02962379183055976
881,Q15459,Q07954,0.01563884015787
882,Q15459,Q13162,0.011339102384595269
883,Q15459,Q14011,0.007670402731585821
884,Q15459,Q15843,0.012473903606287121
885,Q15459,Q96L92,0.0061759375187461305
886,Q15459,Q9H0U4,0.05334218572169565
887,Q15459,Q9UHD8,0.04738945957795867
888,Q15459,Q9UJZ1,0.00503473959118186
889,Q15459,Q9UNH7,0.015311373259672311
890,Q15459,Q9Y3D6,0.01389176731528669
891,Q15843,O15143,0.008513449688345621
892,Q15843,O94925,0.01165466584004652
893,Q15843,P02652,0.018658596548430762
894,Q15843,P04179,0.016690426856641283
895,Q15843,P12956,0.033174025360969285
896,Q15843,P18859,0.00832249496747017
897,Q15843,P21281,0.06679908918729364
898,Q15843,P26022,0.04777034982453428
899,Q15843,P26447,0.01862875587430314
900,Q15843,P30085,0.012719769029566239
901,Q15843,P35222,0.004267539968980391
902,Q15843,P36957,0.024756139078192393
903,Q15843,P38606,0.0180901513951992
904,Q15843,P40926,0.010240197839165946
905,Q15843,P42765,0.01636374508943781
906,Q15843,P56192,0.050069007185779967
907,Q15843,P61981,0.0034419195495737505
908,Q15843,P62854,0.0387159644341129
909,Q15843,P62917,0.030627981197300685
910,Q15843,Q02218,0.026731422849988428
911,Q15843,Q02818,0.00592768080576105
912,Q15843,Q07065,0.07808056020749428
913,Q15843,Q07866,0.04551843578083172
914,Q15843,Q07954,0.021943843827328367
915,Q15843,Q13162,0.06551369060429767
916,Q15843,Q14011,0.012351277150081098
917,Q15843,Q15459,0.0020498605273907007
918,Q15843,Q96L92,0.01228448063873035
919,Q15843,Q9H0U4,0.00979374157415105
920,Q15843,Q9UHD8,0.028296367526840237
921,Q15843,Q9UJZ1,0.0945638414890593
922,Q15843,Q9UNH7,0.00847842221479864
923,Q15843,Q9Y3D6,0.077593298718143
924,Q96L92,O15143,0.015168300922552521
925,Q96L92,O94925,0.02484208867729222
926,Q96L92,P02652,0.009859536566974159
927,Q96L92,P04179,0.1760176308789666
928,Q96L92,P12956,0.01777832079384111
929,Q96L92,P18859,0.009721839133023522
930,Q96L92,P21281,0.018780831698768215
931,Q96L92,P26022,0.00791998016169201
932,Q96L92,P26447,0.06613493606893087
933,Q96L92,P30085,0.011612436012955309
934,Q96L92,P35222,0.012954114304255549
935,Q96L92,P36957,0.005593057685734039
936,Q96L92,P38606,0.014433934694674752
937,Q96L92,P40926,0.02064154429175153
938,Q96L92,P42765,0.01846192253283111
939,Q96L92,P56192,0.01199017072527603
940,Q96L92,P61981,0.03148887477424362
941,Q96L92,P62854,0.01806309915069563
942,Q96L92,P62917,0.0183773404472195
943,Q96L92,Q02218,0.02052734217233518
944,Q96L92,Q02818,0.01858552861257182
945,Q96L92,Q07065,0.046948533257184
946,Q96L92,Q07866,0.020729180481024307
947,Q96L92,Q07954,0.06970655161509633
948,Q96L92,Q13162,0.060750511764912175
949,Q96L92,Q14011,0.05229431639295895
950,Q96L92,Q15459,0.02791917997160076
951,Q96L92,Q15843,0.018436802772118017
952,Q96L92,Q9H0U4,0.025558443185424655
953,Q96L92,Q9UHD8,0.010716248067309371
954,Q96L92,Q9UJZ1,0.02060975574306576
955,Q96L92,Q9UNH7,0.06082961069004551
956,Q96L92,Q9Y3D6,0.016837095024737105
957,Q9H0U4,O15143,0.024887007693447722
958,Q9H0U4,O94925,0.03927357039656647
959,Q9H0U4,P02652,0.02527607176753157
960,Q9H0U4,P04179,0.02845427024661512
961,Q9H0U4,P12956,0.06624723982424933
962,Q9H0U4,P18859,0.030879064704466934
963,Q9H0U4,P21281,0.01858040695991309
964,Q9H0U4,P26022,0.06376008218266405
965,Q9H0U4,P26447,0.06393626173174956
966,Q9H0U4,P30085,0.028676061680472292
967,Q9H0U4,P35222,0.027761267855376894
968,Q9H0U4,P36957,0.03768259904232223
969,Q9H0U4,P38606,0.006417428557126771
970,Q9H0U4,P40926,0.02954188216275224
971,Q9H0U4,P42765,0.0030059999804144997
972,Q9H0U4,P56192,0.0612651884268071
973,Q9H0U4,P61981,0.008972290312898661
974,Q9H0U4,P62854,0.028626002347916152
975,Q9H0U4,P62917,0.038324387292147356
976,Q9H0U4,Q02218,0.01395783863378853
977,Q9H0U4,Q02818,0.030750055678117637
978,Q9H0U4,Q07065,0.047720889703996246
979,Q9H0U4,Q07866,0.018831030513570678
980,Q9H0U4,Q07954,0.01693692587549923
981,Q9H0U4,Q13162,0.01766582712169055
982,Q9H0U4,Q14011,0.01699203208739483
983,Q9H0U4,Q15459,0.02664292172290054
984,Q9H0U4,Q15843,0.013734727137824133
985,Q9H0U4,Q96L92,0.0021807933776092376
986,Q9H0U4,Q9UHD8,0.06079916525412592
987,Q9H0U4,Q9UJZ1,0.00505055563137152
988,Q9H0U4,Q9UNH7,0.017080823224242103
989,Q9H0U4,Q9Y3D6,0.01748206389581242
990,Q9UHD8,O15143,0.030010902612212287
991,Q9UHD8,O94925,0.016058115457354787
992,Q9UHD8,P02652,0.010646055284074021
993,Q9UHD8,P04179,0.01650394107924541
994,Q9UHD8,P12956,0.03612680378724537
995,Q9UHD8,P18859,0.017494789366701215
996,Q9UHD8,P21281,0.01754895925459619
997,Q9UHD8,P26022,0.038981858659023524
998,Q9UHD8,P26447,0.016771963139267713
999,Q9UHD8,P30085,0.0860220751460312
1000,Q9UHD8,P35222,0.02098749290975855
1001,Q9UHD8,P36957,0.039516838551558076
1002,Q9UHD8,P38606,0.00532342580016444
1003,Q9UHD8,P40926,0.02321660527030787
1004,Q9UHD8,P42765,0.009929191317512109
1005,Q9UHD8,P56192,0.15951350747163243
1006,Q9UHD8,P61981,0.021383900834810076
1007,Q9UHD8,P62854,0.05696956131337687
1008,Q9UHD8,P62917,0.013542983464452383
1009,Q9UHD8,Q02218,0.02502553788278154
1010,Q9UHD8,Q02818,0.013133778740197121
1011,Q9UHD8,Q07065,0.0389256516165863
1012,Q9UHD8,Q07866,0.06340644950568773
1013,Q9UHD8,Q07954,0.00707578911645222
1014,Q9UHD8,Q13162,0.011812084070529472
1015,Q9UHD8,Q14011,0.006021286225816799
1016,Q9UHD8,Q15459,0.026307856209148432
1017,Q9UHD8,Q15843,0.012371618167481672
1018,Q9UHD8,Q96L92,0.006186228249778119
1019,Q9UHD8,Q9H0U4,0.02250862436679834
1020,Q9UHD8,Q9UJZ1,0.027512470611224683
1021,Q9UHD8,Q9UNH7,0.05721890906774334
1022,Q9UHD8,Q9Y3D6,0.00614948445510188
1023,Q9UJZ1,O15143,0.01122314928445501
1024,Q9UJZ1,O94925,0.0079246248039979
1025,Q9UJZ1,P02652,0.026955827377776215
1026,Q9UJZ1,P04179,0.011860751945324842
1027,Q9UJZ1,P12956,0.00875685554707498
1028,Q9UJZ1,P18859,0.00830816934174815
1029,Q9UJZ1,P21281,0.14457917522737418
1030,Q9UJZ1,P26022,0.010119627938323082
1031,Q9UJZ1,P26447,0.012323682095159641
1032,Q9UJZ1,P30085,0.01226818069655677
1033,Q9UJZ1,P35222,0.02276046167536456
1034,Q9UJZ1,P36957,0.013868555276942501
1035,Q9UJZ1,P38606,0.029536020243869553
1036,Q9UJZ1,P40926,0.009126000822871549
1037,Q9UJZ1,P42765,0.02756526824182574
1038,Q9UJZ1,P56192,0.03043924391365337
1039,Q9UJZ1,P61981,0.02355699838226557
1040,Q9UJZ1,P62854,0.16273464654695918
1041,Q9UJZ1,P62917,0.006739011625885772
1042,Q9UJZ1,Q02218,0.01399690188111461
1043,Q9UJZ1,Q02818,0.026732826282536492
1044,Q9UJZ1,Q07065,0.00739523161270744
1045,Q9UJZ1,Q07866,0.006472052554947261
1046,Q9UJZ1,Q07954,0.03512347389250862
1047,Q9UJZ1,Q13162,0.00521890625282373
1048,Q9UJZ1,Q14011,0.021778269313412087
1049,Q9UJZ1,Q15459,0.006759013634062371
1050,Q9UJZ1,Q15843,0.045989313518866204
1051,Q9UJZ1,Q96L92,0.017109997202958287
1052,Q9UJZ1,Q9H0U4,0.00987874793593128
1053,Q9UJZ1,Q9UHD8,0.02843865527278795
1054,Q9UJZ1,Q9UNH7,0.16384532805035706
1055,Q9UJZ1,Q9Y3D6,0.01969708905242196
1056,Q9UNH7,O15143,0.02018122704661296
1057,Q9UNH7,O94925,0.030052613238585307
1058,Q9UNH7,P02652,0.006976847384175181
1059,Q9UNH7,P04179,0.12498093165421338
1060,Q9UNH7,P12956,0.04567041637814292
1061,Q9UNH7,P18859,0.03005884004153523
1062,Q9UNH7,P21281,0.008588756472704078
1063,Q9UNH7,P26022,0.025240958394373708
1064,Q9UNH7,P26447,0.19675571067799444
1065,Q9UNH7,P30085,0.015971537448051736
1066,Q9UNH7,P35222,0.03521157911833406
1067,Q9UNH7,P36957,0.0175393317066546
1068,Q9UNH7,P38606,0.00561905453520172
1069,Q9UNH7,P40926,0.04254292621771516
1070,Q9UNH7,P42765,0.00623782401563099
1071,Q9UNH7,P56192,0.01546105077216825
1072,Q9UNH7,P61981,0.011584012111079898
1073,Q9UNH7,P62854,0.01256852478459793
1074,Q9UNH7,P62917,0.012518153896715341
1075,Q9UNH7,Q02218,0.01085979764612571
1076,Q9UNH7,Q02818,0.02829158000057639
1077,Q9UNH7,Q07065,0.008866005629623402
1078,Q9UNH7,Q07866,0.043576547650862336
1079,Q9UNH7,Q07954,0.007602735413295631
1080,Q9UNH7,Q13162,0.06901377709944981
1081,Q9UNH7,Q14011,0.009357450273616797
1082,Q9UNH7,Q15459,0.036194316042146554
1083,Q9UNH7,Q15843,0.00794140953774289
1084,Q9UNH7,Q96L92,0.0200187184874049
1085,Q9UNH7,Q9H0U4,0.03452191843356666
1086,Q9UNH7,Q9UHD8,0.019580512543193047
1087,Q9UNH7,Q9UJZ1,0.015555854904890778
1088,Q9UNH7,Q9Y3D6,0.011767516663405208
1089,Q9Y3D6,O15143,0.00682261532959203
1090,Q9Y3D6,O94925,0.01009933935593594
1091,Q9Y3D6,P02652,0.06063827313920204
1092,Q9Y3D6,P04179,0.017286009568853927
1093,Q9Y3D6,P12956,0.0110182802155948
1094,Q9Y3D6,P18859,0.0015639101437303498
1095,Q9Y3D6,P21281,0.01155902414416495
1096,Q9Y3D6,P26022,0.0068104176768291015
1097,Q9Y3D6,P26447,0.004377050964414581
1098,Q9Y3D6,P30085,0.00778763739146796
1099,Q9Y3D6,P35222,0.011716783239814088
1100,Q9Y3D6,P36957,0.011553513730319351
1101,Q9Y3D6,P38606,0.010546886642325271
1102,Q9Y3D6,P40926,0.00731985636679081
1103,Q9Y3D6,P42765,0.00908202453941388
1104,Q9Y3D6,P56192,0.006952561942601819
1105,Q9Y3D6,P61981,0.02486411991810035
1106,Q9Y3D6,P62854,0.01984204493576654
1107,Q9Y3D6,P62917,0.01842921483499666
1108,Q9Y3D6,Q02218,0.004948779405662999
1109,Q9Y3D6,Q02818,0.01365155769370982
1110,Q9Y3D6,Q07065,0.01191079987753373
1111,Q9Y3D6,Q07866,0.0120715636961158
1112,Q9Y3D6,Q07954,0.007542771293607489
1113,Q9Y3D6,Q13162,0.0261287145283422
1114,Q9Y3D6,Q14011,0.01809374892156449
1115,Q9Y3D6,Q15459,0.014005687705230219
1116,Q9Y3D6,Q15843,0.024614275984389762
1117,Q9Y3D6,Q96L92,0.01245347621577213
1118,Q9Y3D6,Q9H0U4,0.008506570728927309
1119,Q9Y3D6,Q9UHD8,0.00876810599466366
1120,Q9Y3D6,Q9UJZ1,0.0896707875845844
1121,Q9Y3D6,Q9UNH7,0.0025190901699997
