,Regulator,Target,Weight
711,P22061,P62854,0.0205067335361629
712,P22061,P62888,0.0124643873503386
713,P22061,P68104,0.0150584674702734
714,P22061,P68371,0.012647317589765
715,P22061,Q01518,0.0003344992097
716,P22061,Q02790,0.0139409438110455
717,P22061,Q07065,0.011382416152931
718,P22061,Q13177,0.006583165213861
719,P22061,Q13200,0.0106385086972865
720,P22061,Q13263,0.0536358257907547
721,P22061,Q14019,0.0163742239072554
722,P22061,Q15233,0.0177241035036949
723,P22061,Q15365,0.0199986282666962
724,P22061,Q16629,0.0006200493172064
725,P22061,Q6NYC8,0.0275416157662694
726,P22061,Q7Z417,0.0044635025191521
727,P22061,Q92804,0.0039177545850438
728,P22061,Q96AC1,0.0175995819087674
729,P22061,Q99439,0.0121306632979723
730,P22061,Q99460,0.0192104960663258
731,P22061,Q99613,0.0366615341362352
732,P22061,Q9NZM1,0.0345409076351281
733,P22061,Q9UMX0,0.0047740528887739
734,P22061,Q9Y2W1,0.017759978541573
735,P23284,O00232,0.0148367278756393
736,P23284,P04406,0.0204319047145431
737,P23284,P05783,0.016065994346945
738,P23284,P05787,0.0643466850395123
739,P23284,P06748,0.0093012442769536
740,P23284,P07339,0.0155227371075887
741,P23284,P09382,0.0644154821531767
742,P23284,P09936,0.022525965068107
743,P23284,P13667,0.0038651568770333
744,P23284,P14174,0.0561195704008104
745,P23284,P14314,0.04601223745141
746,P23284,P14866,0.0093384745012264
747,P23284,P17174,0.0249327341860616
748,P23284,P18669,0.0470051972571164
749,P23284,P22061,0.0296963577271274
750,P23284,P31949,0.0245283681660017
751,P23284,P40939,0.0049612846231581
752,P23284,P46777,0.0105369480324382
753,P23284,P47914,0.0202521028051707
754,P23284,P50579,0.0096208866623158
755,P23284,P50914,0.0137157050422308
756,P23284,P55060,0.0100234013400959
757,P23284,P60903,0.0289020164386642
758,P23284,P62805,0.0333545405030944
759,P23284,P62829,0.001027682483879
760,P23284,P62854,0.043186627599575
761,P23284,P62888,0.0270413591811188
762,P23284,P68104,0.0145149685045714
763,P23284,P68371,0.0061092496903276
764,P23284,Q01518,0.0058447483223343
765,P23284,Q02790,0.0146996900530285
766,P23284,Q07065,0.0706243081116321
767,P23284,Q13177,0.0183417157954427
768,P23284,Q13200,0.0078802693978748
769,P23284,Q13263,0.0068248040078092
770,P23284,Q14019,0.0310860721724239
771,P23284,Q15233,0.0103119408557617
772,P23284,Q15365,0.0117254695801635
773,P23284,Q16629,0.0148042173821784
774,P23284,Q6NYC8,0.012981809345641
775,P23284,Q7Z417,0.0079845130779743
776,P23284,Q92804,0.0025483545710981
777,P23284,Q96AC1,0.0050216876432555
778,P23284,Q99439,0.0184247391579186
779,P23284,Q99460,0.0103841534219442
780,P23284,Q99613,0.0201723539766597
781,P23284,Q9NZM1,0.0163973483299545
782,P23284,Q9UMX0,0.0201535539789286
783,P23284,Q9Y2W1,0.0015966407620811
784,P31949,O00232,0.0045385705314846
785,P31949,P04406,0.0201667104153485
786,P31949,P05783,0.0240923281494163
787,P31949,P05787,0.1102208629027782
788,P31949,P06748,0.0069608537601443
789,P31949,P07339,0.0385710293009979
790,P31949,P09382,0.0145232806363778
791,P31949,P09936,0.0457519364912616
792,P31949,P13667,0.0494382035264866
793,P31949,P14174,0.0085600309818157
794,P31949,P14314,0.1031099394239051
795,P31949,P14866,0.0144668522091376
796,P31949,P17174,0.0183327149611046
797,P31949,P18669,0.0544162921303053
798,P31949,P22061,0.0014517116550589
799,P31949,P23284,0.0097352242677229
800,P31949,P40939,0.0060782266041019
801,P31949,P46777,0.0291601958274373
802,P31949,P47914,0.0129053237861243
803,P31949,P50579,0.0326807814629063
804,P31949,P50914,0.0167394831159017
805,P31949,P55060,0.0102942554050691
806,P31949,P60903,0.0067961395856439
807,P31949,P62805,0.0009465704900514
808,P31949,P62829,0.0220298548724818
809,P31949,P62854,0.0326221761332431
810,P31949,P62888,0.0017356214335398
811,P31949,P68104,0.001752235042239
812,P31949,P68371,0.006196888406247
813,P31949,Q01518,0.0689179050832386
814,P31949,Q02790,0.0028564566222741
815,P31949,Q07065,0.0084671633237341
816,P31949,Q13177,0.0185791374898792
817,P31949,Q13200,0.0109559218713024
818,P31949,Q13263,0.0172270029504942
819,P31949,Q14019,0.045221447761341
820,P31949,Q15233,0.0089692030391598
821,P31949,Q15365,0.009542066475573
822,P31949,Q16629,0.018028027730412
823,P31949,Q6NYC8,0.0057178489961101
824,P31949,Q7Z417,0.0045072888731036
825,P31949,Q92804,0.0074876828593483
826,P31949,Q96AC1,0.0154872855475029
827,P31949,Q99439,0.0275941191584979
828,P31949,Q99460,0.0022926505832728
829,P31949,Q99613,0.0109775148117773
830,P31949,Q9NZM1,0.0055708333253487
831,P31949,Q9UMX0,0.0028034874937451
832,P31949,Q9Y2W1,0.00452266249555
833,P40939,O00232,0.0440048951898393
834,P40939,P04406,0.0912776894299672
835,P40939,P05783,0.0097770954228885
836,P40939,P05787,0.0509798909546301
837,P40939,P06748,0.0282408653111221
838,P40939,P07339,0.01339844367062
839,P40939,P09382,0.0033882241114278
840,P40939,P09936,0.0237748823233523
841,P40939,P13667,0.0368404567220339
842,P40939,P14174,0.0010342052434549
843,P40939,P14314,0.0191371207455495
844,P40939,P14866,0.0016284423122795
845,P40939,P17174,0.0204954615319817
846,P40939,P18669,0.0129730868194622
847,P40939,P22061,0.0012545986690084
848,P40939,P23284,0.0570164396368902
849,P40939,P31949,0.0013163843138186
850,P40939,P46777,0.0078157348362696
851,P40939,P47914,0.0087522857697472
852,P40939,P50579,0.0016875325789266
853,P40939,P50914,0.0035175050117116
854,P40939,P55060,0.001393161014027
855,P40939,P60903,0.0988338711413107
856,P40939,P62805,0.0029577540563613
857,P40939,P62829,0.002358881365904
858,P40939,P62854,0.1199699685426054
859,P40939,P62888,0.0026597658267271
860,P40939,P68104,0.0003867077715939
861,P40939,P68371,0.0062632318381397
862,P40939,Q01518,0.0219799155268491
863,P40939,Q02790,0.002854414524159
864,P40939,Q07065,0.012296083571015
865,P40939,Q13177,0.0108769633410728
866,P40939,Q13200,0.0128475618987718
867,P40939,Q13263,0.0060166505063265
868,P40939,Q14019,0.0374675221223678
869,P40939,Q15233,0.0033373282700398
870,P40939,Q15365,0.0342473835887014
871,P40939,Q16629,0.0060679314484471
872,P40939,Q6NYC8,0.0691636284300136
873,P40939,Q7Z417,0.0027022616689311
874,P40939,Q92804,0.0096655809461821
875,P40939,Q96AC1,0.0115019463544018
876,P40939,Q99439,0.0323247227694565
877,P40939,Q99460,0.00134944294752
878,P40939,Q99613,0.0386921842876279
879,P40939,Q9NZM1,0.010246185085725
880,P40939,Q9UMX0,0.0008532699273061
881,P40939,Q9Y2W1,0.0023744406234332
882,P46777,O00232,0.0049537683637649
883,P46777,P04406,0.0189302204737416
884,P46777,P05783,0.0148393943161252
885,P46777,P05787,0.0150982480810169
886,P46777,P06748,0.012223367171649
887,P46777,P07339,0.0027186100809304
888,P46777,P09382,0.0007744529245824
889,P46777,P09936,0.012203370855816
890,P46777,P13667,0.0070371578851147
891,P46777,P14174,0.0125074603513747
892,P46777,P14314,0.0745894853576746
893,P46777,P14866,3.1775024702231166e-05
894,P46777,P17174,0.0285028099316814
895,P46777,P18669,0.0044637651355594
896,P46777,P22061,0.0103144659821334
897,P46777,P23284,0.0650717529832194
898,P46777,P31949,0.0974267075233989
899,P46777,P40939,0.0003287517181928
900,P46777,P47914,0.0208600784713524
901,P46777,P50579,0.0167062913566636
902,P46777,P50914,0.0190725635623799
903,P46777,P55060,0.0203610028112485
904,P46777,P60903,0.0290917556003867
905,P46777,P62805,0.0180125853089637
906,P46777,P62829,0.0078588429385087
907,P46777,P62854,0.0240135447607764
908,P46777,P62888,0.0007162638210249
909,P46777,P68104,0.0042388705308102
910,P46777,P68371,0.0130066685938128
911,P46777,Q01518,0.0005519531931111
912,P46777,Q02790,0.0032155618059228
913,P46777,Q07065,0.184939707561706
914,P46777,Q13177,0.0002481480499296
915,P46777,Q13200,0.0273046983907134
916,P46777,Q13263,0.0118774111516889
917,P46777,Q14019,0.0302126521996264
918,P46777,Q15233,0.009816152037206
919,P46777,Q15365,0.008959371534368
920,P46777,Q16629,0.0311974879536218
921,P46777,Q6NYC8,0.0233969485661918
922,P46777,Q7Z417,0.0172382410699704
923,P46777,Q92804,0.0193979871604369
924,P46777,Q96AC1,0.0126920728478517
925,P46777,Q99439,0.0108829122510074
926,P46777,Q99460,0.0061908477477494
927,P46777,Q99613,0.0209423589733866
928,P46777,Q9NZM1,0.0017437694111884
929,P46777,Q9UMX0,0.0089019787532877
930,P46777,Q9Y2W1,0.0143357074244276
931,P47914,O00232,0.0731154246072029
932,P47914,P04406,0.0002146625633519
933,P47914,P05783,0.0072559211179379
934,P47914,P05787,0.0042088663999818
935,P47914,P06748,0.0189930620895652
936,P47914,P07339,0.0386934029267073
937,P47914,P09382,0.0137925146723135
938,P47914,P09936,0.0170560753981257
939,P47914,P13667,0.0015270691086193
940,P47914,P14174,0.0222692958371431
941,P47914,P14314,0.0137063270969564
942,P47914,P14866,0.0122827238338732
943,P47914,P17174,0.0124000122102226
944,P47914,P18669,0.0049353804988953
945,P47914,P22061,0.0178706320156051
946,P47914,P23284,0.0102356747626316
947,P47914,P31949,0.0040125986304149
948,P47914,P40939,0.0044158573803911
949,P47914,P46777,0.0033678847723259
950,P47914,P50579,0.0041124529637011
951,P47914,P50914,0.002575134794457
952,P47914,P55060,0.0424702711363065
953,P47914,P60903,0.008344795158845
954,P47914,P62805,0.0524351576637797
955,P47914,P62829,0.0769635501860691
956,P47914,P62854,0.0075637266959156
957,P47914,P62888,0.0454267633661151
958,P47914,P68104,0.036128980818027
959,P47914,P68371,0.033758441843692
960,P47914,Q01518,0.0085245367853066
961,P47914,Q02790,0.0199544326839405
962,P47914,Q07065,0.0304335212365505
963,P47914,Q13177,0.0088471201861907
964,P47914,Q13200,0.0124875128317191
965,P47914,Q13263,0.0190005481569766
966,P47914,Q14019,0.0033490690615947
967,P47914,Q15233,0.0613654887698852
968,P47914,Q15365,0.0035913346360562
969,P47914,Q16629,0.071972994178965
970,P47914,Q6NYC8,0.0012326173271279
971,P47914,Q7Z417,0.0172936292278093
972,P47914,Q92804,0.0029214128885656
973,P47914,Q96AC1,0.0511381271543067
974,P47914,Q99439,0.0158004960448087
975,P47914,Q99460,0.0279862711638898
976,P47914,Q99613,0.0097617015521392
977,P47914,Q9NZM1,0.0257522820115595
978,P47914,Q9UMX0,0.015429505168168
979,P47914,Q9Y2W1,0.0030247383852651
980,P50579,O00232,0.0202178907838375
981,P50579,P04406,0.0380918083587952
982,P50579,P05783,0.0331951222509371
983,P50579,P05787,0.0191683552979159
984,P50579,P06748,0.0228456868374597
985,P50579,P07339,0.0342440635650798
986,P50579,P09382,0.0006393186614677
987,P50579,P09936,0.0036890605418668
988,P50579,P13667,0.0086534204369239
989,P50579,P14174,0.0010973049734814
990,P50579,P14314,0.0163327602129783
991,P50579,P14866,0.0322397786229683
992,P50579,P17174,0.0068643115603903
993,P50579,P18669,0.0049261199265444
994,P50579,P22061,0.0107716927719038
995,P50579,P23284,0.009433611468048
996,P50579,P31949,0.0221981441965912
997,P50579,P40939,0.0429863644414856
998,P50579,P46777,0.0193208277768117
999,P50579,P47914,0.0376921961120132
1000,P50579,P50914,0.031849485540825
1001,P50579,P55060,0.0035065272239749
1002,P50579,P60903,0.0157919012762354
1003,P50579,P62805,0.0045809547980733
1004,P50579,P62829,0.0115071210428338
1005,P50579,P62854,0.010165631590996
1006,P50579,P62888,0.0105004064706329
1007,P50579,P68104,0.0167238227070466
1008,P50579,P68371,0.0079323886051235
1009,P50579,Q01518,0.03177509686102
1010,P50579,Q02790,0.0266826404023628
1011,P50579,Q07065,0.0113426242163577
1012,P50579,Q13177,0.0117354048894119
1013,P50579,Q13200,0.0261974899886932
1014,P50579,Q13263,0.0211665749044497
1015,P50579,Q14019,0.0448335108590238
1016,P50579,Q15233,0.0464544039011552
1017,P50579,Q15365,0.0430061416581355
1018,P50579,Q16629,0.0147507416641845
1019,P50579,Q6NYC8,0.0184714627496408
1020,P50579,Q7Z417,0.026369046251983
1021,P50579,Q92804,0.0095964695282272
1022,P50579,Q96AC1,0.045918715394751
1023,P50579,Q99439,0.0066140428922921
1024,P50579,Q99460,0.0106914632054386
1025,P50579,Q99613,0.0145488398641778
1026,P50579,Q9NZM1,0.0143853273858159
1027,P50579,Q9UMX0,0.0604283317876404
1028,P50579,Q9Y2W1,0.0178655935419952
1029,P50914,O00232,0.0259360758597462
1030,P50914,P04406,0.009128349635361
1031,P50914,P05783,0.0041496205480304
1032,P50914,P05787,0.0215777287760113
1033,P50914,P06748,0.0185985119343201
1034,P50914,P07339,0.0033739018911073
1035,P50914,P09382,0.0116428571998462
1036,P50914,P09936,0.0028334763320406
1037,P50914,P13667,0.0373990576576772
1038,P50914,P14174,0.0146377799859208
1039,P50914,P14314,0.0091941991084106
1040,P50914,P14866,0.0040749823965817
1041,P50914,P17174,0.0117334437868777
1042,P50914,P18669,0.0190667224849522
1043,P50914,P22061,0.0588456485798388
1044,P50914,P23284,0.0113478866215254
1045,P50914,P31949,0.0724410695223121
1046,P50914,P40939,0.0056135294799644
1047,P50914,P46777,0.0088113351938251
1048,P50914,P47914,0.0337771608330417
1049,P50914,P50579,0.0096344726600242
1050,P50914,P55060,0.0016829394780492
1051,P50914,P60903,0.0103401427750318
1052,P50914,P62805,0.0211376296021223
1053,P50914,P62829,0.0020793614390229
1054,P50914,P62854,0.0004291683849768
1055,P50914,P62888,0.0090368954680324
1056,P50914,P68104,0.0290221415662543
1057,P50914,P68371,0.0229373273269569
1058,P50914,Q01518,0.0601952050784836
1059,P50914,Q02790,0.0098395687439016
1060,P50914,Q07065,0.0283720895019092
1061,P50914,Q13177,0.0108760116742807
1062,P50914,Q13200,0.0184771617667098
1063,P50914,Q13263,0.0037509125430063
1064,P50914,Q14019,0.0006597437927268
1065,P50914,Q15233,0.018128512138811
1066,P50914,Q15365,0.0112982020497231
1067,P50914,Q16629,0.0336159437550926
1068,P50914,Q6NYC8,0.1746216372917381
1069,P50914,Q7Z417,0.0117356346129734
1070,P50914,Q92804,0.0277654582950302
1071,P50914,Q96AC1,0.0223466268721824
1072,P50914,Q99439,0.0105503003140409
1073,P50914,Q99460,0.0017036397421928
1074,P50914,Q99613,0.0040501598439878
1075,P50914,Q9NZM1,0.021921247460909
1076,P50914,Q9UMX0,0.0082767444984899
1077,P50914,Q9Y2W1,0.0313317834959468
1078,P55060,O00232,0.0169005737694432
1079,P55060,P04406,0.0018137557446018
1080,P55060,P05783,0.0023040694340499
1081,P55060,P05787,0.0280146234943266
1082,P55060,P06748,0.0029837017034312
1083,P55060,P07339,0.0044300533044303
1084,P55060,P09382,0.0135323822464447
1085,P55060,P09936,0.0096112269707272
1086,P55060,P13667,0.005745277431718
1087,P55060,P14174,0.027008207934245
1088,P55060,P14314,0.0123713335872317
1089,P55060,P14866,0.0122149526002217
1090,P55060,P17174,0.0122373223592856
1091,P55060,P18669,0.0110040850728674
1092,P55060,P22061,0.0046840577944757
1093,P55060,P23284,0.0316999001010486
1094,P55060,P31949,0.0026817807561353
1095,P55060,P40939,0.0136530321545986
1096,P55060,P46777,0.0008613866466044
1097,P55060,P47914,0.0599415524389985
1098,P55060,P50579,0.0150777350574175
1099,P55060,P50914,0.0131795401033566
1100,P55060,P60903,0.0640101860004849
1101,P55060,P62805,0.0186836265955328
1102,P55060,P62829,0.0125801311242533
1103,P55060,P62854,0.0185904275186938
1104,P55060,P62888,0.0083283965510035
1105,P55060,P68104,0.0364888986576258
1106,P55060,P68371,0.0330469802694568
1107,P55060,Q01518,0.0304267679252247
1108,P55060,Q02790,0.0866770918898189
1109,P55060,Q07065,0.0231424413032218
1110,P55060,Q13177,0.0012553228388373
1111,P55060,Q13200,0.0531292128525925
1112,P55060,Q13263,0.0171358621067045
1113,P55060,Q14019,0.0021633618243566
1114,P55060,Q15233,3.2846188100444987e-05
1115,P55060,Q15365,0.0475729208912866
1116,P55060,Q16629,0.0063008031786541
1117,P55060,Q6NYC8,0.0277874936615333
1118,P55060,Q7Z417,0.0022537885406879
1119,P55060,Q92804,0.0151050699818758
1120,P55060,Q96AC1,0.0140587500123766
1121,P55060,Q99439,0.031528130000246
1122,P55060,Q99460,0.0011207767033625
1123,P55060,Q99613,0.0197492158195412
1124,P55060,Q9NZM1,0.01823702293714
1125,P55060,Q9UMX0,0.0969397131502867
1126,P55060,Q9Y2W1,0.0117042107714397
1127,P60903,O00232,0.0057729474963345
1128,P60903,P04406,0.0295108168168353
1129,P60903,P05783,0.0085671681258388
1130,P60903,P05787,0.0042744780510618
1131,P60903,P06748,0.1158508946977705
1132,P60903,P07339,0.0188683522991164
1133,P60903,P09382,0.02198544981078
1134,P60903,P09936,0.0145978753898544
1135,P60903,P13667,0.0056610306367231
1136,P60903,P14174,0.045422794565388
1137,P60903,P14314,0.002400009638605
1138,P60903,P14866,0.0150213723499853
1139,P60903,P17174,0.0416988251320711
1140,P60903,P18669,0.1302608063524048
1141,P60903,P22061,0.0079553694745647
1142,P60903,P23284,0.0123972576675612
1143,P60903,P31949,0.0476571743765761
1144,P60903,P40939,0.013263346031632
1145,P60903,P46777,0.0097893994187684
1146,P60903,P47914,0.0090855535787169
1147,P60903,P50579,0.0152422586992926
1148,P60903,P50914,0.0112490545431326
1149,P60903,P55060,0.0116748521464479
1150,P60903,P62805,0.0067306434628496
1151,P60903,P62829,0.0013434984736263
1152,P60903,P62854,0.0095906519984823
1153,P60903,P62888,0.0033180985617223
1154,P60903,P68104,0.0090471910429276
1155,P60903,P68371,0.006775545551565
1156,P60903,Q01518,0.0149277443529558
1157,P60903,Q02790,0.0015650835608242
1158,P60903,Q07065,0.0050576055495476
1159,P60903,Q13177,0.0074089877818361
1160,P60903,Q13200,0.0221567928229754
1161,P60903,Q13263,0.0008164906131605
1162,P60903,Q14019,0.0093826263397988
1163,P60903,Q15233,0.0055497050329115
1164,P60903,Q15365,0.0076762376406162
1165,P60903,Q16629,0.0012725935225734
1166,P60903,Q6NYC8,0.0202581298928663
1167,P60903,Q7Z417,0.0254442779173879
1168,P60903,Q92804,0.0135579932433336
1169,P60903,Q96AC1,0.0029508642829929
1170,P60903,Q99439,0.1623477042993457
1171,P60903,Q99460,0.0174770604310235
1172,P60903,Q99613,0.0194422987575785
1173,P60903,Q9NZM1,0.0212513284159567
1174,P60903,Q9UMX0,0.0014367995717779
1175,P60903,Q9Y2W1,0.0050069595799007
1176,P62805,O00232,0.0090144582023045
1177,P62805,P04406,0.0226496459057161
1178,P62805,P05783,0.0041567552934822
1179,P62805,P05787,0.0294766947122826
1180,P62805,P06748,0.0210024642785249
1181,P62805,P07339,0.0203497240186895
1182,P62805,P09382,0.008645131303712
1183,P62805,P09936,0.0069752836504387
1184,P62805,P13667,0.0055874227869117
1185,P62805,P14174,0.0214214648320311
1186,P62805,P14314,0.0040932998059994
1187,P62805,P14866,0.0395769618354978
1188,P62805,P17174,0.0017731602120569
1189,P62805,P18669,0.0060626672962554
1190,P62805,P22061,0.0214493556002591
1191,P62805,P23284,0.0011458372608302
1192,P62805,P31949,0.0166145576718321
1193,P62805,P40939,0.0086522350553403
1194,P62805,P46777,0.0171541170918887
1195,P62805,P47914,0.004860413746238
1196,P62805,P50579,0.0074185259216281
1197,P62805,P50914,0.0312771793389051
1198,P62805,P55060,0.0291992733875568
1199,P62805,P60903,0.0191175098202461
1200,P62805,P62829,0.0309366324499173
1201,P62805,P62854,0.0495434846509095
1202,P62805,P62888,0.0193832025542359
1203,P62805,P68104,0.0140435976317589
1204,P62805,P68371,0.0242987257114545
1205,P62805,Q01518,0.0042551530907742
1206,P62805,Q02790,0.0734742284057801
1207,P62805,Q07065,0.03320276436594
1208,P62805,Q13177,0.0103441022653853
1209,P62805,Q13200,0.049473072517783
1210,P62805,Q13263,0.0210656876493422
1211,P62805,Q14019,0.0004666491332851
1212,P62805,Q15233,0.007622559182408
1213,P62805,Q15365,0.0051414736400938
1214,P62805,Q16629,0.0267479556030858
1215,P62805,Q6NYC8,0.0278345490952236
1216,P62805,Q7Z417,0.0134142846773579
1217,P62805,Q92804,0.0098366173946514
1218,P62805,Q96AC1,0.0053892497051279
1219,P62805,Q99439,0.024043977686315
1220,P62805,Q99460,0.0455155350370118
1221,P62805,Q99613,0.0654598921826485
1222,P62805,Q9NZM1,0.0188141794968461
1223,P62805,Q9UMX0,0.0332435775774001
1224,P62805,Q9Y2W1,0.0287747092666345
1225,P62829,O00232,0.0093721540556979
1226,P62829,P04406,0.0370991450763722
1227,P62829,P05783,0.007117374748866
1228,P62829,P05787,0.0045299467021095
1229,P62829,P06748,0.0411033565436011
1230,P62829,P07339,0.0220531287047997
1231,P62829,P09382,0.02985500678223
1232,P62829,P09936,0.0150067915564001
1233,P62829,P13667,0.0139811927168856
1234,P62829,P14174,0.0019596635810179
1235,P62829,P14314,0.0020110217650617
1236,P62829,P14866,0.0392132127155011
1237,P62829,P17174,0.0240199375814043
1238,P62829,P18669,0.0228562225885268
1239,P62829,P22061,0.030684059118234
1240,P62829,P23284,0.0586400182174202
1241,P62829,P31949,0.0116574991316856
1242,P62829,P40939,0.0194425368278901
1243,P62829,P46777,0.0097983430514282
1244,P62829,P47914,0.0112628240743065
1245,P62829,P50579,0.0072510015405208
1246,P62829,P50914,0.0089640889010088
1247,P62829,P55060,0.0385892225467297
1248,P62829,P60903,0.0140863855592838
1249,P62829,P62805,0.0027457743264551
1250,P62829,P62854,0.039414970433034
1251,P62829,P62888,0.0182931152259786
1252,P62829,P68104,0.0326150805475262
1253,P62829,P68371,0.0162743890549351
1254,P62829,Q01518,0.013297608688951
1255,P62829,Q02790,0.062452813039663
1256,P62829,Q07065,0.0049613091941669
1257,P62829,Q13177,0.0046529417047916
1258,P62829,Q13200,0.0086266622490882
1259,P62829,Q13263,0.0286248525832291
1260,P62829,Q14019,0.0078024092589157
1261,P62829,Q15233,0.0270506724448083
1262,P62829,Q15365,0.0672841553113866
1263,P62829,Q16629,0.0202798375380772
1264,P62829,Q6NYC8,0.0546741451571791
1265,P62829,Q7Z417,0.0055931485581913
1266,P62829,Q92804,0.0019584968172008
1267,P62829,Q96AC1,0.0012762514258133
1268,P62829,Q99439,0.0090188027490978
1269,P62829,Q99460,0.0107754509713675
1270,P62829,Q99613,0.0346856166529831
1271,P62829,Q9NZM1,0.0047181009159818
1272,P62829,Q9UMX0,0.035811113368071
1273,P62829,Q9Y2W1,0.0065581476961239
1274,P62854,O00232,0.0032968218437573
1275,P62854,P04406,0.0312624766507318
1276,P62854,P05783,0.0184033035999356
1277,P62854,P05787,0.0347973394386145
1278,P62854,P06748,0.0103910967628162
1279,P62854,P07339,0.0387709475777167
1280,P62854,P09382,0.0048662371265546
1281,P62854,P09936,0.031205802028094
1282,P62854,P13667,0.0101736367313816
1283,P62854,P14174,0.0622242690601561
1284,P62854,P14314,0.0261678652107836
1285,P62854,P14866,0.0204161171323487
1286,P62854,P17174,0.0047726283121676
1287,P62854,P18669,0.0041055350024917
1288,P62854,P22061,0.004233749114274
1289,P62854,P23284,0.0057504829124987
1290,P62854,P31949,0.0230134554898446
1291,P62854,P40939,0.0014391383880659
1292,P62854,P46777,0.0009102890359405
1293,P62854,P47914,0.0087001485999103
1294,P62854,P50579,0.0127776967153839
1295,P62854,P50914,0.0177906601017345
1296,P62854,P55060,0.0265849067484538
1297,P62854,P60903,0.0377623734818076
1298,P62854,P62805,0.0667308073259407
1299,P62854,P62829,0.0045568059016026
1300,P62854,P62888,0.0107647328765878
1301,P62854,P68104,0.0107836834169619
1302,P62854,P68371,0.0270385014044007
1303,P62854,Q01518,0.0006264269701958
1304,P62854,Q02790,0.0635179365251145
1305,P62854,Q07065,0.0056104330377132
1306,P62854,Q13177,0.0037708271515929
1307,P62854,Q13200,0.0350341334441348
1308,P62854,Q13263,0.0127168213410988
1309,P62854,Q14019,0.0092998946876032
1310,P62854,Q15233,0.0338343266313404
1311,P62854,Q15365,0.0063894502461636
1312,P62854,Q16629,0.0679760618665862
1313,P62854,Q6NYC8,0.0292804314097197
1314,P62854,Q7Z417,0.0106146300900829
1315,P62854,Q92804,0.0084766607499622
1316,P62854,Q96AC1,0.0004127695067029
1317,P62854,Q99439,0.0432275464416411
1318,P62854,Q99460,0.0021430968225879
1319,P62854,Q99613,0.0670322637757131
1320,P62854,Q9NZM1,0.0012628275250571
1321,P62854,Q9UMX0,0.0031866504359431
1322,P62854,Q9Y2W1,0.0358953033500868
1323,P62888,O00232,0.0324698263927356
1324,P62888,P04406,0.0481721103804174
1325,P62888,P05783,0.0222779933358452
1326,P62888,P05787,0.0262481218935015
1327,P62888,P06748,0.0044078566881819
1328,P62888,P07339,0.0203047622237881
1329,P62888,P09382,0.0252130647270013
1330,P62888,P09936,0.0050306927329756
1331,P62888,P13667,0.0071692291842313
1332,P62888,P14174,0.0547599945835571
1333,P62888,P14314,0.0068670749714186
1334,P62888,P14866,0.0228444663467409
1335,P62888,P17174,0.0019603628381422
1336,P62888,P18669,0.0024119076859411
1337,P62888,P22061,0.0183783182401864
1338,P62888,P23284,0.0363953200392813
1339,P62888,P31949,0.0121656506269446
1340,P62888,P40939,0.0099521362655395
1341,P62888,P46777,0.0106547150516318
1342,P62888,P47914,0.0148085977306919
1343,P62888,P50579,0.0025125240708614
1344,P62888,P50914,0.0240804509746339
1345,P62888,P55060,0.0123436681463162
1346,P62888,P60903,0.0072857831398129
1347,P62888,P62805,0.016663275648792
1348,P62888,P62829,0.0081126201757164
1349,P62888,P62854,0.0455605203715761
1350,P62888,P68104,0.029042503293135
1351,P62888,P68371,0.0452423555364055
1352,P62888,Q01518,0.0020984122576016
1353,P62888,Q02790,0.0548285323503687
1354,P62888,Q07065,0.0192694800480232
1355,P62888,Q13177,0.0225666755503256
1356,P62888,Q13200,0.0365486619403185
1357,P62888,Q13263,0.029715260651489
1358,P62888,Q14019,0.0142962895523597
1359,P62888,Q15233,0.0502636208783881
1360,P62888,Q15365,0.0185112613938062
1361,P62888,Q16629,0.0037213611283226
1362,P62888,Q6NYC8,0.0147652034979145
1363,P62888,Q7Z417,0.0184386573885722
1364,P62888,Q92804,0.0036745082437405
1365,P62888,Q96AC1,0.0093716751398822
1366,P62888,Q99439,0.0171586371049071
1367,P62888,Q99460,0.034411633392286
1368,P62888,Q99613,0.0329817983348327
1369,P62888,Q9NZM1,0.011598074290296
1370,P62888,Q9UMX0,0.0319862039179976
1371,P62888,Q9Y2W1,0.0004581496425627
1372,P68104,O00232,0.0039616993204855
1373,P68104,P04406,0.0021324512309587
1374,P68104,P05783,0.0219393167157843
1375,P68104,P05787,0.0439292247973166
1376,P68104,P06748,0.0106742171656426
1377,P68104,P07339,0.001487118174085
1378,P68104,P09382,0.0191129141778504
1379,P68104,P09936,0.0091346260764697
1380,P68104,P13667,0.0013221950965713
1381,P68104,P14174,0.0465337049508992
1382,P68104,P14314,0.0030225411180141
1383,P68104,P14866,0.0355825101477282
1384,P68104,P17174,0.0085480883671815
1385,P68104,P18669,0.0218350047486906
1386,P68104,P22061,0.0008110062863173
1387,P68104,P23284,0.0041069846710293
1388,P68104,P31949,0.0040784964903887
1389,P68104,P40939,0.0010831485434845
1390,P68104,P46777,0.0044343360084414
1391,P68104,P47914,0.0043879272869942
1392,P68104,P50579,0.0047933643568476
1393,P68104,P50914,0.0002476737778704
1394,P68104,P55060,0.0426094284784292
1395,P68104,P60903,0.0113833946330158
1396,P68104,P62805,0.0528670582787019
1397,P68104,P62829,0.0126898377991053
1398,P68104,P62854,0.0503215544282875
1399,P68104,P62888,0.0339875837414301
1400,P68104,P68371,0.0500538569266349
1401,P68104,Q01518,0.0304419431290268
