,Regulator,Target,Weight,Sign
639,Q02218,P38606,0.0010805918491985547,
640,Q02218,P40926,1.9066344978627326e-05,
641,Q02218,P42765,2.1714186491271145e-05,
642,Q02218,P56192,0.00017621897062540244,
643,Q02218,P61981,0.00013942858496120977,
644,Q02218,P62854,0.0005458721836269593,
645,Q02218,P62917,0.00034211283563428794,
646,Q02218,Q02818,0.0012560724686898215,
647,Q02218,Q07065,0.00031837285334377025,
648,Q02218,Q07866,0.0005730112060925545,
649,Q02218,Q07954,0.0011377584255612802,
650,Q02218,Q13162,3.764505530730051e-05,
651,Q02218,Q14011,0.00039715220537041816,
652,Q02218,Q15459,8.142908025501032e-05,
653,Q02218,Q15843,0.0002541579904789992,
654,Q02218,Q96L92,5.853461780087576e-05,
655,Q02218,Q9H0U4,0.0008419157519896236,
656,Q02218,Q9UHD8,0.0002833775162588961,
657,Q02218,Q9UJZ1,0.0008100383333435212,
658,Q02218,Q9UNH7,0.0005191054517865673,
659,Q02218,Q9Y3D6,0.001102801823700978,
660,Q02818,O15143,0.0006442199298223418,
661,Q02818,O94925,0.00023259204878443526,
662,Q02818,P02652,0.0009120602919595949,
663,Q02818,P04179,5.554105180327444e-05,
664,Q02818,P12956,0.0002383318095501284,
665,Q02818,P18859,0.0007465467898383978,
666,Q02818,P21281,0.0006841229206431289,
667,Q02818,P26022,0.0006894997003825095,
668,Q02818,P26447,0.0002699673764049008,
669,Q02818,P30085,0.00017178059959511278,
670,Q02818,P35222,0.00014208898663824632,
671,Q02818,P36957,0.0005002931259640391,
672,Q02818,P38606,0.001016707262182905,
673,Q02818,P40926,0.00043281823433339434,
674,Q02818,P42765,0.00024197956902665167,
675,Q02818,P56192,3.4890893856488866e-05,
676,Q02818,P61981,0.00028520373894985187,
677,Q02818,P62854,0.0003142867789988514,
678,Q02818,P62917,0.00017469966664336996,
679,Q02818,Q02218,0.0007300051027661218,
680,Q02818,Q07065,5.477833760347481e-06,
681,Q02818,Q07866,0.0005346949862148141,
682,Q02818,Q07954,0.0007367969970924755,
683,Q02818,Q13162,0.0007054613729464778,
684,Q02818,Q14011,0.0007122392491572239,
685,Q02818,Q15459,0.00017468396764657793,
686,Q02818,Q15843,0.0001710872908353201,
687,Q02818,Q96L92,0.00019298722972452308,
688,Q02818,Q9H0U4,0.0008944345470914023,
689,Q02818,Q9UHD8,0.00022977227915534011,
690,Q02818,Q9UJZ1,0.00025706015168426387,
691,Q02818,Q9UNH7,0.00035508499563479366,
692,Q02818,Q9Y3D6,0.0009871821964330147,
693,Q07065,O15143,0.003266078096641408,
694,Q07065,O94925,0.009320478983421688,
695,Q07065,P02652,0.020839023131156233,
696,Q07065,P04179,0.006649635608519257,
697,Q07065,P12956,0.006862035346915821,
698,Q07065,P18859,0.01975525500980062,
699,Q07065,P21281,0.00455857116748323,
700,Q07065,P26022,0.008166397467788127,
701,Q07065,P26447,0.004791807863750226,
702,Q07065,P30085,0.000223164861979031,
703,Q07065,P35222,0.013030858205171211,
704,Q07065,P36957,0.009140581523011598,
705,Q07065,P38606,0.028770352207021944,
706,Q07065,P40926,0.006142813047806395,
707,Q07065,P42765,0.01727830235539104,
708,Q07065,P56192,0.003830697459759849,
709,Q07065,P61981,0.0009447080513670914,
710,Q07065,P62854,3.5598684645269914e-05,
711,Q07065,P62917,0.0006882700026776996,
712,Q07065,Q02218,0.019871872524088174,
713,Q07065,Q02818,0.0322093633400888,
714,Q07065,Q07866,0.019360159669252676,
715,Q07065,Q07954,0.013061968896753451,
716,Q07065,Q13162,0.019342406446522048,
717,Q07065,Q14011,0.01803952829301662,
718,Q07065,Q15459,0.012915067668963238,
719,Q07065,Q15843,0.003990699094324842,
720,Q07065,Q96L92,0.00825543610911765,
721,Q07065,Q9H0U4,0.009226130038356475,
722,Q07065,Q9UHD8,0.006321293217541477,
723,Q07065,Q9UJZ1,0.006278121439070975,
724,Q07065,Q9UNH7,0.01757162314964153,
725,Q07065,Q9Y3D6,0.016058228503180037,
726,Q07866,O15143,0.001378487305049869,
727,Q07866,O94925,0.0037441714217266615,
728,Q07866,P02652,0.005320955055412382,
729,Q07866,P04179,0.008244606535950477,
730,Q07866,P12956,0.004748262072945934,
731,Q07866,P18859,0.0017442937753271745,
732,Q07866,P21281,0.0006397958841842079,
733,Q07866,P26022,0.014686591207586025,
734,Q07866,P26447,0.009161527768949424,
735,Q07866,P30085,0.006111036882974107,
736,Q07866,P35222,0.014121759100915232,
737,Q07866,P36957,0.00012564258138668839,
738,Q07866,P38606,0.006471419391025178,
739,Q07866,P40926,0.00974555375118674,
740,Q07866,P42765,0.004567224574112899,
741,Q07866,P56192,0.00047254850787313736,
742,Q07866,P61981,0.006197820185832011,
743,Q07866,P62854,0.010964557646074631,
744,Q07866,P62917,0.00044406662498684387,
745,Q07866,Q02218,0.01796346164732699,
746,Q07866,Q02818,0.013005457605943337,
747,Q07866,Q07065,0.011661119473669842,
748,Q07866,Q07954,0.01754671963302768,
749,Q07866,Q13162,0.013368789556035071,
750,Q07866,Q14011,0.008404488083726607,
751,Q07866,Q15459,0.013443550048511011,
752,Q07866,Q15843,0.0032848950356652996,
753,Q07866,Q96L92,0.009945933583205327,
754,Q07866,Q9H0U4,0.005776544412276372,
755,Q07866,Q9UHD8,0.0015177180339910534,
756,Q07866,Q9UJZ1,0.0033766608373937083,
757,Q07866,Q9UNH7,0.011931889354147587,
758,Q07866,Q9Y3D6,0.004406806500100687,
759,Q07954,O15143,0.008614205287735217,
760,Q07954,O94925,0.004037553855236755,
761,Q07954,P02652,0.006152321752482022,
762,Q07954,P04179,0.002497433303840438,
763,Q07954,P12956,0.00018679050065501055,
764,Q07954,P18859,0.007218723160801708,
765,Q07954,P21281,0.00589294229894346,
766,Q07954,P26022,0.011260513234509231,
767,Q07954,P26447,0.003305467659384181,
768,Q07954,P30085,0.0020371791185517284,
769,Q07954,P35222,0.008089094545444306,
770,Q07954,P36957,0.00510694285323343,
771,Q07954,P38606,0.005540026333264747,
772,Q07954,P40926,0.0030176285058928737,
773,Q07954,P42765,0.002836378522958542,
774,Q07954,P56192,0.0022766206353233144,
775,Q07954,P61981,0.008099850739551615,
776,Q07954,P62854,0.006144100425721283,
777,Q07954,P62917,0.0017938847205893824,
778,Q07954,Q02218,0.00040910952698673285,
779,Q07954,Q02818,0.0011707505165225191,
780,Q07954,Q07065,0.004944052302100753,
781,Q07954,Q07866,0.001137000073514868,
782,Q07954,Q13162,0.003922077798345439,
783,Q07954,Q14011,0.0005787688637359247,
784,Q07954,Q15459,0.00583014158671441,
785,Q07954,Q15843,0.009484559122257406,
786,Q07954,Q96L92,0.0025083701451836474,
787,Q07954,Q9H0U4,0.010217962445810629,
788,Q07954,Q9UHD8,0.0017946208636134876,
789,Q07954,Q9UJZ1,0.002345928433473147,
790,Q07954,Q9UNH7,0.007384076112319325,
791,Q07954,Q9Y3D6,0.012722804517318295,
792,Q13162,O15143,1.3763508973296767e-05,
793,Q13162,O94925,2.3343857988918712e-05,
794,Q13162,P02652,8.806464599123194e-06,
795,Q13162,P04179,0.0006729610051816067,
796,Q13162,P12956,0.0002074495862704052,
797,Q13162,P18859,3.7982931091353855e-06,
798,Q13162,P21281,7.790299102185957e-05,
799,Q13162,P26022,0.00018122862407213698,
800,Q13162,P26447,0.0002254915428410447,
801,Q13162,P30085,0.00017843343383175367,
802,Q13162,P35222,0.00021727383415329977,
803,Q13162,P36957,0.0003192191087230512,
804,Q13162,P38606,0.00022069909659313598,
805,Q13162,P40926,8.313859881243984e-05,
806,Q13162,P42765,0.00019950222414502904,
807,Q13162,P56192,0.00043669129896513846,
808,Q13162,P61981,0.000340951916101376,
809,Q13162,P62854,0.00032043872189215796,
810,Q13162,P62917,0.00018648525524902614,
811,Q13162,Q02218,0.0004099958048241209,
812,Q13162,Q02818,0.0005874496070035684,
813,Q13162,Q07065,0.0004559953526822884,
814,Q13162,Q07866,7.658083548812115e-05,
815,Q13162,Q07954,0.0001682593642763082,
816,Q13162,Q14011,6.460588107647562e-05,
817,Q13162,Q15459,0.00015503368039152118,
818,Q13162,Q15843,0.0003855973304771877,
819,Q13162,Q96L92,0.0002333215645016276,
820,Q13162,Q9H0U4,0.0004672632377590853,
821,Q13162,Q9UHD8,3.0652406314118876e-05,
822,Q13162,Q9UJZ1,0.0005340752636310594,
823,Q13162,Q9UNH7,0.00043630777841546374,
824,Q13162,Q9Y3D6,0.0002766367424426494,
825,Q14011,O15143,0.0002790652861895971,
826,Q14011,O94925,0.00018036208426471916,
827,Q14011,P02652,0.0004304135632655804,
828,Q14011,P04179,0.0006502562905472088,
829,Q14011,P12956,0.00046385803781740897,
830,Q14011,P18859,0.0003110294513989433,
831,Q14011,P21281,0.00029521593039240693,
832,Q14011,P26022,0.00023473672585187032,
833,Q14011,P26447,4.59081934421302e-05,
834,Q14011,P30085,0.0006233149165532937,
835,Q14011,P35222,0.00016261507606865074,
836,Q14011,P36957,0.00042461902355989876,
837,Q14011,P38606,0.00031797409169218824,
838,Q14011,P40926,0.0005618765743613873,
839,Q14011,P42765,0.000379797921376443,
840,Q14011,P56192,0.00061315700624158,
841,Q14011,P61981,0.0003097990269233981,
842,Q14011,P62854,0.0002848192061922034,
843,Q14011,P62917,1.800095831252135e-05,
844,Q14011,Q02218,0.00037961358086499586,
845,Q14011,Q02818,5.5714222826535464e-05,
846,Q14011,Q07065,0.0004061707806570395,
847,Q14011,Q07866,0.00044570136937410434,
848,Q14011,Q07954,1.5413385258875565e-06,
849,Q14011,Q13162,0.00035087487294039883,
850,Q14011,Q15459,1.7064893651906105e-05,
851,Q14011,Q15843,0.00010863727360172794,
852,Q14011,Q96L92,0.0010645430843053713,
853,Q14011,Q9H0U4,0.001030310913829964,
854,Q14011,Q9UHD8,0.0002624214663764045,
855,Q14011,Q9UJZ1,0.0008642892065258058,
856,Q14011,Q9UNH7,3.658177636935965e-05,
857,Q14011,Q9Y3D6,5.7214765650476727e-05,
858,Q15459,O15143,0.06592225413174858,
859,Q15459,O94925,0.007211940249688183,
860,Q15459,P02652,0.007804095558398584,
861,Q15459,P04179,0.004397346259789155,
862,Q15459,P12956,0.00020156435427371236,
863,Q15459,P18859,0.00936831064069033,
864,Q15459,P21281,0.027802058859403567,
865,Q15459,P26022,0.05055511650754928,
866,Q15459,P26447,0.010803708098955877,
867,Q15459,P30085,0.00933935928990853,
868,Q15459,P35222,0.043961277497536644,
869,Q15459,P36957,0.002008351504002099,
870,Q15459,P38606,0.01518047410281864,
871,Q15459,P40926,0.007830055783245436,
872,Q15459,P42765,0.027115696288457086,
873,Q15459,P56192,0.0016540006729639026,
874,Q15459,P61981,0.018372836430743358,
875,Q15459,P62854,0.021392440777034092,
876,Q15459,P62917,0.02769178225557875,
877,Q15459,Q02218,0.026433002258771963,
878,Q15459,Q02818,0.03455089158899129,
879,Q15459,Q07065,0.02010848399306633,
880,Q15459,Q07866,0.009123556558610336,
881,Q15459,Q07954,0.009632562784949977,
882,Q15459,Q13162,0.01510651734663844,
883,Q15459,Q14011,0.013628325924613032,
884,Q15459,Q15843,0.005198000800788,
885,Q15459,Q96L92,0.06813351942182717,
886,Q15459,Q9H0U4,0.08101049951015601,
887,Q15459,Q9UHD8,0.011024753985503852,
888,Q15459,Q9UJZ1,0.024960261944130802,
889,Q15459,Q9UNH7,0.025881025921757544,
890,Q15459,Q9Y3D6,0.03196362393530241,
891,Q15843,O15143,0.00030516131450095395,
892,Q15843,O94925,0.00016216985777990373,
893,Q15843,P02652,0.0003896777434837317,
894,Q15843,P04179,0.0001726582434550291,
895,Q15843,P12956,0.00035666190948275005,
896,Q15843,P18859,0.0004540975149958679,
897,Q15843,P21281,0.0003976059526984155,
898,Q15843,P26022,0.0001507568663286714,
899,Q15843,P26447,0.0003417544902411118,
900,Q15843,P30085,0.00032046169264104496,
901,Q15843,P35222,5.9473680031928044e-05,
902,Q15843,P36957,0.0005821416900878397,
903,Q15843,P38606,0.0004574085982344296,
904,Q15843,P40926,0.0002493482503283462,
905,Q15843,P42765,0.0005912049077908272,
906,Q15843,P56192,0.00016464485497863642,
907,Q15843,P61981,0.00011285602177203986,
908,Q15843,P62854,0.00027924332091641696,
909,Q15843,P62917,0.0002537981831723904,
910,Q15843,Q02218,0.00022019990624920282,
911,Q15843,Q02818,0.0003869529213291672,
912,Q15843,Q07065,0.0003767036443533929,
913,Q15843,Q07866,0.0001802263438857182,
914,Q15843,Q07954,0.000627884628547316,
915,Q15843,Q13162,0.00013461245246089017,
916,Q15843,Q14011,0.0003736870149909778,
917,Q15843,Q15459,3.136218201935773e-06,
918,Q15843,Q96L92,0.00034179568656503057,
919,Q15843,Q9H0U4,1.3635204269823388e-06,
920,Q15843,Q9UHD8,0.00038555409599351774,
921,Q15843,Q9UJZ1,0.00016670160584708783,
922,Q15843,Q9UNH7,4.157363246357674e-05,
923,Q15843,Q9Y3D6,0.0002593096035672061,
924,Q96L92,O15143,0.0022627889321528484,
925,Q96L92,O94925,0.0052153458750861595,
926,Q96L92,P02652,0.003969462867379762,
927,Q96L92,P04179,0.000523941678407701,
928,Q96L92,P12956,0.003451652698463558,
929,Q96L92,P18859,0.003550591087328148,
930,Q96L92,P21281,0.002963522436097731,
931,Q96L92,P26022,0.0037474284550005456,
932,Q96L92,P26447,0.004090899404854064,
933,Q96L92,P30085,0.0013778660578970703,
934,Q96L92,P35222,0.004363309281676679,
935,Q96L92,P36957,0.004502309306257701,
936,Q96L92,P38606,0.004795659749725994,
937,Q96L92,P40926,5.2154847641926703e-05,
938,Q96L92,P42765,0.005946596956858846,
939,Q96L92,P56192,0.00037463829432260595,
940,Q96L92,P61981,0.0002394396435881116,
941,Q96L92,P62854,0.0031712257617015002,
942,Q96L92,P62917,0.00184646880972578,
943,Q96L92,Q02218,0.004215129016768876,
944,Q96L92,Q02818,2.0179080080661176e-05,
945,Q96L92,Q07065,0.0003460147230820944,
946,Q96L92,Q07866,0.0022270276985911727,
947,Q96L92,Q07954,0.001865260418763098,
948,Q96L92,Q13162,0.004705348850385166,
949,Q96L92,Q14011,0.003187997656271999,
950,Q96L92,Q15459,0.0019420786249728114,
951,Q96L92,Q15843,0.0028632516820553244,
952,Q96L92,Q9H0U4,0.0010106877513721348,
953,Q96L92,Q9UHD8,0.0037232151550119115,
954,Q96L92,Q9UJZ1,0.0031667283150605434,
955,Q96L92,Q9UNH7,0.0016689002099485439,
956,Q96L92,Q9Y3D6,0.0017760029089434496,
957,Q9H0U4,O15143,0.008143083261924224,
958,Q9H0U4,O94925,0.00915529643520889,
959,Q9H0U4,P02652,0.007802095900350683,
960,Q9H0U4,P04179,0.0007734649555864647,
961,Q9H0U4,P12956,0.010049699650334126,
962,Q9H0U4,P18859,0.008691195938988533,
963,Q9H0U4,P21281,0.002367406904826462,
964,Q9H0U4,P26022,0.009543889189145628,
965,Q9H0U4,P26447,0.007323843499086534,
966,Q9H0U4,P30085,0.006360753532796963,
967,Q9H0U4,P35222,0.0015690580064878616,
968,Q9H0U4,P36957,0.007278303442872381,
969,Q9H0U4,P38606,0.005271025566762417,
970,Q9H0U4,P40926,0.002808457095487078,
971,Q9H0U4,P42765,0.012261815691279751,
972,Q9H0U4,P56192,0.008796140793940223,
973,Q9H0U4,P61981,0.0022275585688947396,
974,Q9H0U4,P62854,0.005104959798627283,
975,Q9H0U4,P62917,0.005843583086736234,
976,Q9H0U4,Q02218,0.007991772855062113,
977,Q9H0U4,Q02818,0.0027127509969692752,
978,Q9H0U4,Q07065,0.006074143863046202,
979,Q9H0U4,Q07866,0.007832073587196675,
980,Q9H0U4,Q07954,0.00034073848864374194,
981,Q9H0U4,Q13162,0.011461254052898426,
982,Q9H0U4,Q14011,0.004256152613878264,
983,Q9H0U4,Q15459,0.004064734999649605,
984,Q9H0U4,Q15843,0.0012411815206455146,
985,Q9H0U4,Q96L92,0.00346794056407514,
986,Q9H0U4,Q9UHD8,0.009290654940229494,
987,Q9H0U4,Q9UJZ1,0.006975731753089414,
988,Q9H0U4,Q9UNH7,0.00597456819166838,
989,Q9H0U4,Q9Y3D6,0.00915761427028616,
990,Q9UHD8,O15143,0.00041269552258266896,
991,Q9UHD8,O94925,2.9277065830809704e-05,
992,Q9UHD8,P02652,0.000300779879083563,
993,Q9UHD8,P04179,0.00041715544693493546,
994,Q9UHD8,P12956,9.746099538148841e-05,
995,Q9UHD8,P18859,9.306843902296289e-05,
996,Q9UHD8,P21281,0.00012822946979796466,
997,Q9UHD8,P26022,0.0005043226149536754,
998,Q9UHD8,P26447,1.7111319418487827e-05,
999,Q9UHD8,P30085,0.00021116424589703492,
1000,Q9UHD8,P35222,0.00011961280678902958,
1001,Q9UHD8,P36957,6.980397754958022e-05,
1002,Q9UHD8,P38606,0.00010100156831989478,
1003,Q9UHD8,P40926,6.346917246309152e-05,
1004,Q9UHD8,P42765,0.00038101611935070046,
1005,Q9UHD8,P56192,0.00015666460564914278,
1006,Q9UHD8,P61981,0.00014540863235554605,
1007,Q9UHD8,P62854,0.0004053845371226089,
1008,Q9UHD8,P62917,0.0001529077286658482,
1009,Q9UHD8,Q02218,0.00031840772507817495,
1010,Q9UHD8,Q02818,0.0006124806284033587,
1011,Q9UHD8,Q07065,6.910230538177823e-05,
1012,Q9UHD8,Q07866,0.00010861785097353083,
1013,Q9UHD8,Q07954,0.00020648065720911356,
1014,Q9UHD8,Q13162,0.00034439849869049346,
1015,Q9UHD8,Q14011,0.0004927739135048061,
1016,Q9UHD8,Q15459,0.0004916420119403531,
1017,Q9UHD8,Q15843,0.00011640526442329504,
1018,Q9UHD8,Q96L92,0.0003036125056909157,
1019,Q9UHD8,Q9H0U4,8.328753528988688e-05,
1020,Q9UHD8,Q9UJZ1,0.0001538540557175561,
1021,Q9UHD8,Q9UNH7,0.0003289462179881014,
1022,Q9UHD8,Q9Y3D6,0.0002216072025419308,
1023,Q9UJZ1,O15143,0.0003073974920366455,
1024,Q9UJZ1,O94925,0.0004246986031362683,
1025,Q9UJZ1,P02652,0.00026609679389255115,
1026,Q9UJZ1,P04179,0.00030990399749040927,
1027,Q9UJZ1,P12956,0.00018327286193587164,
1028,Q9UJZ1,P18859,0.0003078058718300709,
1029,Q9UJZ1,P21281,0.00010837525224373056,
1030,Q9UJZ1,P26022,0.00015607787365514786,
1031,Q9UJZ1,P26447,0.00018724188897472423,
1032,Q9UJZ1,P30085,0.0004002138852564909,
1033,Q9UJZ1,P35222,1.6720595283005753e-05,
1034,Q9UJZ1,P36957,0.00027239694411072243,
1035,Q9UJZ1,P38606,0.0003343845847926958,
1036,Q9UJZ1,P40926,0.0002844673281923164,
1037,Q9UJZ1,P42765,0.0006476739008858239,
1038,Q9UJZ1,P56192,6.44265075980392e-05,
1039,Q9UJZ1,P61981,0.00011851292448396983,
1040,Q9UJZ1,P62854,6.996842580021344e-05,
1041,Q9UJZ1,P62917,0.00035263839113548024,
1042,Q9UJZ1,Q02218,0.0002277751638097133,
1043,Q9UJZ1,Q02818,7.653019428173427e-05,
1044,Q9UJZ1,Q07065,0.0002660282634258514,
1045,Q9UJZ1,Q07866,0.00010365057775090739,
1046,Q9UJZ1,Q07954,0.0005285055159238826,
1047,Q9UJZ1,Q13162,2.2570683844905367e-06,
1048,Q9UJZ1,Q14011,0.00015621774847186207,
1049,Q9UJZ1,Q15459,0.00019279934218242067,
1050,Q9UJZ1,Q15843,0.0002072157732090038,
1051,Q9UJZ1,Q96L92,3.9854289525295125e-05,
1052,Q9UJZ1,Q9H0U4,0.00036594591728941045,
1053,Q9UJZ1,Q9UHD8,0.00030859407101566734,
1054,Q9UJZ1,Q9UNH7,0.0002081016833168946,
1055,Q9UJZ1,Q9Y3D6,6.130880796060202e-05,
1056,Q9UNH7,O15143,0.010663339598558693,
1057,Q9UNH7,O94925,0.0013428834852791916,
1058,Q9UNH7,P02652,0.01717959823971557,
1059,Q9UNH7,P04179,0.005944669996891109,
1060,Q9UNH7,P12956,0.004863927410180885,
1061,Q9UNH7,P18859,0.0018095397409322112,
1062,Q9UNH7,P21281,0.010632827380867045,
1063,Q9UNH7,P26022,0.005315959710895876,
1064,Q9UNH7,P26447,0.006677055178607803,
1065,Q9UNH7,P30085,0.001991230879705199,
1066,Q9UNH7,P35222,0.00998977507056415,
1067,Q9UNH7,P36957,0.01135356548738237,
1068,Q9UNH7,P38606,0.014844694377445853,
1069,Q9UNH7,P40926,0.003307122463100308,
1070,Q9UNH7,P42765,0.003538438912429761,
1071,Q9UNH7,P56192,0.008139601641316472,
1072,Q9UNH7,P61981,0.005774631112606957,
1073,Q9UNH7,P62854,0.003412825580199648,
1074,Q9UNH7,P62917,0.0010570488842878538,
1075,Q9UNH7,Q02218,0.0015093964721245752,
1076,Q9UNH7,Q02818,0.004172462054438707,
1077,Q9UNH7,Q07065,0.012619663075028448,
1078,Q9UNH7,Q07866,0.0013950575559457338,
1079,Q9UNH7,Q07954,0.009945393920382427,
1080,Q9UNH7,Q13162,0.0033461790443121645,
1081,Q9UNH7,Q14011,0.01567565613809186,
1082,Q9UNH7,Q15459,0.004517346977207179,
1083,Q9UNH7,Q15843,0.005226800644008453,
1084,Q9UNH7,Q96L92,0.003546930077205273,
1085,Q9UNH7,Q9H0U4,0.008696999108174442,
1086,Q9UNH7,Q9UHD8,0.005393701021747051,
1087,Q9UNH7,Q9UJZ1,0.0010055686449604482,
1088,Q9UNH7,Q9Y3D6,0.010125308693995702,
1089,Q9Y3D6,O15143,0.007481457895524613,
1090,Q9Y3D6,O94925,0.005675798915724381,
1091,Q9Y3D6,P02652,0.009792514140380536,
1092,Q9Y3D6,P04179,0.0030629960845485107,
1093,Q9Y3D6,P12956,0.005653511756893165,
1094,Q9Y3D6,P18859,0.005154109317419206,
1095,Q9Y3D6,P21281,0.004322378568437197,
1096,Q9Y3D6,P26022,0.0068335884900272295,
1097,Q9Y3D6,P26447,0.010375805604057394,
1098,Q9Y3D6,P30085,0.0004273260667814172,
1099,Q9Y3D6,P35222,0.0072181876912148285,
1100,Q9Y3D6,P36957,0.010792430718922084,
1101,Q9Y3D6,P38606,0.0048015134545775565,
1102,Q9Y3D6,P40926,0.0017071186279684382,
1103,Q9Y3D6,P42765,0.014663363045708405,
1104,Q9Y3D6,P56192,0.001363930965238692,
1105,Q9Y3D6,P61981,0.0018925656518448812,
1106,Q9Y3D6,P62854,0.0009723475936340735,
1107,Q9Y3D6,P62917,0.0028788076009023302,
1108,Q9Y3D6,Q02218,0.003325482595255144,
1109,Q9Y3D6,Q02818,0.006511909319158906,
1110,Q9Y3D6,Q07065,0.00399330852642292,
1111,Q9Y3D6,Q07866,2.8530244236488374e-05,
1112,Q9Y3D6,Q07954,0.005976956906277039,
1113,Q9Y3D6,Q13162,0.009248421706001611,
1114,Q9Y3D6,Q14011,0.014342959458027818,
1115,Q9Y3D6,Q15459,0.00587895264791901,
1116,Q9Y3D6,Q15843,0.008018294600495269,
1117,Q9Y3D6,Q96L92,0.013308905380422856,
1118,Q9Y3D6,Q9H0U4,0.0171856077896849,
1119,Q9Y3D6,Q9UHD8,0.0043172539185588,
1120,Q9Y3D6,Q9UJZ1,0.003522464831473335,
1121,Q9Y3D6,Q9UNH7,0.0005709153987062652,
