"","Protein","P.Value","adj.P.Val"
"582","Q15637",0.639476857450887,0.998731153588393
"583","P53396",0.641810657046519,0.998731153588393
"584","Q15121",0.64189961226923,0.998731153588393
"585","Q99622",0.643505615378754,0.998731153588393
"586","P62314",0.643893560372197,0.998731153588393
"587","P55786",0.643994304876274,0.998731153588393
"588","P21291",0.644410874069257,0.998731153588393
"589","Q13501",0.644866136292138,0.998731153588393
"590","P04632",0.646811746003655,0.998731153588393
"591","Q5SW79",0.647238338772176,0.998731153588393
"592","P62081",0.649330344024635,0.998731153588393
"593","P42025",0.650541974334535,0.998731153588393
"594","P12270",0.651355297340645,0.998731153588393
"595","Q01130",0.651816202107794,0.998731153588393
"596","P61970",0.653552434837411,0.998731153588393
"597","P09211",0.654120949740584,0.998731153588393
"598","P38919",0.654746638422737,0.998731153588393
"599","Q9UNM6",0.656044310478649,0.998731153588393
"600","P32322",0.658242380792475,0.998731153588393
"601","P30043",0.658485857627744,0.998731153588393
"602","O00232",0.659467074944817,0.998731153588393
"603","O75083",0.660107210758982,0.998731153588393
"604","Q08209",0.661346333429199,0.998731153588393
"605","P28066",0.661593283182215,0.998731153588393
"606","P13674",0.66296409701839,0.998731153588393
"607","Q6NXS1",0.662978904987077,0.998731153588393
"608","Q16851",0.665014270527051,0.998731153588393
"609","Q15029",0.667182469734798,0.998731153588393
"610","P52597",0.667900001827224,0.998731153588393
"611","Q92598",0.668454242718038,0.998731153588393
"612","Q9Y2W1",0.668521120901356,0.998731153588393
"613","P53992",0.670032379811157,0.998731153588393
"614","O00469",0.672721761966396,0.998731153588393
"615","Q9P289",0.674580660270346,0.998731153588393
"616","P22234",0.674593225584913,0.998731153588393
"617","Q9Y376",0.676619446481268,0.998731153588393
"618","Q9NTK5",0.676915993588808,0.998731153588393
"619","P61604",0.677505053497994,0.998731153588393
"620","Q9UQ80",0.677509515878721,0.998731153588393
"621","Q6P587",0.678388588523908,0.998731153588393
"622","Q8IWE2",0.681517207438753,0.998731153588393
"623","Q99471",0.681768312843825,0.998731153588393
"624","P52907",0.682722202611292,0.998731153588393
"625","P23588",0.684226511095641,0.998731153588393
"626","Q9Y520",0.684266122449787,0.998731153588393
"627","P07384",0.68656051565616,0.998731153588393
"628","P23381",0.688345236673605,0.998731153588393
"629","P46776",0.688754821420452,0.998731153588393
"630","Q07960",0.690416519816113,0.998731153588393
"631","P30086",0.691318874817019,0.998731153588393
"632","Q8NC51",0.692119504386818,0.998731153588393
"633","P31689",0.692400483309467,0.998731153588393
"634","P31943",0.692672350042509,0.998731153588393
"635","P09486",0.694730588664708,0.998731153588393
"636","P02751",0.695287656481726,0.998731153588393
"637","O75390",0.696824715550555,0.998731153588393
"638","P24534",0.698803927521408,0.998731153588393
"639","P28072",0.698981445975829,0.998731153588393
"640","Q14696",0.699825214600104,0.998731153588393
"641","Q9UNZ2",0.701720314010046,0.998731153588393
"642","P33176",0.70213863653495,0.998731153588393
"643","Q9BWF3",0.702504257465828,0.998731153588393
"644","Q13595",0.70460798917636,0.998731153588393
"645","P49720",0.705250688597332,0.998731153588393
"646","P35754",0.707007024961559,0.998731153588393
"647","Q16658",0.707800112917747,0.998731153588393
"648","O43681",0.714374279721117,0.998731153588393
"649","Q8WVM8",0.715698760219792,0.998731153588393
"650","O43865",0.716587277287392,0.998731153588393
"651","Q9Y2Z0",0.717607663326188,0.998731153588393
"652","P62333",0.7176178733348,0.998731153588393
"653","P30153",0.717810211488213,0.998731153588393
"654","O00571",0.719484553777114,0.998731153588393
"655","P62136",0.721622526165391,0.998731153588393
"656","Q14697",0.721820588530453,0.998731153588393
"657","Q9NVD7",0.723031345123027,0.998731153588393
"658","P31946",0.723846740706149,0.998731153588393
"659","P40616",0.724932547018767,0.998731153588393
"660","P27348",0.726266752353269,0.998731153588393
"661","P10619",0.727463049788451,0.998731153588393
"662","Q15149",0.72774695126931,0.998731153588393
"663","P07108",0.728039110313107,0.998731153588393
"664","Q10567",0.728053142075911,0.998731153588393
"665","P25787",0.728770248979792,0.998731153588393
"666","P52926",0.729192490399315,0.998731153588393
"667","P26038",0.730425762202795,0.998731153588393
"668","O60784",0.732958808298763,0.998731153588393
"669","P13804",0.733098081883452,0.998731153588393
"670","Q06830",0.733399376849552,0.998731153588393
"671","P61019",0.734775811514834,0.998731153588393
"672","P11586",0.734997676764159,0.998731153588393
"673","P35580",0.73610989007389,0.998731153588393
"674","P08133",0.737616936221532,0.998731153588393
"675","Q00341",0.738437945588829,0.998731153588393
"676","P62851",0.738789708120683,0.998731153588393
"677","P20340",0.73895573733958,0.998731153588393
"678","P37802",0.739055548522226,0.998731153588393
"679","P09960",0.741684548240012,0.998731153588393
"680","P08621",0.74185342745561,0.998731153588393
"681","Q12841",0.743309661771767,0.998731153588393
"682","P06744",0.7434354872063,0.998731153588393
"683","P55145",0.743931963906846,0.998731153588393
"684","P0CW22",0.744872267613697,0.998731153588393
"685","P04083",0.746781012652955,0.998731153588393
"686","P35998",0.747752291178079,0.998731153588393
"687","Q9H488",0.748272527598757,0.998731153588393
"688","P34932",0.751351408806036,0.998731153588393
"689","Q96QK1",0.754766738881879,0.998731153588393
"690","Q13409",0.755594867431042,0.998731153588393
"691","O00151",0.756537579690784,0.998731153588393
"692","Q99961",0.758384871752363,0.998731153588393
"693","Q13509",0.759334384432511,0.998731153588393
"694","P68104",0.760923441496142,0.998731153588393
"695","P47897",0.761418813958194,0.998731153588393
"696","Q9UNF0",0.762503714164359,0.998731153588393
"697","P50995",0.764840588470913,0.998731153588393
"698","O95816",0.764963260689231,0.998731153588393
"699","O95817",0.765718363182761,0.998731153588393
"700","P15311",0.766053279400299,0.998731153588393
"701","Q9UHX1",0.766641422904011,0.998731153588393
"702","P21980",0.768235706573019,0.998731153588393
"703","P63244",0.768356140455768,0.998731153588393
"704","P17844",0.769874030493729,0.998731153588393
"705","Q12874",0.770884158535554,0.998731153588393
"706","O00273",0.773675492636435,0.998731153588393
"707","P13639",0.776904356462036,0.998731153588393
"708","O15212",0.777142084559538,0.998731153588393
"709","O60716",0.777580645223264,0.998731153588393
"710","Q14019",0.778099839279773,0.998731153588393
"711","P43034",0.779223987240971,0.998731153588393
"712","Q96G03",0.782673274015411,0.998731153588393
"713","Q01469",0.784866015712432,0.998731153588393
"714","Q16643",0.785779419055754,0.998731153588393
"715","Q92734",0.786103963217889,0.998731153588393
"716","O00429",0.787159584114896,0.998731153588393
"717","P61163",0.787279223555617,0.998731153588393
"718","Q13838",0.787991935509151,0.998731153588393
"719","O60493",0.788374343770289,0.998731153588393
"720","Q14061",0.790886299512363,0.998731153588393
"721","Q01082",0.790982422713108,0.998731153588393
"722","P07900",0.791957936466052,0.998731153588393
"723","O75822",0.793153470634373,0.998731153588393
"724","Q13813",0.796684505562756,0.998731153588393
"725","Q9BRF8",0.797106555023587,0.998731153588393
"726","P22061",0.797765101721025,0.998731153588393
"727","O75718",0.800052533161216,0.998731153588393
"728","Q92820",0.800153150115217,0.998731153588393
"729","P39019",0.800951206842863,0.998731153588393
"730","O00159",0.801062163200247,0.998731153588393
"731","Q15393",0.801584446766604,0.998731153588393
"732","Q6IBS0",0.801711055769784,0.998731153588393
"733","P63172",0.802407344490512,0.998731153588393
"734","P55072",0.802504134082831,0.998731153588393
"735","Q15293",0.803906371145548,0.998731153588393
"736","Q9Y371",0.806629915851092,0.998731153588393
"737","P12004",0.808493448113624,0.998731153588393
"738","P59998",0.80911227919399,0.998731153588393
"739","P20908",0.810175581974798,0.998731153588393
"740","P38117",0.810341397689747,0.998731153588393
"741","O75369",0.811531685825971,0.998731153588393
"742","Q9BQE5",0.812098073812943,0.998731153588393
"743","Q12792",0.81234886048516,0.998731153588393
"744","P30050",0.813172434128806,0.998731153588393
"745","Q9NYU2",0.813349963087502,0.998731153588393
"746","P41250",0.815627545177389,0.998731153588393
"747","P49458",0.816327893802244,0.998731153588393
"748","Q8IVL6",0.816537447159794,0.998731153588393
"749","O15145",0.816846543435599,0.998731153588393
"750","P51665",0.817458935716694,0.998731153588393
"751","P62937",0.817707592143675,0.998731153588393
"752","O60443",0.819093370880552,0.998731153588393
"753","Q07020",0.821286190667277,0.998731153588393
"754","O60925",0.822017089912114,0.998731153588393
"755","P20618",0.822166578259929,0.998731153588393
"756","Q1KMD3",0.822447039936132,0.998731153588393
"757","P23528",0.82263947444082,0.998731153588393
"758","P49591",0.822678656667854,0.998731153588393
"759","Q13126",0.822716450606543,0.998731153588393
"760","Q9Y2B0",0.822866522854006,0.998731153588393
"761","P60900",0.822880157246347,0.998731153588393
"762","P62841",0.823065918863653,0.998731153588393
"763","P51659",0.825345667770265,0.998731153588393
"764","P10599",0.826583647445514,0.998731153588393
"765","Q04446",0.827191500811016,0.998731153588393
"766","O43776",0.827626532251919,0.998731153588393
"767","Q13596",0.827872534762247,0.998731153588393
"768","P61978",0.831115575800525,0.998731153588393
"769","Q13418",0.833499112291164,0.998731153588393
"770","Q9BY44",0.833794253406686,0.998731153588393
"771","Q13557",0.834700448882111,0.998731153588393
"772","Q9BRA2",0.834856034691274,0.998731153588393
"773","O14818",0.835883790005871,0.998731153588393
"774","Q16698",0.836502688984359,0.998731153588393
"775","Q9Y3B8",0.837560254601464,0.998731153588393
"776","O95433",0.838794652879134,0.998731153588393
"777","P00558",0.839334175795747,0.998731153588393
"778","Q96D15",0.840425785860818,0.998731153588393
"779","P13797",0.840703018185169,0.998731153588393
"780","Q8IVF2",0.840877521183977,0.998731153588393
"781","P23368",0.841005779068935,0.998731153588393
"782","Q969G5",0.841060836785197,0.998731153588393
"783","P30041",0.841196013872887,0.998731153588393
"784","Q16401",0.842271018239736,0.998731153588393
"785","Q9NR45",0.843740815971175,0.998731153588393
"786","P54819",0.844667646132618,0.998731153588393
"787","O75534",0.844894256967813,0.998731153588393
"788","P48444",0.845815956059643,0.998731153588393
"789","Q16222",0.846191073668216,0.998731153588393
"790","O95336",0.847580268808064,0.998731153588393
"791","P61313",0.848361943989994,0.998731153588393
"792","P50579",0.848933959977597,0.998731153588393
"793","P50395",0.849828039048016,0.998731153588393
"794","Q15084",0.850903699056636,0.998731153588393
"795","Q9UHV9",0.851113514942179,0.998731153588393
"796","O75348",0.853350145662758,0.998731153588393
"797","P11047",0.853602356255975,0.998731153588393
"798","Q9H223",0.855241837020785,0.998731153588393
"799","Q99832",0.857364925717245,0.998731153588393
"800","Q15008",0.859319431697831,0.998731153588393
"801","Q9H8Y8",0.859587477002649,0.998731153588393
"802","P11216",0.860855963438554,0.998731153588393
"803","P48643",0.861670178421753,0.998731153588393
"804","P51148",0.86199053169092,0.998731153588393
"805","P99999",0.862234552181073,0.998731153588393
"806","P50502",0.863378231593892,0.998731153588393
"807","P12268",0.864909971622406,0.998731153588393
"808","P47813",0.865079842440201,0.998731153588393
"809","Q15369",0.865751033328923,0.998731153588393
"810","P46937",0.866154704870023,0.998731153588393
"811","P05067",0.869236716407729,0.998731153588393
"812","Q12888",0.873799711195011,0.998731153588393
"813","P00338",0.874927518191185,0.998731153588393
"814","Q9Y570",0.875830184344457,0.998731153588393
"815","P07195",0.876189920114086,0.998731153588393
"816","P62277",0.876506715667807,0.998731153588393
"817","Q96A49",0.876765348090898,0.998731153588393
"818","P19623",0.878126549675767,0.998731153588393
"819","Q9UBQ0",0.87851300259804,0.998731153588393
"820","Q13151",0.879336576203936,0.998731153588393
"821","P17858",0.88171671776772,0.998731153588393
"822","P63241",0.882104654600212,0.998731153588393
"823","P60660",0.882294159762437,0.998731153588393
"824","P15880",0.882554320894479,0.998731153588393
"825","P53999",0.885007742305672,0.998731153588393
"826","P45974",0.887249747584345,0.998731153588393
"827","Q9HB71",0.889177220307458,0.998731153588393
"828","P68036",0.889267126430564,0.998731153588393
"829","P63010",0.890116703912003,0.998731153588393
"830","P36405",0.891275695766693,0.998731153588393
"831","O14579",0.892281051638513,0.998731153588393
"832","P30084",0.893748237135714,0.998731153588393
"833","Q7L5N1",0.894099882145758,0.998731153588393
"834","O00299",0.89513697644399,0.998731153588393
"835","P25705",0.896267979866213,0.998731153588393
"836","Q99733",0.896619426317994,0.998731153588393
"837","Q14315",0.896856330798914,0.998731153588393
"838","O00203",0.898830783451051,0.998731153588393
"839","P26196",0.899293184555832,0.998731153588393
"840","Q53GG5",0.902044791604312,0.998731153588393
"841","P40123",0.903044238775306,0.998731153588393
"842","Q99873",0.904446534617274,0.998731153588393
"843","Q9ULV4",0.904670563188085,0.998731153588393
"844","O15460",0.906741711744638,0.998731153588393
"845","P62424",0.908262522439287,0.998731153588393
"846","P05198",0.908438915530965,0.998731153588393
"847","P37108",0.908903756053931,0.998731153588393
"848","Q96KR1",0.909021614921715,0.998731153588393
"849","O76003",0.910793837335355,0.998731153588393
"850","Q14974",0.912342761273096,0.998731153588393
"851","Q02543",0.914795794269526,0.998731153588393
"852","Q9UIL1",0.915481563434442,0.998731153588393
"853","P50990",0.916220269335043,0.998731153588393
"854","P29692",0.916330551475185,0.998731153588393
"855","P05387",0.917502206497173,0.998731153588393
"856","P63104",0.918843903571215,0.998731153588393
"857","Q7Z739",0.919065114887358,0.998731153588393
"858","P62826",0.919078456214313,0.998731153588393
"859","Q9H8M2",0.921876410039548,0.998731153588393
"860","P55735",0.923022178863451,0.998731153588393
"861","P98179",0.923339489244896,0.998731153588393
"862","Q9UL46",0.923775126292327,0.998731153588393
"863","P54920",0.924828557451594,0.998731153588393
"864","Q99729",0.924894176367174,0.998731153588393
"865","P18124",0.925282619492432,0.998731153588393
"866","Q9Y262",0.927990803838726,0.998731153588393
"867","Q08211",0.928175599940392,0.998731153588393
"868","P35241",0.928306195807133,0.998731153588393
"869","Q13200",0.933022075538161,0.998731153588393
"870","Q96FW1",0.933996414559381,0.998731153588393
"871","Q13561",0.934359370428271,0.998731153588393
"872","O95782",0.934707407540604,0.998731153588393
"873","P35606",0.936236407728347,0.998731153588393
"874","Q13283",0.938764500358038,0.998731153588393
"875","Q12905",0.940051141601544,0.998731153588393
"876","P62316",0.940432563912803,0.998731153588393
"877","Q00610",0.940886764418202,0.998731153588393
"878","P61289",0.942479291580895,0.998731153588393
"879","P18085",0.94262100684442,0.998731153588393
"880","Q14498",0.943195119347111,0.998731153588393
"881","O15144",0.944336549122022,0.998731153588393
"882","P26368",0.945429089679194,0.998731153588393
"883","P19338",0.946701638710639,0.998731153588393
"884","P68402",0.94713951965991,0.998731153588393
"885","Q05519",0.947816733546039,0.998731153588393
"886","P49368",0.948089806134116,0.998731153588393
"887","P54578",0.948207394853924,0.998731153588393
"888","Q9HC38",0.948726261922596,0.998731153588393
"889","Q9UMS4",0.950997236753346,0.998731153588393
"890","Q8N1G4",0.951322250965938,0.998731153588393
"891","P20962",0.951643109172887,0.998731153588393
"892","Q9UBQ7",0.952531610960678,0.998731153588393
"893","P78371",0.953934374161781,0.998731153588393
"894","P62857",0.954772299824135,0.998731153588393
"895","P22314",0.95523851132551,0.998731153588393
"896","P31942",0.9552750773178,0.998731153588393
"897","P36871",0.95585199536729,0.998731153588393
"898","P17987",0.956456622887285,0.998731153588393
"899","Q07955",0.956509910962009,0.998731153588393
"900","Q01105",0.957922448602262,0.998731153588393
"901","Q96CG8",0.961675867729133,0.998731153588393
"902","p_6",0.9618753999689,0.998731153588393
"903","P48047",0.962067867001742,0.998731153588393
"904","Q15436",0.962573693628146,0.998731153588393
"905","Q58FF8",0.963018565264958,0.998731153588393
"906","Q06323",0.963588961463723,0.998731153588393
"907","P22695",0.964761410879935,0.998731153588393
"908","P17655",0.964767773235387,0.998731153588393
"909","Q6YHU6",0.966225806268934,0.998731153588393
"910","P50991",0.967483796960147,0.998731153588393
"911","Q8N6T3",0.967849224392312,0.998731153588393
"912","Q96AC1",0.968222856363004,0.998731153588393
"913","P08865",0.968905032374873,0.998731153588393
"914","P62995",0.969507310353183,0.998731153588393
"915","Q8NCA5",0.969760655856851,0.998731153588393
"916","P46940",0.970034865719199,0.998731153588393
"917","P20700",0.971283884804853,0.998731153588393
"918","Q16777",0.972028752174684,0.998731153588393
"919","Q6UVK1",0.972034595494079,0.998731153588393
"920","P60953",0.972511537733141,0.998731153588393
"921","P22307",0.973329655406158,0.998731153588393
"922","Q9Y281",0.974153634582561,0.998731153588393
"923","P58546",0.974262653993523,0.998731153588393
"924","P12081",0.974384021997798,0.998731153588393
"925","Q96KP4",0.97568657594213,0.998731153588393
"926","P32969",0.975715475453447,0.998731153588393
"927","P62750",0.978046139278349,0.998731153588393
"928","P40227",0.978561398052474,0.998731153588393
"929","Q13867",0.979213965160522,0.998731153588393
"930","Q14914",0.97973543855548,0.998731153588393
"931","Q12765",0.979787886186295,0.998731153588393
"932","P05388",0.981832765919337,0.998743507519583
"933","O94855",0.982312975762238,0.998743507519583
"934","P32119",0.983180367969342,0.998743507519583
"935","Q02809",0.984680766567623,0.998743507519583
"936","P29966",0.986736546491046,0.998743507519583
"937","Q9UI42",0.988295273220524,0.998743507519583
"938","P31350",0.988581122705051,0.998743507519583
"939","O95373",0.99164578104284,0.998743507519583
"940","Q9Y224",0.993556580533197,0.998743507519583
"941","Q15019",0.993937611365909,0.998743507519583
"942","Q9UBQ5",0.994573164066083,0.998743507519583
"943","P30520",0.995516829213926,0.998743507519583
"944","P06730",0.996930375639761,0.998743507519583
"945","P78559",0.99728879452014,0.998743507519583
"946","Q9P2J5",0.997938203187726,0.998743507519583
"947","Q9H444",0.998132297566383,0.998743507519583
"948","O75368",0.998180760958646,0.998743507519583
"949","Q9NR31",0.998743507519583,0.998743507519583
