"","Protein","P.Value","adj.P.Val"
"583","P08670",0.643660087676728,0.995732964533735
"584","Q9P2J5",0.644372493432367,0.995732964533735
"585","P62736",0.645879322139887,0.995732964533735
"586","P26640",0.64758020706236,0.995732964533735
"587","Q9UBS4",0.647850661253661,0.995732964533735
"588","Q92598",0.648331766022276,0.995732964533735
"589","P55735",0.648605429130521,0.995732964533735
"590","Q01105",0.648793524778623,0.995732964533735
"591","Q13148",0.649930970819683,0.995732964533735
"592","P09211",0.650464501303261,0.995732964533735
"593","Q15181",0.65086691237589,0.995732964533735
"594","P13674",0.651177468513892,0.995732964533735
"595","P22087",0.65133042221036,0.995732964533735
"596","P52306",0.651335215421049,0.995732964533735
"597","O76003",0.651531109926344,0.995732964533735
"598","P30044",0.653508913399615,0.995732964533735
"599","O75083",0.654827807269523,0.995732964533735
"600","O60784",0.655011378549428,0.995732964533735
"601","P47895",0.656088936182033,0.995732964533735
"602","P62081",0.656397650809509,0.995732964533735
"603","P02786",0.657271819590311,0.995732964533735
"604","Q9Y376",0.659796151048407,0.995732964533735
"605","P17174",0.66045808277045,0.995732964533735
"606","O00232",0.662844277477376,0.995732964533735
"607","P40261",0.663770112318999,0.995732964533735
"608","O00469",0.663861274348972,0.995732964533735
"609","O60443",0.664051730168298,0.995732964533735
"610","P25789",0.66500401763183,0.995732964533735
"611","P28066",0.665674414423403,0.995732964533735
"612","Q9Y3B8",0.66837224413245,0.995732964533735
"613","O43294",0.66939538370072,0.995732964533735
"614","P22234",0.671982657627845,0.995732964533735
"615","P55084",0.672813806415533,0.995732964533735
"616","P61604",0.673368533050057,0.995732964533735
"617","P28072",0.674330925635178,0.995732964533735
"618","Q16851",0.678652630845634,0.995732964533735
"619","P02751",0.680472357651303,0.995732964533735
"620","O00303",0.68167031302496,0.995732964533735
"621","P54577",0.682485306442442,0.995732964533735
"622","Q8IWE2",0.684237782880867,0.995732964533735
"623","Q07021",0.685691889502682,0.995732964533735
"624","P31943",0.686186072736111,0.995732964533735
"625","Q9Y266",0.686211069770075,0.995732964533735
"626","O95817",0.686309858774518,0.995732964533735
"627","P31942",0.687092972255788,0.995732964533735
"628","P20908",0.687333474768496,0.995732964533735
"629","P09496",0.688155238071526,0.995732964533735
"630","P04632",0.688726261868767,0.995732964533735
"631","P52907",0.689289122472066,0.995732964533735
"632","P24844",0.68933222071562,0.995732964533735
"633","P52597",0.689478328765619,0.995732964533735
"634","Q8N1G4",0.689970351348418,0.995732964533735
"635","Q8TEX9",0.690559372917024,0.995732964533735
"636","Q92688",0.691128647363369,0.995732964533735
"637","P32322",0.6912674681059,0.995732964533735
"638","P12081",0.694943961026472,0.995732964533735
"639","P62314",0.695154551196294,0.995732964533735
"640","P17844",0.695509465950763,0.995732964533735
"641","P28074",0.695595128083943,0.995732964533735
"642","Q13867",0.696173329278368,0.995732964533735
"643","P17858",0.69671001398611,0.995732964533735
"644","Q9UKK9",0.697083396273953,0.995732964533735
"645","Q9Y265",0.697234234962773,0.995732964533735
"646","P24534",0.697548950511572,0.995732964533735
"647","P23381",0.699542319161115,0.995732964533735
"648","P55786",0.69995925406716,0.995732964533735
"649","P15170",0.703327243727032,0.995732964533735
"650","Q9BY44",0.704358804277857,0.995732964533735
"651","P09486",0.705372886662263,0.995732964533735
"652","Q16658",0.705978715141726,0.995732964533735
"653","Q9NP97",0.707393927275264,0.995732964533735
"654","Q99471",0.707537225985644,0.995732964533735
"655","P68400",0.707850025682658,0.995732964533735
"656","P55884",0.709008345517115,0.995732964533735
"657","P05455",0.711667446651807,0.995732964533735
"658","O95433",0.712054863516733,0.995732964533735
"659","P61353",0.712994378081931,0.995732964533735
"660","P54920",0.713921047969677,0.995732964533735
"661","Q9HBL0",0.714977363209238,0.995732964533735
"662","Q7L5N1",0.716005849734649,0.995732964533735
"663","Q14697",0.716154283933843,0.995732964533735
"664","Q07960",0.718652679380556,0.995732964533735
"665","Q53GG5",0.718700876838842,0.995732964533735
"666","Q9UNZ2",0.719241242869736,0.995732964533735
"667","Q15149",0.723102481751479,0.995732964533735
"668","Q13247",0.723234353341675,0.995732964533735
"669","P19623",0.725093415182932,0.995732964533735
"670","Q9UNM6",0.725966427002357,0.995732964533735
"671","P35580",0.72599215061066,0.995732964533735
"672","P26038",0.727609535853854,0.995732964533735
"673","Q05519",0.728238129709229,0.995732964533735
"674","O75531",0.729408537283973,0.995732964533735
"675","Q06830",0.730829945732842,0.995732964533735
"676","P27348",0.733097715899772,0.995732964533735
"677","P08133",0.733257716055721,0.995732964533735
"678","P37802",0.737125631282059,0.995732964533735
"679","Q9Y6H1",0.737835857341838,0.995732964533735
"680","P37108",0.738525267088804,0.995732964533735
"681","Q13838",0.738711952003337,0.995732964533735
"682","P25787",0.745079015297292,0.995732964533735
"683","P04083",0.746584363376227,0.995732964533735
"684","Q9UNF0",0.747997012026364,0.995732964533735
"685","O00429",0.748248483536334,0.995732964533735
"686","Q9UI42",0.748581561724144,0.995732964533735
"687","P58546",0.749183503467859,0.995732964533735
"688","O95881",0.749278291080047,0.995732964533735
"689","P55145",0.750805099540296,0.995732964533735
"690","P06744",0.751229405108925,0.995732964533735
"691","Q96KP4",0.752197330287375,0.995732964533735
"692","Q13509",0.752445443543478,0.995732964533735
"693","Q13557",0.752791881174845,0.995732964533735
"694","P31350",0.753690889671305,0.995732964533735
"695","P13804",0.754803596395072,0.995732964533735
"696","Q9H8S9",0.756503584801483,0.995732964533735
"697","P68104",0.75673810308293,0.995732964533735
"698","Q10567",0.759134040933418,0.995732964533735
"699","P30086",0.761434922712786,0.995732964533735
"700","Q99873",0.761999976253484,0.995732964533735
"701","O14579",0.762505397548647,0.995732964533735
"702","Q9NVD7",0.763719231046827,0.995732964533735
"703","Q9BQE5",0.763928097936663,0.995732964533735
"704","P52209",0.765136336827091,0.995732964533735
"705","P63244",0.765412071987815,0.995732964533735
"706","P26639",0.765732772340615,0.995732964533735
"707","P22061",0.76672728493364,0.995732964533735
"708","P63172",0.768629659576183,0.995732964533735
"709","Q13409",0.771247089886719,0.995732964533735
"710","P62333",0.773795779466546,0.995732964533735
"711","Q04446",0.775245873988082,0.995732964533735
"712","P21980",0.775797772953094,0.995732964533735
"713","Q8NBJ5",0.778896113902641,0.995732964533735
"714","Q9UQ80",0.779382778951855,0.995732964533735
"715","P55060",0.779599779497612,0.995732964533735
"716","Q01082",0.779826370924566,0.995732964533735
"717","Q9UNH7",0.780433644118324,0.995732964533735
"718","P62851",0.780789770775568,0.995732964533735
"719","P13639",0.781569058285298,0.995732964533735
"720","Q16643",0.782124858222585,0.995732964533735
"721","P35754",0.782991949018826,0.995732964533735
"722","P07108",0.783510601157689,0.995732964533735
"723","Q6UVK1",0.783803208369801,0.995732964533735
"724","Q9Y230",0.783818826360588,0.995732964533735
"725","Q13813",0.786498090330427,0.995732964533735
"726","Q14767",0.788244790534968,0.995732964533735
"727","Q8WUH6",0.788320317145911,0.995732964533735
"728","P06730",0.791170418423278,0.995732964533735
"729","Q96QK1",0.791362157515035,0.995732964533735
"730","P07900",0.793003223549236,0.995732964533735
"731","Q15293",0.797976222565673,0.995732964533735
"732","P55072",0.79803548401653,0.995732964533735
"733","P31153",0.798331067056546,0.995732964533735
"734","P39019",0.799978437115976,0.995732964533735
"735","Q9BRA2",0.800423924524934,0.995732964533735
"736","Q9NZI8",0.803234280263255,0.995732964533735
"737","P82979",0.803381083921857,0.995732964533735
"738","O15145",0.803470436733875,0.995732964533735
"739","Q9NYU2",0.807012061650021,0.995732964533735
"740","P51148",0.807298060370364,0.995732964533735
"741","Q99829",0.809139591079854,0.995732964533735
"742","O15212",0.810093724949319,0.995732964533735
"743","Q8IV08",0.810528697338992,0.995732964533735
"744","Q9Y570",0.81076861053224,0.995732964533735
"745","P12270",0.812034386461393,0.995732964533735
"746","P30050",0.815014658521059,0.995732964533735
"747","O75369",0.815669035917206,0.995732964533735
"748","Q9NZZ3",0.8168150127973,0.995732964533735
"749","P62937",0.817014697377332,0.995732964533735
"750","P09960",0.817801972947925,0.995732964533735
"751","P41250",0.818355269927011,0.995732964533735
"752","P45974",0.818814797620555,0.995732964533735
"753","Q9Y237",0.819237026106074,0.995732964533735
"754","Q9ULV4",0.819733884408721,0.995732964533735
"755","P59998",0.819878875633832,0.995732964533735
"756","Q99622",0.820547957677963,0.995732964533735
"757","P49458",0.821326286275563,0.995732964533735
"758","P10599",0.822129710873423,0.995732964533735
"759","Q9UBR2",0.822736138423588,0.995732964533735
"760","Q9Y2B0",0.823583754679698,0.995732964533735
"761","O43617",0.825461564364998,0.995732964533735
"762","P61978",0.82571125602028,0.995732964533735
"763","P15311",0.826017328066632,0.995732964533735
"764","P51659",0.826974701590612,0.995732964533735
"765","Q15393",0.828186032368378,0.995732964533735
"766","P23528",0.828203660617971,0.995732964533735
"767","Q6P587",0.829085247886828,0.995732964533735
"768","Q15907",0.830169557432761,0.995732964533735
"769","P50995",0.830288790584946,0.995732964533735
"770","P11047",0.831765636588356,0.995732964533735
"771","P63162",0.831875981234258,0.995732964533735
"772","Q12874",0.832959189934175,0.995732964533735
"773","P00558",0.834525440643221,0.995732964533735
"774","O14818",0.835098104132484,0.995732964533735
"775","P13797",0.835822493395296,0.995732964533735
"776","Q96D15",0.836152621759338,0.995732964533735
"777","P30041",0.838322182382875,0.995732964533735
"778","Q12792",0.841793242392308,0.995732964533735
"779","P22695",0.841793363324062,0.995732964533735
"780","P34932",0.844983966746557,0.995732964533735
"781","Q969G5",0.845229357917904,0.995732964533735
"782","O95777",0.845645650121632,0.995732964533735
"783","P60900",0.846816308511806,0.995732964533735
"784","Q92820",0.846997068780038,0.995732964533735
"785","Q15084",0.847043677066009,0.995732964533735
"786","P05161",0.848183864861177,0.995732964533735
"787","P50395",0.848943172997589,0.995732964533735
"788","P62826",0.850622509566815,0.995732964533735
"789","P20962",0.854268477537548,0.995732964533735
"790","Q9UHV9",0.854338532915066,0.995732964533735
"791","Q96CW1",0.854766366611852,0.995732964533735
"792","Q6IBS0",0.85528352747306,0.995732964533735
"793","Q08257",0.857919198145261,0.995732964533735
"794","Q99832",0.858948466282533,0.995732964533735
"795","O75340",0.859046300060695,0.995732964533735
"796","Q92734",0.859126962495767,0.995732964533735
"797","P48643",0.860121762507992,0.995732964533735
"798","O95336",0.860626088008096,0.995732964533735
"799","Q96TA1",0.860995710638799,0.995732964533735
"800","Q15008",0.86130163506299,0.995732964533735
"801","P47813",0.861991086283181,0.995732964533735
"802","O75348",0.862685927520057,0.995732964533735
"803","O14558",0.863810260812399,0.995732964533735
"804","P50502",0.865797179334835,0.995732964533735
"805","P48444",0.866740237106459,0.995732964533735
"806","P18124",0.867083285242481,0.995732964533735
"807","Q99729",0.867675540005908,0.995732964533735
"808","P12268",0.867985782980314,0.995732964533735
"809","P00338",0.871788558002798,0.995732964533735
"810","P20618",0.872220463336215,0.995732964533735
"811","Q8WVM8",0.872792217286198,0.995732964533735
"812","P43034",0.873593721304171,0.995732964533735
"813","Q9H488",0.873892874252847,0.995732964533735
"814","P07195",0.874307776877764,0.995732964533735
"815","O43390",0.875329040887149,0.995732964533735
"816","P60660",0.877762946985429,0.995732964533735
"817","O75534",0.877801274431809,0.995732964533735
"818","Q9NR45",0.879062240165447,0.995732964533735
"819","Q13501",0.879415545220981,0.995732964533735
"820","Q9P289",0.880008695490048,0.995732964533735
"821","P31946",0.880324422210063,0.995732964533735
"822","Q9NR31",0.88057949977442,0.995732964533735
"823","P62277",0.880625647874773,0.995732964533735
"824","O15067",0.88083100949965,0.995732964533735
"825","P63241",0.882437169686901,0.995732964533735
"826","Q9Y262",0.884752339063761,0.995732964533735
"827","Q9H2U2",0.884952909172276,0.995732964533735
"828","Q13283",0.885948642721483,0.995732964533735
"829","Q06323",0.886202072480089,0.995732964533735
"830","Q15436",0.887886326882472,0.995732964533735
"831","P68036",0.888587769689906,0.995732964533735
"832","P62424",0.889125822694797,0.995732964533735
"833","P61019",0.889462867517871,0.995732964533735
"834","P15880",0.889688531649384,0.995732964533735
"835","Q8NC51",0.890183808661154,0.995732964533735
"836","P28331",0.890733181521937,0.995732964533735
"837","O00299",0.890834257683106,0.995732964533735
"838","P31689",0.891991919540421,0.995732964533735
"839","P25705",0.892036948032882,0.995732964533735
"840","P46459",0.893239426218523,0.995732964533735
"841","Q14315",0.89546276317748,0.995732964533735
"842","O60716",0.897776674455571,0.995732964533735
"843","P38117",0.901633350950055,0.995732964533735
"844","Q13126",0.903020212259435,0.995732964533735
"845","Q9H8Y8",0.904103986201572,0.995732964533735
"846","Q16698",0.904821138198646,0.995732964533735
"847","O15460",0.906034829402674,0.995732964533735
"848","P60953",0.906200032505046,0.995732964533735
"849","Q07955",0.906744850856116,0.995732964533735
"850","Q16401",0.907591896114777,0.995732964533735
"851","Q01469",0.907896301682989,0.995732964533735
"852","P49591",0.908250371106864,0.995732964533735
"853","P36543",0.909560485423924,0.995732964533735
"854","Q99733",0.909696557966003,0.995732964533735
"855","Q14974",0.911343556560067,0.995732964533735
"856","P0CW22",0.912788750427987,0.995732964533735
"857","P29692",0.913434352010794,0.995732964533735
"858","P50990",0.913453885740427,0.995732964533735
"859","P05198",0.913653720890147,0.995732964533735
"860","P05387",0.914484725170285,0.995732964533735
"861","P63104",0.915358543425382,0.995732964533735
"862","Q9Y281",0.91597971858192,0.995732964533735
"863","P35998",0.916038724758529,0.995732964533735
"864","O00629",0.916580896192505,0.995732964533735
"865","P53992",0.916867669693146,0.995732964533735
"866","O60493",0.917205810838029,0.995732964533735
"867","P63010",0.919821104894278,0.995732964533735
"868","Q13151",0.922524950682902,0.995732964533735
"869","O75718",0.923204152011509,0.995732964533735
"870","P29966",0.924286774159649,0.995732964533735
"871","P62316",0.9248998892378,0.995732964533735
"872","P35241",0.926357219601143,0.995732964533735
"873","Q9H8M2",0.926530023677761,0.995732964533735
"874","P99999",0.926988070577267,0.995732964533735
"875","Q9UL46",0.928155023479357,0.995732964533735
"876","P28161",0.92887458112779,0.995732964533735
"877","P61289",0.929800658976527,0.995732964533735
"878","Q13200",0.930711756919637,0.995732964533735
"879","P35606",0.933411372700798,0.995732964533735
"880","Q12905",0.934248023748424,0.995732964533735
"881","Q96FW1",0.934880026765063,0.995732964533735
"882","O95816",0.935180214596372,0.995732964533735
"883","P61163",0.93591030359845,0.995732964533735
"884","P50991",0.936831885937986,0.995732964533735
"885","O95373",0.938167730102134,0.995732964533735
"886","Q7Z739",0.938660127315693,0.995732964533735
"887","P11177",0.939718626875367,0.995732964533735
"888","P18085",0.941022221968292,0.995732964533735
"889","Q00610",0.941425420164565,0.995732964533735
"890","P54819",0.941714418342719,0.995732964533735
"891","P10619",0.944868912381968,0.995732964533735
"892","P19338",0.944893248895371,0.995732964533735
"893","P14868",0.946287730434262,0.995732964533735
"894","Q13595",0.94667265488938,0.995732964533735
"895","O15144",0.947138574606663,0.995732964533735
"896","P49368",0.948720404138909,0.995732964533735
"897","P20700",0.9504937360353,0.995732964533735
"898","P54886",0.95150829103758,0.995732964533735
"899","Q13561",0.951759730534792,0.995732964533735
"900","P36405",0.952713914322418,0.995732964533735
"901","P78371",0.95276219188333,0.995732964533735
"902","P22314",0.953233140572447,0.995732964533735
"903","P17987",0.956227896538816,0.995732964533735
"904","p_6",0.959753763929366,0.995732964533735
"905","Q5SW79",0.960217788421774,0.995732964533735
"906","Q14019",0.962181657794288,0.995732964533735
"907","P30084",0.962932414679783,0.995732964533735
"908","Q9HC38",0.963046306680069,0.995732964533735
"909","Q58FF8",0.963889738253091,0.995732964533735
"910","Q15369",0.964425476705951,0.995732964533735
"911","O75390",0.964727893464582,0.995732964533735
"912","P40123",0.965333311650886,0.995732964533735
"913","Q13418",0.965468752986562,0.995732964533735
"914","P68402",0.968001190547252,0.995732964533735
"915","P08865",0.968024647697466,0.995732964533735
"916","P17655",0.968112104526867,0.995732964533735
"917","P46940",0.968733665467166,0.995732964533735
"918","Q16777",0.970037476144491,0.995732964533735
"919","P53999",0.970105948989639,0.995732964533735
"920","P12004",0.970268738954839,0.995732964533735
"921","Q96AC1",0.971284560322007,0.995732964533735
"922","P98179",0.975035105216303,0.995732964533735
"923","P32969",0.975424283736696,0.995732964533735
"924","P46937",0.975683874169345,0.995732964533735
"925","Q9NT62",0.97574695318093,0.995732964533735
"926","Q9UMS4",0.976245478131835,0.995732964533735
"927","P22307",0.978618712296023,0.995732964533735
"928","P62857",0.978711561953684,0.995732964533735
"929","P40227",0.978724368352723,0.995732964533735
"930","O75521",0.979598164828845,0.995732964533735
"931","Q9UIL1",0.979813013602298,0.995732964533735
"932","Q8NCA5",0.980497546977872,0.995732964533735
"933","Q9BWF3",0.980774980661828,0.995732964533735
"934","P05388",0.981162572753256,0.995732964533735
"935","P62750",0.983874829723593,0.995732964533735
"936","Q02809",0.98409347916613,0.995732964533735
"937","P32119",0.984304271741041,0.995732964533735
"938","P48047",0.984776081650073,0.995732964533735
"939","P26196",0.985240520228848,0.995732964533735
"940","Q12765",0.988687994052613,0.998154155697798
"941","P36871",0.990628808516661,0.999050732499799
"942","Q9H444",0.992124836353543,0.999185713601424
"943","Q15019",0.993896879043748,0.999185713601424
"944","Q9UBQ5",0.994737023286373,0.999185713601424
"945","O95782",0.99497418266949,0.999185713601424
"946","O75368",0.997439863103982,0.999333318746749
"947","Q14914",0.998115294962217,0.999333318746749
"948","P26368",0.99866171106659,0.999333318746749
"949","Q9Y224",0.999333318746749,0.999333318746749
