,Regulator,Target,Weight,Sign
664,P30085,P13010,0.0327701995525332,
665,P30085,P15374,0.0030812477002354986,
666,P30085,P18859,0.03762109392690302,
667,P30085,P21281,0.011720999628832466,
668,P30085,P23246,0.03605930359728557,
669,P30085,P26022,0.03566680529741293,
670,P30085,P27816,0.03262522748008971,
671,P30085,P30048,0.010423348211814338,
672,P30085,P35222,0.03486764388304051,
673,P30085,P38606,0.000691604998526232,
674,P30085,P42765,0.004391435650654648,
675,P30085,P46379,0.08769769361835314,
676,P30085,P49756,0.006843156783843355,
677,P30085,P53621,0.035311508116237705,
678,P30085,P61981,0.021785951875974492,
679,P30085,P62328,0.0026594661456925944,
680,P30085,P62854,0.011262455881234298,
681,P30085,P62906,0.01313025149852076,
682,P30085,P62913,0.01884757655345494,
683,P30085,P81644,0.004386405937593524,
684,P30085,Q01995,0.004590680215668731,
685,P30085,Q02218,0.020098875671881622,
686,P30085,Q02818,0.03771726181415179,
687,P30085,Q07065,0.026384102081786605,
688,P30085,Q07866,0.041910720909854655,
689,P30085,Q07954,0.0026503721198696435,
690,P30085,Q13162,0.007268941937802234,
691,P30085,Q13263,0.03653362575872888,
692,P30085,Q14011,0.007436859356190424,
693,P30085,Q14444,0.02584931001103569,
694,P30085,Q15233,0.006154426641072893,
695,P30085,Q15459,0.028460684123470404,
696,P30085,Q15843,0.0018231047074025713,
697,P30085,Q16629,0.011173802172995875,
698,P30085,Q7Z417,0.02791659335163007,
699,P30085,Q96HC4,0.02761288612260853,
700,P30085,Q96KR1,0.011498178701862363,
701,P30085,Q9UHD8,0.030562318240723765,
702,P30085,Q9UJZ1,0.011567470463870966,
703,P30085,Q9UMS6,0.011544376161295562,
704,P30085,Q9UNH7,0.00023547718706226013,
705,P35222,O94925,0.04097438731446481,
706,P35222,P00568,1.0721787486747326e-05,
707,P35222,P04179,0.021649709959766276,
708,P35222,P06753,0.029002919741104735,
709,P35222,P07339,0.0013251825214047506,
710,P35222,P12956,0.01842448172263133,
711,P35222,P13010,0.0739378372880197,
712,P35222,P15374,0.02028340145334211,
713,P35222,P18859,0.03500204625634211,
714,P35222,P21281,0.00469559714131617,
715,P35222,P23246,0.029271541458397405,
716,P35222,P26022,0.04512603237532566,
717,P35222,P27816,0.01697790219088708,
718,P35222,P30048,0.020095698444496057,
719,P35222,P30085,0.05099447900478906,
720,P35222,P38606,0.004453884212677455,
721,P35222,P42765,0.00549396581030364,
722,P35222,P46379,0.00955647714347823,
723,P35222,P49756,0.02703962813517928,
724,P35222,P53621,0.008726086192789763,
725,P35222,P61981,0.017660829107883094,
726,P35222,P62328,0.0019528037181708742,
727,P35222,P62854,0.018914699191185626,
728,P35222,P62906,0.048880097124779136,
729,P35222,P62913,0.02688973350695163,
730,P35222,P81644,0.003597265689001324,
731,P35222,Q01995,0.0019682876206943084,
732,P35222,Q02218,0.0031317474226501,
733,P35222,Q02818,0.038309153042125545,
734,P35222,Q07065,0.007359553203540751,
735,P35222,Q07866,0.01639308802539861,
736,P35222,Q07954,0.00909824056433606,
737,P35222,Q13162,0.0041404982474051175,
738,P35222,Q13263,0.026715912430323695,
739,P35222,Q14011,0.004726852578186309,
740,P35222,Q14444,0.0965899007610982,
741,P35222,Q15233,0.000992238953911636,
742,P35222,Q15459,0.019401457589874386,
743,P35222,Q15843,0.0007336346953679876,
744,P35222,Q16629,0.00975554452812039,
745,P35222,Q7Z417,0.029838229120374083,
746,P35222,Q96HC4,0.04492007421407045,
747,P35222,Q96KR1,0.014702526510101599,
748,P35222,Q9UHD8,0.029341890818439072,
749,P35222,Q9UJZ1,0.0015461445151674466,
750,P35222,Q9UMS6,0.012475415438240454,
751,P35222,Q9UNH7,0.03203352726386683,
752,P38606,O94925,0.01058231092815337,
753,P38606,P00568,0.0004217258524955927,
754,P38606,P04179,0.016997572497885728,
755,P38606,P06753,0.01142332700883864,
756,P38606,P07339,0.012794254555860475,
757,P38606,P12956,0.0012590936673030349,
758,P38606,P13010,2.8698645387702345e-05,
759,P38606,P15374,9.624307291904357e-05,
760,P38606,P18859,0.029817359707921404,
761,P38606,P21281,0.036029905113194524,
762,P38606,P23246,0.011729385043831952,
763,P38606,P26022,0.00969572403189391,
764,P38606,P27816,0.014826340332137282,
765,P38606,P30048,0.005418737098294271,
766,P38606,P30085,0.0038594739015762186,
767,P38606,P35222,0.002902760096394398,
768,P38606,P42765,0.013103690552973885,
769,P38606,P46379,0.05991310180384023,
770,P38606,P49756,0.028008714751584576,
771,P38606,P53621,0.0014940285279800949,
772,P38606,P61981,0.05806399574595516,
773,P38606,P62328,0.004068260129971108,
774,P38606,P62854,0.00045344877254521965,
775,P38606,P62906,0.015273921727685786,
776,P38606,P62913,0.005761311430371374,
777,P38606,P81644,0.006141778385906594,
778,P38606,Q01995,0.0006162981521917997,
779,P38606,Q02218,0.006282493076617836,
780,P38606,Q02818,0.025101964608998953,
781,P38606,Q07065,0.004581616963449533,
782,P38606,Q07866,0.0021936262037670893,
783,P38606,Q07954,0.0018143896452447429,
784,P38606,Q13162,0.44737693428229813,
785,P38606,Q13263,0.00023333786166743355,
786,P38606,Q14011,0.0020408595796144024,
787,P38606,Q14444,0.0015415128891105502,
788,P38606,Q15233,0.010164678870334752,
789,P38606,Q15459,0.0006153643609430237,
790,P38606,Q15843,0.0129608509465377,
791,P38606,Q16629,0.020016751639489225,
792,P38606,Q7Z417,0.003708416284288707,
793,P38606,Q96HC4,0.009889583940125643,
794,P38606,Q96KR1,0.014318020128937568,
795,P38606,Q9UHD8,0.0023436561710663624,
796,P38606,Q9UJZ1,0.018469175319048334,
797,P38606,Q9UMS6,0.011404245860747392,
798,P38606,Q9UNH7,0.005705004778717084,
799,P42765,O94925,0.002256181839260021,
800,P42765,P00568,0.028213715184765186,
801,P42765,P04179,0.01059600699898519,
802,P42765,P06753,0.026839008481561562,
803,P42765,P07339,0.009869512761365839,
804,P42765,P12956,0.06196543707051057,
805,P42765,P13010,0.008447050753953671,
806,P42765,P15374,0.014507737857652964,
807,P42765,P18859,0.017956311233988057,
808,P42765,P21281,0.025937356464750195,
809,P42765,P23246,0.04391386507169935,
810,P42765,P26022,0.0038231667260225804,
811,P42765,P27816,0.0005497167851246653,
812,P42765,P30048,0.00948566089890086,
813,P42765,P30085,0.021614854163950464,
814,P42765,P35222,0.028585486053438983,
815,P42765,P38606,0.020316547877373754,
816,P42765,P46379,0.03108524255142047,
817,P42765,P49756,0.06880976338907366,
818,P42765,P53621,0.009266363088845176,
819,P42765,P61981,0.0017397378858584971,
820,P42765,P62328,0.005243206225915123,
821,P42765,P62854,0.05601997502793877,
822,P42765,P62906,0.006702334614442941,
823,P42765,P62913,0.012149466689048255,
824,P42765,P81644,0.02008705235849348,
825,P42765,Q01995,0.0620366395362662,
826,P42765,Q02218,0.0037774553405333015,
827,P42765,Q02818,0.02516993378923154,
828,P42765,Q07065,0.0030230249068055864,
829,P42765,Q07866,0.0013870972846202814,
830,P42765,Q07954,0.006095262076352728,
831,P42765,Q13162,0.03631148801589162,
832,P42765,Q13263,0.016572808341070156,
833,P42765,Q14011,0.017352735179826956,
834,P42765,Q14444,0.025672880316936698,
835,P42765,Q15233,0.0003228468452933255,
836,P42765,Q15459,0.0028821860554441494,
837,P42765,Q15843,0.023478135456986925,
838,P42765,Q16629,0.00846502531288215,
839,P42765,Q7Z417,0.00974334976642403,
840,P42765,Q96HC4,0.005533304585169437,
841,P42765,Q96KR1,0.011915951096710295,
842,P42765,Q9UHD8,0.04577177351523676,
843,P42765,Q9UJZ1,0.015972057785920212,
844,P42765,Q9UMS6,0.030139722692657914,
845,P42765,Q9UNH7,0.07919315813944834,
846,P46379,O94925,0.013362641525125256,
847,P46379,P00568,0.049843444804718036,
848,P46379,P04179,0.011852319451196849,
849,P46379,P06753,0.012146074077504336,
850,P46379,P07339,0.0009380289767486287,
851,P46379,P12956,0.031310094123287203,
852,P46379,P13010,0.054759112732506214,
853,P46379,P15374,0.008613334355801252,
854,P46379,P18859,0.020595230337762876,
855,P46379,P21281,0.05835155792148131,
856,P46379,P23246,0.052446986437106415,
857,P46379,P26022,0.05066506027649506,
858,P46379,P27816,0.026912036397116465,
859,P46379,P30048,0.006205390478697555,
860,P46379,P30085,0.03493894201175282,
861,P46379,P35222,0.0015031379034646866,
862,P46379,P38606,0.0037429942075924605,
863,P46379,P42765,0.0017012120897250957,
864,P46379,P49756,0.01736216809636486,
865,P46379,P53621,0.03007804555725524,
866,P46379,P61981,0.0038009964679734244,
867,P46379,P62328,0.00037858662053847324,
868,P46379,P62854,0.0053834907193396515,
869,P46379,P62906,0.03271404134124506,
870,P46379,P62913,0.026862063616042195,
871,P46379,P81644,0.025634740423567212,
872,P46379,Q01995,0.0026077067076537967,
873,P46379,Q02218,0.0156105398703692,
874,P46379,Q02818,0.003078720345420371,
875,P46379,Q07065,0.043546470674073696,
876,P46379,Q07866,0.020653077947563728,
877,P46379,Q07954,0.011984905026235853,
878,P46379,Q13162,0.028844887650701992,
879,P46379,Q13263,0.03390188531057709,
880,P46379,Q14011,0.000954545302135083,
881,P46379,Q14444,0.02074961317081059,
882,P46379,Q15233,0.03370070961493366,
883,P46379,Q15459,0.008690906555049501,
884,P46379,Q15843,0.010172902454619692,
885,P46379,Q16629,0.000729240742145095,
886,P46379,Q7Z417,0.07418079828322333,
887,P46379,Q96HC4,0.023934506602084422,
888,P46379,Q96KR1,0.0034826658829280126,
889,P46379,Q9UHD8,0.02885274796992112,
890,P46379,Q9UJZ1,0.008472041102593766,
891,P46379,Q9UMS6,0.011070673484756067,
892,P46379,Q9UNH7,0.016561720346310795,
893,P49756,O94925,0.0017809547535108455,
894,P49756,P00568,0.00910299997113737,
895,P49756,P04179,0.061016010949402635,
896,P49756,P06753,0.023542138630526344,
897,P49756,P07339,0.013667689069076994,
898,P49756,P12956,0.001894785696405741,
899,P49756,P13010,0.005156870357835016,
900,P49756,P15374,0.020842771669242074,
901,P49756,P18859,0.010262419572526861,
902,P49756,P21281,0.027671892576455054,
903,P49756,P23246,0.017996123039748835,
904,P49756,P26022,0.00015928268821575612,
905,P49756,P27816,0.02141514025533314,
906,P49756,P30048,0.000230277049841574,
907,P49756,P30085,0.006760620660830259,
908,P49756,P35222,0.00883911181134905,
909,P49756,P38606,0.07248601866174793,
910,P49756,P42765,0.09925919108159491,
911,P49756,P46379,0.021335809887756154,
912,P49756,P53621,0.004417312461762953,
913,P49756,P61981,0.02251786222240096,
914,P49756,P62328,0.013222256370277064,
915,P49756,P62854,0.02256162991262975,
916,P49756,P62906,0.009844169174450286,
917,P49756,P62913,0.004203132371948763,
918,P49756,P81644,0.04959355783170693,
919,P49756,Q01995,0.011982298772990072,
920,P49756,Q02218,0.013470734660954503,
921,P49756,Q02818,0.006548519520500279,
922,P49756,Q07065,0.008228525655817033,
923,P49756,Q07866,0.00850946624704435,
924,P49756,Q07954,0.03060594879562232,
925,P49756,Q13162,0.15117673583522678,
926,P49756,Q13263,0.005160831293836274,
927,P49756,Q14011,0.019968710572445664,
928,P49756,Q14444,0.001495804076511068,
929,P49756,Q15233,0.011999833498105352,
930,P49756,Q15459,0.004682560368509357,
931,P49756,Q15843,0.017520910308297298,
932,P49756,Q16629,0.029812387273527637,
933,P49756,Q7Z417,0.015132826894291039,
934,P49756,Q96HC4,0.018473446469620264,
935,P49756,Q96KR1,0.0021237516823616343,
936,P49756,Q9UHD8,0.0067324448074172405,
937,P49756,Q9UJZ1,0.007287596545562842,
938,P49756,Q9UMS6,0.00450997960231249,
939,P49756,Q9UNH7,0.06394447549189494,
940,P53621,O94925,0.04562387863836116,
941,P53621,P00568,0.008103222481837894,
942,P53621,P04179,0.05720340554988232,
943,P53621,P06753,0.010161970295248495,
944,P53621,P07339,0.008911017974240765,
945,P53621,P12956,0.048783727090088075,
946,P53621,P13010,0.02114620070699743,
947,P53621,P15374,0.0024765956355899165,
948,P53621,P18859,0.008941603967736064,
949,P53621,P21281,0.0019610171692002847,
950,P53621,P23246,0.004519400016789635,
951,P53621,P26022,0.013649717453539285,
952,P53621,P27816,0.009605988874260158,
953,P53621,P30048,0.002864167075903675,
954,P53621,P30085,0.01781137237418829,
955,P53621,P35222,0.009875155266781455,
956,P53621,P38606,0.002189586702111713,
957,P53621,P42765,0.010841962284107574,
958,P53621,P46379,0.25983219316370043,
959,P53621,P49756,0.025575540563591022,
960,P53621,P61981,0.010517748265483547,
961,P53621,P62328,0.002138000764152595,
962,P53621,P62854,0.0024809586521673996,
963,P53621,P62906,0.011453082055427518,
964,P53621,P62913,0.0014655641901566254,
965,P53621,P81644,0.02122113910755789,
966,P53621,Q01995,0.0005025506014745321,
967,P53621,Q02218,0.0007869019885881239,
968,P53621,Q02818,0.029018546641036317,
969,P53621,Q07065,0.005024615867767959,
970,P53621,Q07866,0.012789013662053804,
971,P53621,Q07954,0.028205672966759462,
972,P53621,Q13162,0.035150157649769274,
973,P53621,Q13263,0.0014395753532785542,
974,P53621,Q14011,0.02642984469699601,
975,P53621,Q14444,0.0021002800270309148,
976,P53621,Q15233,0.0005083099193110521,
977,P53621,Q15459,0.07065236063636242,
978,P53621,Q15843,0.014935802834827065,
979,P53621,Q16629,0.028949936651700404,
980,P53621,Q7Z417,0.026375120536360156,
981,P53621,Q96HC4,0.010339490353426217,
982,P53621,Q96KR1,0.020609147703068417,
983,P53621,Q9UHD8,0.027592353662210668,
984,P53621,Q9UJZ1,0.0028223621853657225,
985,P53621,Q9UMS6,0.00369527663694073,
986,P53621,Q9UNH7,0.018473572306103976,
987,P61981,O94925,0.02131220423240535,
988,P61981,P00568,0.00480820790815925,
989,P61981,P04179,0.054658323250225856,
990,P61981,P06753,0.00022594493240156007,
991,P61981,P07339,0.0024489879473080893,
992,P61981,P12956,0.03064475065198047,
993,P61981,P13010,0.016810624902057994,
994,P61981,P15374,0.017006087896313585,
995,P61981,P18859,0.009449887578243298,
996,P61981,P21281,0.010963859262895613,
997,P61981,P23246,0.06622059159868683,
998,P61981,P26022,0.002571514086176428,
999,P61981,P27816,0.0034787707702378743,
1000,P61981,P30048,0.017063553320747972,
1001,P61981,P30085,0.01619035895726494,
1002,P61981,P35222,0.020334329563074665,
1003,P61981,P38606,0.009777624880066284,
1004,P61981,P42765,0.010793071561234904,
1005,P61981,P46379,0.052559059519067475,
1006,P61981,P49756,0.011073015623880345,
1007,P61981,P53621,0.0019961609374274693,
1008,P61981,P62328,0.0020052472310206175,
1009,P61981,P62854,0.13575302580676626,
1010,P61981,P62906,0.0033019977168374692,
1011,P61981,P62913,0.009464673574190285,
1012,P61981,P81644,0.0050542486738472696,
1013,P61981,Q01995,0.01355342424656855,
1014,P61981,Q02218,0.0005833519121192176,
1015,P61981,Q02818,0.007879047138375233,
1016,P61981,Q07065,0.019204329268328615,
1017,P61981,Q07866,0.00419349079786816,
1018,P61981,Q07954,0.02564837428427903,
1019,P61981,Q13162,0.005123745707995077,
1020,P61981,Q13263,0.03480424378854705,
1021,P61981,Q14011,0.006977455356986007,
1022,P61981,Q14444,0.0672269145930868,
1023,P61981,Q15233,0.03982402176560831,
1024,P61981,Q15459,0.017054987442448585,
1025,P61981,Q15843,0.0037583174117299784,
1026,P61981,Q16629,0.008561579903698458,
1027,P61981,Q7Z417,0.03201174147257439,
1028,P61981,Q96HC4,0.041551314248084815,
1029,P61981,Q96KR1,0.0008890669533201411,
1030,P61981,Q9UHD8,0.03905460300284304,
1031,P61981,Q9UJZ1,0.01025676236289377,
1032,P61981,Q9UMS6,0.032930073389407316,
1033,P61981,Q9UNH7,0.04153197817139441,
1034,P62328,O94925,0.00010650666396892262,
1035,P62328,P00568,0.016983377299536487,
1036,P62328,P04179,0.02456950133294632,
1037,P62328,P06753,0.05698701422861389,
1038,P62328,P07339,0.029452980825329506,
1039,P62328,P12956,0.011239498769744206,
1040,P62328,P13010,0.0007084852647446164,
1041,P62328,P15374,0.0022551988456824966,
1042,P62328,P18859,0.011041406119267705,
1043,P62328,P21281,0.02178855987061028,
1044,P62328,P23246,0.009263377140067832,
1045,P62328,P26022,0.020863533960347545,
1046,P62328,P27816,0.0001457909327619315,
1047,P62328,P30048,0.019802749897547108,
1048,P62328,P30085,0.06380940034882163,
1049,P62328,P35222,0.0003292923956982568,
1050,P62328,P38606,0.01001763402100312,
1051,P62328,P42765,0.010279851878852832,
1052,P62328,P46379,0.004645138533514201,
1053,P62328,P49756,0.01319952745017415,
1054,P62328,P53621,0.0001768670398636924,
1055,P62328,P61981,0.017015468702402493,
1056,P62328,P62854,0.02245808132176267,
1057,P62328,P62906,0.0003454885233125983,
1058,P62328,P62913,0.020872512936690266,
1059,P62328,P81644,0.008589161007658361,
1060,P62328,Q01995,0.02994204886374589,
1061,P62328,Q02218,0.01414728018514641,
1062,P62328,Q02818,0.01084674808622601,
1063,P62328,Q07065,0.27839629333249455,
1064,P62328,Q07866,0.0008811145675712127,
1065,P62328,Q07954,0.006698674287097375,
1066,P62328,Q13162,0.029735031999439405,
1067,P62328,Q13263,0.009409468555706853,
1068,P62328,Q14011,0.015254769568019595,
1069,P62328,Q14444,0.0005608198929791344,
1070,P62328,Q15233,0.0058573796622057904,
1071,P62328,Q15459,0.009438042145997746,
1072,P62328,Q15843,0.0020744941735186696,
1073,P62328,Q16629,0.00012637052893271975,
1074,P62328,Q7Z417,0.0040178084851389614,
1075,P62328,Q96HC4,0.018983692753980572,
1076,P62328,Q96KR1,0.061573339295416314,
1077,P62328,Q9UHD8,0.017087431833788774,
1078,P62328,Q9UJZ1,0.058832037258610345,
1079,P62328,Q9UMS6,0.006533771367936581,
1080,P62328,Q9UNH7,0.002203087522128482,
1081,P62854,O94925,0.0398180290899126,
1082,P62854,P00568,0.026417142668755812,
1083,P62854,P04179,0.04048092608522846,
1084,P62854,P06753,0.009169269529853565,
1085,P62854,P07339,0.0009077977440012379,
1086,P62854,P12956,0.028433061402221814,
1087,P62854,P13010,0.013141748075901809,
1088,P62854,P15374,0.0246979017207239,
1089,P62854,P18859,0.020516514957556596,
1090,P62854,P21281,0.01462414148559758,
1091,P62854,P23246,0.024541390925476848,
1092,P62854,P26022,0.029826388048807852,
1093,P62854,P27816,0.019578470201516533,
1094,P62854,P30048,0.006855129774153549,
1095,P62854,P30085,0.01958975828092688,
1096,P62854,P35222,0.011525368216841008,
1097,P62854,P38606,0.002078280174808598,
1098,P62854,P42765,0.004076108434552692,
1099,P62854,P46379,0.19495184396786386,
1100,P62854,P49756,0.008439312120823246,
1101,P62854,P53621,0.01934157391687164,
1102,P62854,P61981,0.012635412545083555,
1103,P62854,P62328,0.0017480067390311551,
1104,P62854,P62906,0.0025221208298538173,
1105,P62854,P62913,0.04123623296759856,
1106,P62854,P81644,0.011183598845263248,
1107,P62854,Q01995,0.0018970865935061059,
1108,P62854,Q02218,0.003557005865181072,
1109,P62854,Q02818,0.018588512819420117,
1110,P62854,Q07065,0.00971431000238495,
1111,P62854,Q07866,0.01578067712480091,
1112,P62854,Q07954,0.004132915804374251,
1113,P62854,Q13162,0.009375585173534262,
1114,P62854,Q13263,0.03207346930331647,
1115,P62854,Q14011,0.004387201384878175,
1116,P62854,Q14444,8.833127701814976e-05,
1117,P62854,Q15233,0.04501145269087848,
1118,P62854,Q15459,0.026969935404113757,
1119,P62854,Q15843,0.00937386825130496,
1120,P62854,Q16629,0.01200417960610609,
1121,P62854,Q7Z417,0.04835858331179254,
1122,P62854,Q96HC4,0.028085080580145423,
1123,P62854,Q96KR1,0.013102568502322292,
1124,P62854,Q9UHD8,0.03054811615592511,
1125,P62854,Q9UJZ1,0.0015560761162089454,
1126,P62854,Q9UMS6,0.021177484514958145,
1127,P62854,Q9UNH7,0.0023799731525104327,
1128,P62906,O94925,0.04788055663348289,
1129,P62906,P00568,0.012027510880768762,
1130,P62906,P04179,0.010787432762988545,
1131,P62906,P06753,0.010465876684358643,
1132,P62906,P07339,0.0006280977053177755,
1133,P62906,P12956,0.06583777885491159,
1134,P62906,P13010,0.0468545672865206,
1135,P62906,P15374,0.002220037895355657,
1136,P62906,P18859,0.0597627288951064,
1137,P62906,P21281,0.02128210309080298,
1138,P62906,P23246,0.018111387725461295,
1139,P62906,P26022,0.020103269226963403,
1140,P62906,P27816,0.02753112695464769,
1141,P62906,P30048,0.016672350032920346,
1142,P62906,P30085,0.027760179466839667,
1143,P62906,P35222,0.05627136861145404,
1144,P62906,P38606,0.0008509576430595263,
1145,P62906,P42765,0.0014208812110028282,
1146,P62906,P46379,0.020634311429656528,
1147,P62906,P49756,0.00023998432001970653,
1148,P62906,P53621,0.018590533845247077,
1149,P62906,P61981,0.012280343610716902,
1150,P62906,P62328,0.027759950732621004,
1151,P62906,P62854,0.0010364181360779303,
1152,P62906,P62913,0.03861172326439645,
1153,P62906,P81644,0.0010144516318151698,
1154,P62906,Q01995,0.0004199243380319785,
1155,P62906,Q02218,0.002525541353956929,
1156,P62906,Q02818,0.056386956762232376,
1157,P62906,Q07065,0.009035041796993146,
1158,P62906,Q07866,0.028882378818505035,
1159,P62906,Q07954,0.0030594855473610825,
1160,P62906,Q13162,0.00042540577342384337,
1161,P62906,Q13263,0.04082778104488541,
1162,P62906,Q14011,0.0012583050040777361,
1163,P62906,Q14444,0.047118896376824114,
1164,P62906,Q15233,0.018748743825371176,
1165,P62906,Q15459,0.028014823539985415,
1166,P62906,Q15843,0.0006843938857674557,
1167,P62906,Q16629,0.029808160673869065,
1168,P62906,Q7Z417,0.019708697383130275,
1169,P62906,Q96HC4,0.0488827441760862,
1170,P62906,Q96KR1,0.029814580234687412,
1171,P62906,Q9UHD8,0.004628275365172143,
1172,P62906,Q9UJZ1,0.00031771957191594765,
1173,P62906,Q9UMS6,0.012187368726517246,
1174,P62906,Q9UNH7,0.020624242001015824,
1175,P62913,O94925,0.04028551134479321,
1176,P62913,P00568,0.00016470287024023265,
1177,P62913,P04179,0.01971144618437271,
1178,P62913,P06753,0.009907220489881945,
1179,P62913,P07339,0.009947825175841663,
1180,P62913,P12956,0.0779492640698184,
1181,P62913,P13010,0.07836294922020794,
1182,P62913,P15374,0.0002747961539280226,
1183,P62913,P18859,0.039615895543097156,
1184,P62913,P21281,0.0105631586623386,
1185,P62913,P23246,0.029632529914807252,
1186,P62913,P26022,0.03980754474305805,
1187,P62913,P27816,0.029691343255669217,
1188,P62913,P30048,0.020651643734783703,
1189,P62913,P30085,0.010017630732906178,
1190,P62913,P35222,0.009922097233773866,
1191,P62913,P38606,0.000267569411187737,
1192,P62913,P42765,0.0004930118487872765,
1193,P62913,P46379,0.11752059630304304,
1194,P62913,P49756,0.00046105842421845385,
1195,P62913,P53621,0.039419068007052076,
1196,P62913,P61981,9.841536765757154e-05,
1197,P62913,P62328,0.0194563866468044,
1198,P62913,P62854,0.0004681410590756491,
1199,P62913,P62906,0.020090731221565974,
1200,P62913,P81644,0.019341458426594252,
1201,P62913,Q01995,0.0006305797155995397,
1202,P62913,Q02218,0.010716518123486469,
1203,P62913,Q02818,0.03002007582669494,
1204,P62913,Q07065,0.019407747676300456,
1205,P62913,Q07866,0.039304106095437864,
1206,P62913,Q07954,0.00048321932321983535,
1207,P62913,Q13162,0.0002277541890994833,
1208,P62913,Q13263,0.029767182036992954,
1209,P62913,Q14011,0.00043738952147667434,
1210,P62913,Q14444,0.009823553000082025,
1211,P62913,Q15233,0.009703742666357823,
1212,P62913,Q15459,0.010707216962100275,
1213,P62913,Q15843,0.001095996905294766,
1214,P62913,Q16629,0.029848227954263805,
1215,P62913,Q7Z417,0.019864179813985004,
1216,P62913,Q96HC4,0.02051957544197618,
1217,P62913,Q96KR1,0.0017267008475328534,
1218,P62913,Q9UHD8,0.05930707009419664,
1219,P62913,Q9UJZ1,0.001436999622737271,
1220,P62913,Q9UMS6,0.00992768966440906,
1221,P62913,Q9UNH7,0.0005285477842218866,
1222,P81644,O94925,0.008379378322400783,
1223,P81644,P00568,0.004570337987280454,
1224,P81644,P04179,0.005972506634561625,
1225,P81644,P06753,0.009369049287431496,
1226,P81644,P07339,0.017670984730327015,
1227,P81644,P12956,0.013096683376315348,
1228,P81644,P13010,0.035668565589389425,
1229,P81644,P15374,0.004388101117922551,
1230,P81644,P18859,0.003008257086830612,
1231,P81644,P21281,0.0026919488019357535,
1232,P81644,P23246,0.06165279548722003,
1233,P81644,P26022,0.026790809110617753,
1234,P81644,P27816,0.024669340038014336,
1235,P81644,P30048,0.04287643392843524,
1236,P81644,P30085,0.011534949436124821,
1237,P81644,P35222,0.042896613868919686,
1238,P81644,P38606,0.03134569525040189,
1239,P81644,P42765,0.011316418611735086,
1240,P81644,P46379,0.004642986199810704,
1241,P81644,P49756,0.003664419056488679,
1242,P81644,P53621,0.030171857160668943,
1243,P81644,P61981,0.00964305311536998,
1244,P81644,P62328,0.007513107007939343,
1245,P81644,P62854,0.002330983696563736,
1246,P81644,P62906,0.027122220500595137,
1247,P81644,P62913,0.04119166998146897,
1248,P81644,Q01995,0.009887871653893533,
1249,P81644,Q02218,9.528794188661373e-05,
1250,P81644,Q02818,0.05779057517135808,
1251,P81644,Q07065,0.01066309841096465,
1252,P81644,Q07866,0.008852270431311872,
1253,P81644,Q07954,0.01843567394097166,
1254,P81644,Q13162,0.022714357755540586,
1255,P81644,Q13263,0.055567123565587205,
1256,P81644,Q14011,0.003494311408080007,
1257,P81644,Q14444,0.032899193875750174,
1258,P81644,Q15233,0.005832086910026434,
1259,P81644,Q15459,0.017604071327001477,
1260,P81644,Q15843,0.022574856678307224,
1261,P81644,Q16629,0.014944346161370104,
1262,P81644,Q7Z417,0.05820033483744817,
1263,P81644,Q96HC4,0.04457396165900446,
1264,P81644,Q96KR1,0.005257069028917196,
1265,P81644,Q9UHD8,0.030920023637183193,
1266,P81644,Q9UJZ1,0.03321599420574246,
1267,P81644,Q9UMS6,0.006752030676521062,
1268,P81644,Q9UNH7,0.03878350748259784,
1269,Q01995,O94925,0.0009827912872786449,
1270,Q01995,P00568,0.012326150024149846,
1271,Q01995,P04179,0.012586261864382838,
1272,Q01995,P06753,0.03716290758842564,
1273,Q01995,P07339,0.07090161425125396,
1274,Q01995,P12956,7.333472058739131e-05,
1275,Q01995,P13010,0.008242417178627401,
1276,Q01995,P15374,0.034979463405875134,
1277,Q01995,P18859,0.0012260701517825085,
1278,Q01995,P21281,0.00947751697259498,
1279,Q01995,P23246,0.0005647158306380701,
1280,Q01995,P26022,0.025904617197382105,
1281,Q01995,P27816,0.014309205737703286,
1282,Q01995,P30048,0.013267242744695444,
1283,Q01995,P30085,0.008492248322588918,
1284,Q01995,P35222,0.01679242201366549,
1285,Q01995,P38606,0.010166098224782706,
1286,Q01995,P42765,0.02307834221633262,
1287,Q01995,P46379,0.017187465153938913,
1288,Q01995,P49756,0.01836840442768326,
1289,Q01995,P53621,0.0026066909881631633,
1290,Q01995,P61981,0.03124685082672328,
1291,Q01995,P62328,0.13775429730523303,
1292,Q01995,P62854,0.02891173898016705,
1293,Q01995,P62906,0.007397138953422883,
1294,Q01995,P62913,0.0024382576402018482,
1295,Q01995,P81644,0.012106649161938238,
1296,Q01995,Q02218,0.035451501135595045,
1297,Q01995,Q02818,0.011326385297228935,
1298,Q01995,Q07065,0.013187980119727197,
1299,Q01995,Q07866,0.0023848568596256934,
1300,Q01995,Q07954,0.0008774899709312089,
1301,Q01995,Q13162,0.01663065504164776,
1302,Q01995,Q13263,0.0008079136979172042,
1303,Q01995,Q14011,0.03174181606874719,
1304,Q01995,Q14444,0.0025039275796991728,
1305,Q01995,Q15233,0.031184285856411805,
1306,Q01995,Q15459,0.0041161853986473535,
1307,Q01995,Q15843,0.0349353449360869,
1308,Q01995,Q16629,0.013434821829503662,
1309,Q01995,Q7Z417,0.002127017966797596,
1310,Q01995,Q96HC4,0.0011341517335046963,
