"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P07437",9.54545599820611,9.59670418075753,9.57022314012166,9.37334355509062,9.1170417884571,8.945796672674,8.9191766745421,9.06148939151674,9.10845091329581,8.75672549867621,9.18077448401551,9.55152195726053,9.49711104475713,9.52708500784293,9.51598793750983,9.16120257351192,8.94782290684481,9.04683572266946,9.17655625969973,9.10660683088742,9.14082018935359,8.97679835670755
"P07602",7.60331046274954,7.87343576999181,8.00634686522062,8.06508413043613,7.73076097509982,8.02696815450987,8.08433669190334,8.27994995640199,7.79233700667801,8.08613691693672,8.30821909157025,7.59344985002265,7.74118501629031,7.99136020634879,8.15232730058356,8.17112157172516,8.06492879562144,8.04001696907167,8.28422544447727,8.27377358677884,8.3113000061585,8.98463475504674
"P07686",7.83674881110273,7.91511612139095,7.81198228562324,7.8434702730406,7.88084053365903,7.12292628721212,7.09796347799096,8.08908989935614,7.72883579665215,8.38945998516395,7.93194982389091,7.86562565259015,7.91768148099935,7.99216136786015,7.96586064998506,7.48822630938645,7.04583453278315,7.55446102956245,7.78782450098784,7.93738904225345,8.05993434880099,8.38789640263348
"P07737",9.59563443988722,9.53384982559601,9.57048854073671,9.42834790127776,9.2069395353329,9.27927881328004,9.06886863585674,9.28004454142191,9.28906526982283,9.00267124274954,9.4604334361046,9.41671382906371,9.40557748420259,9.19985092417661,9.59296743880547,9.29095478843658,8.96102165754439,9.29746399822545,9.44682797830996,9.47367545979008,9.44080778165452,9.25905069849921
"P07814",8.2200732065046,7.98891003952677,7.83169056472237,7.42560034388334,7.78880543172968,6.72213381340659,6.90073722669004,8.00192550358541,7.48059196141629,7.03052308586294,7.56165390264095,8.24454395556072,8.00548171395082,7.72062497220658,7.69039775762438,8.06164845612157,7.36431725864967,7.88818286317201,8.06442267614876,7.84200875376826,7.99345993302649,7.81909946399878
"P07858",7.75067801169544,8.34191343320836,8.0086850107074,7.78112995292685,7.67476674380808,7.63033079203604,7.17668916849292,8.15577274468925,7.783004606405,8.08323669139102,7.94377702044079,7.32579600462206,7.60693459389343,7.71413932431417,7.96037486473024,7.7277562489513,7.66791071197046,7.68082486930257,8.03236129014772,7.82276483499271,8.05646762816086,8.0539324587975
"P07900",9.67078237732373,9.72274403826326,9.70438029074915,9.58073796622189,9.22100797373583,8.88905399575309,8.74139563040656,9.10837963120783,9.03896377853602,9.00370738178051,9.21344267197171,9.66681532241045,9.66324266959695,9.63759348337521,9.58659891501772,9.22167780873119,8.91661183757507,9.17311171494189,9.21816875748983,9.11164172328167,9.0058816008537,9.23751242690057
"P07910",8.88874088937653,8.94440770803698,8.90948027709292,8.76664482617373,8.18041346938207,8.20224226539652,7.82254103639532,8.14998252454202,8.12228552098652,7.77557838477244,8.43045587796403,8.7330888913657,8.89496309908937,8.89378130434242,8.75864323595455,8.3757248657201,7.88356033978893,7.9231998676018,8.41320702497266,8.18304147764788,8.20625636850572,8.23772442701849
"P07942",7.72101471033421,7.69933475787982,7.79687551088066,7.72736884354983,7.53961374558348,7.59626058807576,7.3017694810321,7.93971852778344,7.63789336192145,7.78640847819163,7.55227762905831,7.49279983699159,7.61741558088103,7.69558057535787,7.85090733546975,7.95337346605261,7.46655795131597,7.71237125183512,7.87581027515937,7.91497609569558,7.42346999647918,8.03643802247369
"P07951",7.44993185995972,7.51498418263753,7.5212961698487,7.48541812425815,6.59675996719336,7.03276766134458,6.92900864102933,7.00148655258717,7.82520059540692,7.38930014602002,7.22039210224297,7.40724552766999,7.56276955441089,7.4846532442236,7.45383975921763,6.95417470243006,7.11619825793544,7.32435035846722,7.88279398794776,8.10472409287015,7.56249398082064,7.87608725305049
"P07954",8.21016035534097,8.20906025740356,8.18767556170313,8.09561561057591,8.00267764036309,8.11217043261023,8.02197410568183,8.3172027398617,8.0206895767099,8.03914411093298,8.09412818797712,8.15977157464509,8.23157608983049,8.1972625718848,8.14263272610164,8.15240482194314,7.72086476813603,7.8329631611131,8.09456542226471,7.9699060074989,7.91601316697265,8.36582924784914
"P07996",7.41779209928205,7.15892564130008,7.70220414460594,7.59799715227049,7.04969489700138,7.28597644613242,6.73535462878403,6.78021861640313,7.6947208082328,8.46783187128776,8.67221838071246,7.06864977904685,6.88026661697797,7.46058678174108,7.34963394611585,6.53024034673186,7.07033543485059,7.65020390511338,7.13186258000703,7.41878703167279,7.94440607841819,9.38300748605496
"P08107",8.89412459760491,8.82905521446472,8.73545268024732,8.64047293513114,8.31323830633001,8.25730868957932,8.13172367008063,8.52314344670726,8.44711882745603,8.0965550139872,8.47475577274935,8.82993304873576,8.78324995139888,8.78012158002811,8.70164576463048,8.56175083756916,8.55779823725613,8.66366835665812,8.87498828323632,8.45366137786596,8.62293872573789,8.40078486187972
"P08123",7.91853822617153,7.95855599697654,8.14949735456583,8.29040921868627,7.45459886935676,8.25894000599184,7.68725360895796,8.53157857558297,8.31631012290281,7.94720946187025,8.48753235148873,7.16094174216772,7.08821089652967,7.98991208542733,8.23660415490434,7.36272524307536,8.13380725315956,8.1944825527104,8.80380289582103,8.56840249470899,8.50379286365579,8.64371526382385
"P08133",9.36371418763775,9.35837866502974,9.27976972664208,9.08421718386275,8.91328454814988,8.6898067557274,8.59770934530727,8.74169206245974,8.8331048556434,8.82122057796915,8.92278251941357,9.31134641478191,9.19978711266211,9.26108830770838,9.25375431048718,9.05826170756366,8.59835585865899,8.99279609391859,8.55344656584592,8.95181736721985,8.66475529737412,9.02189269846191
"P08195",7.12511879628622,7.81006493707265,7.61943988323998,7.04182147221848,7.47153959879611,7.27289759218586,6.68926036497239,6.92033775937743,7.32410715669107,7.22734791591931,7.10820559813329,7.57679501050163,7.75578019068849,7.24885893766307,6.9583616902252,7.3648372856098,6.92165895809053,7.28435931877164,7.29273376624405,7.12208714266015,7.53947075090605,7.18189328301417
"P08238",9.48413069106759,9.45902369049276,9.43204831958536,9.28062387887213,8.99963941191421,8.70213736866994,8.55104375357697,8.85435745675717,8.91070458447621,8.76120407483452,9.00008278430146,9.47093129034683,9.00966313091414,9.33992752459424,9.3723649184694,8.95110951980436,8.58892777030642,8.94968229371869,9.07824355276533,8.91511065290579,8.81449688940481,9.00515251064777
"P08621",7.78014801608006,7.86722970875253,7.87764285963803,7.67674386828612,7.23701957828939,6.57673953878434,6.88386198193801,6.86891906279086,7.48657622948478,7.14381302503116,7.05514777207892,7.81836442791279,7.84469629101132,7.73050071221329,7.57276555776169,7.3457128735788,7.1973218534988,7.31206917975819,7.54756442492459,7.14046378650827,7.2715538670097,7.06263205997796
"P08670",10.5164181815555,10.5500691866549,10.5425071827961,10.5582992499961,10.2809964838337,9.95441255803541,10.0587522459743,10.3512523897612,10.4120981630802,10.2501642040721,10.4223354551374,10.5275052703657,10.5946303879513,10.5226430750749,10.5384596448977,10.2761914292608,10.0473127383289,10.3572385030415,10.5256657982247,10.474876680735,10.4525061381579,10.412011277392
"P08758",9.61621760354179,9.54393063043215,9.6462132681974,9.55300981437976,9.28207367893488,9.0546818351594,8.97200116194829,9.42205737132326,9.2116041665154,9.42638364775586,9.41114386467113,9.55141206739378,9.46548028130713,9.59734480359969,9.6380592144805,9.44100166275894,9.01952097783974,9.21768272342997,9.36050820412977,9.24582383456954,9.28476540692337,9.684527946422
"P08865",8.9708008784399,9.07406693827775,9.18549428990377,9.0212488144739,8.707960092107,8.86283158014192,8.250049315467,8.49871827015866,8.50030822568428,8.41294527804053,8.55265767720531,8.8551286628196,9.01471028340811,9.11635435674721,9.07331442611573,8.72974058499366,8.27510690240478,8.33962631249338,8.43424869542722,8.34489909516528,8.39434663904325,8.55035416233551
"P09104",8.58890122353664,8.68062872196901,8.68723737924149,8.65012704626822,8.37658184041201,7.96839977981786,8.28066384243051,8.45156254132112,6.8882884635059,7.13793698770148,8.58013946846449,8.54170186157974,8.69026709900254,7.374296991385,8.66408545868047,8.68868742370282,8.15437325607435,8.37898683460039,8.49714672288168,8.76574811495629,8.47548566822331,8.56920442463926
"P09211",9.16420458568895,9.10906483291977,9.19646608024068,9.0394520906985,9.11914725190569,8.95140736492534,8.74767444776537,9.14659636899771,9.1091185302693,8.93547292964422,8.96033675581102,9.07322704944158,9.06025170541457,9.12897317850298,9.29778230453352,9.2177995989771,8.81316236320271,9.06042286276606,9.21945386526758,9.30086067039402,9.25652812466925,9.0467940083623
"P09382",9.26210698157381,9.08910180206351,9.21757728805558,9.06693648677271,8.42651072147034,8.62987591341715,8.64744257791319,8.99231190359958,8.81013603833636,8.14846775814191,8.72486885010833,9.05836621616938,8.85697148169929,9.11525965247672,9.24088117976167,8.97428820162856,8.87048648145554,8.60853706389734,8.84947099919862,8.63674734565364,8.5944449969741,8.96736384812281
"P09429",9.04162865531467,8.95016428405464,9.0151922640644,8.67090239297266,8.26671915978448,7.95270322812813,7.72256803818944,7.72005921249126,8.23449562776298,7.21765848908856,8.54608567173198,8.75563880560572,8.67651452623427,8.9723402936816,8.29435424590476,8.15227232975601,7.50997320723071,8.1869492006118,8.2288521720604,8.181572745241,7.99150381352164,8.2652092093166
"P09486",7.83485482141038,7.71307708892441,7.82343174040627,7.90355032561937,7.84695825227623,7.16315972546725,7.8044130809899,8.10079535742725,8.07035339710692,8.24435386091149,8.1735151113763,7.88342233124464,7.79345693677933,7.78118786698538,7.8029796233153,7.73778291596525,7.73813460993286,7.98977537033053,7.77061643663028,8.41928054323097,8.6905293265256,8.43280052686159
"P09493",9.05447317765362,8.89566296232996,9.09661625065911,9.19459851205986,8.78091244332345,8.42290234137278,8.43786767732433,8.57777729650692,9.09768287005545,9.1160891253102,9.043724615266,9.00754279002446,8.8200324959137,9.0475503623825,8.93231318389294,8.75492763144656,8.31160006650213,8.89274489463499,9.17300099951117,9.23475852176925,9.28133184377154,9.37733534083299
"P09496",7.74807379213287,7.77507082273099,7.8091987180225,7.90868766750366,7.63786303873074,7.19893468975341,7.33468098744124,7.73811941110195,7.51979966646065,7.42652463987953,7.54314495733339,7.54249453592362,7.61673544499218,7.64412824177226,7.78370923764027,7.46683450507763,7.36870967363332,7.38602533308176,7.63042541538873,7.42724673427139,7.53295323667128,7.66565053303545
"P09622",7.43189757322945,7.62210884450709,7.5171443197722,7.53974637073988,7.46353512775261,7.49199102691208,6.75880179796953,7.71027510940554,7.19740547134616,7.72083847725911,7.62627148149756,7.25971718337473,7.54128051312905,7.5447632624588,7.46990367409093,7.47909242757195,7.26064969385646,6.98068429425823,7.44009473523403,7.36238907653218,7.36341268832987,8.07556531477119
"P09651",9.33167113129084,9.34354171194686,9.46904197116115,9.20903352126192,8.67556611204276,8.68148335083477,8.66325753320468,8.83933245714327,8.5695978159632,8.24487508680994,8.6960635787193,9.08440816439169,9.17654554808545,9.29491855841646,9.27925758829765,8.9236873560478,8.6920172565964,8.63036942756587,8.82334713044065,8.57007158138603,8.49412882989871,8.58110138210331
"P09936",8.98052350656994,8.9150195615235,9.06988927752535,8.3653420307733,8.68777333896132,8.81328530906313,8.56296780382431,8.64998424322194,8.90595404073224,8.13957582836191,8.72464513172116,8.60800484104347,8.59512094503451,8.85109381236592,9.13928897727855,8.87539903344062,8.70575383508238,8.9929458037853,8.63439120048783,8.99429025700979,8.83858804923161,8.81549159165231
"P09960",7.82634840422823,7.7804191193886,7.81958258627801,7.19900027577763,7.56509623552079,7.66578424194321,6.88990626570118,7.61824594296622,7.19165940403978,7.12222018567419,7.47283148032237,7.55156717797946,7.85585551837343,7.94126487876387,7.77302495353977,7.700298411924,7.21895271318757,7.6088992309015,7.58348384405786,7.48901986954023,7.49503256751097,7.53451306085515
"P09972",8.04636502217708,7.94442519116821,8.24073375410876,7.71438975692594,7.77193895215832,7.75002851242438,7.57289210873973,7.54728606325641,8.00903630619864,7.59360106414503,8.01768250789632,8.05319521153224,7.82362496752141,7.67268494484149,8.02013858586985,7.58609251492062,7.44790125171905,7.77971277940381,8.19220977072851,8.43822694356,8.08077436836284,8.0485948769185
"P0CW22",8.125933032168,8.19315934203805,8.09254674134598,7.94721814565235,8.02419292530213,8.10297541481107,7.67417710956617,7.05337603660314,7.73027461593713,7.12240829135085,7.45057754077364,8.14744623048249,8.06630638265315,8.04283202151209,7.98749325578534,8.07447108293327,7.65207646501097,7.87138808649697,7.93658246297736,7.46977764302811,7.49998657684599,6.83761334038815
"P10412",7.68506118180849,8.11011052579615,7.71347582526728,7.88927210201587,7.34931873875833,6.61162391740694,7.1231649198866,7.57448214510867,7.31131960182886,7.23326146200348,7.94950266756421,7.41818553600302,7.89557073853546,7.68470428209517,7.56998232611115,7.3555533769614,6.79459284705239,6.69533637337503,7.68500926786973,7.15620494502774,7.5085123476112,7.32233757409349
"P10599",8.67013117598329,8.6928195630253,9.03143702317061,8.86161866095733,8.25762081546589,7.99327957526961,8.03367386261096,7.94999138547344,8.3350244739591,8.08532892237887,8.25470764671486,8.61810145170331,8.8380392164855,8.94280126845987,8.9336591512656,8.2324754179752,8.13637663698279,8.57131514520561,8.31318790967723,8.28340571226612,8.29037640218403,8.41687421124631
"P10619",7.23685044184241,7.1266931624455,7.45701260559865,6.99594495886901,7.06629525535135,6.81603580094785,6.86750853380133,7.2963128106636,7.14047258276268,7.21642845109231,7.23044701013171,7.5169969761347,7.21729012423854,6.92188112815143,7.13272660783413,7.15552751911776,7.39975143640074,7.30402828879762,7.21815210097739,7.57863887489254,7.40976554434858,7.47775902806151
"P10809",9.33815740217097,9.31779594305814,9.33511171807087,9.15518683045014,8.99473405999064,8.83239090891351,8.79173747738503,9.2311203190286,9.13485106988063,9.09350591139065,9.26555711667589,9.24737935204246,9.18421016133962,9.20360408351492,9.25768011086463,9.20127733043686,8.78475579965349,9.04983037780657,9.12315736715261,9.12255495684632,9.05554671661467,9.69986034565424
"P11021",9.92332181843937,9.82392196844616,9.88562747177703,9.85239473261644,9.64982373483827,9.36902043063611,9.31479196378317,9.73654800719151,9.76569997396759,9.91598895110775,9.78065651396725,9.7962387332719,9.72946383412342,9.81258623220605,9.8567658605774,9.75947233505735,9.33300712751162,9.77409089168045,9.83163646772117,9.79849249294371,9.79142766529708,10.1347320497596
"P11047",8.21965045167004,8.2602811097889,8.1904911043381,8.11348768016424,8.00360984895591,7.04370947666733,7.32202013591555,8.02632841685435,8.04252779385256,8.16302635409917,8.04402451824591,8.19196505446002,7.99414048339701,8.11706040164607,8.15629502968193,7.83940217381274,7.32295589337413,8.0662113357848,8.12877599525318,8.1336009573498,7.91601834016563,8.29047885195684
"P11142",9.82772665489436,9.87697597571867,9.90948808797624,9.69325505742439,9.23183773586454,9.11960111330864,8.89825174026267,9.26907455364677,9.3272831839344,9.08786866952866,9.41196408487664,9.7388132081992,9.74380882469161,9.75869062729767,9.7407170806409,9.27533225728466,8.95315693797943,9.16773217308603,9.45559621363142,9.41716979915872,9.31653767646455,9.33882562060768
"P11177",7.97255373676117,8.08969016385962,7.97156679458977,7.79396193368512,7.30002384459561,6.77541378682799,7.18927795602876,7.87352887547539,7.59138678364933,7.03790497887248,7.05267909587281,7.80846871375355,7.92771969328452,7.91278080896541,7.88142301476059,6.98440557418428,6.82432154053363,7.10483779658279,7.87990210061403,7.73152083378935,7.15632645917861,6.88598953879219
"P11216",8.19086648715007,8.22579627211404,8.18116592793192,7.89374728991699,7.71847358690214,7.40782910968125,7.27619730942015,7.86177809168606,7.65089435329836,6.69316033335923,7.35936048559991,8.11332854286166,8.29243145213747,8.19139126770401,8.04703330372479,7.66267935621742,7.01974079983779,7.10630350013488,7.86269880862144,7.88608938194208,7.94977548067359,7.42437624252175
"P11413",8.47734500323359,8.47152602897621,8.48460057793634,8.37024700748149,8.44093009900614,8.3520469011676,8.16994465269607,8.42521958530891,8.20118269856158,8.08611087642071,8.14278412464912,8.35003739752303,8.51373750673498,8.45807019097748,8.29432703949164,8.42732753040869,8.15260318200096,8.41200897885819,8.4243383287261,8.29080494417883,8.31716778283262,7.83997757908636
"P11586",8.06197111101074,8.15174843653849,8.08150198414718,7.84765976101353,7.55575238157616,6.75487465581361,7.42724254248323,7.10689713721524,6.92938182954446,6.57798100291778,7.09377026342928,8.16486012397148,8.16933208716953,7.87604560937824,7.87355268850139,7.4188231572508,7.33739284998586,7.18890492911566,7.18104487166988,7.16636088326855,7.50879146176342,7.06618457660342
"P11766",7.92596469115932,7.75490232330511,7.96966107293037,7.98754937909625,7.38104455611426,7.47575172658606,7.18152647179753,7.33909924753144,7.67275181085353,7.3518722752175,7.30184649587629,7.89186754329858,7.70859481280187,7.94131078230373,7.86177140893603,6.91750613716718,7.07383507427303,7.43384064632095,7.73524000539195,7.79168847531297,7.71958282120572,7.39126199864946
"P11940",8.90213471982362,8.95535937249407,8.98850309785826,8.7757231041016,8.33643139130901,8.36164137357877,7.89262229831469,8.25501790332835,8.242872951478,8.04258900160135,8.41560771404841,8.89786302822601,8.94955902965501,9.00568115544037,8.72245096584723,8.23971956462446,8.00055598201245,8.31740873592532,8.40438855402317,8.40654820839441,8.25663789075021,8.26059103677991
"P12004",7.9913563584208,8.03435120870162,8.03231866595621,7.97580597642564,6.77970644442572,7.31864544936251,7.1186968707148,7.30949975684285,7.22841047807095,7.57065751140766,7.11495578756437,7.95087022290533,8.07365225191155,8.03702884558192,7.95221717913156,7.82460262384439,7.53790584454065,7.53145442024017,7.48845685932976,7.29871786181713,6.75833713185162,7.02048335807769
"P12081",7.85015458383429,7.94963988323484,7.76227592258426,7.36076470045227,7.18188131260552,7.37980976393643,7.08366082817928,7.7394605523637,7.05907055537688,7.31177536210903,7.48893791526702,8.03269953856258,7.64103305454728,7.56526156306841,7.58073438010107,7.70168726096374,7.04958890345528,7.07145979538306,7.28543021121567,7.46881644724328,7.16995753404347,6.64021579725018
"P12109",7.65435590866286,7.76684579539087,7.66192420411663,7.57530484540159,6.91683703207923,7.50775890563918,6.79763213139298,7.94885844851144,7.51668782126949,7.58160695011353,8.0362416179537,7.3812652934387,7.45003293438572,7.23435431852293,7.62466627792771,6.97041872996586,6.87720481742958,7.25392105351972,7.65057514236343,7.6542105342726,7.7677512815441,7.94703058874398
"P12268",8.42359725945362,8.41506801545191,8.41955323411601,8.27086173541431,7.97189029138165,7.70351828158533,7.42809713900786,7.84959748173953,8.02114224887066,7.99926442885944,8.31278673907706,8.22385816040908,8.40316041657186,8.3261338219594,8.24212395823096,7.54138624489951,7.37262676947359,7.70989612705221,8.07115394204152,8.09646002378152,7.93042682228969,8.18558733101144
"P12270",8.11172663338339,8.30796447737929,8.09492672394555,8.01995492225825,6.90872072095143,7.37347794477051,6.97568625914287,7.32961297872392,7.07930897622175,7.12439767162262,7.135689674761,7.76778496966041,8.11179715620734,8.00871405187873,7.94623243711684,6.72951972259751,6.67640324794797,6.83039641303573,7.39861011243272,7.12720073403406,7.00387823025657,7.2802893280337
"P12763",9.04659608701357,8.87709916017804,8.72291540305067,8.59242264857112,7.28012702503672,7.63556549360672,7.53058443090515,7.71900754588958,7.90351055616921,8.47795735140576,8.70230123706031,8.82456145197008,8.69321981933553,8.74454295411208,8.55582076587003,7.4227841719655,7.00750368491394,7.39108659269447,7.45792863322308,7.45826214923189,7.82269963436345,8.89507880785568
"P12814",9.51999948148948,9.47676347815689,9.45743353879151,9.23657720637632,9.18926617319786,9.0118266034178,8.98271189060262,9.1823807130062,9.31619042056252,9.14819895030153,9.28487315233508,9.39298566314378,9.29086922466849,9.35353843668607,9.40299899718476,9.08194217182391,8.94704180589423,9.20186700913314,9.3973765164127,9.46821067522182,9.38997368645985,9.38664381157016
"P12956",8.81301531352553,8.69996831762965,8.64801268357957,8.4616034602924,7.95604688748423,7.13150897917578,7.31825959208069,7.26140600697875,7.3948134783165,7.22375468014637,8.09361504024994,8.76383969429532,8.61011703856344,8.61836016559191,8.43680979508108,8.08889259712319,6.98488163078404,7.78932923095538,8.03215610374352,7.84465498013165,7.41690074991141,7.34441742176354
"P13010",8.75957604683954,8.69860947368863,8.55504579221872,8.50650445561307,8.3113453226746,8.18216430587818,7.78550453271954,8.24561790054806,7.66372978803538,7.07590273933013,8.19603928066715,8.66857289510288,8.60486201035577,8.48684177609415,8.59297752964084,8.43872839300059,7.95190274005875,8.14522278529808,8.22277914776602,7.88715253159156,7.64873235427581,7.26614513692078
"P13489",8.17802632630503,8.00516056234498,8.09832638729766,7.95937487966729,7.07888385505625,7.33155306480417,7.46043393247623,7.74108765113932,7.84085081786403,7.6543928038314,7.7901821389776,8.10790427995202,7.09843982047828,7.8808931433315,7.67064533593406,7.83499382817507,7.35531265959339,7.95068940345686,7.94867126966695,8.02878425244941,7.99849382944405,7.80793816228555
"P13639",9.49553011672799,9.52274509542514,9.50022130993668,9.37098494581858,9.03851565399155,9.0071606473539,8.89917437273437,9.14273046267785,9.09412876849843,8.85142281226258,9.11024453891384,9.4600530104947,9.4574651385824,9.43471836996354,9.45030878330328,9.09347622648124,9.07876181188619,9.01879846240502,9.21897239497001,9.04743542032816,8.97213289211786,8.99999481195924
"P13667",9.07780532300705,9.06173982278004,9.01325315440033,8.82512922317544,8.55162763824931,8.34344726306764,8.62143091445272,9.00430596200611,8.91679164130567,8.89513771987403,9.06202407793102,8.88457188190606,8.85249118969958,8.88595113487768,8.9890208905548,8.97160177972187,8.67753742310417,8.86516196512282,9.02427056715638,8.93961288794562,8.96749097537292,9.2750088340225
"P13674",8.35243096458539,8.39274100351648,8.05676169690027,8.1884715481036,8.46456664443618,7.40166425055605,8.3184930210235,8.80378121929405,8.71589375259205,8.96070697095746,8.90266899312085,8.1503312462847,8.01031553166336,8.04267054752078,8.30589944634331,8.46502267507438,7.78318578794317,8.55340082161395,8.64301445759213,8.69035386348564,8.95704697583582,9.12860892674854
"P13693",8.82734140082946,8.73629219514028,8.83751219852614,8.36801460305134,7.86213241549364,7.96529981463464,8.09690311779191,8.28677604365319,8.1508150794054,7.36740118280965,8.21986327356629,8.51696871392444,8.2021296624472,8.58212576835726,8.64653986253044,7.89153208858462,8.14243476728611,8.19868505947927,8.54358593799064,8.51964188344348,8.08137552831011,8.35482895866037
"P13797",9.10117821521089,9.01506238373896,9.15707299000692,9.1007211078951,8.74500821363918,8.48400149196174,8.47478672209393,8.67898773454113,8.71671064366444,8.47786362781468,8.63517427446975,8.96542822328477,8.96739429244088,9.07155243591652,9.21963022709344,8.76966654122767,8.31271673732845,8.69922642729465,8.68272768914165,8.74087859121195,8.66397166573555,8.76579494349108
"P13798",7.64476158832949,7.65543120290084,7.82993029092567,7.70197291672201,7.49352012567411,7.14878116738587,6.91492535108041,7.13109477931914,7.49934573146433,7.33624866959468,7.50856158440128,7.5680353819152,7.55474145633046,7.32751688305758,7.89941676781093,7.42716519691606,6.67893013585111,7.78169434508539,7.49629835072784,7.72976188985724,7.21871935960545,7.41511653186891
"P13804",7.98495215854888,7.93016249757071,7.9465503033694,7.90114489882407,7.12091611741681,7.93200306033523,7.299840939865,7.89716101444112,7.74890823390969,7.84267963703414,7.66094744267514,7.84031755275022,7.98493152255308,7.90055885473743,7.99226797159578,7.27635287436343,7.30034000798859,7.51150094635597,7.94940677309048,7.88255242251851,7.98407221974432,7.69077870700141
"P13861",7.62997072978485,7.68047712253324,7.59741047358099,7.462456699328,7.0793018124382,7.29062130360459,7.31421176417528,7.02974200668138,6.99850432631547,7.22642985297665,7.34656304698618,7.56365531555013,7.44740147255497,7.47841670302292,7.29698020281386,7.56646876504133,7.53430577782875,7.3022544855857,7.15719502622299,7.16592072765385,7.32547205844667,6.62460183659944
"P14174",8.51550500770677,8.48852662325281,8.35677531370594,7.95413321265535,8.51776897489454,8.85644135284584,8.60908401112109,7.11796826276209,8.53267585034089,7.53745217338177,8.62079390876061,8.11122013262395,7.98328797767295,8.19854455778254,8.43619976077843,8.54346729811301,8.4534258214338,8.63492754893205,8.57274605442151,8.6918455138176,8.61284163463364,8.47975682274948
"P14314",8.85910431131958,8.78916511181268,8.68418759095412,8.48975865895687,8.25453097961787,8.45747711699326,8.18366472625041,8.62155183834554,8.48429237904065,8.40526344025336,8.61669278303865,8.45158181647217,8.41978472626533,8.55489915556194,8.69942456410208,8.53732656235449,8.20707334663233,8.56908989159048,8.6382765631363,8.58664747592682,8.60011584527154,8.96129512926812
"P14550",7.36669161602637,7.83707688367691,7.81951389742945,7.12498227196585,7.61044412012025,7.50060103029756,7.17501320759597,7.483798712806,7.79181457862039,7.25384041502207,7.32550523750425,7.10975868549949,6.8037186675096,7.86258019693193,7.39691535902291,7.13827544241584,7.31905980968045,7.10959789606052,7.41009295722951,7.45352728841847,7.27234862789307,7.19349163150915
"P14618",9.6636207601187,9.71907409866874,9.61216980510271,9.52003748726435,9.24980737772341,8.96587177009194,9.15153170319013,9.45590612114593,9.43272188272944,9.39941557586414,9.53875890435282,9.66023411742979,9.63799464590623,9.60884575111799,9.52316097854904,9.45357147718735,9.09045857388978,9.38406174236453,9.55246654957928,9.58224081339405,9.59891155579644,9.51231283151751
"P14625",9.68682315149558,9.52915551815071,9.54740268098227,9.33187720446754,9.22439965558378,9.0071606473539,8.94035153971436,9.51582010063459,9.44739774112326,9.64414926188183,9.55013398277782,9.55115555143264,9.32763279576366,9.33858153720867,9.453481261307,9.38316200992992,9.09981766043783,9.40636844663197,9.59699110910413,9.36662916072204,9.49420655670467,9.82310637774543
"P14866",8.59995986339262,8.6548240247616,8.55534482634856,8.195738542646,7.66928462846108,7.57386586104442,7.86165055742058,8.13752697486363,7.82252035881603,7.17440757963618,8.21626625517021,8.4001178219301,8.36227608339527,8.40718387418487,8.49722932646992,8.16819423681343,7.78567442335295,7.76308229863476,8.21389948052448,8.23682996222695,8.09828651740699,7.78581426058895
"P14868",7.81039403477717,7.70589245645475,7.34051097748208,7.60212309214691,7.35615250000326,7.49607977603839,7.40099051596615,7.29999911064485,7.35926981892184,7.17228583388363,7.21815715103008,7.88756248813318,7.50682990169761,7.64330366866392,7.61917658331162,7.48151027641701,6.87633669508075,7.63538281935584,7.15262420374475,7.32238801116637,7.20996194889366,7.27905000969857
"P15170",7.54080653776228,7.74409769178476,7.60164824444115,7.41150246374502,7.54534582040176,7.62211087960415,7.23187475634769,7.25864887524073,7.32082619825375,7.29632592660246,7.18562276299571,7.46161000451264,7.34024709922784,7.41222597191617,7.4965985825438,7.47198759869368,7.08940094998828,7.17423953161197,7.14963343803251,7.33189695196075,7.27341917358419,7.39031918338067
"P15311",8.65476111594855,8.63544088774194,8.56497358722863,8.41417418670337,8.22088965063632,7.61962031020387,7.28352366522049,7.99104183841407,7.52140275674726,7.3638608214686,7.4556274226143,8.46276889050227,8.58130616069907,8.57820311945425,8.49263007219809,8.37739472341735,7.40986523893804,8.12942295465236,7.96100382784224,7.7423707690948,7.40389421019543,7.59718584071135
"P15374",7.83513592165099,7.89888115448225,8.09623292176762,7.22572545319223,7.70815305204066,7.44066297332589,7.20313962719856,7.61705952493956,7.6348647795628,7.11419540694634,7.59525113520723,7.5300887770887,7.1102342224834,7.32767529335669,7.7950401350135,7.65122675352952,7.32083561679353,7.75332652693049,7.76383622386314,7.74075511397054,7.69327199589644,7.78112865174216
"P15531",8.17336233374094,7.93825655340286,8.00579909024984,7.43208375979254,7.74840784217543,7.94774964632072,7.62070980207108,7.79192671910707,7.77108918759878,7.10204928112467,7.69460409504352,7.90956760098155,7.29972199865404,7.80968011942214,7.7791746411801,7.89635215290204,6.82950001267627,7.96890718914599,7.79042347207857,7.93436104672096,7.81480901437848,7.79923819771405
